47918 ROIG Ishigakijima Observations at 12Z 29 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.00     15.20     74.00     10.80     40.00      6.00    291.80    322.60    293.70
   1000.00    145.00     18.80     14.50     76.00     10.48     30.00      8.00    291.90    321.90    293.80
    942.00    655.00     15.40     11.20     76.00      8.94     20.00     14.00    293.60    319.40    295.10
    925.00    810.00     14.40     10.20     76.00      8.51     20.00     12.00    294.00    318.70    295.50
    905.00    994.00     13.10      9.60     79.00      8.33     20.00     10.00    294.50    318.80    296.00
    850.00   1520.00      9.40      7.70     89.00      7.81    330.00     10.00    296.00    318.90    297.40
    818.00   1838.00      7.40      7.40    100.00      7.96    296.00     14.00    297.10    320.60    298.60
    794.00   2082.00      6.40      5.60     95.00      7.23    270.00     17.00    298.60    320.10    299.90
    767.00   2367.00      5.20      3.50     89.00      6.46    266.00     20.00    300.30    319.70    301.40
    714.00   2947.00      0.40      0.40    100.00      5.55    257.00     27.00    301.20    318.10    302.20
    706.00   3038.00      1.80     -7.20     51.00      3.17    256.00     28.00    303.70    313.70    304.30
    700.00   3107.00      5.40     -8.60     36.00      2.87    255.00     29.00    308.40    317.70    309.00
    699.00   3119.00      5.80     -9.20     33.00      2.74    255.00     29.00    309.00    317.90    309.50
    698.00   3130.00      5.80     -9.40     33.00      2.70    255.00     29.00    309.10    317.90    309.60
    638.00   3862.00      3.80    -21.10     14.00      1.12    275.00     52.00    314.90    318.80    315.10
    598.00   4389.00      2.40    -29.60      7.00      0.55    276.00     55.00    319.10    321.20    319.30
    526.00   5412.00     -5.90     -9.10     78.00      3.67    279.00     62.00    321.10    333.40    321.80
    519.00   5517.00     -5.30    -13.30     53.00      2.66    279.00     62.00    323.10    332.20    323.60
    500.00   5810.00     -6.90    -18.90     38.00      1.73    280.00     64.00    324.60    330.70    324.90
    489.00   5983.00     -7.50    -22.50     29.00      1.29    280.00     62.00    325.90    330.60    326.10
    467.00   6339.00     -9.50    -16.50     57.00      2.27    269.00     60.00    327.70    335.70    328.20
    464.00   6389.00     -9.70    -17.70     52.00      2.06    268.00     60.00    328.10    335.40    328.50
    457.00   6506.00     -9.30    -28.30     20.00      0.82    264.00     59.00    330.00    333.10    330.20
    449.00   6641.00    -10.20    -28.50     21.00      0.82    260.00     58.00    330.60    333.60    330.70
    412.00   7297.00    -14.50    -29.50     27.00      0.81    275.00     59.00    333.20    336.30    333.40
    400.00   7520.00    -16.10    -33.10     22.00      0.59    280.00     60.00    334.00    336.30    334.10
    390.00   7705.00    -17.40    -34.70     21.00      0.52    280.00     62.00    334.70    336.70    334.80
    355.00   8394.00    -22.30    -40.70     17.00      0.31    270.00     68.00    337.30    338.50    337.30
    338.00   8754.00    -24.80    -43.80     15.00      0.23    270.00     68.00    338.60    339.60    338.60
    322.00   9109.00    -27.30    -46.90     14.00      0.17    270.00     68.00    339.80    340.60    339.90
    311.00   9363.00    -29.10    -49.10     13.00      0.14    270.00     67.00    340.70    341.30    340.80
    300.00   9620.00    -29.70    -51.70     10.00      0.11    270.00     66.00    343.40    343.90    343.40
    297.00   9692.00    -30.50    -53.50      9.00      0.09    270.00     66.00    343.30    343.60    343.30
    250.00  10900.00    -39.90    -61.90      8.00      0.04    275.00     62.00    346.60    346.80    346.60
    249.00  10927.00    -40.10    -62.10      8.00      0.04    275.00     62.00    346.70    346.90    346.70
    200.00  12390.00    -51.30    999.90    999.90    999.90    280.00     58.00    351.40    999.90    351.40
    164.00  13643.00    -62.10    999.90    999.90    999.90    280.00     48.00    353.80    999.90    353.80
    150.00  14190.00    -64.10    999.90    999.90    999.90    280.00     43.00    359.50    999.90    359.50
    149.00  14231.00    -64.40    999.90    999.90    999.90    280.00     43.00    359.60    999.90    359.60
    135.00  14828.00    -69.30    999.90    999.90    999.90    263.00     42.00    361.20    999.90    361.20
    129.00  15092.00    -71.10    999.90    999.90    999.90    255.00     41.00    362.70    999.90    362.70
    104.00  16345.00    -79.70    999.90    999.90    999.90    285.00     39.00    369.30    999.90    369.30
    102.00  16458.00    -80.50    999.90    999.90    999.90    280.00     36.00    369.90    999.90    369.90
    100.00  16570.00    -80.70    999.90    999.90    999.90    275.00     33.00    371.60    999.90    371.60
     92.00  17033.00    -82.10    999.90    999.90    999.90    250.00     19.00    377.80    999.90    377.80
     79.00  17879.00    -84.50    999.90    999.90    999.90    295.00     21.00    389.50    999.90    389.50
     73.00  18317.00    -85.80    999.90    999.90    999.90    285.00     21.00    395.70    999.90    395.70
     70.10  18542.00    -86.50    999.90    999.90    999.90    295.00     17.00    398.90    999.90    398.90
     70.00  18550.00    -86.30    999.90    999.90    999.90    300.00     17.00    399.40    999.90    399.40
     64.00  19046.00    -82.60    999.90    999.90    999.90    315.00     12.00    417.90    999.90    417.90
     60.50  19357.00    -80.30    999.90    999.90    999.90    318.00     15.00    429.80    999.90    429.80
     59.00  19502.00    -77.90    999.90    999.90    999.90    320.00     17.00    438.20    999.90    438.20
     55.00  19906.00    -71.30    999.90    999.90    999.90    275.00     14.00    462.30    999.90    462.30
     50.00  20470.00    -68.90    999.90    999.90    999.90    255.00     12.00    480.70    999.90    480.70
     49.00  20592.00    -68.60    999.90    999.90    999.90    255.00     10.00    484.20    999.90    484.20
     46.00  20975.00    -67.70    999.90    999.90    999.90    220.00      6.00    495.30    999.90    495.30
     43.00  21384.00    -66.60    999.90    999.90    999.90    265.00     12.00    507.40    999.90    507.40
     40.00  21822.00    -65.50    999.90    999.90    999.90     25.00      4.00    520.80    999.90    520.80
     38.00  22133.00    -64.80    999.90    999.90    999.90    300.00      2.00    530.40    999.90    530.40
     36.30  22410.00    -64.10    999.90    999.90    999.90    156.00      2.00    539.10    999.90    539.10
     36.00  22461.00    -63.70    999.90    999.90    999.90    130.00      2.00    541.40    999.90    541.40
     32.50  23096.00    -58.90    999.90    999.90    999.90    154.00      6.00    570.30    999.90    570.30
     31.00  23393.00    -58.20    999.90    999.90    999.90    165.00      8.00    580.00    999.90    580.00
     30.00  23600.00    -57.70    999.90    999.90    999.90    170.00      6.00    586.80    999.90    586.80
     28.00  24037.00    -57.50    999.90    999.90    999.90    225.00     14.00    598.90    999.90    598.90
     26.00  24507.00    -57.40    999.90    999.90    999.90    260.00     19.00    612.20    999.90    612.20
     24.00  25014.00    -57.10    999.90    999.90    999.90    250.00     17.00    627.00    999.90    627.00
     23.00  25284.00    -57.00    999.90    999.90    999.90    335.00     10.00    635.00    999.90    635.00
     21.00  25861.00    -56.80    999.90    999.90    999.90    315.00     10.00    652.40    999.90    652.40
     20.00  26170.00    -56.70    999.90    999.90    999.90    315.00     16.00    661.90    999.90    661.90
     19.00  26497.00    -56.20    999.90    999.90    999.90    270.00      8.00    673.10    999.90    673.10
     16.00  27594.00    -54.60    999.90    999.90    999.90    295.00     19.00    712.20    999.90    712.20
     15.00  28006.00    -54.00    999.90    999.90    999.90    295.00      8.00    727.50    999.90    727.50
     14.20  28356.00    -53.50    999.90    999.90    999.90    339.00      3.00    740.70    999.90    740.70
     14.00  28448.00    -52.80    999.90    999.90    999.90    350.00      2.00    746.20    999.90    746.20
     13.10  28879.00    -49.30    999.90    999.90    999.90    323.00     19.00    772.50    999.90    772.50
     13.00  28929.00    -49.30    999.90    999.90    999.90    320.00     21.00    774.20    999.90    774.20
     12.00  29454.00    -49.20    999.90    999.90    999.90    320.00     17.00    792.50    999.90    792.50
     10.00  30650.00    -48.90    999.90    999.90    999.90    310.00     21.00    835.90    999.90    835.90
      9.00  31341.00    -49.00    999.90    999.90    999.90    320.00     12.00    861.00    999.90    861.00
      8.50  31716.00    -49.10    999.90    999.90    999.90    999.90    999.90    874.90    999.90    874.90
