47918 ROIG Ishigakijima Observations at 12Z 11 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     17.60     11.60     68.00      8.43     30.00     12.00    288.70    312.60    290.20
   1000.00    217.00     15.60     11.40     76.00      8.53     25.00     21.00    288.80    312.90    290.20
    946.00    684.00     11.80      9.80     88.00      8.08     30.00     27.00    289.50    312.50    290.90
    925.00    873.00     10.20      9.10     93.00      7.90     25.00     25.00    289.70    312.30    291.10
    850.00   1571.00      5.60      5.60    100.00      6.75     25.00     19.00    292.00    311.60    293.20
    835.00   1717.00      4.70      4.70    100.00      6.43     25.00     17.00    292.50    311.20    293.60
    828.00   1785.00      4.20      4.20    100.00      6.28     10.00     17.00    292.70    311.00    293.80
    804.00   2025.00      4.00      4.00    100.00      6.38    318.00     15.00    295.00    313.80    296.10
    778.00   2294.00      5.60      4.60     93.00      6.88    260.00     13.00    299.50    320.10    300.70
    767.00   2410.00      5.20      3.70     90.00      6.55    235.00     12.00    300.20    319.90    301.40
    711.00   3028.00      2.80     -1.00     76.00      5.03    247.00     19.00    304.20    319.70    305.10
    707.00   3073.00      2.60     -4.40     60.00      3.92    248.00     20.00    304.50    316.80    305.20
    700.00   3154.00      3.80     -2.20     65.00      4.67    250.00     21.00    306.70    321.30    307.50
    687.00   3307.00      6.80     -7.20     36.00      3.26    257.00     23.00    311.60    322.30    312.30
    665.00   3574.00      6.00     -3.00     52.00      4.63    270.00     28.00    313.70    328.60    314.50
    647.00   3797.00      4.70     -8.70     37.00      3.07    280.00     31.00    314.70    324.80    315.30
    629.00   4027.00      3.40    -14.60     25.00      1.97    290.00     31.00    315.70    322.40    316.10
    621.00   4128.00      2.60    -13.90     29.00      2.12    295.00     31.00    316.00    323.20    316.40
    543.00   5198.00     -5.70     -6.20     96.00      4.46    276.00     41.00    318.40    333.10    319.30
    500.00   5840.00     -9.30     -9.80     96.00      3.65    265.00     47.00    321.60    333.90    322.40
    436.00   6889.00    -15.40    -16.90     88.00      2.34    260.00     58.00    326.70    334.90    327.10
    424.00   7103.00    -16.70    -18.40     87.00      2.13    260.00     57.00    327.70    335.20    328.10
    400.00   7540.00    -20.30    -20.90     95.00      1.82    260.00     56.00    328.50    335.00    328.90
    394.00   7651.00    -21.10    -21.80     95.00      1.71    265.00     56.00    328.90    335.00    329.20
    380.00   7918.00    -23.10    -23.80     94.00      1.48    257.00     61.00    329.70    335.10    330.00
    369.00   8133.00    -22.10    -30.10     48.00      0.86    250.00     65.00    333.80    337.00    334.00
    361.00   8294.00    -22.00    -33.40     35.00      0.64    245.00     68.00    336.00    338.50    336.20
    355.00   8417.00    -21.90    -35.90     27.00      0.51    248.00     68.00    337.80    339.80    337.90
    311.00   9371.00    -29.60    -45.20     21.00      0.22    270.00     72.00    340.00    340.90    340.10
    300.00   9630.00    -31.70    -47.70     19.00      0.17    270.00     74.00    340.60    341.30    340.60
    297.00   9701.00    -32.30    -47.30     21.00      0.18    269.00     75.00    340.70    341.50    340.80
    263.00  10544.00    -39.50    -45.50     53.00      0.25    259.00     84.00    342.20    343.30    342.30
    254.00  10782.00    -40.10    -48.10     42.00      0.19    256.00     86.00    344.70    345.60    344.80
    252.00  10836.00    -40.60    999.90    999.90    999.90    255.00     87.00    344.80    999.90    344.80
    250.00  10890.00    -41.10    999.90    999.90    999.90    255.00     87.00    344.80    999.90    344.80
    200.00  12370.00    -54.10    999.90    999.90    999.90    265.00     80.00    346.90    999.90    346.90
    150.00  14150.00    -67.50    999.90    999.90    999.90    270.00     82.00    353.60    999.90    353.60
    127.00  15136.00    -74.30    999.90    999.90    999.90    266.00     76.00    358.60    999.90    358.60
    122.00  15367.00    -75.10    999.90    999.90    999.90    265.00     74.00    361.20    999.90    361.20
    107.00  16123.00    -77.70    999.90    999.90    999.90    245.00     74.00    370.10    999.90    370.10
    104.00  16287.00    -78.30    999.90    999.90    999.90    247.00     76.00    372.00    999.90    372.00
    100.00  16510.00    -79.50    999.90    999.90    999.90    250.00     78.00    373.90    999.90    373.90
     99.10  16561.00    -79.70    999.90    999.90    999.90    250.00     78.00    374.50    999.90    374.50
     99.00  16567.00    -79.70    999.90    999.90    999.90    250.00     78.00    374.60    999.90    374.60
     85.00  17426.00    -80.20    999.90    999.90    999.90    280.00     56.00    390.20    999.90    390.20
     70.40  18488.00    -80.90    999.90    999.90    999.90    261.00     47.00    410.30    999.90    410.30
     70.00  18520.00    -80.70    999.90    999.90    999.90    260.00     47.00    411.40    999.90    411.40
     68.00  18686.00    -79.60    999.90    999.90    999.90    255.00     47.00    417.30    999.90    417.30
     64.00  19032.00    -77.20    999.90    999.90    999.90    275.00     47.00    429.70    999.90    429.70
     61.20  19288.00    -75.50    999.90    999.90    999.90    268.00     39.00    439.10    999.90    439.10
     60.00  19404.00    -73.00    999.90    999.90    999.90    265.00     35.00    447.20    999.90    447.20
     59.60  19443.00    -72.10    999.90    999.90    999.90    267.00     34.00    450.00    999.90    450.00
     54.00  20031.00    -69.50    999.90    999.90    999.90    300.00     23.00    468.80    999.90    468.80
     50.00  20490.00    -67.50    999.90    999.90    999.90    270.00     16.00    484.00    999.90    484.00
     47.80  20760.00    -68.30    999.90    999.90    999.90    254.00     17.00    488.40    999.90    488.40
     46.00  20993.00    -64.20    999.90    999.90    999.90    240.00     17.00    503.70    999.90    503.70
     45.30  21086.00    -62.50    999.90    999.90    999.90    243.00     17.00    510.00    999.90    510.00
     43.00  21407.00    -62.30    999.90    999.90    999.90    255.00     17.00    518.10    999.90    518.10
     41.00  21701.00    -62.10    999.90    999.90    999.90    230.00     21.00    525.70    999.90    525.70
     38.00  22170.00    -61.80    999.90    999.90    999.90    260.00     19.00    538.00    999.90    538.00
     36.00  22504.00    -61.60    999.90    999.90    999.90    260.00     17.00    546.90    999.90    546.90
     34.00  22857.00    -61.40    999.90    999.90    999.90    290.00     25.00    556.50    999.90    556.50
     30.00  23630.00    -60.90    999.90    999.90    999.90    265.00     17.00    578.00    999.90    578.00
     27.20  24239.00    -59.70    999.90    999.90    999.90    272.00     15.00    597.80    999.90    597.80
     26.00  24524.00    -58.00    999.90    999.90    999.90    275.00     14.00    610.30    999.90    610.30
     25.00  24772.00    -56.60    999.90    999.90    999.90    255.00     17.00    621.40    999.90    621.40
     23.00  25300.00    -53.50    999.90    999.90    999.90    310.00     14.00    645.50    999.90    645.50
     22.90  25327.00    -53.30    999.90    999.90    999.90    309.00     14.00    646.80    999.90    646.80
     22.00  25586.00    -52.80    999.90    999.90    999.90    300.00     14.00    655.80    999.90    655.80
     20.00  26200.00    -51.50    999.90    999.90    999.90    285.00     14.00    677.80    999.90    677.80
     19.00  26535.00    -51.00    999.90    999.90    999.90    315.00     12.00    689.50    999.90    689.50
     17.00  27262.00    -49.80    999.90    999.90    999.90    320.00      8.00    715.50    999.90    715.50
     16.00  27659.00    -49.10    999.90    999.90    999.90    100.00      6.00    730.20    999.90    730.20
     15.00  28080.00    -48.40    999.90    999.90    999.90    135.00     16.00    746.00    999.90    746.00
     14.00  28531.00    -47.70    999.90    999.90    999.90    245.00     16.00    763.40    999.90    763.40
     13.00  29016.00    -46.90    999.90    999.90    999.90    205.00     17.00    782.50    999.90    782.50
     12.00  29542.00    -47.60    999.90    999.90    999.90    280.00      8.00    798.00    999.90    798.00
     11.00  30114.00    -48.40    999.90    999.90    999.90    265.00     25.00    815.30    999.90    815.30
     10.40  30483.00    -48.90    999.90    999.90    999.90    259.00     21.00    826.60    999.90    826.60
     10.00  30740.00    -48.30    999.90    999.90    999.90    255.00     19.00    838.10    999.90    838.10
      9.90  30806.00    -48.30    999.90    999.90    999.90    999.90    999.90    840.60    999.90    840.60
