47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     14.40      9.40     72.00      7.25     30.00      7.00    285.40    305.80    286.60
   1021.00     57.00     16.20     10.20     68.00      7.70     37.00      8.00    287.60    309.50    289.00
   1000.00    236.00     15.00      8.00     63.00      6.77     60.00     10.00    288.10    307.50    289.30
    989.00    329.00     14.20      7.80     65.00      6.74     70.00     10.00    288.20    307.40    289.40
    950.00    666.00     11.10      7.00     76.00      6.63     75.00     10.00    288.40    307.40    289.60
    925.00    889.00      9.00      6.40     84.00      6.56    100.00     12.00    288.50    307.30    289.60
    919.00    943.00      8.70      5.50     80.00      6.18    105.00     12.00    288.80    306.50    289.90
    916.00    970.00      8.60      5.00     78.00      6.00    104.00     12.00    288.90    306.20    289.90
    878.00   1320.00      6.60     -4.40     45.00      3.16     87.00     13.00    290.40    299.80    290.90
    865.00   1442.00      7.00    -11.00     26.00      1.92     82.00     14.00    292.00    297.90    292.30
    850.00   1586.00      6.60    -16.40     18.00      1.26     75.00     14.00    293.10    297.10    293.30
    845.00   1634.00      6.40    -21.60     11.00      0.81     74.00     13.00    293.30    296.00    293.50
    822.00   1860.00      4.60     -9.40     35.00      2.29     67.00     11.00    293.80    300.80    294.20
    814.00   1939.00      4.10     -8.80     39.00      2.43     65.00     10.00    294.10    301.60    294.50
    787.00   2213.00      2.40     -6.60     51.00      2.98     32.00      3.00    295.10    304.20    295.60
    781.00   2274.00      3.10     -8.80     41.00      2.52     25.00      2.00    296.50    304.40    297.00
    779.00   2295.00      3.40     -9.60     38.00      2.38     21.00      2.00    297.00    304.40    297.40
    752.00   2580.00      1.60    -10.40     41.00      2.31    330.00      9.00    298.10    305.30    298.50
    747.00   2634.00      1.90    -12.00     35.00      2.05    320.00     10.00    299.00    305.50    299.30
    739.00   2721.00      2.40    -14.60     27.00      1.68    320.00     11.00    300.40    305.90    300.70
    733.00   2787.00      2.40    -11.60     35.00      2.16    320.00     11.00    301.10    308.00    301.50
    721.00   2921.00      6.00    -33.00      4.00      0.33    320.00     12.00    306.50    307.70    306.60
    716.00   2978.00      5.80    -34.80      3.00      0.28    320.00     12.00    306.90    307.90    306.90
    700.00   3162.00      5.20    -40.80      2.00      0.16    305.00     14.00    308.20    308.80    308.20
    687.00   3315.00      5.10    -40.10      2.00      0.17    290.00     14.00    309.70    310.40    309.80
    639.00   3905.00      4.60    -37.40      3.00      0.24    266.00     23.00    315.70    316.60    315.70
    617.00   4189.00      2.40    -29.60      7.00      0.54    255.00     27.00    316.30    318.30    316.40
    599.00   4429.00      2.40    -33.40      5.00      0.38    245.00     31.00    319.00    320.40    319.10
    589.00   4565.00      2.40    -35.60      4.00      0.31    252.00     32.00    320.50    321.80    320.60
    549.00   5128.00     -2.50    -32.50      8.00      0.46    281.00     36.00    321.20    323.00    321.30
    544.00   5200.00     -2.40    -35.00      6.00      0.36    285.00     37.00    322.20    323.60    322.30
    523.00   5513.00     -1.70    -45.70      2.00      0.12    273.00     41.00    326.70    327.20    326.70
    500.00   5870.00     -3.30    -29.30     11.00      0.68    260.00     45.00    328.90    331.50    329.10
    471.00   6339.00     -6.90    -28.00     17.00      0.82    255.00     43.00    330.10    333.20    330.30
    465.00   6440.00     -7.70    -27.70     18.00      0.85    257.00     43.00    330.40    333.60    330.50
    400.00   7590.00    -17.50    -35.50     19.00      0.47    280.00     37.00    332.20    334.00    332.20
    386.00   7855.00    -18.90    -40.40     13.00      0.29    280.00     43.00    333.70    334.90    333.80
    380.00   7972.00    -19.50    -42.50     11.00      0.24    279.00     44.00    334.40    335.40    334.50
    325.00   9117.00    -25.90    -66.90      1.00      0.01    270.00     49.00    340.90    340.90    340.90
    300.00   9690.00    -30.70    -55.70      7.00      0.07    265.00     52.00    342.00    342.30    342.00
    256.00  10798.00    -40.10    -59.10     11.00      0.05    256.00     57.00    344.00    344.20    344.00
    250.00  10960.00    -41.10    999.90    999.90    999.90    255.00     58.00    344.80    999.90    344.80
    241.00  11203.00    -43.00    999.90    999.90    999.90    255.00     60.00    345.50    999.90    345.50
    200.00  12440.00    -52.90    999.90    999.90    999.90    260.00     66.00    348.80    999.90    348.80
    172.00  13378.00    -60.00    999.90    999.90    999.90    255.00     74.00    352.40    999.90    352.40
    162.00  13751.00    -62.90    999.90    999.90    999.90    250.00     74.00    353.70    999.90    353.70
    153.00  14107.00    -65.60    999.90    999.90    999.90    240.00     74.00    354.90    999.90    354.90
    150.00  14230.00    -66.50    999.90    999.90    999.90    240.00     70.00    355.30    999.90    355.30
    110.00  16050.00    -79.90    999.90    999.90    999.90    250.00     54.00    363.10    999.90    363.10
    107.00  16206.00    -79.90    999.90    999.90    999.90    255.00     51.00    366.00    999.90    366.00
    100.00  16590.00    -79.90    999.90    999.90    999.90    265.00     51.00    373.10    999.90    373.10
     99.50  16618.00    -80.10    999.90    999.90    999.90    266.00     51.00    373.30    999.90    373.30
     85.00  17510.00    -80.50    999.90    999.90    999.90    285.00     41.00    389.50    999.90    389.50
     72.00  18450.00    -81.00    999.90    999.90    999.90    270.00     33.00    407.40    999.90    407.40
     70.00  18610.00    -81.10    999.90    999.90    999.90    275.00     33.00    410.60    999.90    410.60
     69.10  18683.00    -81.10    999.90    999.90    999.90    275.00     33.00    412.10    999.90    412.10
     60.40  19450.00    -76.10    999.90    999.90    999.90    279.00     33.00    439.40    999.90    439.40
     58.00  19688.00    -69.30    999.90    999.90    999.90    280.00     33.00    459.90    999.90    459.90
     57.00  19793.00    -68.40    999.90    999.90    999.90    280.00     33.00    464.20    999.90    464.20
     52.90  20245.00    -64.50    999.90    999.90    999.90    273.00     30.00    483.20    999.90    483.20
     51.00  20469.00    -64.00    999.90    999.90    999.90    270.00     29.00    489.50    999.90    489.50
     50.00  20590.00    -63.70    999.90    999.90    999.90    270.00     29.00    492.90    999.90    492.90
     45.00  21246.00    -62.30    999.90    999.90    999.90    285.00     14.00    511.50    999.90    511.50
     43.00  21529.00    -61.60    999.90    999.90    999.90    235.00     12.00    519.70    999.90    519.70
     40.00  21979.00    -60.60    999.90    999.90    999.90    280.00     14.00    533.10    999.90    533.10
     38.00  22298.00    -59.90    999.90    999.90    999.90    350.00      6.00    542.70    999.90    542.70
     36.00  22635.00    -59.20    999.90    999.90    999.90    125.00      2.00    553.10    999.90    553.10
     34.00  22991.00    -58.40    999.90    999.90    999.90    320.00      8.00    564.30    999.90    564.30
     30.00  23770.00    -56.70    999.90    999.90    999.90     45.00     12.00    589.50    999.90    589.50
     28.00  24212.00    -55.80    999.90    999.90    999.90     90.00      8.00    603.60    999.90    603.60
     26.00  24687.00    -54.90    999.90    999.90    999.90    105.00      8.00    619.10    999.90    619.10
     25.00  24938.00    -54.40    999.90    999.90    999.90    100.00     12.00    627.50    999.90    627.50
     23.00  25472.00    -53.40    999.90    999.90    999.90     70.00     17.00    645.70    999.90    645.70
     21.40  25934.00    -52.50    999.90    999.90    999.90     82.00     15.00    661.80    999.90    661.80
     21.00  26055.00    -52.80    999.90    999.90    999.90     85.00     14.00    664.40    999.90    664.40
     20.00  26370.00    -53.70    999.90    999.90    999.90     75.00     12.00    671.00    999.90    671.00
     19.00  26701.00    -53.60    999.90    999.90    999.90     65.00      8.00    681.30    999.90    681.30
     17.00  27417.00    -53.40    999.90    999.90    999.90    330.00      6.00    704.00    999.90    704.00
     16.00  27808.00    -53.20    999.90    999.90    999.90    325.00      6.00    716.70    999.90    716.70
     15.00  28224.00    -53.10    999.90    999.90    999.90    300.00     12.00    730.50    999.90    730.50
     14.00  28673.00    -52.60    999.90    999.90    999.90    335.00     14.00    746.90    999.90    746.90
     11.00  30240.00    -50.60    999.90    999.90    999.90    320.00     16.00    807.10    999.90    807.10
     10.00  30860.00    -49.90    999.90    999.90    999.90    300.00     25.00    832.20    999.90    832.20
      9.40  31265.00    -49.70    999.90    999.90    999.90    288.00     23.00    847.80    999.90    847.80
      9.00  31552.00    -48.50    999.90    999.90    999.90    280.00     21.00    863.10    999.90    863.10
      8.00  32330.00    -45.10    999.90    999.90    999.90    999.90    999.90    906.00    999.90    906.00
