47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.80     10.80     68.00      8.04     20.00      9.00    288.40    311.20    289.80
   1000.00    169.00     16.20      8.20     59.00      6.86     25.00     16.00    289.40    309.00    290.60
    983.00    313.00     15.10      7.70     61.00      6.76     35.00     21.00    289.60    309.00    290.80
    944.00    655.00     12.40      6.60     68.00      6.50     25.00     19.00    290.20    309.00    291.40
    925.00    826.00     11.00      6.00     71.00      6.38     30.00     17.00    290.60    309.00    291.70
    871.00   1323.00      6.90      4.20     83.00      5.95     65.00     14.00    291.30    308.60    292.30
    850.00   1525.00      5.20      3.40     88.00      5.78     65.00     10.00    291.60    308.40    292.60
    835.00   1670.00      4.00      2.40     90.00      5.49     65.00      8.00    291.80    307.80    292.80
    818.00   1837.00      2.60      1.30     91.00      5.17    126.00      7.00    292.00    307.20    292.90
    799.00   2028.00      2.40     -5.20     57.00      3.25    195.00      6.00    293.80    303.70    294.40
    798.00   2038.00      2.40     -5.60     56.00      3.17    197.00      6.00    293.90    303.50    294.50
    792.00   2099.00      4.20    -18.80     17.00      1.10    209.00      7.00    296.50    300.10    296.70
    779.00   2234.00      5.60    -26.40      8.00      0.57    236.00      9.00    299.40    301.30    299.50
    763.00   2401.00      4.50    -27.50      8.00      0.53    270.00     12.00    300.00    301.80    300.10
    730.00   2759.00      2.20    -29.80      7.00      0.44    295.00     21.00    301.20    302.80    301.30
    700.00   3098.00      0.00    -32.00      7.00      0.38    290.00     23.00    302.40    303.80    302.50
    691.00   3201.00     -0.70    -27.70     11.00      0.57    287.00     25.00    302.80    304.80    302.90
    663.00   3530.00     -3.50     -9.50     63.00      2.82    278.00     31.00    303.20    312.20    303.80
    639.00   3819.00     -5.10    -19.00     33.00      1.34    270.00     37.00    304.70    309.10    304.90
    604.00   4261.00     -7.50    -33.50     10.00      0.38    268.00     48.00    306.80    308.20    306.90
    598.00   4339.00     -5.90    -33.90      9.00      0.37    267.00     51.00    309.50    310.90    309.60
    577.00   4619.00     -5.50    -39.50      5.00      0.22    266.00     58.00    313.20    314.00    313.20
    500.00   5730.00    -11.10    -38.10      9.00      0.29    260.00     87.00    319.40    320.60    319.50
    447.00   6582.00    -17.30    -31.30     29.00      0.63    260.00    102.00    322.00    324.40    322.10
    434.00   6804.00    -17.90    -32.90     26.00      0.56    260.00    106.00    324.00    326.10    324.10
    414.00   7155.00    -20.90    -26.90     59.00      1.03    260.00    113.00    324.50    328.30    324.70
    411.00   7209.00    -20.30    -41.30     14.00      0.25    260.00    114.00    326.00    327.00    326.00
    408.00   7263.00    -20.60    -41.90     13.00      0.24    260.00    115.00    326.20    327.20    326.30
    400.00   7410.00    -21.50    -43.50     12.00      0.20    260.00    117.00    327.00    327.80    327.00
    308.00   9294.00    -30.90    -59.90      4.00      0.04    269.00    138.00    339.10    339.30    339.20
    300.00   9480.00    -30.50    -58.50      5.00      0.05    270.00    140.00    342.30    342.50    342.30
    298.00   9528.00    -30.70    -58.70      5.00      0.05    270.00    140.00    342.60    342.90    342.70
    275.00  10089.00    -35.90    -59.50      7.00      0.05    275.00    146.00    343.00    343.20    343.00
    258.00  10535.00    -40.10    -60.10     10.00      0.05    275.00    143.00    343.20    343.40    343.20
    250.00  10750.00    -41.70    999.90    999.90    999.90    275.00    142.00    343.90    999.90    343.90
    200.00  12220.00    -52.70    999.90    999.90    999.90    265.00    136.00    349.10    999.90    349.10
    166.00  13392.00    -60.00    999.90    999.90    999.90    260.00    128.00    356.10    999.90    356.10
    150.00  14030.00    -63.90    999.90    999.90    999.90    270.00    113.00    359.80    999.90    359.80
    135.00  14662.00    -68.70    999.90    999.90    999.90    270.00    111.00    362.30    999.90    362.30
    126.00  15076.00    -71.80    999.90    999.90    999.90    270.00    117.00    363.90    999.90    363.90
    122.00  15269.00    -73.30    999.90    999.90    999.90    270.00    113.00    364.50    999.90    364.50
    107.00  16035.00    -74.20    999.90    999.90    999.90    265.00     84.00    376.70    999.90    376.70
    100.00  16430.00    -74.70    999.90    999.90    999.90    265.00     89.00    383.10    999.90    383.10
     75.30  18076.00    -75.10    999.90    999.90    999.90    265.00     66.00    414.70    999.90    414.70
     73.00  18256.00    -74.70    999.90    999.90    999.90    265.00     64.00    419.20    999.90    419.20
     70.00  18500.00    -74.10    999.90    999.90    999.90    260.00     60.00    425.50    999.90    425.50
     59.00  19514.00    -68.60    999.90    999.90    999.90    250.00     37.00    459.30    999.90    459.30
     52.00  20263.00    -64.50    999.90    999.90    999.90    255.00     35.00    485.70    999.90    485.70
     51.10  20367.00    -63.90    999.90    999.90    999.90    259.00     36.00    489.40    999.90    489.40
     50.00  20500.00    -60.90    999.90    999.90    999.90    265.00     37.00    499.50    999.90    499.50
     49.00  20627.00    -59.60    999.90    999.90    999.90    275.00     37.00    505.50    999.90    505.50
     47.60  20808.00    -57.70    999.90    999.90    999.90    284.00     28.00    514.20    999.90    514.20
     46.00  21023.00    -58.10    999.90    999.90    999.90    295.00     17.00    518.20    999.90    518.20
     43.00  21448.00    -59.00    999.90    999.90    999.90    225.00      6.00    526.10    999.90    526.10
     40.90  21762.00    -59.70    999.90    999.90    999.90    235.00      8.00    532.00    999.90    532.00
     38.00  22225.00    -58.30    999.90    999.90    999.90    250.00     10.00    546.90    999.90    546.90
     36.00  22566.00    -57.30    999.90    999.90    999.90    225.00      7.00    558.00    999.90    558.00
     33.00  23116.00    -57.20    999.90    999.90    999.90    185.00      2.00    572.30    999.90    572.30
     30.00  23720.00    -57.10    999.90    999.90    999.90    205.00     12.00    588.40    999.90    588.40
     27.00  24396.00    -56.20    999.90    999.90    999.90    225.00     12.00    609.00    999.90    609.00
     25.00  24889.00    -55.50    999.90    999.90    999.90    305.00     10.00    624.50    999.90    624.50
     24.00  25151.00    -55.10    999.90    999.90    999.90     65.00      2.00    632.90    999.90    632.90
     22.00  25709.00    -54.40    999.90    999.90    999.90      0.00      8.00    651.10    999.90    651.10
     21.00  26007.00    -53.90    999.90    999.90    999.90     60.00     10.00    661.10    999.90    661.10
     20.00  26320.00    -53.50    999.90    999.90    999.90     50.00     14.00    671.70    999.90    671.70
     19.00  26651.00    -53.00    999.90    999.90    999.90     25.00     19.00    683.10    999.90    683.10
     18.00  27001.00    -52.50    999.90    999.90    999.90    315.00     19.00    695.50    999.90    695.50
     17.00  27370.00    -51.90    999.90    999.90    999.90    350.00     14.00    708.70    999.90    708.70
     16.00  27762.00    -51.30    999.90    999.90    999.90     24.00     14.00    723.00    999.90    723.00
     15.00  28183.00    -50.50    999.90    999.90    999.90     60.00     14.00    739.30    999.90    739.30
     14.00  28633.00    -49.60    999.90    999.90    999.90     20.00      6.00    757.00    999.90    757.00
     13.50  28871.00    -49.10    999.90    999.90    999.90    999.90    999.90    766.50    999.90    766.50
