47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.80     17.80     88.00     12.77     60.00     11.00    291.50    327.80    293.80
   1000.00    151.00     18.60     16.80     89.00     12.18     50.00     16.00    291.80    326.40    293.90
    980.00    323.00     17.70     15.60     87.00     11.46     40.00     19.00    292.50    325.20    294.50
    944.00    643.00     15.90     13.20     84.00     10.23     65.00     16.00    293.90    323.40    295.70
    925.00    816.00     15.00     12.00     82.00      9.61     55.00     17.00    294.60    322.50    296.30
    911.00    944.00     14.20     11.60     84.00      9.47     50.00     19.00    295.10    322.60    296.80
    874.00   1293.00     11.90     10.30     90.00      9.08    355.00      8.00    296.30    322.80    297.90
    862.00   1410.00     11.20      9.90     92.00      8.96    353.00      7.00    296.70    322.90    298.30
    850.00   1527.00     12.20      8.90     80.00      8.49    350.00      6.00    298.90    324.00    300.40
    837.00   1656.00     11.70      7.80     77.00      8.02    345.00      6.00    299.70    323.60    301.20
    823.00   1797.00     11.20      6.70     74.00      7.53    306.00      6.00    300.60    323.20    302.00
    802.00   2010.00      9.90      5.10     72.00      6.89    245.00      6.00    301.50    322.30    302.80
    705.00   3070.00      3.70     -3.10     61.00      4.32    260.00     23.00    306.00    319.50    306.80
    700.00   3129.00      3.40     -3.60     60.00      4.21    260.00     25.00    306.20    319.50    307.00
    678.00   3388.00      2.40     -7.60     48.00      3.20    262.00     28.00    307.90    318.20    308.50
    667.00   3520.00      3.20    -21.80     14.00      1.01    262.00     30.00    310.20    313.70    310.40
    649.00   3742.00      6.40    -28.60      6.00      0.56    264.00     32.00    316.30    318.40    316.40
    570.00   4792.00      1.90    -41.10      2.00      0.19    270.00     45.00    323.00    323.70    323.00
    535.00   5304.00     -0.30    -47.20      1.00      0.10    275.00     45.00    326.20    326.70    326.30
    500.00   5840.00     -4.70    -53.70      1.00      0.05    280.00     45.00    327.20    327.50    327.20
    480.00   6153.00     -7.10    -53.50      1.00      0.05    270.00     47.00    328.10    328.40    328.20
    400.00   7550.00    -17.70    -52.70      3.00      0.07    265.00     52.00    331.90    332.20    331.90
    399.00   7569.00    -17.70    -52.70      3.00      0.07    265.00     52.00    332.10    332.40    332.10
    350.00   8536.00    -23.70    -38.70     24.00      0.39    263.00     54.00    336.70    338.30    336.80
    346.00   8620.00    -23.10    -44.10     13.00      0.22    262.00     54.00    338.60    339.60    338.70
    300.00   9650.00    -29.70    -59.70      4.00      0.04    260.00     56.00    343.40    343.60    343.40
    299.00   9674.00    -29.90    -59.90      4.00      0.04    260.00     56.00    343.40    343.60    343.50
    253.00  10839.00    -40.10    -55.10     19.00      0.09    265.00     67.00    345.10    345.50    345.10
    250.00  10920.00    -40.70    999.90    999.90    999.90    265.00     68.00    345.40    999.90    345.40
    200.00  12400.00    -51.50    999.90    999.90    999.90    270.00     76.00    351.10    999.90    351.10
    195.00  12559.00    -52.80    999.90    999.90    999.90    270.00     76.00    351.50    999.90    351.50
    150.00  14210.00    -66.50    999.90    999.90    999.90    250.00     74.00    355.30    999.90    355.30
    125.00  15280.00    -74.60    999.90    999.90    999.90    250.00     70.00    359.60    999.90    359.60
    113.00  15873.00    -79.10    999.90    999.90    999.90    250.00     60.00    361.80    999.90    361.80
    105.00  16292.00    -78.30    999.90    999.90    999.90    250.00     49.00    371.10    999.90    371.10
    100.00  16570.00    -77.70    999.90    999.90    999.90    260.00     41.00    377.40    999.90    377.40
     89.00  17229.00    -81.00    999.90    999.90    999.90    275.00     23.00    383.60    999.90    383.60
     86.10  17416.00    -81.90    999.90    999.90    999.90    270.00     21.00    385.40    999.90    385.40
     73.00  18336.00    -83.00    999.90    999.90    999.90    245.00     25.00    401.60    999.90    401.60
     70.00  18570.00    -83.30    999.90    999.90    999.90    270.00     19.00    405.90    999.90    405.90
     69.00  18650.00    -83.10    999.90    999.90    999.90    285.00     17.00    407.90    999.90    407.90
     67.60  18764.00    -82.90    999.90    999.90    999.90    271.00     17.00    410.80    999.90    410.80
     64.00  19068.00    -82.90    999.90    999.90    999.90    235.00     17.00    417.30    999.90    417.30
     62.30  19218.00    -82.90    999.90    999.90    999.90    246.00     18.00    420.50    999.90    420.50
     56.00  19829.00    -73.10    999.90    999.90    999.90    290.00     23.00    455.80    999.90    455.80
     54.90  19943.00    -71.30    999.90    999.90    999.90    287.00     23.00    462.50    999.90    462.50
     50.00  20500.00    -67.50    999.90    999.90    999.90    275.00     21.00    484.00    999.90    484.00
     47.00  20878.00    -65.20    999.90    999.90    999.90    265.00     19.00    498.20    999.90    498.20
     44.00  21282.00    -62.70    999.90    999.90    999.90    280.00     29.00    513.70    999.90    513.70
     39.00  22021.00    -64.40    999.90    999.90    999.90    265.00     31.00    527.30    999.90    527.30
     34.30  22809.00    -66.30    999.90    999.90    999.90    284.00     33.00    542.20    999.90    542.20
     34.00  22863.00    -65.80    999.90    999.90    999.90    285.00     33.00    544.70    999.90    544.70
     32.50  23139.00    -63.50    999.90    999.90    999.90    274.00     32.00    558.00    999.90    558.00
     30.00  23630.00    -65.10    999.90    999.90    999.90    255.00     29.00    566.60    999.90    566.60
     25.40  24635.00    -68.30    999.90    999.90    999.90    265.00     25.00    585.10    999.90    585.10
     25.00  24731.00    -68.00    999.90    999.90    999.90    275.00     27.00    588.40    999.90    588.40
     22.00  25504.00    -66.00    999.90    999.90    999.90    290.00     29.00    616.40    999.90    616.40
     20.00  26080.00    -64.50    999.90    999.90    999.90    245.00     21.00    638.00    999.90    638.00
     19.00  26398.00    -63.00    999.90    999.90    999.90    225.00     31.00    652.00    999.90    652.00
     17.00  27089.00    -59.80    999.90    999.90    999.90    245.00     23.00    683.40    999.90    683.40
     16.00  27465.00    -58.10    999.90    999.90    999.90    220.00     27.00    701.00    999.90    701.00
     15.80  27543.00    -57.70    999.90    999.90    999.90    999.90    999.90    704.70    999.90    704.70
     15.70  27583.00    -57.10    999.90    999.90    999.90    999.90    999.90    708.00    999.90    708.00
