47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1028.00      7.00     13.60      5.60     58.00      5.58     20.00      9.00    284.50    300.30    285.50
   1000.00    239.00     11.00      3.00     58.00      4.77     20.00     14.00    284.10    297.80    285.00
    925.00    884.00      5.40      2.60     82.00      5.01     20.00     21.00    284.80    299.10    285.70
    870.00   1380.00      1.10      0.50     96.00      4.60     15.00     25.00    285.40    298.60    286.20
    856.00   1511.00      0.00      0.00    100.00      4.49      8.00     24.00    285.60    298.50    286.30
    850.00   1567.00     -0.30     -0.30    100.00      4.42      5.00     23.00    285.80    298.60    286.60
    801.00   2040.00     -3.00     -3.30     97.00      3.75    345.00     21.00    287.90    298.90    288.50
    795.00   2100.00     -3.30     -3.70     97.00      3.68    336.00     22.00    288.10    298.90    288.80
    769.00   2364.00     -0.60     -3.30     82.00      3.92    295.00     29.00    293.80    305.50    294.50
    763.00   2427.00      0.00     -3.20     79.00      3.98    296.00     28.00    295.10    307.10    295.80
    713.00   2966.00     -3.70    -11.70     54.00      2.20    303.00     17.00    296.80    303.70    297.20
    700.00   3111.00     -4.70    -22.70     23.00      0.89    305.00     14.00    297.20    300.20    297.40
    699.00   3122.00     -4.80    -23.00     23.00      0.86    305.00     14.00    297.20    300.10    297.40
    687.00   3258.00     -6.10    -27.10     17.00      0.61    315.00     13.00    297.30    299.40    297.40
    682.00   3315.00     -6.50    -27.50     17.00      0.59    319.00     13.00    297.50    299.50    297.60
    668.00   3477.00     -5.60    -26.60     17.00      0.66    330.00     12.00    300.30    302.50    300.40
    661.00   3560.00     -5.10    -26.10     17.00      0.69    328.00     12.00    301.70    304.10    301.80
    637.00   3851.00     -3.50    -22.50     21.00      0.99    320.00     13.00    306.70    310.10    306.90
    624.00   4014.00     -4.50    -23.50     21.00      0.93    316.00     13.00    307.40    310.60    307.60
    608.00   4216.00     -6.00    -24.60     21.00      0.86    310.00     14.00    308.00    311.00    308.20
    581.00   4571.00     -8.50    -26.60     22.00      0.75    285.00     16.00    309.10    311.70    309.20
    577.00   4625.00     -8.90    -26.90     22.00      0.74    285.00     18.00    309.20    311.80    309.40
    536.00   5198.00     -5.90    -34.90      8.00      0.37    285.00     40.00    319.40    320.80    319.40
    509.00   5601.00     -7.30    -51.30      2.00      0.07    285.00     56.00    322.40    322.70    322.40
    502.00   5709.00     -7.70    -55.70      1.00      0.04    285.00     59.00    323.20    323.40    323.20
    500.00   5740.00     -7.50    -55.50      1.00      0.04    285.00     60.00    323.80    324.00    323.80
    494.00   5834.00     -7.10    -55.10      1.00      0.04    285.00     61.00    325.40    325.60    325.40
    447.00   6604.00    -12.30    -49.30      3.00      0.10    285.00     73.00    328.30    328.70    328.30
    400.00   7440.00    -19.90    -39.90     15.00      0.30    285.00     86.00    329.00    330.20    329.10
    387.00   7683.00    -22.00    -40.10     18.00      0.30    285.00     86.00    329.40    330.60    329.50
    366.00   8094.00    -25.50    -40.50     23.00      0.31    284.00     89.00    330.00    331.20    330.10
    342.00   8586.00    -26.90    -46.90     13.00      0.16    283.00     92.00    334.60    335.30    334.60
    300.00   9520.00    -33.90    -50.90     16.00      0.12    280.00     99.00    337.50    338.00    337.50
    272.00  10193.00    -40.10    -60.10     10.00      0.04    275.00     97.00    338.10    338.30    338.10
    250.00  10760.00    -43.90    999.90    999.90    999.90    270.00     95.00    340.70    999.90    340.70
    245.00  10893.00    -44.80    999.90    999.90    999.90    265.00     93.00    341.20    999.90    341.20
    200.00  12230.00    -54.30    999.90    999.90    999.90    270.00     97.00    346.60    999.90    346.60
    181.00  12855.00    -57.60    999.90    999.90    999.90    270.00    103.00    351.20    999.90    351.20
    150.00  14030.00    -63.90    999.90    999.90    999.90    265.00     89.00    359.80    999.90    359.80
    144.00  14280.00    -64.90    999.90    999.90    999.90    264.00     88.00    362.30    999.90    362.30
    115.00  15616.00    -72.80    999.90    999.90    999.90    260.00     80.00    371.70    999.90    371.70
    104.00  16214.00    -76.30    999.90    999.90    999.90    264.00     73.00    375.80    999.90    375.80
    102.00  16326.00    -76.40    999.90    999.90    999.90    265.00     72.00    377.70    999.90    377.70
    100.00  16440.00    -76.50    999.90    999.90    999.90    265.00     70.00    379.70    999.90    379.70
     90.00  17044.00    -77.90    999.90    999.90    999.90    255.00     64.00    388.60    999.90    388.60
     85.00  17371.00    -78.60    999.90    999.90    999.90    275.00     58.00    393.50    999.90    393.50
     83.10  17501.00    -78.90    999.90    999.90    999.90    275.00     52.00    395.40    999.90    395.40
     77.30  17921.00    -70.90    999.90    999.90    999.90    268.00     32.00    420.30    999.90    420.30
     75.00  18100.00    -70.70    999.90    999.90    999.90    265.00     23.00    424.30    999.90    424.30
     70.00  18510.00    -70.30    999.90    999.90    999.90    230.00     16.00    433.70    999.90    433.70
     67.80  18699.00    -70.90    999.90    999.90    999.90    214.00     13.00    436.30    999.90    436.30
     65.00  18952.00    -66.70    999.90    999.90    999.90    193.00     10.00    450.80    999.90    450.80
     62.00  19238.00    -66.60    999.90    999.90    999.90    170.00      6.00    457.20    999.90    457.20
     58.00  19642.00    -66.40    999.90    999.90    999.90    105.00     12.00    466.30    999.90    466.30
     50.00  20540.00    -66.10    999.90    999.90    999.90     85.00     27.00    487.30    999.90    487.30
     47.20  20891.00    -65.30    999.90    999.90    999.90     82.00     26.00    497.30    999.90    497.30
     45.00  21182.00    -65.40    999.90    999.90    999.90     80.00     25.00    503.90    999.90    503.90
     43.00  21458.00    -65.50    999.90    999.90    999.90     95.00     31.00    510.20    999.90    510.20
     30.00  23650.00    -66.30    999.90    999.90    999.90     65.00     29.00    563.30    999.90    563.30
     29.00  23856.00    -66.10    999.90    999.90    999.90     65.00     31.00    569.50    999.90    569.50
     27.00  24292.00    -65.50    999.90    999.90    999.90    105.00     29.00    582.70    999.90    582.70
     25.00  24760.00    -65.00    999.90    999.90    999.90     95.00     19.00    597.20    999.90    597.20
     24.00  25009.00    -64.70    999.90    999.90    999.90     70.00     33.00    605.10    999.90    605.10
     22.00  25547.00    -61.20    999.90    999.90    999.90    110.00     31.00    630.70    999.90    630.70
     21.40  25717.00    -60.10    999.90    999.90    999.90    119.00     25.00    639.00    999.90    639.00
     21.00  25835.00    -60.20    999.90    999.90    999.90    125.00     21.00    642.30    999.90    642.30
     20.00  26140.00    -60.30    999.90    999.90    999.90    125.00     17.00    650.90    999.90    650.90
     18.00  26803.00    -59.00    999.90    999.90    999.90    110.00     12.00    674.80    999.90    674.80
     17.00  27163.00    -58.30    999.90    999.90    999.90    165.00      6.00    688.10    999.90    688.10
     16.00  27544.00    -57.60    999.90    999.90    999.90    100.00      4.00    702.60    999.90    702.60
     14.00  28385.00    -56.00    999.90    999.90    999.90     65.00      6.00    735.40    999.90    735.40
     13.70  28521.00    -55.70    999.90    999.90    999.90    100.00      6.00    740.80    999.90    740.80
     13.00  28858.00    -53.50    999.90    999.90    999.90    185.00      6.00    759.50    999.90    759.50
     12.20  29267.00    -50.90    999.90    999.90    999.90    213.00     11.00    782.70    999.90    782.70
     12.00  29374.00    -50.90    999.90    999.90    999.90    220.00     12.00    786.40    999.90    786.40
     11.00  29940.00    -50.90    999.90    999.90    999.90    305.00     17.00    806.20    999.90    806.20
     10.20  30431.00    -50.90    999.90    999.90    999.90    317.00     16.00    823.80    999.90    823.80
     10.00  30560.00    -50.10    999.90    999.90    999.90    320.00     16.00    831.40    999.90    831.40
      9.00  31262.00    -46.70    999.90    999.90    999.90    320.00     14.00    870.10    999.90    870.10
      8.00  32048.00    -42.80    999.90    999.90    999.90    320.00     27.00    915.10    999.90    915.10
      7.50  32478.00    -40.70    999.90    999.90    999.90    999.90    999.90    940.70    999.90    940.70
