47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1012.00      7.00     22.00     21.60     98.00     16.34    120.00      8.00    294.10    340.90    297.00
   1000.00    111.00     21.20     19.60     91.00     14.57    130.00     12.00    294.40    336.20    296.90
    945.00    604.00     18.60     17.10     91.00     13.18    195.00     16.00    296.50    334.70    298.80
    925.00    791.00     17.60     16.20     92.00     12.68    210.00     18.00    297.30    334.20    299.60
    851.00   1501.00     14.20     13.20     94.00     11.36    250.00     19.00    301.00    334.60    303.00
    850.00   1511.00     14.20     13.20     94.00     11.34    250.00     19.00    301.00    334.60    303.10
    777.00   2264.00     10.30      9.30     94.00      9.54    235.00     21.00    304.60    333.40    306.40
    734.00   2741.00      7.80      6.80     93.00      8.51    250.00     27.00    306.90    333.00    308.50
    721.00   2889.00      7.30      5.90     91.00      8.12    255.00     29.00    307.90    332.90    309.40
    700.00   3133.00      6.40      4.30     86.00      7.49    250.00     31.00    309.50    332.80    310.90
    605.00   4319.00      1.40     -2.80     74.00      5.17    256.00     47.00    316.90    333.80    317.90
    549.00   5088.00     -4.80     -8.80     73.00      3.60    260.00     58.00    318.60    330.50    319.20
    524.00   5457.00     -7.70    -11.70     73.00      3.00    255.00     59.00    319.30    329.40    319.90
    500.00   5820.00     -9.50    -14.50     67.00      2.50    250.00     60.00    321.40    330.00    321.90
    494.00   5913.00    -10.10    -15.10     67.00      2.41    250.00     61.00    321.80    330.10    322.20
    476.00   6200.00     -9.30    -24.30     28.00      1.13    251.00     62.00    326.20    330.30    326.40
    439.00   6824.00    -11.30    -33.30     14.00      0.53    253.00     66.00    331.30    333.30    331.40
    414.00   7271.00    -15.10    -34.10     18.00      0.52    254.00     68.00    332.00    334.00    332.10
    404.00   7455.00    -16.70    -39.70     12.00      0.30    255.00     70.00    332.20    333.50    332.30
    400.00   7530.00    -17.30    -39.30     13.00      0.32    255.00     70.00    332.40    333.70    332.50
    387.00   7776.00    -19.50    -34.50     25.00      0.53    256.00     71.00    332.70    334.80    332.80
    386.00   7795.00    -19.70    -33.70     28.00      0.58    256.00     71.00    332.70    334.90    332.80
    385.00   7814.00    -19.90    -28.90     45.00      0.92    256.00     71.00    332.60    336.10    332.80
    363.00   8247.00    -23.10    -41.10     18.00      0.29    257.00     73.00    334.00    335.20    334.10
    331.00   8913.00    -28.30    -49.30     12.00      0.13    258.00     75.00    335.80    336.40    335.80
    305.00   9494.00    -32.10    -52.10     12.00      0.10    260.00     78.00    338.40    338.90    338.40
    300.00   9610.00    -32.30    -51.30     13.00      0.11    260.00     78.00    339.70    340.20    339.80
    281.00  10070.00    -33.70    -55.70      9.00      0.07    265.00     82.00    344.10    344.50    344.10
    266.00  10450.00    -36.60    -58.10      9.00      0.06    270.00     86.00    345.30    345.60    345.30
    250.00  10880.00    -39.90    -60.90      9.00      0.04    270.00     84.00    346.60    346.80    346.60
    206.00  12164.00    -51.40    999.90    999.90    999.90    250.00     80.00    348.30    999.90    348.30
    200.00  12360.00    -53.10    999.90    999.90    999.90    250.00     80.00    348.50    999.90    348.50
    183.00  12928.00    -58.10    999.90    999.90    999.90    255.00     81.00    349.40    999.90    349.40
    150.00  14160.00    -67.10    999.90    999.90    999.90    265.00     82.00    354.30    999.90    354.30
    139.00  14601.00    -69.50    999.90    999.90    999.90    265.00     78.00    357.80    999.90    357.80
    125.00  15217.00    -73.00    999.90    999.90    999.90    245.00     66.00    362.70    999.90    362.70
    100.00  16510.00    -80.10    999.90    999.90    999.90    250.00     56.00    372.70    999.90    372.70
     91.70  16997.00    -83.50    999.90    999.90    999.90    235.00     47.00    375.30    999.90    375.30
     91.00  17041.00    -83.10    999.90    999.90    999.90    230.00     47.00    376.90    999.90    376.90
     80.90  17708.00    -77.30    999.90    999.90    999.90    249.00     35.00    401.70    999.90    401.70
     73.00  18299.00    -77.60    999.90    999.90    999.90    265.00     25.00    413.10    999.90    413.10
     70.00  18540.00    -77.70    999.90    999.90    999.90    255.00     25.00    417.80    999.90    417.80
     66.80  18808.00    -77.70    999.90    999.90    999.90    242.00     22.00    423.50    999.90    423.50
     63.00  19146.00    -75.60    999.90    999.90    999.90    225.00     19.00    435.30    999.90    435.30
     60.80  19351.00    -74.30    999.90    999.90    999.90    229.00     25.00    442.60    999.90    442.60
     60.00  19429.00    -72.80    999.90    999.90    999.90    230.00     27.00    447.60    999.90    447.60
     58.10  19619.00    -69.10    999.90    999.90    999.90    251.00     27.00    460.10    999.90    460.10
     56.00  19839.00    -69.00    999.90    999.90    999.90    275.00     27.00    465.10    999.90    465.10
     52.00  20282.00    -68.90    999.90    999.90    999.90    280.00     12.00    475.30    999.90    475.30
     51.20  20374.00    -68.90    999.90    999.90    999.90    260.00     10.00    477.50    999.90    477.50
     51.00    999.90    999.90    999.90    999.90    999.90    255.00     10.00    999.90    999.90    999.90
