47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.60     12.60     68.00      9.07     60.00      3.00    290.20    316.00    291.80
   1000.00    170.00     18.20     10.20     60.00      7.87     80.00      4.00    291.40    314.00    292.70
    946.00    641.00     14.30      7.10     62.00      6.71    140.00     10.00    292.10    311.60    293.30
    925.00    832.00     12.80      5.80     62.00      6.29    145.00      8.00    292.40    310.70    293.50
    905.00   1015.00     11.00      4.80     66.00      6.01    155.00      8.00    292.40    310.00    293.50
    900.00   1061.00     10.60      4.60     66.00      5.94    153.00      8.00    292.40    309.80    293.50
    866.00   1380.00      7.50      3.90     78.00      5.86    140.00     10.00    292.40    309.60    293.50
    850.00   1534.00      6.00      3.50     84.00      5.82    155.00      8.00    292.40    309.40    293.40
    828.00   1746.00      4.30      2.30     87.00      5.47    170.00      6.00    292.80    308.90    293.80
    792.00   2106.00      1.50      0.20     91.00      4.92     75.00      2.00    293.50    308.10    294.40
    761.00   2429.00     -1.10     -1.70     96.00      4.46    159.00     11.00    294.10    307.40    294.90
    759.00   2450.00     -0.30     -9.60     50.00      2.44    165.00     12.00    295.20    302.70    295.60
    757.00   2471.00      0.40    -17.60     25.00      1.27    165.00     12.00    296.20    300.30    296.40
    749.00   2557.00      7.20    -39.80      2.00      0.16    167.00     13.00    304.50    305.10    304.50
    700.00   3110.00      5.00    -41.00      2.00      0.15    180.00     16.00    308.00    308.60    308.00
    697.00   3145.00      4.80    -41.00      2.00      0.15    180.00     16.00    308.20    308.80    308.20
    641.00   3820.00      1.70    -40.80      3.00      0.17    255.00     17.00    312.10    312.70    312.10
    613.00   4180.00     -0.00    -40.70      3.00      0.18    285.00     19.00    314.10    314.80    314.20
    602.00   4326.00     -0.70    -40.70      3.00      0.18    283.00     18.00    315.00    315.70    315.00
    586.00   4539.00     -2.40    -36.00      6.00      0.30    280.00     17.00    315.40    316.60    315.50
    560.00   4897.00     -5.30    -28.10     15.00      0.68    250.00     16.00    316.10    318.60    316.30
    551.00   5025.00     -6.30    -25.30     21.00      0.89    248.00     16.00    316.40    319.60    316.60
    534.00   5269.00     -7.40    -25.60     22.00      0.90    245.00     17.00    317.90    321.10    318.10
    513.00   5581.00     -8.90    -25.90     24.00      0.91    280.00     27.00    319.80    323.10    319.90
    510.00   5626.00     -8.70    -25.90     23.00      0.91    285.00     29.00    320.60    323.90    320.80
    500.00   5780.00     -7.90    -25.90     22.00      0.93    290.00     37.00    323.30    326.80    323.50
    487.00   5983.00     -8.80    -28.70     18.00      0.74    295.00     47.00    324.60    327.40    324.80
    454.00   6523.00    -11.30    -36.30     11.00      0.38    287.00     49.00    328.10    329.60    328.20
    444.00   6692.00    -12.50    -37.50     10.00      0.35    285.00     49.00    328.80    330.10    328.80
    400.00   7480.00    -17.90    -42.90      9.00      0.22    305.00     64.00    331.60    332.50    331.70
    364.00   8172.00    -23.20    -45.90     11.00      0.17    305.00     82.00    333.60    334.30    333.60
    328.00   8937.00    -29.10    -49.10     13.00      0.13    300.00     84.00    335.60    336.10    335.60
    300.00   9570.00    -34.50    -49.50     20.00      0.14    295.00     86.00    336.60    337.20    336.70
    266.00  10399.00    -40.10    -59.10     11.00      0.05    288.00     86.00    340.20    340.40    340.20
    250.00  10820.00    -42.30    999.90    999.90    999.90    285.00     86.00    343.00    999.90    343.00
    219.00  11698.00    -46.80    999.90    999.90    999.90    285.00     89.00    349.30    999.90    349.30
    200.00  12300.00    -49.90    999.90    999.90    999.90    275.00     87.00    353.60    999.90    353.60
    191.00  12599.00    -52.10    999.90    999.90    999.90    277.00     85.00    354.70    999.90    354.70
    150.00  14120.00    -64.10    999.90    999.90    999.90    290.00     72.00    359.50    999.90    359.50
    116.00  15651.00    -76.30    999.90    999.90    999.90    281.00     55.00    364.30    999.90    364.30
    114.00  15751.00    -76.80    999.90    999.90    999.90    280.00     54.00    365.30    999.90    365.30
    106.00  16168.00    -78.60    999.90    999.90    999.90    265.00     51.00    369.40    999.90    369.40
    104.00  16277.00    -79.10    999.90    999.90    999.90    265.00     51.00    370.50    999.90    370.50
    100.00  16500.00    -80.10    999.90    999.90    999.90    265.00     51.00    372.70    999.90    372.70
     97.00  16671.00    -80.90    999.90    999.90    999.90    265.00     51.00    374.40    999.90    374.40
     94.90  16795.00    -81.50    999.90    999.90    999.90    275.00     49.00    375.60    999.90    375.60
     89.00  17158.00    -80.60    999.90    999.90    999.90    275.00     31.00    384.40    999.90    384.40
     79.00  17834.00    -78.80    999.90    999.90    999.90    260.00     23.00    401.30    999.90    401.30
     70.00  18520.00    -77.10    999.90    999.90    999.90    250.00     17.00    419.10    999.90    419.10
     67.50  18730.00    -74.90    999.90    999.90    999.90    265.00     17.00    428.20    999.90    428.20
     66.00  18863.00    -74.00    999.90    999.90    999.90    275.00     17.00    432.90    999.90    432.90
     62.00  19232.00    -71.50    999.90    999.90    999.90    330.00     12.00    446.20    999.90    446.20
     59.00  19524.00    -69.60    999.90    999.90    999.90    140.00      6.00    457.00    999.90    457.00
     58.00  19625.00    -68.90    999.90    999.90    999.90    151.00      7.00    460.80    999.90    460.80
     55.00  19942.00    -70.00    999.90    999.90    999.90    185.00     12.00    465.20    999.90    465.20
     53.30  20129.00    -70.70    999.90    999.90    999.90    171.00     13.00    467.90    999.90    467.90
     52.00  20276.00    -70.00    999.90    999.90    999.90    160.00     14.00    472.80    999.90    472.80
     50.00  20510.00    -68.90    999.90    999.90    999.90    170.00     10.00    480.70    999.90    480.70
     49.00  20634.00    -68.40    999.90    999.90    999.90    175.00      6.00    484.60    999.90    484.60
     46.00  21023.00    -67.00    999.90    999.90    999.90    140.00      6.00    496.90    999.90    496.90
     43.00  21438.00    -65.50    999.90    999.90    999.90     75.00      8.00    510.30    999.90    510.30
     38.00  22199.00    -62.70    999.90    999.90    999.90     55.00     19.00    535.70    999.90    535.70
     34.00  22883.00    -60.20    999.90    999.90    999.90     90.00     21.00    559.60    999.90    559.60
     32.00  23256.00    -58.80    999.90    999.90    999.90     80.00     33.00    573.10    999.90    573.10
     31.30  23392.00    -58.30    999.90    999.90    999.90     80.00     30.00    578.10    999.90    578.10
     30.00  23660.00    -58.10    999.90    999.90    999.90     80.00     25.00    585.70    999.90    585.70
     22.00  25626.00    -56.30    999.90    999.90    999.90     90.00     25.00    645.40    999.90    645.40
     20.00  26230.00    -55.70    999.90    999.90    999.90     70.00     25.00    664.90    999.90    664.90
     19.00  26557.00    -55.50    999.90    999.90    999.90     90.00     29.00    675.30    999.90    675.30
     18.90  26591.00    -55.50    999.90    999.90    999.90     90.00     30.00    676.40    999.90    676.40
     18.00  26910.00    -54.60    999.90    999.90    999.90     85.00     35.00    688.70    999.90    688.70
     16.00  27682.00    -52.40    999.90    999.90    999.90    110.00     27.00    719.40    999.90    719.40
     13.00  29042.00    -48.60    999.90    999.90    999.90     95.00     16.00    776.70    999.90    776.70
     12.00  29566.00    -47.10    999.90    999.90    999.90     80.00     19.00    799.90    999.90    799.90
     10.00  30760.00    -43.70    999.90    999.90    999.90     55.00     25.00    855.30    999.90    855.30
      9.00  31472.00    -41.70    999.90    999.90    999.90     25.00     12.00    889.00    999.90    889.00
      8.70  31701.00    -41.10    999.90    999.90    999.90    999.90    999.90    900.10    999.90    900.10
