47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     18.00     10.00     60.00      7.59     60.00      7.00    289.30    310.90    290.60
   1000.00    200.00     17.00      8.00     55.00      6.77     70.00     12.00    290.10    309.60    291.30
    925.00    858.00     11.00      5.00     66.00      5.94    105.00     10.00    290.60    307.80    291.60
    865.00   1412.00      6.20      3.20     81.00      5.59    135.00      6.00    291.20    307.50    292.20
    850.00   1557.00      5.00      2.70     85.00      5.50    135.00      6.00    291.40    307.40    292.30
    826.00   1789.00      3.00      1.90     92.00      5.35    140.00      6.00    291.70    307.40    292.60
    804.00   2008.00      1.20      1.20    100.00      5.22    134.00      6.00    292.00    307.30    292.90
    753.00   2533.00     -1.70     -4.20     84.00      3.75    120.00      6.00    294.30    305.60    295.00
    747.00   2597.00     -2.10     -4.80     82.00      3.60    144.00      7.00    294.60    305.50    295.20
    746.00   2607.00     -2.10    -19.10     26.00      1.14    148.00      7.00    294.70    298.40    294.90
    742.00   2650.00     -2.50    -24.50     17.00      0.71    164.00      7.00    294.70    297.10    294.90
    720.00   2890.00     -1.10    -25.70     13.00      0.66    255.00     10.00    298.80    301.10    298.90
    700.00   3114.00      0.20    -26.80     11.00      0.61    260.00      8.00    302.70    304.80    302.80
    696.00   3160.00      2.60    -25.40     11.00      0.70    259.00      9.00    305.80    308.30    306.00
    666.00   3515.00      1.40    -32.60      6.00      0.37    252.00     15.00    308.40    309.70    308.40
    660.00   3587.00      1.10    -33.60      5.00      0.34    250.00     16.00    308.80    310.00    308.80
    602.00   4317.00     -2.40    -44.00      2.00      0.13    295.00     21.00    313.10    313.60    313.10
    553.00   4990.00     -5.50    -53.50      1.00      0.05    281.00     26.00    317.00    317.20    317.00
    500.00   5770.00    -12.10    -44.10      5.00      0.15    265.00     31.00    318.20    318.80    318.20
    476.00   6143.00    -15.20    -37.70     13.00      0.31    245.00     37.00    318.90    320.10    318.90
    465.00   6320.00    -16.70    -34.70     19.00      0.44    250.00     40.00    319.20    320.80    319.20
    457.00   6451.00    -15.30    -54.30      2.00      0.05    253.00     42.00    322.50    322.70    322.50
    429.00   6926.00    -17.50    -52.50      3.00      0.07    266.00     50.00    325.60    325.90    325.60
    420.00   7085.00    -16.70    -60.70      1.00      0.03    271.00     53.00    328.60    328.70    328.60
    411.00   7247.00    -17.90    -61.50      1.00      0.02    275.00     56.00    329.00    329.10    329.00
    400.00   7450.00    -19.50    -62.50      1.00      0.02    275.00     62.00    329.60    329.70    329.60
    378.00   7868.00    -21.50    -64.50      1.00      0.02    270.00     68.00    332.30    332.40    332.30
    365.00   8127.00    -18.30    -62.30      1.00      0.02    267.00     72.00    339.90    340.00    339.90
    334.00   8782.00    -22.50    -64.50      1.00      0.02    259.00     82.00    342.90    343.00    342.90
    321.00   9070.00    -24.40    -66.00      1.00      0.02    255.00     87.00    344.10    344.20    344.10
    300.00   9560.00    -27.70    -68.70      1.00      0.01    250.00     78.00    346.20    346.30    346.20
    296.00   9656.00    -28.50    -68.50      1.00      0.01    248.00     80.00    346.40    346.50    346.40
    290.00   9800.00    -29.90    -69.50      1.00      0.01    245.00     82.00    346.50    346.60    346.50
    250.00  10840.00    -39.70    -76.70      1.00      0.00    250.00     76.00    346.90    346.90    346.90
    249.00  10867.00    -40.10    -76.10      1.00      0.00    251.00     76.00    346.70    346.70    346.70
    231.00  11368.00    -44.30    999.90    999.90    999.90    260.00     84.00    347.90    999.90    347.90
    205.00  12165.00    -50.90    999.90    999.90    999.90    260.00     93.00    349.50    999.90    349.50
    200.00  12330.00    -52.30    999.90    999.90    999.90    260.00     91.00    349.80    999.90    349.80
    154.00  13961.00    -65.90    999.90    999.90    999.90    242.00     83.00    353.70    999.90    353.70
    150.00  14120.00    -66.50    999.90    999.90    999.90    240.00     82.00    355.30    999.90    355.30
    145.00  14322.00    -67.70    999.90    999.90    999.90    235.00     84.00    356.70    999.90    356.70
    118.00  15547.00    -74.90    999.90    999.90    999.90    243.00     59.00    365.10    999.90    365.10
    111.00  15896.00    -78.00    999.90    999.90    999.90    245.00     51.00    365.80    999.90    365.80
    102.00  16378.00    -82.20    999.90    999.90    999.90    245.00     49.00    366.60    999.90    366.60
    101.00  16434.00    -82.70    999.90    999.90    999.90    245.00     49.00    366.70    999.90    366.70
    100.00  16490.00    -83.30    999.90    999.90    999.90    245.00     49.00    366.50    999.90    366.50
     94.70  16792.00    -85.30    999.90    999.90    999.90    250.00     49.00    368.40    999.90    368.40
     88.30  17183.00    -79.70    999.90    999.90    999.90    260.00     40.00    387.00    999.90    387.00
     85.00  17400.00    -79.40    999.90    999.90    999.90    265.00     35.00    391.80    999.90    391.80
     80.00  17745.00    -79.00    999.90    999.90    999.90    250.00     33.00    399.60    999.90    399.60
     75.00  18112.00    -78.50    999.90    999.90    999.90    265.00     28.00    408.00    999.90    408.00
     71.00  18428.00    -74.90    999.90    999.90    999.90    277.00     24.00    422.10    999.90    422.10
     70.00  18510.00    -75.30    999.90    999.90    999.90    280.00     23.00    423.00    999.90    423.00
     67.00  18763.00    -75.50    999.90    999.90    999.90    285.00     23.00    427.90    999.90    427.90
     60.00  19402.00    -75.90    999.90    999.90    999.90    271.00     19.00    440.70    999.90    440.70
     57.00  19702.00    -74.30    999.90    999.90    999.90    265.00     17.00    450.90    999.90    450.90
     50.00  20470.00    -70.10    999.90    999.90    999.90    255.00     10.00    477.90    999.90    477.90
     47.00  20845.00    -67.40    999.90    999.90    999.90    315.00      8.00    492.80    999.90    492.80
     45.00  21109.00    -65.50    999.90    999.90    999.90    325.00      4.00    503.60    999.90    503.60
     42.00  21527.00    -62.50    999.90    999.90    999.90     35.00     10.00    521.00    999.90    521.00
     41.00  21673.00    -61.50    999.90    999.90    999.90     55.00     13.00    527.20    999.90    527.20
     40.00  21828.00    -61.10    999.90    999.90    999.90     75.00     16.00    532.00    999.90    532.00
     35.00  22664.00    -58.80    999.90    999.90    999.90     65.00     19.00    558.70    999.90    558.70
     33.00  23033.00    -57.80    999.90    999.90    999.90    100.00     21.00    570.90    999.90    570.90
     30.00  23630.00    -56.10    999.90    999.90    999.90    110.00     19.00    591.10    999.90    591.10
     28.00  24072.00    -54.70    999.90    999.90    999.90    105.00     17.00    606.80    999.90    606.80
     26.20  24498.00    -53.30    999.90    999.90    999.90     87.00     19.00    622.40    999.90    622.40
     26.00  24548.00    -53.30    999.90    999.90    999.90     85.00     19.00    623.70    999.90    623.70
     22.00  25625.00    -53.40    999.90    999.90    999.90    115.00     33.00    653.80    999.90    653.80
     20.00  26240.00    -53.50    999.90    999.90    999.90    115.00     35.00    671.70    999.90    671.70
     19.10  26536.00    -53.50    999.90    999.90    999.90    114.00     37.00    680.60    999.90    680.60
     14.00  28578.00    -48.90    999.90    999.90    999.90    105.00     51.00    759.30    999.90    759.30
     12.00  29591.00    -46.60    999.90    999.90    999.90     95.00     29.00    801.60    999.90    801.60
     11.00  30163.00    -45.30    999.90    999.90    999.90    120.00     27.00    826.50    999.90    826.50
     10.00  30790.00    -43.90    999.90    999.90    999.90    100.00     12.00    854.50    999.90    854.50
      9.60  31064.00    -43.50    999.90    999.90    999.90    999.90    999.90    866.10    999.90    866.10
