47918 ROIG Ishigakijima Observations at 12Z 24 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     16.60     15.10     91.00     10.75     20.00      6.00    288.60    318.80    290.50
   1000.00    129.00     15.80     14.20     90.00     10.28     35.00     12.00    288.90    317.90    290.70
    978.00    317.00     14.80     13.60     93.00     10.12     55.00     21.00    289.80    318.40    291.50
    925.00    788.00     12.20     12.20    100.00      9.74     75.00     17.00    291.80    319.60    293.50
    901.00   1007.00     11.30     11.30    100.00      9.39     85.00     16.00    293.00    320.10    294.70
    850.00   1494.00      9.20      9.20    100.00      8.66    150.00     14.00    295.80    321.10    297.30
    796.00   2030.00      5.80      5.70     99.00      7.26    230.00     17.00    297.80    319.30    299.10
    706.00   3011.00     -0.30     -0.70     97.00      5.18    225.00     24.00    301.40    317.20    302.30
    700.00   3079.00     -0.90     -2.60     88.00      4.54    225.00     25.00    301.50    315.40    302.30
    686.00   3238.00     -1.90     -3.90     86.00      4.20    225.00     23.00    302.10    315.00    302.80
    597.00   4332.00     -8.90    -12.90     73.00      2.39    274.00     34.00    306.20    313.90    306.60
    578.00   4581.00    -10.40    -14.60     71.00      2.15    285.00     37.00    307.30    314.30    307.70
    543.00   5061.00    -13.30    -17.80     69.00      1.75    274.00     56.00    309.40    315.20    309.70
    540.00   5103.00    -13.30    -19.30     61.00      1.55    273.00     58.00    309.90    315.10    310.20
    524.00   5333.00    -12.30    -39.30      9.00      0.24    268.00     67.00    313.80    314.70    313.80
    507.00   5584.00    -13.30    -34.30     15.00      0.42    262.00     78.00    315.50    317.10    315.60
    500.00   5690.00    -13.70    -36.70     12.00      0.33    260.00     82.00    316.30    317.50    316.30
    483.00   5952.00    -15.10    -37.10     13.00      0.33    255.00     87.00    317.70    318.90    317.80
    482.00   5968.00    -15.10    -37.10     13.00      0.33    255.00     87.00    317.90    319.10    317.90
    475.00   6078.00    -15.30    -37.30     13.00      0.33    256.00     87.00    319.00    320.20    319.00
    435.00   6747.00    -11.90    -38.90      9.00      0.30    263.00     88.00    331.40    332.60    331.50
    427.00   6889.00    -10.10    -38.10      8.00      0.34    265.00     88.00    335.40    336.80    335.50
    419.00   7035.00    -10.50    -34.50     12.00      0.49    266.00     89.00    336.80    338.70    336.90
    400.00   7390.00    -12.90    -40.90      8.00      0.27    270.00     89.00    338.10    339.20    338.20
    350.00   8379.00    -20.10    -47.70      7.00      0.15    275.00     99.00    341.50    342.10    341.50
    300.00   9520.00    -28.50    -55.50      6.00      0.07    265.00     93.00    345.10    345.40    345.10
    250.00  10790.00    -38.90    -64.90      5.00      0.02    270.00     84.00    348.10    348.20    348.10
    248.00  10845.00    -39.40    -65.00      5.00      0.02    270.00     84.00    348.20    348.30    348.20
    245.00  10928.00    -40.10    -65.10      5.00      0.02    270.00     84.00    348.30    348.40    348.30
    200.00  12280.00    -51.30    999.90    999.90    999.90    270.00     91.00    351.40    999.90    351.40
    150.00  14090.00    -65.50    999.90    999.90    999.90    275.00     91.00    357.10    999.90    357.10
    138.00  14586.00    -68.80    999.90    999.90    999.90    280.00     89.00    359.90    999.90    359.90
    118.00  15517.00    -74.90    999.90    999.90    999.90    267.00     71.00    365.10    999.90    365.10
    115.00  15668.00    -71.90    999.90    999.90    999.90    265.00     68.00    373.30    999.90    373.30
    103.00  16309.00    -76.50    999.90    999.90    999.90    280.00     60.00    376.50    999.90    376.50
    101.00  16423.00    -77.30    999.90    999.90    999.90    277.00     55.00    377.10    999.90    377.10
    100.00  16480.00    -77.70    999.90    999.90    999.90    275.00     52.00    377.40    999.90    377.40
     92.00  16951.00    -79.90    999.90    999.90    999.90    255.00     49.00    382.10    999.90    382.10
     84.10  17457.00    -82.30    999.90    999.90    999.90    260.00     54.00    387.20    999.90    387.20
     77.00  17949.00    -82.50    999.90    999.90    999.90    265.00     52.00    396.60    999.90    396.60
     73.00  18246.00    -82.70    999.90    999.90    999.90    280.00     43.00    402.40    999.90    402.40
     72.30  18300.00    -82.70    999.90    999.90    999.90    278.00     42.00    403.40    999.90    403.40
     70.00  18480.00    -81.50    999.90    999.90    999.90    270.00     39.00    409.70    999.90    409.70
     60.70  19288.00    -77.90    999.90    999.90    999.90    249.00     26.00    434.80    999.90    434.80
     59.00  19452.00    -75.20    999.90    999.90    999.90    245.00     23.00    444.40    999.90    444.40
     58.20  19531.00    -73.90    999.90    999.90    999.90    251.00     22.00    449.00    999.90    449.00
     53.00  20088.00    -67.00    999.90    999.90    999.90    295.00     16.00    477.10    999.90    477.10
     52.60  20133.00    -66.50    999.90    999.90    999.90    286.00     15.00    479.40    999.90    479.40
     50.00  20440.00    -66.10    999.90    999.90    999.90    225.00      8.00    487.30    999.90    487.30
     47.00  20822.00    -65.50    999.90    999.90    999.90    240.00     17.00    497.60    999.90    497.60
     42.00  21515.00    -64.30    999.90    999.90    999.90    210.00     10.00    516.80    999.90    516.80
     40.00  21816.00    -63.70    999.90    999.90    999.90    260.00     12.00    525.30    999.90    525.30
     38.00  22132.00    -63.20    999.90    999.90    999.90    235.00     17.00    534.40    999.90    534.40
     36.00  22466.00    -62.60    999.90    999.90    999.90    275.00     17.00    544.20    999.90    544.20
     34.00  22818.00    -62.00    999.90    999.90    999.90    280.00      6.00    554.80    999.90    554.80
     32.00  23192.00    -61.40    999.90    999.90    999.90    250.00      8.00    566.20    999.90    566.20
     30.00  23590.00    -60.70    999.90    999.90    999.90    335.00     14.00    578.60    999.90    578.60
     28.00  24023.00    -59.60    999.90    999.90    999.90      0.00     12.00    593.20    999.90    593.20
     27.00  24252.00    -59.00    999.90    999.90    999.90     75.00      6.00    601.00    999.90    601.00
     23.00  25259.00    -56.40    999.90    999.90    999.90      5.00      4.00    636.70    999.90    636.70
     22.80  25314.00    -56.30    999.90    999.90    999.90    999.90    999.90    638.70    999.90    638.70
