47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     18.00      9.00     56.00      7.07     50.00     10.00    289.10    309.30    290.30
   1000.00    214.00     16.40      7.40     55.00      6.50     50.00     19.00    289.60    308.20    290.70
    951.00    637.00     12.70      6.80     67.00      6.54     55.00     23.00    289.90    308.80    291.10
    925.00    871.00     10.60      6.40     75.00      6.56     60.00     23.00    290.10    309.00    291.30
    883.00   1256.00      7.10      3.50     78.00      5.61     60.00     21.00    290.40    306.60    291.30
    873.00   1350.00      6.20      2.80     79.00      5.39     54.00     20.00    290.40    306.10    291.40
    871.00   1369.00      6.20      1.90     74.00      5.06     53.00     20.00    290.60    305.40    291.50
    856.00   1511.00      7.20    -22.80     10.00      0.72     44.00     18.00    293.10    295.50    293.20
    850.00   1569.00      6.80    -20.20     13.00      0.91     40.00     17.00    293.30    296.20    293.40
    810.00   1963.00      4.60    -12.40     28.00      1.83      7.00     16.00    295.00    300.80    295.30
    807.00   1993.00      4.40      0.20     74.00      4.83      4.00     16.00    295.10    309.50    295.90
    791.00   2156.00      4.00     -0.10     75.00      4.84    350.00     16.00    296.30    310.80    297.20
    770.00   2374.00      3.40     -0.40     76.00      4.85      0.00      9.00    298.00    312.60    298.90
    761.00   2470.00      3.60     -0.20     76.00      5.00      5.00      6.00    299.30    314.40    300.20
    748.00   2610.00      4.00      0.20     76.00      5.22    337.00      7.00    301.10    317.00    302.10
    731.00   2796.00      3.10     -0.20     79.00      5.18    300.00      8.00    302.10    318.00    303.10
    704.00   3101.00      1.60     -0.90     83.00      5.12    305.00     12.00    303.80    319.50    304.70
    700.00   3147.00      1.40     -1.00     84.00      5.11    300.00     12.00    304.00    319.80    304.90
    684.00   3333.00      1.20     -3.50     71.00      4.34    271.00     16.00    305.80    319.40    306.60
    678.00   3404.00      1.60     -3.10     71.00      4.51    260.00     17.00    307.10    321.20    307.90
    649.00   3757.00      3.80     -1.20     70.00      5.43    262.00     27.00    313.40    330.70    314.40
    647.00   3783.00      4.00     -4.00     56.00      4.42    262.00     27.00    313.90    328.20    314.70
    603.00   4342.00     -0.00     -6.70     61.00      3.86    265.00     43.00    315.60    328.20    316.30
    556.00   4987.00     -4.60     -9.80     67.00      3.28    255.00     43.00    317.50    328.40    318.20
    527.00   5413.00     -7.70    -11.90     72.00      2.93    258.00     47.00    318.80    328.60    319.30
    510.00   5667.00     -9.10    -14.40     65.00      2.47    260.00     49.00    320.10    328.50    320.60
    500.00   5820.00     -9.90    -15.90     62.00      2.23    260.00     49.00    320.90    328.60    321.30
    493.00   5929.00    -10.50    -18.50     52.00      1.81    259.00     50.00    321.50    327.80    321.80
    469.00   6312.00    -12.90    -14.60     87.00      2.64    256.00     53.00    323.10    332.20    323.60
    402.00   7473.00    -20.90    -22.10     90.00      1.63    245.00     64.00    327.30    333.10    327.60
    400.00   7510.00    -20.90    -23.30     81.00      1.47    245.00     64.00    327.70    333.10    328.00
    394.00   7621.00    -21.50    -24.70     75.00      1.32    244.00     65.00    328.40    333.20    328.60
    388.00   7734.00    -21.90    -25.30     74.00      1.27    243.00     66.00    329.30    333.90    329.60
    371.00   8063.00    -22.30    -33.30     36.00      0.63    241.00     69.00    333.00    335.40    333.10
    348.00   8530.00    -25.50    -27.70     82.00      1.13    237.00     73.00    334.80    339.10    335.10
    313.00   9289.00    -30.50    -36.50     56.00      0.54    231.00     81.00    338.10    340.30    338.30
    309.00   9381.00    -30.30    -41.30     33.00      0.33    230.00     82.00    339.70    341.00    339.70
    307.00   9427.00    -30.60    -41.80     32.00      0.32    230.00     82.00    339.90    341.20    339.90
    300.00   9590.00    -31.70    -43.70     30.00      0.27    230.00     80.00    340.60    341.70    340.60
    288.00   9879.00    -33.30    -54.30     10.00      0.08    232.00     80.00    342.30    342.70    342.30
    260.00  10592.00    -40.10    -52.10     27.00      0.12    238.00     82.00    342.40    343.00    342.50
    250.00  10860.00    -41.90    999.90    999.90    999.90    240.00     82.00    343.60    999.90    343.60
    216.00  11823.00    -49.00    999.90    999.90    999.90    235.00     91.00    347.30    999.90    347.30
    200.00  12330.00    -52.70    999.90    999.90    999.90    230.00     99.00    349.10    999.90    349.10
    184.00  12862.00    -55.80    999.90    999.90    999.90    220.00    103.00    352.50    999.90    352.50
    174.00  13218.00    -57.90    999.90    999.90    999.90    225.00     98.00    354.80    999.90    354.80
    150.00  14140.00    -63.70    999.90    999.90    999.90    240.00     86.00    360.10    999.90    360.10
    135.00  14763.00    -67.60    999.90    999.90    999.90    240.00     68.00    364.30    999.90    364.30
    116.00  15659.00    -73.10    999.90    999.90    999.90    230.00     52.00    370.10    999.90    370.10
    107.00  16137.00    -76.10    999.90    999.90    999.90    245.00     52.00    373.20    999.90    373.20
    103.00  16362.00    -77.50    999.90    999.90    999.90    242.00     51.00    374.60    999.90    374.60
    100.00  16530.00    -78.50    999.90    999.90    999.90    240.00     51.00    375.80    999.90    375.80
     98.10  16639.00    -79.10    999.90    999.90    999.90    240.00     49.00    376.70    999.90    376.70
     78.00  17941.00    -77.80    999.90    999.90    999.90    245.00     25.00    405.00    999.90    405.00
     74.50  18202.00    -77.50    999.90    999.90    999.90    231.00     29.00    410.90    999.90    410.90
     73.00  18319.00    -76.60    999.90    999.90    999.90    225.00     31.00    415.20    999.90    415.20
     70.00  18560.00    -74.70    999.90    999.90    999.90    250.00     25.00    424.20    999.90    424.20
     69.00  18644.00    -74.10    999.90    999.90    999.90    260.00     23.00    427.30    999.90    427.30
     68.70  18669.00    -73.90    999.90    999.90    999.90    260.00     23.00    428.20    999.90    428.20
     59.10  19547.00    -73.50    999.90    999.90    999.90    260.00     18.00    448.00    999.90    448.00
     58.00  19658.00    -71.80    999.90    999.90    999.90    260.00     17.00    454.20    999.90    454.20
     56.90  19771.00    -70.10    999.90    999.90    999.90    265.00     17.00    460.60    999.90    460.60
     55.00  19973.00    -69.90    999.90    999.90    999.90    275.00     17.00    465.40    999.90    465.40
     50.00  20540.00    -69.50    999.90    999.90    999.90    260.00     21.00    479.30    999.90    479.30
     44.20  21284.00    -65.10    999.90    999.90    999.90    223.00     17.00    507.20    999.90    507.20
     43.00  21454.00    -63.70    999.90    999.90    999.90    215.00     16.00    514.60    999.90    514.60
     41.00  21749.00    -61.30    999.90    999.90    999.90    260.00      8.00    527.70    999.90    527.70
     39.10  22043.00    -58.90    999.90    999.90    999.90    350.00     18.00    541.00    999.90    541.00
     39.00  22059.00    -58.90    999.90    999.90    999.90    355.00     19.00    541.30    999.90    541.30
     36.00  22559.00    -59.40    999.90    999.90    999.90    345.00     12.00    552.60    999.90    552.60
     34.00  22917.00    -59.70    999.90    999.90    999.90    295.00     10.00    560.80    999.90    560.80
     30.00  23700.00    -60.50    999.90    999.90    999.90     15.00     10.00    579.10    999.90    579.10
     27.50  24240.00    -60.70    999.90    999.90    999.90    323.00      9.00    593.10    999.90    593.10
     25.00  24837.00    -59.00    999.90    999.90    999.90    265.00      8.00    614.40    999.90    614.40
     24.00  25093.00    -58.30    999.90    999.90    999.90    305.00     10.00    623.70    999.90    623.70
     22.20  25581.00    -56.90    999.90    999.90    999.90     12.00      8.00    641.80    999.90    641.80
     22.00  25638.00    -56.90    999.90    999.90    999.90     20.00      8.00    643.50    999.90    643.50
     21.00  25932.00    -56.90    999.90    999.90    999.90    355.00      8.00    652.10    999.90    652.10
     20.00  26240.00    -56.90    999.90    999.90    999.90     15.00     10.00    661.30    999.90    661.30
     18.00  26910.00    -56.30    999.90    999.90    999.90     30.00      4.00    683.30    999.90    683.30
     17.00  27274.00    -56.00    999.90    999.90    999.90    350.00      4.00    695.50    999.90    695.50
     16.00  27659.00    -55.70    999.90    999.90    999.90    250.00      8.00    708.70    999.90    708.70
     12.80  29079.00    -54.50    999.90    999.90    999.90    277.00     10.00    759.50    999.90    759.50
     12.00  29495.00    -53.60    999.90    999.90    999.90    285.00     10.00    776.80    999.90    776.80
     11.00  30056.00    -52.40    999.90    999.90    999.90    275.00     19.00    800.70    999.90    800.70
     10.00  30670.00    -51.10    999.90    999.90    999.90    290.00     27.00    827.70    999.90    827.70
      9.00  31359.00    -49.80    999.90    999.90    999.90    330.00     19.00    858.00    999.90    858.00
