47918 ROIG Ishigakijima Observations at 12Z 07 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.80     15.90     78.00     11.24     60.00     17.00    291.10    323.10    293.10
   1000.00    198.00     18.20     15.10     82.00     10.90     55.00     27.00    291.40    322.40    293.30
    993.00    258.00     17.80     14.80     83.00     10.80     50.00     29.00    291.50    322.30    293.40
    925.00    862.00     13.60     12.30     92.00      9.80     75.00     29.00    293.20    321.40    294.90
    878.00   1300.00     10.50     10.40     99.00      9.08     95.00     19.00    294.40    320.70    296.00
    874.00   1338.00     10.20     10.20    100.00      9.01     96.00     18.00    294.50    320.60    296.10
    850.00   1570.00     10.00      9.40     96.00      8.78    105.00     10.00    296.60    322.30    298.20
    841.00   1659.00      9.60      8.90     95.00      8.59    110.00      6.00    297.10    322.30    298.60
    822.00   1849.00      8.80      7.90     94.00      8.19    154.00      4.00    298.20    322.40    299.70
    807.00   2000.00      7.70      6.80     94.00      7.75    190.00      2.00    298.60    321.60    300.00
    742.00   2688.00      2.60      1.90     95.00      5.95    240.00      6.00    300.30    318.30    301.40
    724.00   2888.00      4.60     -4.40     52.00      3.83    242.00     13.00    304.60    316.60    305.30
    700.00   3162.00      3.40     -8.60     41.00      2.87    245.00     23.00    306.20    315.40    306.80
    685.00   3336.00      2.30     -9.70     41.00      2.69    245.00     25.00    306.90    315.60    307.40
    650.00   3758.00     -0.30    -12.30     40.00      2.30    251.00     30.00    308.60    316.10    309.00
    629.00   4021.00      1.40    -21.60     16.00      1.09    255.00     34.00    313.40    317.20    313.60
    623.00   4098.00      4.00    -32.00      5.00      0.42    256.00     34.00    317.30    318.90    317.40
    515.00   5618.00     -4.30    -36.30      6.00      0.34    277.00     53.00    325.00    326.30    325.00
    502.00   5819.00     -5.30    -37.30      6.00      0.31    280.00     56.00    326.10    327.30    326.20
    500.00   5850.00     -5.50    -37.50      6.00      0.31    280.00     56.00    326.30    327.50    326.30
    400.00   7560.00    -18.50    -46.50      7.00      0.15    275.00     58.00    330.90    331.50    330.90
    381.00   7920.00    -20.70    -46.70      8.00      0.15    274.00     60.00    332.60    333.20    332.60
    349.00   8563.00    -23.70    -52.70      5.00      0.08    273.00     63.00    337.00    337.30    337.00
    309.00   9440.00    -29.30    -50.30     11.00      0.12    271.00     67.00    341.10    341.60    341.10
    300.00   9650.00    -31.30    -51.30     12.00      0.11    270.00     68.00    341.10    341.60    341.20
    278.00  10180.00    -36.20    -53.40     15.00      0.10    260.00     72.00    341.50    341.90    341.50
    262.00  10592.00    -40.10    -55.10     19.00      0.08    260.00     73.00    341.70    342.10    341.70
    250.00  10910.00    -42.50    999.90    999.90    999.90    260.00     74.00    342.70    999.90    342.70
    200.00  12380.00    -53.90    999.90    999.90    999.90    250.00     78.00    347.20    999.90    347.20
    189.00  12735.00    -56.80    999.90    999.90    999.90    255.00     78.00    348.30    999.90    348.30
    178.00  13111.00    -59.80    999.90    999.90    999.90    255.00     78.00    349.30    999.90    349.30
    161.00  13741.00    -64.90    999.90    999.90    999.90    255.00     77.00    350.90    999.90    350.90
    150.00  14170.00    -68.70    999.90    999.90    999.90    255.00     76.00    351.60    999.90    351.60
    132.00  14924.00    -74.30    999.90    999.90    999.90    248.00     75.00    354.60    999.90    354.60
    125.00  15241.00    -74.00    999.90    999.90    999.90    245.00     74.00    360.70    999.90    360.70
    117.00  15626.00    -73.70    999.90    999.90    999.90    251.00     70.00    368.20    999.90    368.20
    107.00  16143.00    -77.00    999.90    999.90    999.90    260.00     64.00    371.50    999.90    371.50
    106.00  16197.00    -77.30    999.90    999.90    999.90    261.00     62.00    371.90    999.90    371.90
    100.00  16530.00    -78.10    999.90    999.90    999.90    265.00     47.00    376.60    999.90    376.60
     91.00  17065.00    -80.20    999.90    999.90    999.90    250.00     37.00    382.70    999.90    382.70
     86.70  17340.00    -81.30    999.90    999.90    999.90    235.00     39.00    385.80    999.90    385.80
     85.00  17453.00    -80.80    999.90    999.90    999.90    235.00     41.00    388.90    999.90    388.90
     76.00  18091.00    -78.20    999.90    999.90    999.90    265.00     41.00    407.00    999.90    407.00
     70.00  18560.00    -76.30    999.90    999.90    999.90    250.00     27.00    420.80    999.90    420.80
     67.00  18819.00    -74.80    999.90    999.90    999.90    240.00     27.00    429.40    999.90    429.40
     56.00  19877.00    -68.60    999.90    999.90    999.90    295.00     19.00    466.10    999.90    466.10
     54.30  20059.00    -67.50    999.90    999.90    999.90    295.00     18.00    472.70    999.90    472.70
     50.00  20560.00    -64.70    999.90    999.90    999.90    295.00     16.00    490.60    999.90    490.60
     47.00  20940.00    -63.40    999.90    999.90    999.90    240.00      4.00    502.50    999.90    502.50
     44.00  21345.00    -62.00    999.90    999.90    999.90    345.00      4.00    515.60    999.90    515.60
     43.90  21359.00    -61.90    999.90    999.90    999.90    349.00      4.00    516.00    999.90    516.00
     42.00  21631.00    -62.30    999.90    999.90    999.90     65.00      4.00    521.50    999.90    521.50
     39.00  22087.00    -63.10    999.90    999.90    999.90      5.00      2.00    530.80    999.90    530.80
     37.40  22345.00    -63.50    999.90    999.90    999.90     37.00      5.00    536.10    999.90    536.10
     37.00  22412.00    -63.20    999.90    999.90    999.90     45.00      6.00    538.60    999.90    538.60
     35.00  22759.00    -61.40    999.90    999.90    999.90    130.00     10.00    551.80    999.90    551.80
     33.00  23126.00    -59.50    999.90    999.90    999.90     60.00      4.00    566.10    999.90    566.10
     31.00  23516.00    -57.50    999.90    999.90    999.90    105.00      4.00    581.70    999.90    581.70
     30.00  23720.00    -56.50    999.90    999.90    999.90    100.00      6.00    590.00    999.90    590.00
     29.90  23741.00    -56.50    999.90    999.90    999.90    100.00      6.00    590.60    999.90    590.60
     29.00  23935.00    -56.30    999.90    999.90    999.90    100.00     10.00    596.20    999.90    596.20
     27.00  24388.00    -55.90    999.90    999.90    999.90    125.00     12.00    609.70    999.90    609.70
     25.00  24877.00    -55.50    999.90    999.90    999.90     45.00      8.00    624.50    999.90    624.50
     22.60  25517.00    -54.90    999.90    999.90    999.90     29.00      6.00    644.50    999.90    644.50
     22.00  25689.00    -54.30    999.90    999.90    999.90     25.00      6.00    651.20    999.90    651.20
     21.00  25987.00    -53.30    999.90    999.90    999.90    335.00     12.00    662.90    999.90    662.90
     20.00  26300.00    -52.30    999.90    999.90    999.90    350.00     17.00    675.30    999.90    675.30
     18.00  26985.00    -50.30    999.90    999.90    999.90    340.00     14.00    702.10    999.90    702.10
     17.20  27280.00    -49.50    999.90    999.90    999.90    344.00      9.00    714.00    999.90    714.00
     17.00  27356.00    -49.60    999.90    999.90    999.90    345.00      8.00    715.90    999.90    715.90
     16.00  27749.00    -50.40    999.90    999.90    999.90     30.00     14.00    726.00    999.90    726.00
     15.00  28168.00    -51.20    999.90    999.90    999.90      0.00     12.00    736.90    999.90    736.90
     14.00  28615.00    -52.00    999.90    999.90    999.90     40.00     10.00    748.70    999.90    748.70
     13.00  29095.00    -52.90    999.90    999.90    999.90     10.00      8.00    761.60    999.90    761.60
     12.40  29402.00    -53.50    999.90    999.90    999.90     31.00      4.00    770.00    999.90    770.00
     12.00  29615.00    -52.70    999.90    999.90    999.90     45.00      2.00    780.00    999.90    780.00
     11.00  30180.00    -50.60    999.90    999.90    999.90    280.00     10.00    807.30    999.90    807.30
     10.00  30800.00    -48.30    999.90    999.90    999.90     35.00     16.00    838.10    999.90    838.10
      9.90  30866.00    -48.10    999.90    999.90    999.90    999.90    999.90    841.30    999.90    841.30
