47918 ROIG Ishigakijima Observations at 00Z 05 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.00      9.80     76.00      7.48     30.00     13.00    285.20    306.20    286.50
   1019.00     49.00     12.60      8.50     76.00      6.88     31.00     15.00    284.20    303.50    285.40
   1000.00    208.00     11.80      8.80     82.00      7.15     35.00     21.00    284.90    305.00    286.20
    945.00    678.00      8.80      7.30     90.00      6.82     45.00     23.00    286.50    305.80    287.70
    925.00    856.00      7.60      6.70     94.00      6.69     50.00     21.00    287.10    306.10    288.20
    860.00   1453.00      4.20      4.00     99.00      5.97     80.00     14.00    289.50    306.70    290.60
    850.00   1549.00      3.60      3.60    100.00      5.86     90.00     12.00    289.90    306.90    290.90
    821.00   1831.00      2.50      2.50    100.00      5.62    130.00      6.00    291.60    308.00    292.60
    818.00   1860.00      2.40      2.40    100.00      5.59    136.00      7.00    291.80    308.20    292.80
    787.00   2174.00      3.20      3.20    100.00      6.16    203.00     18.00    295.90    314.10    297.00
    784.00   2205.00      3.10      3.10    100.00      6.15    210.00     19.00    296.20    314.40    297.30
    751.00   2553.00      2.40      2.40    100.00      6.09    227.00     27.00    299.00    317.30    300.10
    731.00   2772.00      3.60      3.20     97.00      6.63    238.00     33.00    302.70    322.80    303.90
    700.00   3124.00      2.20     -0.10     85.00      5.46    255.00     41.00    304.90    321.70    305.90
    689.00   3251.00      1.70     -0.70     84.00      5.32    260.00     43.00    305.70    322.20    306.60
    603.00   4320.00     -2.90     -5.50     82.00      4.23    260.00     50.00    312.30    325.90    313.10
    556.00   4953.00     -7.20     -9.00     87.00      3.50    260.00     54.00    314.60    326.00    315.20
    500.00   5780.00    -12.70    -13.60     93.00      2.69    265.00     54.00    317.50    326.50    318.00
    496.00   5841.00    -13.10    -13.70     95.00      2.69    265.00     55.00    317.70    326.80    318.20
    470.00   6250.00    -15.10    -22.10     55.00      1.39    265.00     61.00    320.20    325.10    320.40
    454.00   6512.00    -15.50    -27.50     35.00      0.89    265.00     64.00    322.90    326.10    323.00
    441.00   6731.00    -16.50    -26.50     42.00      1.00    265.00     68.00    324.30    327.90    324.50
    423.00   7046.00    -13.70    -34.70     15.00      0.48    265.00     72.00    331.80    333.60    331.90
    400.00   7470.00    -15.50    -37.50     13.00      0.38    265.00     78.00    334.80    336.30    334.80
    390.00   7660.00    -16.50    -34.50     20.00      0.53    264.00     79.00    335.90    338.00    336.00
    300.00   9570.00    -31.90    -53.90      9.00      0.08    255.00     86.00    340.30    340.70    340.30
    259.00  10590.00    -40.10    -55.10     19.00      0.08    263.00     95.00    342.80    343.20    342.90
    250.00  10830.00    -41.70    999.90    999.90    999.90    265.00     97.00    343.90    999.90    343.90
    226.00  11499.00    -47.00    999.90    999.90    999.90    260.00     93.00    346.00    999.90    346.00
    200.00  12310.00    -53.30    999.90    999.90    999.90    255.00     95.00    348.20    999.90    348.20
    160.00  13698.00    -64.00    999.90    999.90    999.90    250.00     99.00    353.10    999.90    353.10
    150.00  14100.00    -67.10    999.90    999.90    999.90    250.00     97.00    354.30    999.90    354.30
    128.00  15040.00    -72.90    999.90    999.90    999.90    255.00     82.00    360.30    999.90    360.30
    111.00  15866.00    -75.00    999.90    999.90    999.90    260.00     68.00    371.40    999.90    371.40
    105.00  16188.00    -75.70    999.90    999.90    999.90    255.00     62.00    375.90    999.90    375.90
    101.00  16413.00    -76.30    999.90    999.90    999.90    259.00     59.00    379.00    999.90    379.00
    100.00  16470.00    -76.70    999.90    999.90    999.90    260.00     58.00    379.30    999.90    379.30
     95.80  16717.00    -78.30    999.90    999.90    999.90    260.00     54.00    380.80    999.90    380.80
     82.00  17616.00    -76.40    999.90    999.90    999.90    255.00     41.00    402.00    999.90    402.00
     73.00  18287.00    -75.00    999.90    999.90    999.90    260.00     37.00    418.50    999.90    418.50
     70.00  18530.00    -74.50    999.90    999.90    999.90    255.00     29.00    424.70    999.90    424.70
     66.00  18871.00    -75.10    999.90    999.90    999.90    240.00     28.00    430.60    999.90    430.60
     61.00  19342.00    -71.30    999.90    999.90    999.90    220.00     27.00    448.80    999.90    448.80
     58.00  19643.00    -68.90    999.90    999.90    999.90    215.00     33.00    460.80    999.90    460.80
     55.00  19960.00    -66.30    999.90    999.90    999.90    250.00     27.00    473.80    999.90    473.80
     52.00  20296.00    -63.60    999.90    999.90    999.90    255.00     17.00    487.70    999.90    487.70
     50.00  20530.00    -61.70    999.90    999.90    999.90    270.00     14.00    497.70    999.90    497.70
     49.90  20542.00    -61.70    999.90    999.90    999.90    271.00     14.00    497.90    999.90    497.90
     46.00  21048.00    -61.60    999.90    999.90    999.90    295.00     14.00    509.80    999.90    509.80
     43.00  21468.00    -61.60    999.90    999.90    999.90    295.00     10.00    519.80    999.90    519.80
     41.00  21764.00    -61.60    999.90    999.90    999.90    265.00      4.00    527.00    999.90    527.00
     39.00  22075.00    -61.50    999.90    999.90    999.90    155.00      6.00    534.60    999.90    534.60
     36.00  22572.00    -61.50    999.90    999.90    999.90    195.00      8.00    547.10    999.90    547.10
     35.70  22624.00    -61.50    999.90    999.90    999.90    195.00      8.00    548.50    999.90    548.50
     32.00  23312.00    -57.90    999.90    999.90    999.90    200.00     12.00    575.40    999.90    575.40
     31.00  23512.00    -56.90    999.90    999.90    999.90    168.00     11.00    583.40    999.90    583.40
     30.00  23720.00    -57.30    999.90    999.90    999.90    135.00     10.00    587.80    999.90    587.80
     29.00  23934.00    -57.20    999.90    999.90    999.90    155.00      8.00    594.00    999.90    594.00
     27.00  24384.00    -56.90    999.90    999.90    999.90    220.00      8.00    607.00    999.90    607.00
     26.00  24621.00    -56.70    999.90    999.90    999.90    195.00      8.00    614.10    999.90    614.10
     25.00  24873.00    -55.30    999.90    999.90    999.90    170.00      8.00    625.10    999.90    625.10
     24.00  25135.00    -53.80    999.90    999.90    999.90    170.00     23.00    636.70    999.90    636.70
     22.00  25692.00    -50.70    999.90    999.90    999.90    175.00     19.00    662.00    999.90    662.00
     21.30  25900.00    -49.50    999.90    999.90    999.90    189.00      7.00    671.70    999.90    671.70
     21.00  25992.00    -49.50    999.90    999.90    999.90    195.00      2.00    674.30    999.90    674.30
     20.00  26310.00    -49.70    999.90    999.90    999.90    120.00      4.00    683.30    999.90    683.30
     18.00  26999.00    -49.70    999.90    999.90    999.90    190.00      8.00    704.30    999.90    704.30
     17.00  27372.00    -49.60    999.90    999.90    999.90    195.00     14.00    715.90    999.90    715.90
     15.00  28190.00    -49.60    999.90    999.90    999.90    230.00     10.00    742.10    999.90    742.10
     14.00  28641.00    -49.60    999.90    999.90    999.90    210.00     23.00    756.90    999.90    756.90
     13.00  29125.00    -49.60    999.90    999.90    999.90    190.00     25.00    773.20    999.90    773.20
     12.00  29648.00    -49.50    999.90    999.90    999.90    185.00     52.00    791.20    999.90    791.20
     11.00  30217.00    -49.50    999.90    999.90    999.90    200.00     41.00    811.20    999.90    811.20
     10.00  30840.00    -49.50    999.90    999.90    999.90    185.00     52.00    833.70    999.90    833.70
      9.00  31530.00    -49.40    999.90    999.90    999.90    205.00     25.00    859.50    999.90    859.50
      8.00  32301.00    -49.30    999.90    999.90    999.90    255.00     25.00    889.20    999.90    889.20
      7.60  32637.00    -49.30    999.90    999.90    999.90    999.90    999.90    902.50    999.90    902.50
