47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.00     13.00     68.00      9.30     90.00     12.00    290.50    317.00    292.10
   1000.00    179.00     17.00     12.30     74.00      9.06     90.00     16.00    290.10    315.90    291.70
    925.00    838.00     11.40     10.10     92.00      8.45    100.00     14.00    291.00    315.20    292.40
    900.00   1065.00      9.70      8.60     93.00      7.87     95.00     10.00    291.50    314.10    292.90
    862.00   1423.00      7.10      6.30     95.00      7.01    125.00      6.00    292.40    312.70    293.60
    850.00   1539.00      6.20      5.60     96.00      6.75    185.00      6.00    292.60    312.30    293.80
    834.00   1695.00      5.40      4.80     96.00      6.51    274.00      4.00    293.40    312.40    294.50
    832.00   1714.00      5.30      4.70     96.00      6.47    285.00      4.00    293.50    312.40    294.60
    804.00   1991.00      3.90      2.90     93.00      5.91    265.00      6.00    294.90    312.30    295.90
    745.00   2607.00      0.80     -0.90     88.00      4.82    290.00     21.00    298.00    312.60    298.90
    711.00   2985.00     -1.10     -3.30     85.00      4.24    268.00     29.00    299.90    312.90    300.70
    700.00   3110.00      0.40     -0.60     93.00      5.26    260.00     31.00    302.90    319.00    303.90
    686.00   3272.00      1.40      0.20     92.00      5.69    252.00     34.00    305.80    323.40    306.80
    655.00   3645.00      1.40      0.90     96.00      6.27    235.00     41.00    309.80    329.50    311.00
    646.00   3756.00      1.40      1.10     98.00      6.46    235.00     42.00    311.10    331.40    312.30
    589.00   4494.00     -3.10     -3.50     97.00      5.04    237.00     49.00    314.10    330.40    315.10
    560.00   4891.00     -6.50    -20.50     32.00      1.34    238.00     53.00    314.70    319.40    314.90
    530.00   5319.00     -7.50    -26.50     20.00      0.83    239.00     57.00    318.50    321.50    318.60
    511.00   5602.00     -9.50    -10.00     96.00      3.52    240.00     60.00    319.40    331.20    320.10
    500.00   5770.00     -9.90    -10.40     96.00      3.48    240.00     62.00    320.90    332.60    321.60
    419.00   7115.00    -18.30    -18.90     95.00      2.06    232.00     78.00    326.80    334.00    327.20
    405.00   7368.00    -20.70    -30.70     40.00      0.74    231.00     81.00    326.80    329.60    327.00
    403.00   7404.00    -19.10    -30.10     37.00      0.78    230.00     81.00    329.40    332.30    329.50
    400.00   7460.00    -19.50    -30.50     37.00      0.76    230.00     82.00    329.60    332.40    329.70
    393.00   7591.00    -19.90    -28.90     45.00      0.90    230.00     82.00    330.70    334.10    330.90
    388.00   7687.00    -18.50    -38.50     15.00      0.36    230.00     82.00    333.80    335.20    333.80
    380.00   7843.00    -17.70    -41.70     10.00      0.26    230.00     81.00    336.80    337.90    336.90
    352.00   8402.00    -21.80    -46.20      9.00      0.17    230.00     80.00    338.70    339.40    338.70
    300.00   9570.00    -30.50    -55.50      7.00      0.07    250.00     84.00    342.30    342.60    342.30
    269.00  10332.00    -37.10    -53.90     16.00      0.09    245.00     86.00    343.50    343.90    343.50
    256.00  10678.00    -40.10    -53.10     24.00      0.11    242.00     87.00    344.00    344.40    344.00
    250.00  10840.00    -41.50    999.90    999.90    999.90    240.00     87.00    344.20    999.90    344.20
    200.00  12310.00    -53.70    999.90    999.90    999.90    235.00     97.00    347.60    999.90    347.60
    174.00  13180.00    -59.70    999.90    999.90    999.90    230.00    101.00    351.80    999.90    351.80
    157.00  13822.00    -64.10    999.90    999.90    999.90    244.00     89.00    354.80    999.90    354.80
    150.00  14100.00    -64.50    999.90    999.90    999.90    250.00     84.00    358.80    999.90    358.80
    133.00  14806.00    -70.40    999.90    999.90    999.90    260.00     72.00    360.80    999.90    360.80
    108.00  16027.00    -80.70    999.90    999.90    999.90    238.00     65.00    363.50    999.90    363.50
    105.00  16185.00    -80.70    999.90    999.90    999.90    235.00     64.00    366.40    999.90    366.40
    100.00  16460.00    -80.70    999.90    999.90    999.90    230.00     66.00    371.60    999.90    371.60
     96.00  16689.00    -81.80    999.90    999.90    999.90    225.00     68.00    373.70    999.90    373.70
     94.50  16778.00    -82.30    999.90    999.90    999.90    225.00     66.00    374.50    999.90    374.50
     89.20  17104.00    -77.70    999.90    999.90    999.90    232.00     62.00    389.90    999.90    389.90
     77.00  17944.00    -79.10    999.90    999.90    999.90    252.00     53.00    403.70    999.90    403.70
     75.00  18095.00    -78.30    999.90    999.90    999.90    255.00     51.00    408.50    999.90    408.50
     70.00  18490.00    -76.10    999.90    999.90    999.90    255.00     43.00    421.30    999.90    421.30
     60.90  19303.00    -71.10    999.90    999.90    999.90    247.00     40.00    449.50    999.90    449.50
     59.00  19492.00    -70.50    999.90    999.90    999.90    245.00     39.00    455.00    999.90    455.00
     52.10  20233.00    -67.90    999.90    999.90    999.90    264.00     36.00    477.40    999.90    477.40
     50.00  20480.00    -68.10    999.90    999.90    999.90    270.00     35.00    482.60    999.90    482.60
     49.00  20601.00    -68.10    999.90    999.90    999.90    275.00     35.00    485.30    999.90    485.30
     45.70  21019.00    -68.30    999.90    999.90    999.90    273.00     36.00    494.70    999.90    494.70
     37.00  22307.00    -62.90    999.90    999.90    999.90    265.00     37.00    539.40    999.90    539.40
     35.10  22628.00    -61.50    999.90    999.90    999.90    256.00     37.00    551.10    999.90    551.10
     35.00    999.90    999.90    999.90    999.90    999.90    255.00     37.00    999.90    999.90    999.90
