47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.60     11.60     68.00      8.46     20.00     10.00    288.90    313.00    290.40
   1000.00    189.00     15.40      9.40     67.00      7.45     20.00     16.00    288.60    309.80    289.90
    925.00    844.00     10.20      8.00     86.00      7.32     25.00     19.00    289.70    310.70    291.00
    898.00   1090.00      8.20      7.00     92.00      7.04     20.00     17.00    290.10    310.40    291.40
    897.00   1099.00      8.10      7.00     92.00      7.03     20.00     17.00    290.20    310.40    291.40
    850.00   1542.00      5.40      5.10     98.00      6.52      5.00     19.00    291.80    310.70    292.90
    786.00   2179.00      2.60      2.20     97.00      5.74    335.00     17.00    295.40    312.40    296.40
    769.00   2357.00      1.80      1.40     97.00      5.54    303.00     20.00    296.40    312.90    297.40
    760.00   2452.00      1.70     -0.90     83.00      4.75    285.00     21.00    297.30    311.60    298.10
    752.00   2537.00      1.60     -2.90     72.00      4.13    285.00     21.00    298.10    310.60    298.80
    700.00   3111.00     -2.10     -5.90     75.00      3.53    285.00     23.00    300.10    311.10    300.80
    655.00   3636.00     -5.10     -8.30     78.00      3.14    279.00     30.00    302.50    312.40    303.10
    648.00   3720.00     -4.10    -18.10     33.00      1.43    278.00     31.00    304.60    309.30    304.80
    613.00   4158.00     -3.30    -20.30     26.00      1.25    273.00     36.00    310.40    314.60    310.60
    603.00   4288.00     -1.50    -19.50     24.00      1.36    272.00     38.00    313.90    318.60    314.10
    582.00   4569.00     -2.10    -27.10     13.00      0.72    269.00     41.00    316.40    319.00    316.50
    569.00   4748.00     -2.30    -32.30      8.00      0.45    267.00     43.00    318.20    319.90    318.30
    508.00   5637.00     -8.10    -46.10      3.00      0.12    256.00     54.00    321.60    322.10    321.70
    500.00   5760.00     -6.70    -48.70      2.00      0.09    255.00     56.00    324.80    325.20    324.80
    460.00   6408.00     -8.90    -43.90      4.00      0.17    250.00     64.00    329.90    330.60    330.00
    449.00   6596.00     -9.50    -42.50      5.00      0.20    251.00     64.00    331.40    332.30    331.50
    400.00   7480.00    -14.90    -59.90      1.00      0.03    255.00     64.00    335.50    335.70    335.50
    347.00   8539.00    -22.70    -64.70      1.00      0.02    253.00     65.00    338.90    339.00    338.90
    300.00   9590.00    -30.90    -64.90      2.00      0.02    250.00     66.00    341.70    341.80    341.70
    285.00   9945.00    -33.60    -68.20      2.00      0.01    255.00     68.00    342.90    342.90    342.90
    252.00  10796.00    -40.10    -76.10      1.00      0.00    255.00     68.00    345.50    345.60    345.50
    250.00  10850.00    -40.50    999.90    999.90    999.90    255.00     68.00    345.70    999.90    345.70
    200.00  12330.00    -53.10    999.90    999.90    999.90    255.00     68.00    348.50    999.90    348.50
    157.00  13836.00    -64.90    999.90    999.90    999.90    250.00     84.00    353.50    999.90    353.50
    150.00  14120.00    -67.10    999.90    999.90    999.90    250.00     80.00    354.30    999.90    354.30
    125.00  15190.00    -75.00    999.90    999.90    999.90    250.00     76.00    359.00    999.90    359.00
    112.00  15835.00    -79.70    999.90    999.90    999.90    258.00     62.00    361.60    999.90    361.60
    102.00  16367.00    -79.20    999.90    999.90    999.90    265.00     51.00    372.40    999.90    372.40
    101.00  16423.00    -79.10    999.90    999.90    999.90    265.00     51.00    373.60    999.90    373.60
    100.00  16480.00    -78.10    999.90    999.90    999.90    265.00     51.00    376.60    999.90    376.60
     95.00  16769.00    -80.10    999.90    999.90    999.90    265.00     47.00    378.20    999.90    378.20
     87.10  17258.00    -83.50    999.90    999.90    999.90    245.00     39.00    380.90    999.90    380.90
     84.00  17460.00    -82.60    999.90    999.90    999.90    230.00     41.00    386.70    999.90    386.70
     82.30  17574.00    -82.10    999.90    999.90    999.90    236.00     40.00    390.00    999.90    390.00
     80.10  17727.00    -77.10    999.90    999.90    999.90    245.00     40.00    403.30    999.90    403.30
     74.00  18181.00    -77.30    999.90    999.90    999.90    270.00     37.00    412.00    999.90    412.00
     70.00  18500.00    -77.50    999.90    999.90    999.90    270.00     33.00    418.30    999.90    418.30
     67.20  18735.00    -75.90    999.90    999.90    999.90    265.00     32.00    426.60    999.90    426.60
     62.00  19203.00    -73.50    999.90    999.90    999.90    255.00     29.00    441.80    999.90    441.80
     60.30  19365.00    -72.70    999.90    999.90    999.90    253.00     27.00    447.20    999.90    447.20
     56.20  19783.00    -67.10    999.90    999.90    999.90    249.00     22.00    469.00    999.90    469.00
     52.00  20253.00    -66.20    999.90    999.90    999.90    245.00     16.00    481.70    999.90    481.70
     50.00  20490.00    -65.70    999.90    999.90    999.90    260.00     16.00    488.20    999.90    488.20
     43.60  21331.00    -61.50    999.90    999.90    999.90    312.00     12.00    518.00    999.90    518.00
     41.00  21712.00    -61.40    999.90    999.90    999.90    335.00     10.00    527.50    999.90    527.50
     39.00  22023.00    -61.20    999.90    999.90    999.90     45.00      6.00    535.50    999.90    535.50
     37.00  22350.00    -61.10    999.90    999.90    999.90     75.00     10.00    543.90    999.90    543.90
     33.90  22893.00    -60.90    999.90    999.90    999.90     65.00     13.00    558.20    999.90    558.20
     31.00  23454.00    -58.00    999.90    999.90    999.90     55.00     17.00    580.50    999.90    580.50
     30.00  23660.00    -56.90    999.90    999.90    999.90     65.00     19.00    588.90    999.90    588.90
     28.40  24007.00    -56.30    999.90    999.90    999.90     81.00     25.00    599.90    999.90    599.90
     27.00  24331.00    -55.80    999.90    999.90    999.90     95.00     31.00    610.10    999.90    610.10
     22.00  25640.00    -53.70    999.90    999.90    999.90     95.00     31.00    653.10    999.90    653.10
     20.00  26250.00    -52.70    999.90    999.90    999.90    115.00     35.00    674.10    999.90    674.10
     16.00  27721.00    -50.10    999.90    999.90    999.90     95.00     39.00    727.10    999.90    727.10
     11.00  30192.00    -45.60    999.90    999.90    999.90    120.00     47.00    825.30    999.90    825.30
     10.00  30820.00    -44.50    999.90    999.90    999.90    105.00     54.00    852.30    999.90    852.30
      9.40  31234.00    -44.50    999.90    999.90    999.90    999.90    999.90    867.50    999.90    867.50
