47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.00     10.00     60.00      7.61     10.00      5.00    289.50    311.20    290.80
   1000.00    175.00     18.00     10.00     60.00      7.76     40.00     10.00    291.10    313.50    292.50
    997.00    201.00     18.00     10.00     60.00      7.79     45.00     11.00    291.40    313.80    292.80
    982.00    329.00     16.80      9.70     63.00      7.74     70.00     14.00    291.40    313.70    292.80
    925.00    835.00     11.80      8.50     80.00      7.58     75.00     12.00    291.40    313.20    292.70
    864.00   1401.00      7.00      5.00     87.00      6.34     75.00      8.00    292.10    310.50    293.20
    850.00   1536.00      5.80      4.10     89.00      6.07     65.00      8.00    292.20    309.90    293.30
    824.00   1790.00      4.00      2.20     88.00      5.49     45.00      6.00    292.90    309.10    293.90
    818.00   1849.00      3.60      1.80     88.00      5.36     33.00      6.00    293.10    308.90    294.10
    807.00   1959.00      3.00      0.40     83.00      4.91     10.00      7.00    293.60    308.10    294.50
    793.00   2101.00      3.60     -4.40     56.00      3.50    340.00      8.00    295.70    306.40    296.30
    786.00   2173.00      3.20     -4.00     59.00      3.63    325.00      8.00    296.00    307.10    296.70
    734.00   2725.00      0.00     -1.10     92.00      4.83    298.00     17.00    298.40    313.00    299.30
    722.00   2857.00     -0.70     -2.10     90.00      4.56    292.00     19.00    299.00    312.90    299.90
    711.00   2980.00      0.60     -1.80     84.00      4.74    286.00     21.00    301.80    316.30    302.60
    705.00   3049.00      2.00     -8.00     48.00      2.98    283.00     22.00    304.10    313.50    304.60
    700.00   3106.00      2.60     -8.40     44.00      2.91    280.00     23.00    305.30    314.60    305.90
    695.00   3164.00      3.40    -10.60     35.00      2.47    277.00     24.00    306.90    314.90    307.30
    694.00   3176.00      4.60    -17.40     19.00      1.41    276.00     24.00    308.30    313.10    308.60
    684.00   3294.00      4.70    -16.70     19.00      1.52    270.00     25.00    309.70    314.80    310.00
    676.00   3390.00      4.80    -16.20     20.00      1.61    271.00     27.00    310.90    316.30    311.10
    646.00   3760.00      6.40    -30.60      5.00      0.47    273.00     35.00    316.70    318.40    316.80
    599.00   4375.00      3.20    -18.80     18.00      1.45    278.00     48.00    319.90    325.10    320.20
    577.00   4677.00      0.60     -7.60     54.00      3.75    280.00     54.00    320.40    332.90    321.10
    575.00   4705.00      0.40     -6.60     59.00      4.08    280.00     54.00    320.40    334.00    321.20
    540.00   5205.00     -2.90    -28.90     11.00      0.65    278.00     54.00    322.30    324.70    322.40
    511.00   5640.00     -5.90    -14.90     49.00      2.37    276.00     54.00    323.80    332.00    324.20
    500.00   5810.00     -6.90    -17.90     41.00      1.88    275.00     54.00    324.60    331.20    324.90
    479.00   6142.00     -9.00    -27.00     22.00      0.88    275.00     64.00    326.00    329.30    326.20
    445.00   6711.00    -12.50    -42.50      6.00      0.20    277.00     68.00    328.50    329.30    328.50
    413.00   7278.00    -16.30    -35.30     18.00      0.46    279.00     72.00    330.70    332.50    330.80
    406.00   7407.00    -14.90    -50.90      3.00      0.09    280.00     73.00    334.10    334.50    334.10
    400.00   7520.00    -15.50    -48.50      4.00      0.12    280.00     74.00    334.80    335.30    334.80
    382.00   7861.00    -17.60    -52.70      3.00      0.08    285.00     78.00    336.50    336.80    336.50
    348.00   8551.00    -21.80    -61.20      2.00      0.03    290.00     74.00    339.90    340.00    339.90
    329.00   8966.00    -24.30    -66.30      1.00      0.02    286.00     72.00    341.90    342.00    341.90
    300.00   9630.00    -29.90    -69.90      1.00      0.01    280.00     68.00    343.10    343.20    343.10
    297.00   9700.00    -30.60    -69.80      1.00      0.01    280.00     68.00    343.20    343.20    343.20
    257.00  10711.00    -40.10    -69.10      3.00      0.01    280.00     75.00    343.60    343.70    343.60
    250.00  10900.00    -41.10    999.90    999.90    999.90    280.00     76.00    344.80    999.90    344.80
    219.00  11778.00    -47.90    999.90    999.90    999.90    270.00     70.00    347.70    999.90    347.70
    200.00  12380.00    -52.50    999.90    999.90    999.90    270.00     64.00    349.50    999.90    349.50
    150.00  14180.00    -66.50    999.90    999.90    999.90    300.00     58.00    355.30    999.90    355.30
    141.00  14544.00    -69.10    999.90    999.90    999.90    295.00     54.00    357.10    999.90    357.10
    116.00  15693.00    -77.30    999.90    999.90    999.90    292.00     57.00    362.40    999.90    362.40
    104.00  16316.00    -78.20    999.90    999.90    999.90    290.00     58.00    372.30    999.90    372.30
    102.00  16427.00    -78.30    999.90    999.90    999.90    285.00     55.00    374.10    999.90    374.10
    100.00  16540.00    -78.30    999.90    999.90    999.90    280.00     51.00    376.20    999.90    376.20
     91.00  17073.00    -81.50    999.90    999.90    999.90    260.00     43.00    380.20    999.90    380.20
     89.80  17148.00    -81.90    999.90    999.90    999.90    260.00     45.00    380.80    999.90    380.80
     83.60  17548.00    -82.10    999.90    999.90    999.90    272.00     43.00    388.20    999.90    388.20
     80.00  17797.00    -79.40    999.90    999.90    999.90    280.00     41.00    398.80    999.90    398.80
     76.90  18021.00    -76.90    999.90    999.90    999.90    274.00     31.00    408.40    999.90    408.40
     75.00  18164.00    -77.10    999.90    999.90    999.90    270.00     25.00    411.00    999.90    411.00
     71.00  18479.00    -77.40    999.90    999.90    999.90    240.00     27.00    416.80    999.90    416.80
     70.00  18560.00    -77.50    999.90    999.90    999.90    245.00     29.00    418.30    999.90    418.30
     66.60  18845.00    -77.90    999.90    999.90    999.90    254.00     29.00    423.40    999.90    423.40
     63.00  19176.00    -73.70    999.90    999.90    999.90    265.00     29.00    439.30    999.90    439.30
     56.00  19876.00    -64.90    999.90    999.90    999.90    245.00     23.00    474.40    999.90    474.40
     54.50  20038.00    -62.90    999.90    999.90    999.90    250.00     21.00    482.80    999.90    482.80
     53.00  20210.00    -62.70    999.90    999.90    999.90    255.00     19.00    487.10    999.90    487.10
     50.00  20570.00    -62.30    999.90    999.90    999.90    230.00     21.00    496.20    999.90    496.20
     42.00  21653.00    -60.60    999.90    999.90    999.90    250.00     12.00    525.90    999.90    525.90
     37.00  22440.00    -59.30    999.90    999.90    999.90    205.00      4.00    548.50    999.90    548.50
     35.00  22786.00    -58.80    999.90    999.90    999.90    125.00      2.00    558.70    999.90    558.70
     32.10  23323.00    -57.90    999.90    999.90    999.90    128.00      8.00    575.00    999.90    575.00
     30.00  23750.00    -55.50    999.90    999.90    999.90    130.00     12.00    592.70    999.90    592.70
     29.60  23836.00    -55.10    999.90    999.90    999.90    130.00     13.00    596.10    999.90    596.10
     29.00  23967.00    -55.20    999.90    999.90    999.90    130.00     14.00    599.40    999.90    599.40
     28.00  24191.00    -55.30    999.90    999.90    999.90    150.00     10.00    605.20    999.90    605.20
     23.00  25447.00    -55.90    999.90    999.90    999.90    105.00     17.00    638.40    999.90    638.40
     20.00  26340.00    -56.30    999.90    999.90    999.90     70.00     19.00    663.10    999.90    663.10
     19.80  26404.00    -56.50    999.90    999.90    999.90     70.00     19.00    664.40    999.90    664.40
     17.00  27391.00    -53.40    999.90    999.90    999.90     65.00     25.00    703.80    999.90    703.80
     16.00  27783.00    -52.20    999.90    999.90    999.90     85.00     29.00    720.10    999.90    720.10
     15.00  28201.00    -50.90    999.90    999.90    999.90     65.00     33.00    737.90    999.90    737.90
     14.00  28648.00    -49.50    999.90    999.90    999.90     70.00     25.00    757.30    999.90    757.30
     13.00  29128.00    -48.00    999.90    999.90    999.90    115.00     37.00    778.60    999.90    778.60
     12.00  29646.00    -46.40    999.90    999.90    999.90     25.00      8.00    802.40    999.90    802.40
     11.60  29865.00    -45.70    999.90    999.90    999.90     33.00     12.00    812.60    999.90    812.60
     11.00  30218.00    -45.60    999.90    999.90    999.90     45.00     19.00    825.30    999.90    825.30
     10.00  30850.00    -45.50    999.90    999.90    999.90    120.00     17.00    848.60    999.90    848.60
      9.00  31553.00    -45.30    999.90    999.90    999.90    315.00     14.00    875.10    999.90    875.10
      8.00  32339.00    -45.20    999.90    999.90    999.90     40.00     31.00    905.80    999.90    905.80
      7.00  33230.00    -45.00    999.90    999.90    999.90     90.00     45.00    941.80    999.90    941.80
      6.70  33522.00    -44.90    999.90    999.90    999.90    999.90    999.90    954.00    999.90    954.00
