47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     24.20     20.10     78.00     14.73    170.00     10.00    295.60    338.10    298.20
   1000.00    192.00     22.60     19.20     81.00     14.21    175.00     12.00    295.80    336.80    298.30
    942.00    708.00     18.20     14.90     81.00     11.43    175.00     14.00    296.40    329.60    298.40
    925.00    864.00     17.20     13.70     80.00     10.76    175.00     14.00    296.90    328.30    298.80
    906.00   1041.00     16.00     11.00     72.00      9.18    180.00     12.00    297.40    324.40    299.10
    851.00   1572.00     12.90     12.30     96.00     10.65    195.00      6.00    299.50    330.90    301.40
    850.00   1582.00     12.80     12.30     97.00     10.68    200.00      6.00    299.50    331.00    301.50
    840.00   1682.00     12.20     10.90     92.00      9.84    244.00      5.00    299.90    329.00    301.70
    820.00   1881.00     11.10      9.80     91.00      9.34    335.00      4.00    300.90    328.60    302.50
    793.00   2158.00      9.60      8.20     91.00      8.68    355.00      8.00    302.10    328.20    303.70
    766.00   2444.00      8.10      6.60     91.00      8.04    340.00      6.00    303.50    327.80    304.90
    737.00   2763.00      6.30      4.80     90.00      7.37    160.00      8.00    304.90    327.40    306.30
    700.00   3189.00      4.00      2.40     89.00      6.54    180.00     16.00    306.90    327.10    308.10
    641.00   3899.00      0.40     -0.30     95.00      5.87    225.00     19.00    310.60    329.10    311.70
    621.00   4155.00     -0.90     -1.30     97.00      5.63    229.00     20.00    311.90    329.80    313.00
    505.00   5782.00     -8.50     -9.00     96.00      3.85    255.00     27.00    321.70    334.60    322.40
    500.00   5860.00     -8.90     -9.40     96.00      3.77    260.00     29.00    322.10    334.80    322.90
    446.00   6739.00    -13.70    -14.60     93.00      2.78    260.00     39.00    326.80    336.40    327.30
    442.00   6808.00    -14.10    -15.00     93.00      2.71    260.00     40.00    327.10    336.60    327.60
    400.00   7560.00    -19.10    -20.20     91.00      1.93    255.00     51.00    330.10    337.00    330.50
    300.00   9630.00    -35.30    -37.50     80.00      0.51    250.00     62.00    335.50    337.50    335.60
    277.00  10184.00    -40.10    -42.30     79.00      0.34    250.00     69.00    336.30    337.70    336.40
    250.00  10880.00    -45.50    999.90    999.90    999.90    250.00     78.00    338.30    999.90    338.30
    245.00  11011.00    -46.50    999.90    999.90    999.90    250.00     78.00    338.80    999.90    338.80
    206.00  12138.00    -55.00    999.90    999.90    999.90    270.00    115.00    342.50    999.90    342.50
    200.00  12330.00    -56.50    999.90    999.90    999.90    270.00    113.00    343.10    999.90    343.10
    163.00  13601.00    -65.50    999.90    999.90    999.90    275.00    111.00    348.70    999.90    348.70
    162.00  13639.00    -65.30    999.90    999.90    999.90    275.00    109.00    349.60    999.90    349.60
    150.00  14110.00    -62.90    999.90    999.90    999.90    265.00     95.00    361.50    999.90    361.50
    149.00  14151.00    -61.70    999.90    999.90    999.90    265.00     94.00    364.30    999.90    364.30
    110.00  15989.00    -68.90    999.90    999.90    999.90    253.00     59.00    383.80    999.90    383.80
    101.00  16491.00    -73.00    999.90    999.90    999.90    250.00     49.00    385.30    999.90    385.30
    100.00  16550.00    -73.50    999.90    999.90    999.90    250.00     49.00    385.50    999.90    385.50
     95.00  16845.00    -75.70    999.90    999.90    999.90    240.00     47.00    386.90    999.90    386.90
     88.00  17285.00    -78.90    999.90    999.90    999.90    235.00     51.00    388.90    999.90    388.90
     85.60  17444.00    -80.10    999.90    999.90    999.90    999.90    999.90    389.60    999.90    389.60
