47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.80     13.90     83.00      9.89     30.00     10.00    288.50    316.40    290.20
   1000.00    159.00     16.40     12.20     76.00      9.00     35.00     16.00    289.60    315.10    291.10
    938.00    701.00     13.10     11.10     87.00      8.89     65.00     19.00    291.60    317.00    293.10
    925.00    819.00     12.40     10.80     90.00      8.86     70.00     17.00    292.00    317.40    293.50
    901.00   1038.00     11.20     10.00     92.00      8.60     80.00     12.00    292.90    317.70    294.40
    863.00   1397.00      9.10      8.60     96.00      8.18    175.00      6.00    294.40    318.20    295.90
    850.00   1524.00      8.40      8.10     98.00      8.03    190.00     10.00    294.90    318.40    296.40
    823.00   1788.00      6.90      6.60     98.00      7.46    225.00     16.00    296.00    317.90    297.40
    746.00   2589.00      2.20      1.90     98.00      5.90    240.00     21.00    299.40    317.10    300.40
    725.00   2823.00      0.80      0.50     98.00      5.50    260.00     24.00    300.30    317.00    301.30
    720.00   2878.00      0.20     -7.80     55.00      2.97    265.00     24.00    300.20    309.50    300.80
    700.00   3103.00     -2.10    -12.10     46.00      2.17    285.00     27.00    300.10    307.00    300.50
    686.00   3263.00     -3.10    -13.70     44.00      1.94    295.00     25.00    300.70    306.90    301.10
    676.00   3379.00     -3.90    -14.90     42.00      1.79    293.00     28.00    301.10    306.90    301.40
    646.00   3736.00     -4.90    -16.90     38.00      1.58    287.00     38.00    303.90    309.10    304.20
    624.00   4010.00     -2.30    -24.30     17.00      0.86    283.00     46.00    309.90    312.90    310.10
    574.00   4667.00     -6.30    -32.30     11.00      0.45    272.00     64.00    312.70    314.40    312.80
    563.00   4817.00     -7.50    -29.10     16.00      0.62    270.00     68.00    313.00    315.30    313.20
    526.00   5343.00    -11.70    -17.70     61.00      1.82    273.00     70.00    314.10    320.30    314.50
    520.00   5431.00    -12.10    -29.10     23.00      0.67    273.00     71.00    314.70    317.10    314.80
    500.00   5730.00    -12.50    -41.50      7.00      0.20    275.00     72.00    317.70    318.50    317.80
    484.00   5978.00    -13.10    -36.10     13.00      0.36    273.00     76.00    320.00    321.40    320.00
    447.00   6579.00    -16.70    -47.70      5.00      0.12    268.00     84.00    322.80    323.30    322.80
    430.00   6870.00    -16.30    -49.30      4.00      0.10    265.00     89.00    326.90    327.30    326.90
    428.00   6905.00    -16.50    -49.10      4.00      0.10    265.00     89.00    327.10    327.50    327.10
    400.00   7410.00    -19.30    -46.30      7.00      0.15    260.00    101.00    329.80    330.40    329.90
    345.00   8495.00    -25.50    -41.50     21.00      0.29    260.00    112.00    335.60    336.90    335.70
    342.00   8558.00    -26.10    -41.00     23.00      0.31    260.00    113.00    335.70    336.90    335.70
    316.00   9124.00    -31.50    -36.50     61.00      0.53    263.00    117.00    335.80    337.90    335.90
    310.00   9259.00    -32.70    -37.70     61.00      0.48    264.00    118.00    336.00    337.90    336.10
    307.00   9327.00    -31.90    -49.90     15.00      0.13    264.00    118.00    338.10    338.60    338.10
    300.00   9490.00    -32.30    -53.30     11.00      0.09    265.00    119.00    339.70    340.10    339.80
    262.00  10431.00    -40.10    -59.10     11.00      0.05    276.00    121.00    341.70    341.90    341.70
    250.00  10750.00    -42.10    999.90    999.90    999.90    280.00    122.00    343.30    999.90    343.30
    200.00  12220.00    -54.30    999.90    999.90    999.90    275.00    132.00    346.60    999.90    346.60
    172.00  13158.00    -60.90    999.90    999.90    999.90    280.00    136.00    351.00    999.90    351.00
    150.00  14010.00    -66.90    999.90    999.90    999.90    280.00    130.00    354.60    999.90    354.60
    140.00  14422.00    -70.10    999.90    999.90    999.90    285.00    126.00    356.00    999.90    356.00
    136.00  14595.00    -71.50    999.90    999.90    999.90    280.00    121.00    356.60    999.90    356.60
    111.00  15794.00    -71.20    999.90    999.90    999.90    265.00     95.00    378.40    999.90    378.40
    101.00  16351.00    -71.10    999.90    999.90    999.90    260.00     95.00    389.00    999.90    389.00
    100.00  16410.00    -71.10    999.90    999.90    999.90    260.00     93.00    390.10    999.90    390.10
     74.40  18137.00    -76.50    999.90    999.90    999.90    270.00     66.00    413.10    999.90    413.10
     70.00  18490.00    -74.70    999.90    999.90    999.90    275.00     56.00    424.20    999.90    424.20
     67.00  18744.00    -74.90    999.90    999.90    999.90    265.00     52.00    429.10    999.90    429.10
     64.50  18965.00    -75.10    999.90    999.90    999.90    258.00     46.00    433.40    999.90    433.40
     62.10  19189.00    -67.10    999.90    999.90    999.90    251.00     40.00    455.80    999.90    455.80
     60.00  19396.00    -67.50    999.90    999.90    999.90    245.00     35.00    459.40    999.90    459.40
     56.00  19810.00    -68.40    999.90    999.90    999.90    265.00     35.00    466.50    999.90    466.50
     54.80  19940.00    -68.70    999.90    999.90    999.90    999.90    999.90    468.70    999.90    468.70
