47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     22.20     15.20     65.00     10.72    120.00     16.00    293.40    324.30    295.30
   1000.00    201.00     20.60     13.60     64.00      9.88    145.00     21.00    293.80    322.20    295.50
    987.00    313.00     19.60     13.30     67.00      9.84    160.00     25.00    293.80    322.20    295.60
    925.00    868.00     14.40     12.10     86.00      9.67    155.00     23.00    294.00    322.00    295.70
    883.00   1259.00     11.20      8.10     81.00      7.73    152.00     20.00    294.60    317.20    296.00
    850.00   1576.00      8.80      5.00     77.00      6.47    150.00     17.00    295.40    314.40    296.50
    844.00   1634.00      8.50      4.90     78.00      6.46    150.00     17.00    295.60    314.70    296.80
    766.00   2431.00      4.00      3.00     93.00      6.24    186.00     13.00    299.10    317.80    300.20
    748.00   2624.00      2.00      1.70     98.00      5.82    195.00     12.00    298.90    316.40    300.00
    747.00   2635.00      2.10      1.50     96.00      5.74    195.00     12.00    299.20    316.50    300.20
    735.00   2767.00      3.40     -1.00     73.00      4.86    207.00     12.00    302.00    316.90    302.90
    732.00   2800.00      6.40    -23.60     10.00      0.78    210.00     12.00    305.60    308.30    305.80
    730.00   2823.00      8.80    -29.20      5.00      0.47    212.00     12.00    308.50    310.20    308.60
    718.00   2959.00      8.80    -32.50      4.00      0.35    225.00     12.00    309.90    311.20    310.00
    712.00   3029.00      8.80    -34.20      3.00      0.30    227.00     13.00    310.70    311.80    310.70
    700.00   3169.00      8.00    -32.00      4.00      0.38    230.00     16.00    311.30    312.70    311.40
    685.00   3347.00      8.20    -38.80      2.00      0.20    231.00     17.00    313.50    314.20    313.50
    631.00   4014.00      4.50    -34.90      4.00      0.32    235.00     23.00    316.60    317.90    316.70
    580.00   4698.00      0.60    -30.90      7.00      0.51    260.00     33.00    319.90    321.80    320.00
    577.00   4741.00      0.40    -30.60      8.00      0.52    259.00     33.00    320.10    322.00    320.20
    532.00   5381.00     -4.30    -31.30     10.00      0.53    245.00     33.00    322.00    323.90    322.10
    500.00   5870.00     -7.90    -31.90     13.00      0.53    250.00     41.00    323.30    325.40    323.40
    465.00   6423.00    -11.50    -32.90     15.00      0.52    250.00     51.00    325.60    327.60    325.70
    400.00   7570.00    -19.10    -35.10     23.00      0.49    250.00     54.00    330.10    332.00    330.20
    366.00   8225.00    -24.10    -36.10     32.00      0.48    255.00     59.00    331.90    333.80    332.00
    342.00   8717.00    -27.50    -32.50     62.00      0.73    259.00     63.00    333.80    336.60    333.90
    337.00   8822.00    -28.00    -35.90     47.00      0.53    260.00     64.00    334.50    336.60    334.60
    320.00   9193.00    -29.70    -47.70     16.00      0.16    258.00     69.00    337.10    337.80    337.20
    300.00   9650.00    -33.30    -52.30     13.00      0.10    255.00     76.00    338.30    338.80    338.40
    265.00  10506.00    -40.10    -57.10     15.00      0.06    258.00     79.00    340.60    340.90    340.60
    250.00  10900.00    -43.10    999.90    999.90    999.90    260.00     80.00    341.90    999.90    341.90
    234.00  11339.00    -45.70    999.90    999.90    999.90    255.00     74.00    344.40    999.90    344.40
    216.00  11871.00    -48.90    999.90    999.90    999.90    260.00     75.00    347.40    999.90    347.40
    200.00  12370.00    -53.30    999.90    999.90    999.90    265.00     76.00    348.20    999.90    348.20
    165.00  13567.00    -62.80    999.90    999.90    999.90    275.00     84.00    352.00    999.90    352.00
    150.00  14160.00    -67.50    999.90    999.90    999.90    265.00     76.00    353.60    999.90    353.60
    134.00  14830.00    -72.70    999.90    999.90    999.90    265.00     69.00    356.00    999.90    356.00
    131.00  14964.00    -69.80    999.90    999.90    999.90    265.00     68.00    363.40    999.90    363.40
    129.00  15056.00    -67.90    999.90    999.90    999.90    264.00     67.00    368.50    999.90    368.50
    106.00  16211.00    -75.00    999.90    999.90    999.90    255.00     52.00    376.10    999.90    376.10
    103.00  16380.00    -76.10    999.90    999.90    999.90    257.00     50.00    377.20    999.90    377.20
    100.00  16550.00    -76.50    999.90    999.90    999.90    260.00     47.00    379.70    999.90    379.70
     90.00  17144.00    -78.90    999.90    999.90    999.90    250.00     35.00    386.50    999.90    386.50
     78.00  17951.00    -82.10    999.90    999.90    999.90    250.00     41.00    395.90    999.90    395.90
     70.90  18489.00    -84.30    999.90    999.90    999.90    255.00     33.00    402.30    999.90    402.30
     70.00  18560.00    -83.50    999.90    999.90    999.90    260.00     35.00    405.40    999.90    405.40
     69.00  18642.00    -82.70    999.90    999.90    999.90    260.00     35.00    408.90    999.90    408.90
     65.00  18982.00    -79.20    999.90    999.90    999.90    285.00     31.00    423.50    999.90    423.50
     62.00  19251.00    -76.50    999.90    999.90    999.90    270.00     33.00    435.30    999.90    435.30
     58.70  19563.00    -73.30    999.90    999.90    999.90    295.00     40.00    449.30    999.90    449.30
     58.00  19634.00    -73.00    999.90    999.90    999.90    300.00     41.00    451.50    999.90    451.50
     55.00  19947.00    -71.80    999.90    999.90    999.90    310.00     25.00    461.20    999.90    461.20
     52.00  20279.00    -70.40    999.90    999.90    999.90    280.00     21.00    471.80    999.90    471.80
     50.00  20510.00    -69.50    999.90    999.90    999.90    285.00     19.00    479.30    999.90    479.30
     49.00  20632.00    -68.90    999.90    999.90    999.90    295.00     19.00    483.50    999.90    483.50
     43.00  21420.00    -65.10    999.90    999.90    999.90    265.00     19.00    511.10    999.90    511.10
     41.20  21678.00    -63.90    999.90    999.90    999.90    283.00     15.00    520.50    999.90    520.50
     41.00  21708.00    -63.80    999.90    999.90    999.90    285.00     14.00    521.40    999.90    521.40
     36.00  22508.00    -62.30    999.90    999.90    999.90    230.00     16.00    545.10    999.90    545.10
     33.70  22915.00    -61.50    999.90    999.90    999.90    246.00     20.00    557.60    999.90    557.60
     30.00  23640.00    -58.10    999.90    999.90    999.90    275.00     27.00    585.70    999.90    585.70
     28.80  23897.00    -57.70    999.90    999.90    999.90    271.00     24.00    593.60    999.90    593.60
     27.00  24302.00    -59.20    999.90    999.90    999.90    265.00     19.00    600.60    999.90    600.60
     25.90  24562.00    -60.10    999.90    999.90    999.90    273.00     20.00    605.10    999.90    605.10
     21.00  25888.00    -54.20    999.90    999.90    999.90    315.00     23.00    660.10    999.90    660.10
     20.90  25918.00    -54.10    999.90    999.90    999.90    315.00     23.00    661.50    999.90    661.50
     20.00  26200.00    -54.30    999.90    999.90    999.90    310.00     21.00    669.20    999.90    669.20
     17.00  27243.00    -54.30    999.90    999.90    999.90    320.00     19.00    701.00    999.90    701.00
     16.60  27396.00    -54.30    999.90    999.90    999.90    300.00     15.00    705.80    999.90    705.80
     16.00  27635.00    -53.60    999.90    999.90    999.90    270.00      8.00    715.50    999.90    715.50
     15.00  28053.00    -52.40    999.90    999.90    999.90    250.00     10.00    732.70    999.90    732.70
     14.00  28500.00    -51.20    999.90    999.90    999.90    270.00     10.00    751.60    999.90    751.60
     13.20  28882.00    -50.10    999.90    999.90    999.90    226.00     13.00    768.00    999.90    768.00
     13.00  28983.00    -49.10    999.90    999.90    999.90    215.00     14.00    774.80    999.90    774.80
     12.10  29458.00    -44.50    999.90    999.90    999.90    233.00     18.00    807.10    999.90    807.10
     12.00  29513.00    -44.60    999.90    999.90    999.90    235.00     19.00    808.60    999.90    808.60
     11.00  30094.00    -46.10    999.90    999.90    999.90    300.00      4.00    823.60    999.90    823.60
     10.50  30404.00    -46.90    999.90    999.90    999.90    293.00     10.00    831.70    999.90    831.70
     10.00  30730.00    -44.30    999.90    999.90    999.90    285.00     17.00    853.10    999.90    853.10
      9.10  31364.00    -42.90    999.90    999.90    999.90    285.00     17.00    881.70    999.90    881.70
      9.00  31439.00    -42.70    999.90    999.90    999.90    285.00     17.00    885.30    999.90    885.30
      8.00  32240.00    -40.40    999.90    999.90    999.90    295.00     19.00    924.50    999.90    924.50
      7.30  32863.00    -38.70    999.90    999.90    999.90    264.00     23.00    956.20    999.90    956.20
      7.00    999.90    999.90    999.90    999.90    999.90    250.00     25.00    999.90    999.90    999.90
