47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.00     14.00     73.00      9.96     50.00     10.00    290.70    319.00    292.40
   1000.00    162.00     17.60     11.60     68.00      8.65     50.00     16.00    290.80    315.50    292.30
    984.00    299.00     16.40     11.30     72.00      8.63     50.00     19.00    290.90    315.50    292.40
    925.00    826.00     11.60     10.30     92.00      8.57     60.00     19.00    291.20    315.70    292.70
    923.00    844.00     11.60     10.40     92.00      8.65     60.00     19.00    291.30    316.10    292.90
    876.00   1275.00      9.80      9.10     95.00      8.33     70.00     14.00    293.90    318.00    295.40
    850.00   1524.00      8.80      8.30     97.00      8.14     60.00      4.00    295.40    319.10    296.80
    845.00   1573.00      8.70      8.20     97.00      8.12     60.00      2.00    295.70    319.50    297.20
    842.00   1602.00      8.60      8.10     96.00      8.10    345.00      2.00    296.00    319.70    297.40
    838.00   1642.00      8.60      8.00     96.00      8.08    285.00      2.00    296.30    320.00    297.70
    831.00   1711.00      8.40      7.80     96.00      8.05    257.00      5.00    296.80    320.50    298.30
    828.00   1741.00      8.50      7.90     96.00      8.14    245.00      6.00    297.30    321.20    298.70
    787.00   2162.00     10.10      9.40     96.00      9.52    245.00     27.00    303.30    331.90    305.00
    778.00   2258.00     10.40      9.80     96.00      9.87    250.00     25.00    304.60    334.40    306.40
    753.00   2529.00      8.00      3.70     74.00      6.67    266.00     20.00    304.90    325.30    306.10
    746.00   2605.00      7.60      3.40     74.00      6.58    270.00     19.00    305.30    325.50    306.50
    710.00   3011.00      5.60      1.60     76.00      6.09    265.00     19.00    307.40    326.30    308.50
    700.00   3127.00      5.00      1.10     76.00      5.96    270.00     19.00    308.00    326.60    309.10
    678.00   3384.00      3.60      0.30     79.00      5.80    290.00     27.00    309.30    327.50    310.40
    597.00   4409.00     -1.90     -2.90     93.00      5.20    282.00     39.00    314.30    331.10    315.30
    531.00   5332.00     -6.50     -8.60     85.00      3.78    274.00     50.00    319.50    332.10    320.20
    516.00   5556.00     -7.30    -13.30     62.00      2.67    272.00     53.00    321.20    330.30    321.70
    500.00   5800.00     -8.90    -13.90     67.00      2.63    270.00     56.00    322.10    331.10    322.60
    453.00   6554.00    -15.30    -16.90     88.00      2.26    268.00     59.00    323.30    331.20    323.80
    435.00   6860.00    -14.10    -21.10     55.00      1.64    267.00     60.00    328.60    334.50    328.90
    414.00   7233.00    -16.70    -23.70     55.00      1.37    266.00     61.00    329.90    335.00    330.20
    404.00   7416.00    -17.30    -27.30     41.00      1.01    265.00     62.00    331.50    335.30    331.70
    400.00   7490.00    -17.70    -25.70     50.00      1.19    265.00     62.00    331.90    336.30    332.10
    375.00   7972.00    -21.70    -28.70     53.00      0.96    262.00     67.00    332.80    336.40    333.00
    343.00   8629.00    -24.50    -37.50     29.00      0.45    258.00     75.00    337.60    339.40    337.70
    323.00   9065.00    -26.90    -41.40     24.00      0.32    255.00     80.00    340.20    341.50    340.20
    320.00   9133.00    -27.20    -42.00     23.00      0.30    255.00     80.00    340.60    341.80    340.60
    318.00   9178.00    -27.50    -42.40     23.00      0.29    255.00     80.00    340.80    342.00    340.90
    305.00   9481.00    -29.10    -45.10     20.00      0.22    259.00     77.00    342.60    343.60    342.70
    300.00   9600.00    -29.90    -46.90     18.00      0.19    260.00     76.00    343.10    343.90    343.20
    255.00  10735.00    -39.90    -52.90     24.00      0.11    264.00     74.00    344.60    345.10    344.70
    250.00  10870.00    -41.10    999.90    999.90    999.90    265.00     74.00    344.80    999.90    344.80
    200.00  12340.00    -52.70    999.90    999.90    999.90    260.00     74.00    349.10    999.90    349.10
    161.00  13709.00    -64.30    999.90    999.90    999.90    271.00     73.00    351.90    999.90    351.90
    150.00  14140.00    -67.70    999.90    999.90    999.90    275.00     72.00    353.30    999.90    353.30
    143.00  14427.00    -69.70    999.90    999.90    999.90    277.00     68.00    354.60    999.90    354.60
    135.00  14770.00    -69.70    999.90    999.90    999.90    279.00     64.00    360.50    999.90    360.50
    132.00  14901.00    -70.60    999.90    999.90    999.90    280.00     62.00    361.20    999.90    361.20
    117.00  15604.00    -75.60    999.90    999.90    999.90    255.00     56.00    364.70    999.90    364.70
    107.00  16124.00    -79.30    999.90    999.90    999.90    255.00     58.00    367.10    999.90    367.10
    100.00  16510.00    -78.30    999.90    999.90    999.90    270.00     47.00    376.20    999.90    376.20
     87.10  17298.00    -81.10    999.90    999.90    999.90    255.00     37.00    385.70    999.90    385.70
     86.00  17369.00    -81.20    999.90    999.90    999.90    260.00     37.00    386.90    999.90    386.90
     81.00  17707.00    -81.60    999.90    999.90    999.90    285.00     35.00    392.80    999.90    392.80
     72.00  18372.00    -82.40    999.90    999.90    999.90    285.00     33.00    404.40    999.90    404.40
     71.30  18427.00    -82.50    999.90    999.90    999.90    287.00     34.00    405.40    999.90    405.40
     70.00  18530.00    -82.90    999.90    999.90    999.90    290.00     37.00    406.70    999.90    406.70
     66.10  18855.00    -76.70    999.90    999.90    999.90    298.00     30.00    426.90    999.90    426.90
     61.00  19320.00    -75.20    999.90    999.90    999.90    310.00     19.00    440.20    999.90    440.20
     58.00  19612.00    -74.20    999.90    999.90    999.90    250.00     14.00    448.70    999.90    448.70
     57.00  19713.00    -73.90    999.90    999.90    999.90    255.00     18.00    451.70    999.90    451.70
     55.00  19922.00    -72.10    999.90    999.90    999.90    265.00     25.00    460.50    999.90    460.50
     54.00  20032.00    -68.30    999.90    999.90    999.90    270.00     29.00    471.50    999.90    471.50
     53.20  20122.00    -65.30    999.90    999.90    999.90    272.00     29.00    480.60    999.90    480.60
     50.00  20500.00    -64.70    999.90    999.90    999.90    280.00     27.00    490.60    999.90    490.60
     47.50  20816.00    -62.10    999.90    999.90    999.90    297.00     24.00    504.10    999.90    504.10
     47.00  20882.00    -62.10    999.90    999.90    999.90    300.00     23.00    505.50    999.90    505.50
     41.50  21654.00    -62.50    999.90    999.90    999.90    280.00     24.00    522.90    999.90    522.90
     38.00  22205.00    -58.60    999.90    999.90    999.90    265.00     25.00    546.20    999.90    546.20
     37.60  22271.00    -58.10    999.90    999.90    999.90    266.00     24.00    549.10    999.90    549.10
     34.00  22907.00    -58.80    999.90    999.90    999.90    275.00     19.00    563.30    999.90    563.30
     33.40  23019.00    -58.90    999.90    999.90    999.90    285.00     20.00    565.90    999.90    565.90
     32.00  23291.00    -57.80    999.90    999.90    999.90    310.00     23.00    575.80    999.90    575.80
     30.00  23700.00    -56.10    999.90    999.90    999.90    325.00      6.00    591.10    999.90    591.10
     29.00  23918.00    -55.20    999.90    999.90    999.90    240.00      2.00    599.30    999.90    599.30
     26.00  24620.00    -52.40    999.90    999.90    999.90    315.00     16.00    626.20    999.90    626.20
     23.40  25298.00    -49.70    999.90    999.90    999.90    289.00      4.00    653.30    999.90    653.30
     23.00  25410.00    -49.80    999.90    999.90    999.90    285.00      2.00    656.10    999.90    656.10
     22.00  25700.00    -50.20    999.90    999.90    999.90    140.00      4.00    663.50    999.90    663.50
     21.00  26002.00    -50.50    999.90    999.90    999.90    160.00      4.00    671.30    999.90    671.30
     20.00  26320.00    -50.90    999.90    999.90    999.90    165.00     10.00    679.60    999.90    679.60
     19.90  26353.00    -51.10    999.90    999.90    999.90    167.00     10.00    680.00    999.90    680.00
     17.00  27386.00    -47.60    999.90    999.90    999.90    230.00     12.00    722.60    999.90    722.60
     16.50  27582.00    -46.90    999.90    999.90    999.90    999.90    999.90    730.90    999.90    730.90
