47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.00     14.00     73.00      9.97     30.00      8.00    290.80    319.10    292.50
   1000.00    153.00     18.60     12.60     68.00      9.24     40.00      8.00    291.80    318.20    293.40
    979.00    333.00     17.10     12.20     73.00      9.21     50.00      8.00    292.00    318.40    293.60
    948.00    607.00     14.80     11.60     82.00      9.15     50.00      6.00    292.30    318.60    293.90
    925.00    816.00     13.00     11.20     89.00      9.11    345.00      4.00    292.60    318.80    294.20
    914.00    916.00     12.40     10.80     90.00      8.98    310.00      2.00    293.00    318.90    294.60
    866.00   1367.00      9.60      9.10     97.00      8.44    295.00      8.00    294.60    319.20    296.10
    858.00   1444.00     11.00      8.40     84.00      8.12    293.00      9.00    296.90    320.70    298.30
    850.00   1522.00     10.60      6.20     74.00      7.04    290.00     10.00    297.20    318.10    298.50
    809.00   1928.00      7.70      4.80     82.00      6.69    290.00      8.00    298.30    318.30    299.50
    778.00   2249.00      5.30      3.60     89.00      6.42    300.00     14.00    299.20    318.40    300.30
    747.00   2582.00      2.90      2.40     97.00      6.14    270.00     17.00    300.00    318.50    301.10
    736.00   2704.00      2.00      2.00    100.00      6.04    271.00     21.00    300.30    318.60    301.40
    700.00   3108.00      0.20     -0.10     98.00      5.46    275.00     35.00    302.70    319.40    303.70
    598.00   4361.00     -5.30    -10.30     68.00      2.93    266.00     63.00    310.20    319.80    310.80
    590.00   4466.00     -6.30    -13.30     58.00      2.34    266.00     66.00    310.30    318.00    310.70
    586.00   4520.00     -6.10    -22.10     27.00      1.12    265.00     67.00    311.10    315.00    311.30
    582.00   4573.00     -6.00    -23.90     23.00      0.95    265.00     68.00    311.90    315.20    312.10
    574.00   4682.00     -5.70    -27.70     16.00      0.69    266.00     69.00    313.40    315.90    313.60
    512.00   5567.00    -11.70    -32.00     17.00      0.52    275.00     80.00    316.60    318.50    316.70
    502.00   5719.00    -12.70    -32.70     17.00      0.49    271.00     78.00    317.10    318.90    317.20
    500.00   5750.00    -12.10    -35.10     13.00      0.39    270.00     78.00    318.20    319.70    318.30
    491.00   5889.00     -9.90    -46.90      3.00      0.11    271.00     78.00    322.60    323.00    322.60
    468.00   6258.00    -11.10    -54.40      1.00      0.05    275.00     78.00    325.50    325.70    325.50
    458.00   6423.00    -11.70    -57.70      1.00      0.03    274.00     82.00    326.80    326.90    326.80
    442.00   6696.00     -9.70    -56.70      1.00      0.04    272.00     89.00    332.70    332.80    332.70
    428.00   6943.00    -11.10    -55.80      1.00      0.05    270.00     95.00    334.00    334.20    334.00
    400.00   7460.00    -13.90    -53.90      2.00      0.06    275.00     95.00    336.80    337.10    336.90
    391.00   7632.00    -15.10    -54.10      2.00      0.06    274.00     95.00    337.50    337.70    337.50
    322.00   9052.00    -26.20    -62.30      2.00      0.03    270.00     95.00    341.30    341.40    341.30
    300.00   9570.00    -30.30    -65.30      2.00      0.02    260.00     95.00    342.60    342.60    342.60
    250.00  10840.00    -39.90    -66.90      4.00      0.02    260.00     97.00    346.60    346.70    346.60
    249.00  10867.00    -40.10    -67.10      4.00      0.02    260.00     97.00    346.70    346.80    346.70
    200.00  12330.00    -51.90    999.90    999.90    999.90    265.00    101.00    350.40    999.90    350.40
    175.00  13165.00    -58.50    999.90    999.90    999.90    260.00    105.00    353.20    999.90    353.20
    150.00  14130.00    -66.10    999.90    999.90    999.90    250.00    105.00    356.00    999.90    356.00
    130.00  14985.00    -71.90    999.90    999.90    999.90    254.00     91.00    360.50    999.90    360.50
    124.00  15260.00    -72.80    999.90    999.90    999.90    255.00     86.00    363.70    999.90    363.70
    104.00  16284.00    -76.30    999.90    999.90    999.90    255.00     80.00    375.80    999.90    375.80
    103.00  16340.00    -76.50    999.90    999.90    999.90    257.00     80.00    376.50    999.90    376.50
    100.00  16510.00    -77.50    999.90    999.90    999.90    265.00     78.00    377.70    999.90    377.70
     88.30  17211.00    -82.30    999.90    999.90    999.90    285.00     80.00    381.80    999.90    381.80
     84.00  17489.00    -81.70    999.90    999.90    999.90    285.00     74.00    388.50    999.90    388.50
     76.80  17990.00    -80.70    999.90    999.90    999.90    274.00     58.00    400.70    999.90    400.70
     74.00  18198.00    -80.50    999.90    999.90    999.90    270.00     51.00    405.30    999.90    405.30
     70.00  18510.00    -80.30    999.90    999.90    999.90    265.00     54.00    412.30    999.90    412.30
     69.90  18518.00    -80.30    999.90    999.90    999.90    265.00     54.00    412.40    999.90    412.40
     66.70  18787.00    -75.30    999.90    999.90    999.90    268.00     50.00    428.80    999.90    428.80
     59.00  19505.00    -73.50    999.90    999.90    999.90    275.00     39.00    448.20    999.90    448.20
     56.80  19728.00    -72.90    999.90    999.90    999.90    278.00     34.00    454.40    999.90    454.40
     52.60  20185.00    -68.50    999.90    999.90    999.90    284.00     23.00    474.70    999.90    474.70
     52.00  20254.00    -68.60    999.90    999.90    999.90    285.00     21.00    476.10    999.90    476.10
     50.00  20490.00    -68.90    999.90    999.90    999.90    265.00     21.00    480.70    999.90    480.70
     49.00  20612.00    -68.70    999.90    999.90    999.90    260.00     21.00    483.90    999.90    483.90
     36.00  22472.00    -66.20    999.90    999.90    999.90    265.00     43.00    534.90    999.90    534.90
     34.60  22712.00    -65.90    999.90    999.90    999.90    266.00     39.00    541.90    999.90    541.90
     33.20  22965.00    -62.70    999.90    999.90    999.90    267.00     35.00    556.80    999.90    556.80
     30.00  23590.00    -62.90    999.90    999.90    999.90    270.00     25.00    572.60    999.90    572.60
     28.00  24016.00    -62.10    999.90    999.90    999.90    260.00     14.00    586.20    999.90    586.20
     25.60  24569.00    -61.10    999.90    999.90    999.90    276.00     16.00    604.30    999.90    604.30
     25.00  24717.00    -60.00    999.90    999.90    999.90    280.00     17.00    611.40    999.90    611.40
     23.30  25158.00    -56.90    999.90    999.90    999.90    301.00     20.00    633.00    999.90    633.00
     23.00  25240.00    -57.00    999.90    999.90    999.90    305.00     21.00    635.00    999.90    635.00
     20.00  26120.00    -58.50    999.90    999.90    999.90    290.00     19.00    656.40    999.90    656.40
     19.00  26443.00    -59.20    999.90    999.90    999.90    310.00     16.00    664.00    999.90    664.00
     18.80  26509.00    -59.30    999.90    999.90    999.90    309.00     18.00    665.60    999.90    665.60
     18.00  26785.00    -58.80    999.90    999.90    999.90    305.00     27.00    675.60    999.90    675.60
     16.00  27530.00    -57.30    999.90    999.90    999.90    335.00     25.00    703.50    999.90    703.50
     15.00  27939.00    -56.50    999.90    999.90    999.90      5.00     27.00    719.30    999.90    719.30
     14.30  28241.00    -55.90    999.90    999.90    999.90    355.00     26.00    731.10    999.90    731.10
     14.00  28379.00    -54.20    999.90    999.90    999.90    350.00     25.00    741.50    999.90    741.50
     13.00  28860.00    -48.10    999.90    999.90    999.90    360.00     21.00    778.30    999.90    778.30
     12.00  29387.00    -49.40    999.90    999.90    999.90     10.00     16.00    791.80    999.90    791.80
     11.60  29610.00    -49.90    999.90    999.90    999.90      8.00     16.00    797.60    999.90    797.60
     10.00  30590.00    -46.90    999.90    999.90    999.90      0.00     17.00    843.40    999.90    843.40
      9.00  31290.00    -45.90    999.90    999.90    999.90    330.00     29.00    873.10    999.90    873.10
      8.50  31670.00    -45.30    999.90    999.90    999.90    354.00     26.00    889.70    999.90    889.70
      8.00  32073.00    -46.10    999.90    999.90    999.90     20.00     23.00    902.10    999.90    902.10
      7.40  32591.00    -47.10    999.90    999.90    999.90    999.90    999.90    918.30    999.90    918.30
