47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.80     14.80     73.00     10.49     10.00     12.00    291.40    321.30    293.20
   1000.00    165.00     18.20     14.50     79.00     10.48     10.00     16.00    291.40    321.20    293.20
    925.00    828.00     12.80     12.20     96.00      9.74     20.00     25.00    292.40    320.30    294.10
    907.00    992.00     11.80     11.20     96.00      9.28     20.00     23.00    293.00    319.70    294.60
    850.00   1534.00      8.40      7.80     96.00      7.87     10.00     12.00    294.90    317.90    296.30
    843.00   1602.00      7.80      7.00     95.00      7.51      8.00     11.00    295.00    316.90    296.30
    808.00   1947.00      5.70      4.30     90.00      6.48    355.00      4.00    296.40    315.60    297.60
    777.00   2265.00      3.80      1.80     87.00      5.63    315.00      4.00    297.70    314.60    298.70
    711.00   2987.00     -0.50     -3.90     78.00      4.05    268.00     14.00    300.60    313.00    301.30
    700.00   3112.00     -0.50     -5.10     71.00      3.76    260.00     16.00    301.90    313.60    302.60
    689.00   3239.00      0.30     -5.50     65.00      3.71    255.00     21.00    304.10    315.80    304.80
    668.00   3488.00      1.80     -6.20     55.00      3.62    265.00     34.00    308.50    320.10    309.20
    655.00   3647.00      3.80    -15.20     24.00      1.80    271.00     43.00    312.50    318.60    312.90
    641.00   3823.00      3.80    -20.20     15.00      1.21    278.00     52.00    314.50    318.70    314.70
    638.00   3861.00      3.70    -21.10     14.00      1.12    280.00     54.00    314.80    318.70    315.00
    607.00   4265.00      3.00    -31.00      6.00      0.48    273.00     53.00    318.50    320.30    318.60
    540.00   5192.00     -4.40    -35.20      7.00      0.36    255.00     49.00    320.50    321.90    320.60
    504.00   5738.00     -8.70    -37.70      8.00      0.30    268.00     55.00    321.60    322.80    321.70
    500.00   5800.00     -8.90    -36.90      8.00      0.32    270.00     56.00    322.10    323.40    322.20
    475.00   6193.00    -10.50    -41.50      6.00      0.21    270.00     64.00    324.90    325.70    324.90
    435.00   6868.00    -13.30    -49.30      3.00      0.10    270.00     69.00    329.60    330.00    329.60
    400.00   7500.00    -17.90    -52.90      3.00      0.07    270.00     74.00    331.60    331.90    331.60
    300.00   9580.00    -32.90    -55.90      8.00      0.07    265.00     86.00    338.90    339.20    338.90
    263.00  10495.00    -40.10    -54.10     21.00      0.09    257.00     90.00    341.30    341.70    341.40
    255.00  10705.00    -41.60    999.90    999.90    999.90    255.00     91.00    342.20    999.90    342.20
    250.00  10840.00    -42.50    999.90    999.90    999.90    255.00     93.00    342.70    999.90    342.70
    207.00  12083.00    -51.30    999.90    999.90    999.90    250.00    103.00    347.90    999.90    347.90
    200.00  12310.00    -52.90    999.90    999.90    999.90    250.00     97.00    348.80    999.90    348.80
    194.00  12506.00    -52.30    999.90    999.90    999.90    252.00     95.00    352.80    999.90    352.80
    150.00  14110.00    -66.10    999.90    999.90    999.90    270.00     80.00    356.00    999.90    356.00
    142.00  14440.00    -68.50    999.90    999.90    999.90    268.00     77.00    357.40    999.90    357.40
    131.00  14913.00    -70.80    999.90    999.90    999.90    265.00     72.00    361.60    999.90    361.60
    103.00  16321.00    -77.70    999.90    999.90    999.90    270.00     58.00    374.20    999.90    374.20
    100.00  16490.00    -77.90    999.90    999.90    999.90    270.00     54.00    377.00    999.90    377.00
     94.00  16842.00    -79.30    999.90    999.90    999.90    280.00     43.00    380.90    999.90    380.90
     87.00  17282.00    -81.10    999.90    999.90    999.90    250.00     41.00    385.80    999.90    385.80
     85.60  17374.00    -81.50    999.90    999.90    999.90    250.00     45.00    386.80    999.90    386.80
     74.00  18196.00    -80.80    999.90    999.90    999.90    280.00     51.00    404.80    999.90    404.80
     70.00  18510.00    -80.50    999.90    999.90    999.90    285.00     41.00    411.90    999.90    411.90
     66.00  18842.00    -81.30    999.90    999.90    999.90    265.00     37.00    417.10    999.90    417.10
     65.90  18850.00    -81.30    999.90    999.90    999.90    265.00     37.00    417.30    999.90    417.30
     59.00  19485.00    -77.60    999.90    999.90    999.90    270.00     33.00    438.90    999.90    438.90
     55.00  19888.00    -75.30    999.90    999.90    999.90    250.00     29.00    453.10    999.90    453.10
     52.40  20165.00    -73.70    999.90    999.90    999.90    250.00     29.00    463.20    999.90    463.20
     50.00  20440.00    -73.10    999.90    999.90    999.90    250.00     29.00    470.80    999.90    470.80
     49.00  20562.00    -72.00    999.90    999.90    999.90    250.00     27.00    476.20    999.90    476.20
     47.00  20813.00    -69.70    999.90    999.90    999.90    270.00     37.00    487.40    999.90    487.40
     41.00  21635.00    -62.10    999.90    999.90    999.90    275.00     39.00    525.70    999.90    525.70
     40.70  21679.00    -61.70    999.90    999.90    999.90    999.90    999.90    527.80    999.90    527.80
