47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.40     13.40     68.00      9.58     70.00      8.00    291.10    318.50    292.80
   1000.00    154.00     18.00     11.00     64.00      8.30     75.00     14.00    291.10    315.00    292.60
    926.00    801.00     11.80     10.50     92.00      8.68    100.00     16.00    291.30    316.10    292.80
    925.00    810.00     11.80     10.50     92.00      8.69    100.00     16.00    291.40    316.20    292.90
    912.00    928.00     11.30     10.10     93.00      8.59    105.00     14.00    292.00    316.70    293.50
    850.00   1516.00      8.60      8.30     98.00      8.14    210.00     10.00    295.10    318.90    296.60
    840.00   1614.00      8.20      7.60     96.00      7.85    227.00     12.00    295.70    318.70    297.10
    832.00   1693.00      8.50      7.30     92.00      7.77    240.00     14.00    296.80    319.70    298.20
    802.00   1996.00      9.60      6.20     79.00      7.47    250.00     14.00    301.10    323.60    302.50
    787.00   2151.00      8.50      5.40     81.00      7.20    255.00     14.00    301.60    323.20    302.90
    724.00   2835.00      3.40      1.90     90.00      6.10    255.00     17.00    303.30    321.90    304.40
    700.00   3107.00      2.00      1.70     98.00      6.22    255.00     18.00    304.70    323.80    305.80
    693.00   3188.00      1.50      1.30     98.00      6.09    255.00     18.00    305.00    323.80    306.10
    682.00   3318.00      0.80      0.60     99.00      5.90    261.00     22.00    305.60    323.80    306.70
    671.00   3449.00      1.40      1.30     99.00      6.31    267.00     26.00    307.70    327.30    308.90
    640.00   3829.00     -1.30     -8.30     59.00      3.21    286.00     38.00    308.80    319.20    309.40
    633.00   3917.00     -0.90     -7.60     60.00      3.42    290.00     41.00    310.20    321.20    310.90
    617.00   4122.00     -0.10     -6.10     64.00      3.95    285.00     41.00    313.40    326.30    314.20
    584.00   4560.00     -3.70     -8.70     68.00      3.41    275.00     43.00    314.20    325.40    314.90
    578.00   4642.00     -1.90    -17.90     28.00      1.63    273.00     43.00    317.20    322.90    317.60
    569.00   4767.00     -1.60    -20.60     22.00      1.31    270.00     43.00    319.00    323.60    319.20
    557.00   4937.00     -1.30    -24.30     16.00      0.97    271.00     44.00    321.30    324.80    321.50
    524.00   5421.00     -4.40    -31.00     11.00      0.55    275.00     47.00    323.20    325.30    323.30
    511.00   5619.00     -5.70    -33.70      9.00      0.44    272.00     49.00    324.00    325.70    324.10
    500.00   5790.00     -6.30    -33.30     10.00      0.46    270.00     51.00    325.30    327.10    325.40
    483.00   6059.00     -6.30    -35.30      8.00      0.39    266.00     54.00    328.50    330.10    328.60
    463.00   6384.00     -8.50    -38.30      7.00      0.30    260.00     58.00    329.80    331.00    329.80
    414.00   7241.00    -14.30    -46.30      5.00      0.15    264.00     60.00    333.00    333.60    333.10
    403.00   7444.00    -16.10    -35.10     18.00      0.48    265.00     60.00    333.30    335.20    333.40
    400.00   7500.00    -16.30    -34.30     20.00      0.53    265.00     60.00    333.70    335.80    333.80
    398.00   7538.00    -15.30    -48.30      4.00      0.12    265.00     60.00    335.50    336.00    335.50
    334.00   8842.00    -22.90    -46.90      9.00      0.17    262.00     63.00    342.30    343.10    342.40
    300.00   9620.00    -28.70    -50.70     10.00      0.12    260.00     64.00    344.80    345.40    344.80
    253.00  10816.00    -39.00    -53.50     20.00      0.10    265.00     68.00    346.80    347.20    346.80
    250.00  10900.00    -39.70    -53.70     21.00      0.10    265.00     68.00    346.90    347.40    346.90
    249.00  10927.00    -39.90    -53.90     21.00      0.10    265.00     68.00    347.00    347.50    347.00
    200.00  12380.00    -52.30    999.90    999.90    999.90    255.00     72.00    349.80    999.90    349.80
    165.00  13597.00    -62.50    999.90    999.90    999.90    248.00     75.00    352.50    999.90    352.50
    150.00  14180.00    -66.70    999.90    999.90    999.90    245.00     76.00    355.00    999.90    355.00
    135.00  14795.00    -70.80    999.90    999.90    999.90    240.00     88.00    358.50    999.90    358.50
    105.00  16262.00    -80.70    999.90    999.90    999.90    999.90    999.90    366.40    999.90    366.40
