47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     12.80      9.30     79.00      7.22      0.00     18.00    283.90    304.10    285.20
   1000.00    214.00     11.20      7.50     78.00      6.54      5.00     25.00    284.40    302.70    285.50
    925.00    859.00      6.00      4.60     91.00      5.78     10.00     41.00    285.40    301.80    286.40
    912.00    974.00      5.30      4.10     92.00      5.65     10.00     41.00    285.90    302.00    286.90
    850.00   1547.00      1.80      1.50     98.00      5.04     10.00     31.00    288.00    302.60    288.90
    841.00   1633.00      1.40      1.10     98.00      4.95      9.00     29.00    288.50    302.80    289.30
    796.00   2074.00     -0.50     -0.90     97.00      4.51      5.00     16.00    291.00    304.20    291.80
    788.00   2155.00     -0.90     -1.30     97.00      4.43    338.00     16.00    291.40    304.50    292.20
    768.00   2362.00      2.00      1.70     98.00      5.67    269.00     16.00    296.70    313.60    297.70
    757.00   2479.00      2.60      2.30     98.00      5.99    230.00     16.00    298.50    316.50    299.60
    741.00   2652.00      3.40      3.10     98.00      6.50    237.00     19.00    301.30    320.90    302.50
    700.00   3113.00      1.80      1.50     98.00      6.13    255.00     27.00    304.40    323.20    305.60
    665.00   3525.00      0.10     -0.20     98.00      5.71    265.00     37.00    307.10    324.90    308.10
    616.00   4139.00     -2.30     -2.70     97.00      5.12    256.00     49.00    311.10    327.30    312.00
    609.00   4228.00     -2.80     -3.40     96.00      4.93    255.00     51.00    311.50    327.20    312.40
    500.00   5770.00    -11.50    -14.60     78.00      2.48    270.00     87.00    318.90    327.40    319.40
    483.00   6034.00    -13.30    -17.80     69.00      1.96    266.00     90.00    319.90    326.70    320.30
    477.00   6129.00    -13.50    -19.00     63.00      1.80    265.00     91.00    320.80    327.10    321.10
    427.00   6969.00    -15.30    -29.30     29.00      0.80    259.00     96.00    328.80    331.80    329.00
    400.00   7460.00    -18.10    -33.10     26.00      0.59    255.00     99.00    331.40    333.70    331.50
    334.00   8778.00    -25.60    -39.90     25.00      0.36    245.00     95.00    338.70    340.20    338.80
    305.00   9442.00    -29.30    -43.30     25.00      0.27    253.00     97.00    342.40    343.50    342.40
    300.00   9560.00    -30.50    -44.50     24.00      0.24    255.00     97.00    342.30    343.30    342.30
    259.00  10581.00    -40.10    -47.10     47.00      0.21    259.00     99.00    342.80    343.70    342.90
    250.00  10820.00    -42.30    999.90    999.90    999.90    260.00     99.00    343.00    999.90    343.00
    237.00  11179.00    -45.30    999.90    999.90    999.90    259.00     98.00    343.80    999.90    343.80
    229.00  11408.00    -44.70    999.90    999.90    999.90    258.00     97.00    348.10    999.90    348.10
    201.00  12267.00    -51.80    999.90    999.90    999.90    255.00     95.00    350.00    999.90    350.00
    200.00  12300.00    -52.10    999.90    999.90    999.90    255.00     95.00    350.10    999.90    350.10
    156.00  13863.00    -62.80    999.90    999.90    999.90    270.00    107.00    357.60    999.90    357.60
    150.00  14110.00    -64.50    999.90    999.90    999.90    270.00     99.00    358.80    999.90    358.80
    133.00  14831.00    -69.00    999.90    999.90    999.90    260.00     76.00    363.30    999.90    363.30
    116.00  15650.00    -74.10    999.90    999.90    999.90    256.00     83.00    368.40    999.90    368.40
    113.00  15805.00    -71.50    999.90    999.90    999.90    255.00     84.00    376.00    999.90    376.00
    104.00  16290.00    -75.00    999.90    999.90    999.90    265.00     78.00    378.20    999.90    378.20
    100.00  16520.00    -76.70    999.90    999.90    999.90    265.00     80.00    379.30    999.90    379.30
     90.10  17110.00    -80.70    999.90    999.90    999.90    260.00     74.00    382.80    999.90    382.80
     77.00  17994.00    -79.80    999.90    999.90    999.90    260.00     58.00    402.20    999.90    402.20
     70.00  18530.00    -79.30    999.90    999.90    999.90    255.00     43.00    414.40    999.90    414.40
     64.30  19011.00    -79.50    999.90    999.90    999.90    263.00     41.00    424.20    999.90    424.20
     60.10  19400.00    -72.50    999.90    999.90    999.90    270.00     39.00    448.10    999.90    448.10
     60.00  19410.00    -72.50    999.90    999.90    999.90    270.00     39.00    448.30    999.90    448.30
     51.20  20348.00    -69.30    999.90    999.90    999.90    241.00     39.00    476.50    999.90    476.50
     51.00  20371.00    -68.90    999.90    999.90    999.90    240.00     39.00    478.00    999.90    478.00
     50.00  20490.00    -66.90    999.90    999.90    999.90    240.00     35.00    485.40    999.90    485.40
     47.70  20778.00    -61.90    999.90    999.90    999.90    233.00     27.00    503.90    999.90    503.90
     44.00  21277.00    -63.10    999.90    999.90    999.90    220.00     14.00    512.70    999.90    512.70
     42.30  21520.00    -63.70    999.90    999.90    999.90    234.00     19.00    517.10    999.90    517.10
     41.00  21715.00    -63.00    999.90    999.90    999.90    245.00     23.00    523.50    999.90    523.50
     38.00  22189.00    -61.20    999.90    999.90    999.90    230.00     21.00    539.60    999.90    539.60
     36.00  22527.00    -59.90    999.90    999.90    999.90    265.00     19.00    551.30    999.90    551.30
     34.00  22884.00    -58.50    999.90    999.90    999.90    280.00     19.00    563.90    999.90    563.90
     32.00  23262.00    -57.10    999.90    999.90    999.90    245.00      6.00    577.60    999.90    577.60
     31.70  23321.00    -56.90    999.90    999.90    999.90    238.00      7.00    579.70    999.90    579.70
     30.00  23670.00    -58.10    999.90    999.90    999.90    195.00     10.00    585.70    999.90    585.70
     28.50  23992.00    -59.30    999.90    999.90    999.90    206.00     10.00    591.00    999.90    591.00
     26.00  24572.00    -58.30    999.90    999.90    999.90    225.00     10.00    609.60    999.90    609.60
     24.00  25078.00    -57.40    999.90    999.90    999.90    230.00     10.00    626.40    999.90    626.40
     23.00  25347.00    -56.90    999.90    999.90    999.90    255.00      8.00    635.40    999.90    635.40
     21.00  25922.00    -55.90    999.90    999.90    999.90    315.00      6.00    655.30    999.90    655.30
     20.00  26230.00    -55.30    999.90    999.90    999.90    330.00      6.00    666.20    999.90    666.20
     19.00  26557.00    -55.30    999.90    999.90    999.90    125.00     10.00    676.00    999.90    676.00
     17.10  27229.00    -55.30    999.90    999.90    999.90    201.00      9.00    696.60    999.90    696.60
     15.00  28075.00    -52.30    999.90    999.90    999.90    295.00      8.00    733.20    999.90    733.20
     14.00  28520.00    -50.70    999.90    999.90    999.90    315.00      6.00    753.10    999.90    753.10
     13.50  28755.00    -49.90    999.90    999.90    999.90    999.90    999.90    763.80    999.90    763.80
