47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.00      8.00     63.00      6.60     20.00     17.00    286.00    304.70    287.20
   1000.00    225.00     13.00      7.00     67.00      6.32     15.00     23.00    286.10    304.10    287.20
    925.00    874.00      7.00      5.00     87.00      5.94     15.00     35.00    286.50    303.40    287.50
    875.00   1329.00      3.60      3.60    100.00      5.69      6.00     31.00    287.50    303.80    288.50
    872.00   1357.00      3.50      3.50    100.00      5.67      5.00     31.00    287.70    303.90    288.70
    850.00   1564.00      2.60      2.60    100.00      5.46      0.00     27.00    288.90    304.60    289.80
    834.00   1717.00      2.30      2.20     99.00      5.39    350.00     23.00    290.10    305.70    291.00
    796.00   2093.00      1.40      1.10     98.00      5.23    305.00     23.00    293.10    308.50    294.00
    759.00   2477.00      0.60      0.00     96.00      5.07    298.00     22.00    296.20    311.30    297.10
    707.00   3045.00     -1.10     -5.00     75.00      3.75    287.00     21.00    300.40    312.00    301.10
    700.00   3124.00     -1.50     -5.40     75.00      3.67    285.00     21.00    300.80    312.20    301.50
    676.00   3400.00     -3.10     -7.40     72.00      3.26    285.00     19.00    302.00    312.20    302.60
    645.00   3771.00     -5.30    -10.10     69.00      2.76    285.00     20.00    303.60    312.40    304.10
    623.00   4043.00     -6.30    -16.30     45.00      1.73    285.00     22.00    305.50    311.20    305.80
    613.00   4170.00     -5.30    -30.30     12.00      0.51    285.00     22.00    308.10    309.90    308.10
    596.00   4391.00     -3.80    -29.60     11.00      0.55    285.00     23.00    312.30    314.30    312.40
    593.00   4430.00     -3.50    -29.50     11.00      0.56    284.00     24.00    313.10    315.10    313.20
    549.00   5032.00     -6.50    -36.00      8.00      0.32    270.00     37.00    316.50    317.70    316.60
    508.00   5638.00     -9.50    -42.50      5.00      0.18    283.00     50.00    319.90    320.60    320.00
    501.00   5745.00     -9.80    -44.60      4.00      0.14    285.00     52.00    320.80    321.40    320.80
    500.00   5760.00     -9.90    -44.90      4.00      0.14    280.00     52.00    320.90    321.50    320.90
    458.00   6431.00    -12.70    -48.30      3.00      0.11    270.00     70.00    325.60    326.00    325.60
    435.00   6825.00    -14.30    -50.30      3.00      0.09    276.00     80.00    328.40    328.70    328.40
    409.00   7292.00    -15.10    -60.10      1.00      0.03    283.00     93.00    333.10    333.30    333.20
    400.00   7460.00    -16.50    -55.50      2.00      0.05    285.00     97.00    333.50    333.70    333.50
    360.00   8225.00    -22.80    -61.80      2.00      0.03    285.00    103.00    335.20    335.30    335.20
    300.00   9550.00    -33.70    -72.70      1.00      0.01    280.00     99.00    337.80    337.80    337.80
    266.00  10380.00    -40.10    -76.10      1.00      0.00    270.00    102.00    340.20    340.20    340.20
    250.00  10800.00    -42.70    999.90    999.90    999.90    265.00    103.00    342.40    999.90    342.40
    216.00  11770.00    -49.00    999.90    999.90    999.90    260.00    111.00    347.30    999.90    347.30
    200.00  12280.00    -52.30    999.90    999.90    999.90    260.00    109.00    349.80    999.90    349.80
    155.00  13880.00    -64.70    999.90    999.90    999.90    250.00     96.00    355.10    999.90    355.10
    153.00  13959.00    -64.40    999.90    999.90    999.90    250.00     95.00    356.90    999.90    356.90
    150.00  14080.00    -63.90    999.90    999.90    999.90    255.00     91.00    359.80    999.90    359.80
    137.00  14631.00    -66.50    999.90    999.90    999.90    256.00     84.00    364.70    999.90    364.70
    108.00  16038.00    -73.80    999.90    999.90    999.90    260.00     64.00    376.40    999.90    376.40
    103.00  16319.00    -75.30    999.90    999.90    999.90    254.00     58.00    378.80    999.90    378.80
    100.00  16490.00    -74.50    999.90    999.90    999.90    250.00     54.00    383.50    999.90    383.50
     99.30  16531.00    -74.30    999.90    999.90    999.90    249.00     54.00    384.70    999.90    384.70
     92.00  16971.00    -78.10    999.90    999.90    999.90    235.00     56.00    385.70    999.90    385.70
     90.50  17066.00    -78.90    999.90    999.90    999.90    240.00     58.00    385.90    999.90    385.90
     85.00  17428.00    -76.20    999.90    999.90    999.90    255.00     52.00    398.40    999.90    398.40
     80.00  17778.00    -73.50    999.90    999.90    999.90    270.00     27.00    410.80    999.90    410.80
     75.00  18156.00    -73.50    999.90    999.90    999.90    305.00     16.00    418.50    999.90    418.50
     70.00  18560.00    -73.50    999.90    999.90    999.90    275.00     12.00    426.80    999.90    426.80
     66.30  18877.00    -71.90    999.90    999.90    999.90    213.00     13.00    437.00    999.90    437.00
     63.50  19134.00    -65.90    999.90    999.90    999.90    164.00     14.00    455.60    999.90    455.60
     63.00  19182.00    -65.90    999.90    999.90    999.90    155.00     14.00    456.60    999.90    456.60
     53.00  20228.00    -65.60    999.90    999.90    999.90    120.00     27.00    480.40    999.90    480.40
     50.00  20580.00    -65.50    999.90    999.90    999.90    100.00     29.00    488.70    999.90    488.70
     47.00  20955.00    -65.30    999.90    999.90    999.90     85.00     33.00    497.90    999.90    497.90
     44.20  21328.00    -65.10    999.90    999.90    999.90     85.00     34.00    507.20    999.90    507.20
     43.30  21454.00    -61.30    999.90    999.90    999.90     85.00     34.00    519.50    999.90    519.50
     35.00  22756.00    -63.60    999.90    999.90    999.90     85.00     37.00    546.00    999.90    546.00
     31.00  23499.00    -64.90    999.90    999.90    999.90     95.00     23.00    561.70    999.90    561.70
     30.00  23700.00    -65.30    999.90    999.90    999.90     90.00     23.00    566.00    999.90    566.00
     28.60  23991.00    -65.30    999.90    999.90    999.90     83.00     25.00    573.80    999.90    573.80
     27.00  24339.00    -67.10    999.90    999.90    999.90     75.00     27.00    578.30    999.90    578.30
     25.50  24685.00    -68.90    999.90    999.90    999.90     97.00     27.00    582.70    999.90    582.70
     25.00  24804.00    -68.50    999.90    999.90    999.90    105.00     27.00    587.10    999.90    587.10
     23.30  25228.00    -67.10    999.90    999.90    999.90     71.00      8.00    603.20    999.90    603.20
     23.00  25307.00    -65.30    999.90    999.90    999.90     65.00      4.00    610.80    999.90    610.80
     22.20  25525.00    -60.30    999.90    999.90    999.90      9.00     14.00    631.80    999.90    631.80
     22.00  25582.00    -60.10    999.90    999.90    999.90    355.00     16.00    634.00    999.90    634.00
     20.00  26180.00    -58.10    999.90    999.90    999.90     10.00     12.00    657.60    999.90    657.60
     19.00  26506.00    -57.00    999.90    999.90    999.90     15.00      8.00    670.70    999.90    670.70
     18.00  26850.00    -55.90    999.90    999.90    999.90     45.00      6.00    684.70    999.90    684.70
     17.20  27139.00    -54.90    999.90    999.90    999.90     37.00     11.00    696.80    999.90    696.80
     16.00  27599.00    -57.00    999.90    999.90    999.90     25.00     19.00    704.50    999.90    704.50
     15.20  27925.00    -58.50    999.90    999.90    999.90     25.00     18.00    709.90    999.90    709.90
     14.00  28454.00    -56.70    999.90    999.90    999.90     25.00     16.00    732.90    999.90    732.90
     13.00  28931.00    -55.10    999.90    999.90    999.90     45.00     10.00    754.20    999.90    754.20
     12.00  29446.00    -53.30    999.90    999.90    999.90     20.00     23.00    777.90    999.90    777.90
     11.00  30006.00    -51.40    999.90    999.90    999.90     30.00     25.00    804.50    999.90    804.50
     10.10  30555.00    -49.50    999.90    999.90    999.90    350.00     12.00    831.30    999.90    831.30
     10.00  30620.00    -49.70    999.90    999.90    999.90    345.00     10.00    832.90    999.90    832.90
      9.00  31306.00    -51.20    999.90    999.90    999.90     20.00     16.00    852.70    999.90    852.70
      8.80  31453.00    -51.50    999.90    999.90    999.90     30.00     15.00    857.00    999.90    857.00
      8.10  31997.00    -46.30    999.90    999.90    999.90     69.00     12.00    898.10    999.90    898.10
      8.00  32079.00    -46.30    999.90    999.90    999.90     75.00     12.00    901.40    999.90    901.40
      7.40  32597.00    -46.10    999.90    999.90    999.90    104.00     12.00    922.40    999.90    922.40
      7.00    999.90    999.90    999.90    999.90    999.90    125.00     12.00    999.90    999.90    999.90
