47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     18.80     15.00     79.00     10.65     30.00     12.00    290.60    320.80    292.40
   1016.00     15.00     18.60     10.60     60.00      7.95     30.00     13.00    290.40    313.20    291.80
   1000.00    149.00     17.40     12.50     73.00      9.18     25.00     21.00    290.60    316.70    292.20
    954.00    551.00     13.80     11.80     88.00      9.19     28.00     21.00    290.80    317.10    292.40
    925.00    813.00     12.40     10.20     86.00      8.51     30.00     21.00    292.00    316.40    293.50
    904.00   1004.00     11.50      9.90     90.00      8.54     30.00     21.00    292.90    317.60    294.40
    878.00   1248.00     10.30      9.50     95.00      8.58     15.00     19.00    294.10    319.00    295.70
    868.00   1343.00      9.80      9.40     97.00      8.60    356.00     18.00    294.60    319.60    296.20
    862.00   1401.00      9.80      9.20     96.00      8.54    344.00     17.00    295.20    320.10    296.70
    850.00   1518.00     13.00     11.20     89.00      9.92    320.00     16.00    299.80    329.10    301.50
    845.00   1568.00     13.60     11.60     88.00     10.25    308.00     16.00    300.90    331.30    302.70
    844.00   1578.00     13.50     11.50     88.00     10.22    305.00     16.00    300.90    331.20    302.80
    817.00   1853.00     11.20      9.80     91.00      9.39    287.00     19.00    301.20    329.20    303.00
    789.00   2146.00     10.60     10.40     99.00     10.13    267.00     22.00    303.60    334.10    305.50
    766.00   2392.00      9.20      8.80     98.00      9.37    250.00     25.00    304.70    333.00    306.40
    700.00   3141.00      4.80      4.00     95.00      7.33    265.00     23.00    307.80    330.40    309.10
    665.00   3557.00      2.30      1.00     91.00      6.23    285.00     27.00    309.50    329.00    310.70
    658.00   3643.00      1.80      0.40     90.00      6.02    285.00     28.00    309.90    328.80    311.00
    596.00   4436.00     -1.90     -2.20     98.00      5.49    281.00     40.00    314.50    332.10    315.50
    542.00   5188.00     -3.90     -8.90     68.00      3.62    277.00     52.00    320.70    332.90    321.40
    517.00   5558.00     -5.80    -10.80     68.00      3.27    275.00     58.00    322.80    334.00    323.50
    505.00   5742.00     -6.70    -11.70     68.00      3.11    275.00     59.00    323.90    334.50    324.50
    500.00   5820.00     -7.30    -11.50     72.00      3.19    275.00     60.00    324.10    335.00    324.70
    479.00   6153.00    -10.10    -11.40     90.00      3.36    265.00     59.00    324.60    336.10    325.30
    459.00   6481.00    -11.40    -13.90     82.00      2.86    255.00     58.00    326.90    336.90    327.50
    455.00   6548.00    -11.70    -14.40     80.00      2.77    256.00     59.00    327.40    337.10    328.00
    430.00   6978.00    -15.50    -16.50     92.00      2.46    262.00     66.00    327.90    336.60    328.40
    416.00   7227.00    -17.30    -17.90     95.00      2.26    266.00     70.00    328.70    336.70    329.20
    409.00   7354.00    -18.30    -21.60     75.00      1.67    268.00     72.00    329.00    335.10    329.40
    402.00   7483.00    -17.80    -24.80     55.00      1.28    270.00     74.00    331.20    336.00    331.50
    400.00   7520.00    -17.70    -25.70     50.00      1.19    270.00     76.00    331.90    336.30    332.10
    399.00   7539.00    -17.50    -25.50     50.00      1.21    270.00     76.00    332.40    336.90    332.60
    376.00   7982.00    -19.30    -32.30     31.00      0.68    268.00     76.00    335.70    338.30    335.80
    342.00   8678.00    -25.70    -35.70     39.00      0.54    265.00     77.00    336.20    338.30    336.30
    317.00   9226.00    -27.50    -45.50     16.00      0.21    262.00     78.00    341.10    342.00    341.10
    300.00   9620.00    -30.50    -47.50     17.00      0.18    260.00     78.00    342.30    343.00    342.30
    250.00  10890.00    -39.90    -60.90      9.00      0.04    270.00     78.00    346.60    346.80    346.60
    200.00  12370.00    -52.30    999.90    999.90    999.90    275.00     80.00    349.80    999.90    349.80
    175.00  13212.00    -59.60    999.90    999.90    999.90    270.00     86.00    351.40    999.90    351.40
    167.00  13508.00    -62.20    999.90    999.90    999.90    275.00     86.00    351.80    999.90    351.80
    160.00  13778.00    -64.50    999.90    999.90    999.90    273.00     85.00    352.20    999.90    352.20
    150.00  14170.00    -67.90    999.90    999.90    999.90    270.00     84.00    352.90    999.90    352.90
    115.00  15727.00    -77.90    999.90    999.90    999.90    267.00     67.00    362.20    999.90    362.20
    100.00  16520.00    -80.30    999.90    999.90    999.90    265.00     58.00    372.30    999.90    372.30
     87.00  17295.00    -83.50    999.90    999.90    999.90    305.00     47.00    381.00    999.90    381.00
     79.20  17819.00    -85.70    999.90    999.90    999.90    290.00     45.00    386.80    999.90    386.80
     77.00  17975.00    -83.40    999.90    999.90    999.90    285.00     45.00    394.80    999.90    394.80
     74.50  18159.00    -80.70    999.90    999.90    999.90    275.00     44.00    404.20    999.90    404.20
     71.00  18430.00    -80.90    999.90    999.90    999.90    260.00     43.00    409.40    999.90    409.40
     70.90  18438.00    -80.90    999.90    999.90    999.90    260.00     43.00    409.50    999.90    409.50
     70.00  18510.00    -79.50    999.90    999.90    999.90    260.00     45.00    414.00    999.90    414.00
     66.00  18845.00    -78.70    999.90    999.90    999.90    286.00     44.00    422.80    999.90    422.80
     64.00  19022.00    -76.20    999.90    999.90    999.90    300.00     43.00    431.90    999.90    431.90
     63.90  19031.00    -76.10    999.90    999.90    999.90    300.00     43.00    432.40    999.90    432.40
     63.30  19086.00    -72.70    999.90    999.90    999.90    301.00     41.00    441.00    999.90    441.00
     62.30  19180.00    -70.10    999.90    999.90    999.90    303.00     39.00    448.80    999.90    448.80
     58.00  19605.00    -70.60    999.90    999.90    999.90    310.00     29.00    456.90    999.90    456.90
     57.40  19667.00    -70.70    999.90    999.90    999.90    306.00     29.00    458.10    999.90    458.10
     54.40  19987.00    -69.50    999.90    999.90    999.90    287.00     28.00    467.90    999.90    467.90
     52.00  20260.00    -65.20    999.90    999.90    999.90    270.00     27.00    484.00    999.90    484.00
     51.10  20366.00    -63.50    999.90    999.90    999.90    270.00     27.00    490.40    999.90    490.40
     50.00  20500.00    -63.10    999.90    999.90    999.90    270.00     27.00    494.40    999.90    494.40
     48.10  20739.00    -61.90    999.90    999.90    999.90    284.00     27.00    502.70    999.90    502.70
     48.00  20752.00    -61.90    999.90    999.90    999.90    285.00     27.00    502.90    999.90    502.90
     44.00  21288.00    -63.40    999.90    999.90    999.90    270.00     23.00    512.00    999.90    512.00
     43.70  21330.00    -63.50    999.90    999.90    999.90    999.90    999.90    512.80    999.90    512.80
