47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.80     14.30     80.00     10.15     20.00     16.00    289.40    318.10    291.20
   1000.00    165.00     16.20     12.40     78.00      9.12     25.00     23.00    289.40    315.20    290.90
    940.00    688.00     12.40     11.00     91.00      8.82     35.00     29.00    290.60    315.80    292.20
    925.00    824.00     11.40     10.60     95.00      8.75     40.00     27.00    291.00    316.00    292.50
    851.00   1517.00      7.60      7.00     96.00      7.44     60.00     14.00    294.00    315.60    295.30
    850.00   1527.00      7.60      7.00     96.00      7.44     60.00     14.00    294.10    315.80    295.40
    828.00   1742.00      6.50      6.10     97.00      7.18     70.00      8.00    295.20    316.30    296.50
    790.00   2128.00      4.70      4.50     99.00      6.73    135.00     10.00    297.20    317.10    298.40
    785.00   2180.00      4.40      4.30     99.00      6.67    140.00     11.00    297.40    317.20    298.60
    777.00   2263.00      5.60      3.90     89.00      6.56    147.00     12.00    299.60    319.20    300.80
    754.00   2507.00      4.30      2.10     86.00      5.96    170.00     16.00    300.80    318.80    301.90
    700.00   3111.00      1.20     -2.20     78.00      4.67    190.00     23.00    303.80    318.30    304.60
    684.00   3297.00      0.00     -6.00     64.00      3.59    200.00     21.00    304.50    315.80    305.10
    659.00   3593.00     -1.80    -11.00     50.00      2.52    215.00     17.00    305.60    313.80    306.10
    645.00   3764.00     -2.90    -13.90     42.00      2.03    231.00     18.00    306.30    313.00    306.70
    629.00   3962.00     -3.60    -13.70     45.00      2.12    250.00     19.00    307.80    314.70    308.20
    626.00   4000.00     -3.70    -13.70     46.00      2.13    248.00     20.00    308.00    315.00    308.40
    621.00   4063.00     -3.90    -21.90     23.00      1.07    246.00     21.00    308.50    312.20    308.70
    572.00   4699.00     -7.50    -27.10     19.00      0.73    220.00     33.00    311.60    314.20    311.70
    500.00   5740.00    -13.50    -35.50     14.00      0.37    235.00     58.00    316.50    317.90    316.60
    474.00   6144.00    -14.60    -40.20      9.00      0.24    230.00     66.00    320.00    320.90    320.00
    464.00   6305.00    -15.10    -42.10      8.00      0.20    228.00     67.00    321.40    322.20    321.40
    419.00   7066.00    -21.10    -55.80      3.00      0.05    220.00     74.00    323.20    323.40    323.20
    415.00   7137.00    -19.10    -57.10      2.00      0.04    220.00     76.00    326.60    326.80    326.60
    400.00   7410.00    -19.50    -62.50      1.00      0.02    220.00     84.00    329.60    329.70    329.60
    390.00   7598.00    -20.10    -63.10      1.00      0.02    222.00     85.00    331.20    331.30    331.20
    354.00   8311.00    -21.90    -64.40      1.00      0.02    230.00     87.00    338.00    338.10    338.00
    326.00   8918.00    -23.50    -65.50      1.00      0.02    237.00     90.00    343.90    344.00    343.90
    300.00   9520.00    -28.70    -68.70      1.00      0.01    245.00     93.00    344.80    344.90    344.80
    269.00  10286.00    -35.30    -73.50      1.00      0.01    245.00    101.00    346.10    346.20    346.10
    250.00  10800.00    -39.70    -76.70      1.00      0.00    240.00    103.00    346.90    346.90    346.90
    249.00  10827.00    -40.10    -76.10      1.00      0.00    240.00    103.00    346.70    346.70    346.70
    200.00  12280.00    -53.10    999.90    999.90    999.90    230.00    111.00    348.50    999.90    348.50
    172.00  13233.00    -60.00    999.90    999.90    999.90    225.00    122.00    352.50    999.90    352.50
    167.00  13419.00    -61.30    999.90    999.90    999.90    228.00    118.00    353.30    999.90    353.30
    150.00  14080.00    -64.30    999.90    999.90    999.90    240.00    105.00    359.10    999.90    359.10
    144.00  14322.00    -66.10    999.90    999.90    999.90    245.00    107.00    360.20    999.90    360.20
    118.00  15504.00    -74.80    999.90    999.90    999.90    250.00     87.00    365.40    999.90    365.40
    116.00  15605.00    -75.50    999.90    999.90    999.90    249.00     83.00    365.80    999.90    365.80
    110.00  15911.00    -75.80    999.90    999.90    999.90    245.00     72.00    370.80    999.90    370.80
    102.00  16346.00    -76.20    999.90    999.90    999.90    260.00     58.00    378.10    999.90    378.10
    100.00  16460.00    -76.30    999.90    999.90    999.90    255.00     58.00    380.10    999.90    380.10
     90.40  17038.00    -79.30    999.90    999.90    999.90    245.00     58.00    385.20    999.90    385.20
     88.00  17195.00    -75.80    999.90    999.90    999.90    250.00     58.00    395.20    999.90    395.20
     84.60  17424.00    -70.70    999.90    999.90    999.90    252.00     50.00    410.00    999.90    410.00
     78.00  17902.00    -72.00    999.90    999.90    999.90    255.00     33.00    417.00    999.90    417.00
     70.00  18540.00    -73.70    999.90    999.90    999.90    240.00     39.00    426.40    999.90    426.40
     69.00  18624.00    -73.60    999.90    999.90    999.90    245.00     39.00    428.40    999.90    428.40
     66.60  18830.00    -73.30    999.90    999.90    999.90    251.00     37.00    433.40    999.90    433.40
     65.00  18974.00    -72.30    999.90    999.90    999.90    255.00     35.00    438.50    999.90    438.50
     58.00  19649.00    -67.80    999.90    999.90    999.90    240.00     33.00    463.10    999.90    463.10
     57.20  19732.00    -67.30    999.90    999.90    999.90    244.00     31.00    466.20    999.90    466.20
     55.00  19967.00    -67.40    999.90    999.90    999.90    255.00     25.00    471.30    999.90    471.30
     52.00  20304.00    -67.40    999.90    999.90    999.90    235.00     19.00    478.80    999.90    478.80
     50.00  20540.00    -67.50    999.90    999.90    999.90    245.00     17.00    484.00    999.90    484.00
     46.30  21005.00    -65.90    999.90    999.90    999.90    260.00     13.00    498.60    999.90    498.60
     44.00  21316.00    -65.20    999.90    999.90    999.90    270.00     10.00    507.80    999.90    507.80
     42.10  21585.00    -64.50    999.90    999.90    999.90    214.00      8.00    515.80    999.90    515.80
     41.00  21750.00    -64.00    999.90    999.90    999.90    180.00      6.00    521.00    999.90    521.00
     39.00  22060.00    -63.10    999.90    999.90    999.90    235.00      8.00    530.90    999.90    530.90
     36.00  22557.00    -61.50    999.90    999.90    999.90    115.00      6.00    547.00    999.90    547.00
     34.00  22913.00    -60.50    999.90    999.90    999.90     65.00     16.00    558.90    999.90    558.90
     30.00  23690.00    -58.10    999.90    999.90    999.90     85.00     17.00    585.70    999.90    585.70
     28.00  24131.00    -56.90    999.90    999.90    999.90     95.00     23.00    600.50    999.90    600.50
     25.00  24855.00    -55.00    999.90    999.90    999.90     75.00     29.00    625.80    999.90    625.80
     20.00  26280.00    -51.30    999.90    999.90    999.90    110.00     41.00    678.40    999.90    678.40
     19.30  26512.00    -50.90    999.90    999.90    999.90    112.00     40.00    686.60    999.90    686.60
     18.00  26966.00    -50.50    999.90    999.90    999.90    115.00     37.00    701.50    999.90    701.50
     17.00  27339.00    -50.30    999.90    999.90    999.90    135.00     51.00    714.00    999.90    714.00
     15.00  28156.00    -49.60    999.90    999.90    999.90    150.00     33.00    742.00    999.90    742.00
     14.60  28332.00    -49.50    999.90    999.90    999.90    145.00     35.00    748.20    999.90    748.20
     12.00  29637.00    -45.70    999.90    999.90    999.90    110.00     49.00    804.90    999.90    804.90
     11.00  30216.00    -44.00    999.90    999.90    999.90    130.00     35.00    831.40    999.90    831.40
     10.00  30850.00    -42.10    999.90    999.90    999.90    130.00     37.00    861.30    999.90    861.30
      9.00  31568.00    -40.60    999.90    999.90    999.90    120.00     43.00    893.50    999.90    893.50
      8.00  32371.00    -38.90    999.90    999.90    999.90     95.00     43.00    930.80    999.90    930.80
      7.80  32543.00    -38.50    999.90    999.90    999.90    999.90    999.90    939.00    999.90    939.00
