47918 ROIG Ishigakijima Observations at 12Z 31 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.80     12.80     73.00      9.19     30.00      9.00    289.40    315.50    291.00
   1000.00    167.00     17.00     12.10     73.00      8.94     30.00     14.00    290.10    315.60    291.70
    944.00    655.00     13.20     10.70     85.00      8.62     30.00     19.00    291.10    315.70    292.60
    925.00    827.00     11.80     10.20     90.00      8.51     30.00     16.00    291.40    315.80    292.90
    874.00   1298.00      8.70      8.20     96.00      7.86     30.00      4.00    292.90    315.70    294.30
    850.00   1529.00      7.20      7.20    100.00      7.55     95.00      2.00    293.70    315.60    295.00
    802.00   2006.00      4.60      4.60    100.00      6.67    240.00     10.00    295.80    315.50    297.00
    795.00   2078.00      4.20      4.20    100.00      6.54    240.00     11.00    296.10    315.50    297.30
    765.00   2389.00      2.20      2.10     99.00      5.84    240.00     14.00    297.30    314.70    298.30
    720.00   2879.00     -0.90     -1.30     97.00      4.86    271.00     16.00    299.00    313.80    299.90
    700.00   3103.00     -3.10    -12.10     50.00      2.17    285.00     17.00    299.00    305.90    299.40
    685.00   3274.00     -4.30    -21.30     25.00      1.03    293.00     19.00    299.50    302.90    299.70
    664.00   3519.00     -4.20    -23.20     21.00      0.90    305.00     23.00    302.40    305.40    302.50
    654.00   3638.00     -4.10    -24.10     19.00      0.84    304.00     24.00    303.80    306.60    303.90
    610.00   4182.00     -6.60    -22.20     28.00      1.07    300.00     27.00    307.00    310.60    307.20
    595.00   4377.00     -7.50    -21.50     32.00      1.16    295.00     37.00    308.10    312.10    308.40
    570.00   4711.00     -6.90    -26.90     19.00      0.75    287.00     55.00    312.60    315.30    312.80
    556.00   4906.00     -3.50    -42.50      3.00      0.16    282.00     66.00    318.90    319.50    318.90
    537.00   5179.00     -4.00    -41.30      4.00      0.19    275.00     80.00    321.50    322.30    321.60
    500.00   5740.00     -4.90    -38.90      5.00      0.26    275.00     80.00    327.00    328.10    327.10
    494.00   5835.00     -4.90    -31.90     10.00      0.54    275.00     80.00    328.10    330.20    328.20
    487.00   5947.00     -3.70    -52.70      1.00      0.06    276.00     81.00    330.90    331.20    331.00
    429.00   6928.00    -10.50    -57.00      1.00      0.04    280.00     84.00    334.50    334.60    334.50
    400.00   7470.00    -14.30    -59.30      1.00      0.03    275.00     82.00    336.30    336.50    336.30
    369.00   8067.00    -18.30    -61.90      1.00      0.03    270.00     80.00    338.90    339.00    338.90
    300.00   9600.00    -28.50    -68.50      1.00      0.01    275.00     76.00    345.10    345.20    345.10
    285.00   9965.00    -30.10    -70.10      1.00      0.01    276.00     75.00    347.90    347.90    347.90
    250.00  10880.00    -38.50    -75.50      1.00      0.01    280.00     72.00    348.70    348.70    348.70
    244.00  11046.00    -40.10    -76.10      1.00      0.01    280.00     72.00    348.70    348.80    348.70
    200.00  12370.00    -50.70    999.90    999.90    999.90    280.00     68.00    352.30    999.90    352.30
    196.00  12497.00    -51.80    999.90    999.90    999.90    280.00     68.00    352.60    999.90    352.60
    150.00  14180.00    -66.10    999.90    999.90    999.90    270.00     74.00    356.00    999.90    356.00
    149.00  14220.00    -66.40    999.90    999.90    999.90    270.00     74.00    356.20    999.90    356.20
    130.00  15034.00    -72.70    999.90    999.90    999.90    274.00     62.00    359.10    999.90    359.10
    127.00  15171.00    -72.80    999.90    999.90    999.90    275.00     60.00    361.30    999.90    361.30
    121.00  15455.00    -72.90    999.90    999.90    999.90    272.00     57.00    366.10    999.90    366.10
    106.00  16218.00    -78.70    999.90    999.90    999.90    265.00     49.00    369.30    999.90    369.30
    103.00  16383.00    -79.90    999.90    999.90    999.90    260.00     48.00    370.00    999.90    370.00
    100.00  16550.00    -80.90    999.90    999.90    999.90    255.00     47.00    371.20    999.90    371.20
     97.00  16720.00    -81.60    999.90    999.90    999.90    250.00     45.00    373.10    999.90    373.10
     87.00  17326.00    -84.10    999.90    999.90    999.90    270.00     43.00    379.80    999.90    379.80
     75.00  18148.00    -83.50    999.90    999.90    999.90    290.00     31.00    397.40    999.90    397.40
     70.00  18530.00    -83.30    999.90    999.90    999.90    260.00     21.00    405.90    999.90    405.90
     68.00  18691.00    -83.40    999.90    999.90    999.90    250.00     17.00    409.10    999.90    409.10
     65.10  18933.00    -83.50    999.90    999.90    999.90    258.00     16.00    413.90    999.90    413.90
     61.50  19252.00    -79.90    999.90    999.90    999.90    269.00     14.00    428.70    999.90    428.70
     58.00  19585.00    -78.80    999.90    999.90    999.90    280.00     12.00    438.30    999.90    438.30
     56.90  19694.00    -78.50    999.90    999.90    999.90    276.00     13.00    441.50    999.90    441.50
     53.00  20109.00    -73.00    999.90    999.90    999.90    260.00     16.00    463.30    999.90    463.30
     50.00  20450.00    -68.50    999.90    999.90    999.90    285.00     19.00    481.60    999.90    481.60
     47.00  20823.00    -65.20    999.90    999.90    999.90    330.00     10.00    498.10    999.90    498.10
     46.00  20952.00    -64.10    999.90    999.90    999.90    323.00      7.00    503.90    999.90    503.90
     44.00  21225.00    -63.90    999.90    999.90    999.90    310.00      2.00    510.90    999.90    510.90
     42.00  21509.00    -63.60    999.90    999.90    999.90    175.00     14.00    518.40    999.90    518.40
     39.00  21963.00    -63.20    999.90    999.90    999.90    250.00      2.00    530.50    999.90    530.50
     37.00  22286.00    -62.90    999.90    999.90    999.90    185.00      6.00    539.40    999.90    539.40
     34.00  22804.00    -62.40    999.90    999.90    999.90    150.00      8.00    553.80    999.90    553.80
     30.00  23570.00    -61.70    999.90    999.90    999.90    190.00     12.00    575.90    999.90    575.90
     29.20  23738.00    -60.90    999.90    999.90    999.90    188.00     14.00    582.50    999.90    582.50
     28.00  24001.00    -59.80    999.90    999.90    999.90    185.00     17.00    592.60    999.90    592.60
     25.00  24714.00    -56.90    999.90    999.90    999.90    240.00     25.00    620.50    999.90    620.50
     23.70  25050.00    -55.50    999.90    999.90    999.90    280.00     18.00    634.00    999.90    634.00
     22.00  25523.00    -55.60    999.90    999.90    999.90    335.00      8.00    647.40    999.90    647.40
     20.00  26130.00    -55.70    999.90    999.90    999.90    305.00      8.00    664.90    999.90    664.90
     18.00  26808.00    -54.90    999.90    999.90    999.90    260.00     12.00    687.80    999.90    687.80
     16.00  27566.00    -54.00    999.90    999.90    999.90    285.00     14.00    714.40    999.90    714.40
     14.00  28425.00    -52.90    999.90    999.90    999.90    350.00     21.00    745.70    999.90    745.70
     13.00  28902.00    -52.30    999.90    999.90    999.90     10.00     27.00    763.60    999.90    763.60
     12.00  29417.00    -51.70    999.90    999.90    999.90      0.00     27.00    783.50    999.90    783.50
     11.00  29977.00    -51.00    999.90    999.90    999.90    175.00     10.00    805.70    999.90    805.70
     10.00  30590.00    -50.30    999.90    999.90    999.90    295.00      6.00    830.70    999.90    830.70
      9.00  31281.00    -48.70    999.90    999.90    999.90    330.00     16.00    862.10    999.90    862.10
      8.50  31656.00    -47.90    999.90    999.90    999.90    999.90    999.90    879.50    999.90    879.50
