47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.40     12.40     64.00      8.97     60.00      6.00    291.10    316.80    292.70
   1000.00    155.00     19.20     11.20     60.00      8.42     80.00      8.00    292.40    316.60    293.80
    980.00    328.00     18.00     11.00     64.00      8.48    105.00     10.00    292.80    317.30    294.30
    925.00    819.00     13.20      9.80     80.00      8.28    105.00     12.00    292.80    316.70    294.30
    903.00   1021.00     11.30      9.10     86.00      8.10    105.00     10.00    292.90    316.30    294.30
    884.00   1199.00      9.60      8.50     93.00      7.94    128.00      8.00    292.90    315.80    294.30
    873.00   1303.00     11.20     -5.80     30.00      2.85    141.00      7.00    295.60    304.40    296.10
    870.00   1332.00     11.40     -8.60     24.00      2.31    145.00      6.00    296.10    303.30    296.50
    850.00   1526.00     10.80    -16.20     13.00      1.28    170.00      4.00    297.40    301.60    297.70
    837.00   1654.00     10.50    -18.40     11.00      1.08    190.00      4.00    298.50    302.10    298.70
    810.00   1926.00     10.00    -23.00      8.00      0.75    151.00      7.00    300.70    303.30    300.90
    806.00   1967.00      9.60    -13.90     18.00      1.63    145.00      8.00    300.70    306.00    301.00
    802.00   2009.00      9.20     -4.80     37.00      3.35    147.00      8.00    300.70    311.20    301.30
    776.00   2280.00      8.00     -6.30     36.00      3.09    160.00      6.00    302.30    312.00    302.90
    747.00   2593.00      6.60     -8.10     34.00      2.80    290.00      6.00    304.10    313.00    304.60
    722.00   2873.00      5.40     -9.60     33.00      2.57    273.00     11.00    305.70    314.00    306.20
    718.00   2918.00      5.50    -10.90     30.00      2.33    270.00     12.00    306.30    313.90    306.80
    708.00   3033.00      5.80    -14.20     22.00      1.81    276.00     14.00    307.90    313.90    308.20
    700.00   3126.00      5.40     -2.60     56.00      4.54    280.00     16.00    308.40    322.80    309.30
    699.00   3138.00      5.20     -1.80     61.00      4.82    281.00     16.00    308.30    323.50    309.20
    681.00   3350.00      4.00     -4.00     56.00      4.20    296.00     17.00    309.30    322.70    310.10
    649.00   3743.00      6.20    -18.80     15.00      1.34    325.00     18.00    316.10    320.80    316.30
    638.00   3880.00      5.30    -20.10     14.00      1.22    335.00     19.00    316.60    320.90    316.80
    563.00   4888.00     -1.30    -29.80      9.00      0.58    305.00     27.00    320.40    322.50    320.50
    552.00   5046.00     -2.30    -31.30      9.00      0.51    304.00     31.00    321.00    322.90    321.10
    535.00   5295.00     -1.10    -33.60      6.00      0.42    303.00     37.00    325.30    326.90    325.40
    500.00   5830.00     -4.70    -38.70      5.00      0.27    300.00     51.00    327.20    328.30    327.30
    412.00   7322.00    -14.10    -39.40     10.00      0.31    295.00     74.00    333.80    335.00    333.90
    400.00   7550.00    -15.50    -39.50     11.00      0.31    295.00     68.00    334.80    336.00    334.80
    392.00   7702.00    -16.70    -40.70     11.00      0.28    295.00     67.00    335.10    336.30    335.20
    354.00   8461.00    -22.30    -45.30     10.00      0.19    292.00     64.00    337.50    338.30    337.50
    327.00   9037.00    -26.10    -50.80      8.00      0.11    290.00     62.00    340.00    340.50    340.10
    307.00   9495.00    -29.10    -55.10      6.00      0.07    297.00     68.00    342.00    342.30    342.00
    300.00   9660.00    -29.30    -61.30      3.00      0.03    300.00     70.00    344.00    344.10    344.00
    291.00   9877.00    -31.30    -65.30      2.00      0.02    297.00     70.00    344.10    344.20    344.10
    254.00  10822.00    -40.10    -63.10      7.00      0.03    286.00     68.00    344.70    344.90    344.80
    250.00  10930.00    -40.70    999.90    999.90    999.90    285.00     68.00    345.40    999.90    345.40
    230.00  11483.00    -45.00    999.90    999.90    999.90    290.00     74.00    347.10    999.90    347.10
    200.00  12410.00    -52.30    999.90    999.90    999.90    290.00     72.00    349.80    999.90    349.80
    150.00  14220.00    -64.70    999.90    999.90    999.90    285.00     66.00    358.40    999.90    358.40
    134.00  14899.00    -68.70    999.90    999.90    999.90    281.00     57.00    363.10    999.90    363.10
    132.00  14987.00    -69.20    999.90    999.90    999.90    280.00     56.00    363.70    999.90    363.70
    105.00  16316.00    -77.40    999.90    999.90    999.90    280.00     37.00    372.80    999.90    372.80
    100.00  16600.00    -79.10    999.90    999.90    999.90    285.00     31.00    374.60    999.90    374.60
     94.00  16948.00    -80.50    999.90    999.90    999.90    295.00     35.00    378.60    999.90    378.60
     86.70  17403.00    -82.30    999.90    999.90    999.90    330.00     33.00    383.80    999.90    383.80
     81.00  17786.00    -80.90    999.90    999.90    999.90    345.00     33.00    394.20    999.90    394.20
     72.00  18451.00    -78.50    999.90    999.90    999.90    335.00     33.00    412.80    999.90    412.80
     70.00  18610.00    -77.90    999.90    999.90    999.90    350.00     37.00    417.40    999.90    417.40
     68.00  18776.00    -77.20    999.90    999.90    999.90      0.00     41.00    422.40    999.90    422.40
     67.20  18844.00    -76.90    999.90    999.90    999.90    359.00     36.00    424.50    999.90    424.50
     64.00  19128.00    -75.60    999.90    999.90    999.90    355.00     14.00    433.30    999.90    433.30
     60.00  19503.00    -73.90    999.90    999.90    999.90     40.00     10.00    445.10    999.90    445.10
     58.20  19680.00    -73.10    999.90    999.90    999.90    114.00      6.00    450.80    999.90    450.80
     57.00  19802.00    -73.10    999.90    999.90    999.90    165.00      4.00    453.50    999.90    453.50
     54.00  20119.00    -73.20    999.90    999.90    999.90      0.00     12.00    460.40    999.90    460.40
     50.00  20570.00    -73.30    999.90    999.90    999.90      0.00     19.00    470.40    999.90    470.40
     47.00  20935.00    -71.80    999.90    999.90    999.90    355.00     12.00    482.40    999.90    482.40
     45.00  21191.00    -70.70    999.90    999.90    999.90    320.00      8.00    491.00    999.90    491.00
     43.90  21337.00    -70.10    999.90    999.90    999.90    327.00      9.00    496.00    999.90    496.00
     40.60  21809.00    -63.10    999.90    999.90    999.90    349.00     14.00    524.70    999.90    524.70
     39.00  22059.00    -62.40    999.90    999.90    999.90      0.00     16.00    532.40    999.90    532.40
     37.00  22386.00    -61.60    999.90    999.90    999.90    355.00      6.00    542.70    999.90    542.70
     35.00  22732.00    -60.60    999.90    999.90    999.90    300.00      4.00    553.80    999.90    553.80
     33.00  23097.00    -59.70    999.90    999.90    999.90    220.00      4.00    565.80    999.90    565.80
     31.00  23486.00    -58.60    999.90    999.90    999.90    265.00      8.00    578.70    999.90    578.70
     30.00  23690.00    -58.10    999.90    999.90    999.90    250.00     10.00    585.70    999.90    585.70
     29.00  23903.00    -57.80    999.90    999.90    999.90    230.00     14.00    592.20    999.90    592.20
     27.00  24353.00    -57.10    999.90    999.90    999.90    330.00     10.00    606.30    999.90    606.30
     26.40  24494.00    -56.90    999.90    999.90    999.90    279.00      5.00    610.80    999.90    610.80
     26.00  24591.00    -56.90    999.90    999.90    999.90    245.00      2.00    613.70    999.90    613.70
     24.00  25097.00    -56.60    999.90    999.90    999.90      0.00      6.00    628.70    999.90    628.70
     22.00  25647.00    -56.20    999.90    999.90    999.90     35.00      4.00    645.50    999.90    645.50
     21.00  25941.00    -56.10    999.90    999.90    999.90    335.00     10.00    654.60    999.90    654.60
     20.00  26250.00    -55.90    999.90    999.90    999.90     10.00     19.00    664.30    999.90    664.30
     18.00  26926.00    -55.10    999.90    999.90    999.90     35.00     17.00    687.20    999.90    687.20
     17.00  27293.00    -54.60    999.90    999.90    999.90     15.00     19.00    700.00    999.90    700.00
     14.00  28540.00    -53.10    999.90    999.90    999.90     40.00     31.00    745.00    999.90    745.00
     12.00  29530.00    -51.90    999.90    999.90    999.90      5.00     27.00    782.90    999.90    782.90
     11.70  29692.00    -51.70    999.90    999.90    999.90    999.90    999.90    789.30    999.90    789.30
     10.90  30149.00    -53.90    999.90    999.90    999.90    999.90    999.90    797.40    999.90    797.40
