47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.40     11.80     74.00      8.61     50.00      5.00    288.10    312.40    289.60
   1000.00    162.00     16.00     10.00     68.00      7.76     55.00     10.00    289.10    311.30    290.50
    944.00    648.00     11.80      8.90     83.00      7.66     70.00     12.00    289.70    311.60    291.00
    931.00    765.00     10.80      8.70     87.00      7.64    128.00      9.00    289.80    311.60    291.10
    925.00    819.00     10.80      8.60     86.00      7.63    155.00      8.00    290.40    312.20    291.70
    906.00    992.00     11.30      8.50     83.00      7.76    240.00      2.00    292.50    315.00    293.90
    892.00   1122.00     11.60      8.50     81.00      7.86    244.00      6.00    294.20    317.10    295.60
    850.00   1524.00      8.80      7.30     90.00      7.60    255.00     17.00    295.40    317.60    296.70
    829.00   1731.00      8.20      5.70     84.00      6.97    259.00     17.00    296.80    317.40    298.10
    799.00   2031.00      6.20      3.90     85.00      6.35    265.00     16.00    297.80    316.70    299.00
    700.00   3108.00     -1.10     -2.80     88.00      4.47    280.00     23.00    301.20    315.00    302.10
    673.00   3421.00     -3.70     -4.80     92.00      4.00    275.00     29.00    301.70    314.10    302.50
    672.00   3432.00     -3.60     -5.40     87.00      3.81    275.00     29.00    302.00    313.80    302.70
    652.00   3672.00     -1.30    -18.30     26.00      1.39    275.00     40.00    307.20    311.90    307.40
    636.00   3870.00     -0.90    -29.90      9.00      0.51    275.00     49.00    309.80    311.60    309.90
    617.00   4111.00     -1.60    -31.60      8.00      0.44    275.00     60.00    311.70    313.30    311.80
    596.00   4387.00     -2.50    -33.50      7.00      0.38    273.00     60.00    313.80    315.20    313.90
    543.00   5120.00     -5.90    -37.90      6.00      0.27    269.00     61.00    318.20    319.20    318.20
    500.00   5760.00    -10.90    -41.90      6.00      0.19    265.00     62.00    319.70    320.40    319.70
    488.00   5946.00    -11.90    -41.10      7.00      0.22    265.00     60.00    320.70    321.60    320.80
    473.00   6184.00    -13.10    -40.10      8.00      0.25    266.00     67.00    322.10    323.00    322.10
    452.00   6528.00    -15.10    -45.10      6.00      0.15    268.00     77.00    323.80    324.40    323.80
    428.00   6943.00    -10.90    -56.90      1.00      0.04    270.00     90.00    334.20    334.40    334.20
    422.00   7052.00    -10.90    -56.90      1.00      0.04    270.00     93.00    335.60    335.80    335.60
    420.00   7088.00    -10.90    -56.90      1.00      0.04    270.00     93.00    336.00    336.20    336.00
    400.00   7460.00    -14.10    -54.10      2.00      0.06    275.00     93.00    336.60    336.90    336.60
    348.00   8503.00    -22.10    -64.10      1.00      0.02    273.00     93.00    339.40    339.50    339.40
    300.00   9580.00    -30.30    -70.30      1.00      0.01    270.00     93.00    342.60    342.60    342.60
    267.00  10387.00    -37.20    -69.50      2.00      0.01    265.00     93.00    344.10    344.20    344.10
    254.00  10733.00    -40.10    -69.10      3.00      0.01    261.00     96.00    344.70    344.80    344.80
    250.00  10840.00    -40.90    999.90    999.90    999.90    260.00     97.00    345.10    999.90    345.10
    200.00  12320.00    -53.10    999.90    999.90    999.90    250.00    107.00    348.50    999.90    348.50
    188.00  12711.00    -55.60    999.90    999.90    999.90    250.00    109.00    350.70    999.90    350.70
    158.00  13810.00    -62.70    999.90    999.90    999.90    254.00    104.00    356.50    999.90    356.50
    150.00  14130.00    -64.10    999.90    999.90    999.90    255.00    103.00    359.50    999.90    359.50
    108.00  16054.00    -77.60    999.90    999.90    999.90    280.00     80.00    369.40    999.90    369.40
    102.00  16389.00    -79.90    999.90    999.90    999.90    275.00     80.00    371.00    999.90    371.00
    100.00  16500.00    -79.90    999.90    999.90    999.90    270.00     78.00    373.10    999.90    373.10
     92.00  16970.00    -80.20    999.90    999.90    999.90    275.00     70.00    381.60    999.90    381.60
     76.00  18047.00    -80.80    999.90    999.90    999.90    285.00     47.00    401.60    999.90    401.60
     72.00  18351.00    -81.00    999.90    999.90    999.90    270.00     43.00    407.50    999.90    407.50
     70.00  18510.00    -81.10    999.90    999.90    999.90    275.00     49.00    410.60    999.90    410.60
     68.20  18656.00    -81.50    999.90    999.90    999.90    275.00     45.00    412.80    999.90    412.80
     67.00  18757.00    -79.50    999.90    999.90    999.90    275.00     43.00    419.30    999.90    419.30
     66.20  18825.00    -78.10    999.90    999.90    999.90    999.90    999.90    423.70    999.90    423.70
