47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.20     14.60     90.00     10.34     20.00     11.00    287.70    316.70    289.50
   1018.00     24.00     15.60     11.10     75.00      8.21     15.00     11.00    287.30    310.40    288.70
   1016.00     41.00     15.50     11.20     76.00      8.29     10.00     10.00    287.40    310.70    288.80
   1000.00    177.00     14.80     12.10     84.00      8.94     20.00     21.00    287.90    313.20    289.50
    987.00    287.00     14.20     11.70     85.00      8.82     20.00     27.00    288.40    313.30    289.90
    925.00    834.00     11.00      9.70     92.00      8.23     30.00     29.00    290.60    314.10    292.00
    886.00   1191.00      9.60      8.70     94.00      8.03     45.00     21.00    292.60    315.80    294.10
    856.00   1477.00      8.40      7.90     97.00      7.87     70.00     17.00    294.30    317.20    295.70
    850.00   1535.00      8.60      8.30     98.00      8.14     75.00     16.00    295.10    318.90    296.60
    799.00   2051.00      9.40      9.30     99.00      9.28    178.00     14.00    301.30    328.90    302.90
    784.00   2207.00      8.70      8.50     99.00      8.95    210.00     14.00    302.10    328.90    303.70
    754.00   2530.00      7.10      6.80     98.00      8.29    250.00     19.00    303.80    328.90    305.30
    724.00   2865.00      5.50      5.00     97.00      7.64    265.00     27.00    305.60    328.90    307.00
    700.00   3144.00      4.20      3.60     96.00      7.13    255.00     25.00    307.10    329.10    308.40
    638.00   3890.00     -0.20     -1.20     93.00      5.52    225.00     33.00    310.40    327.80    311.40
    615.00   4185.00     -1.90     -3.10     91.00      4.98    231.00     35.00    311.70    327.50    312.60
    600.00   4380.00     -3.70     -5.70     86.00      4.19    235.00     37.00    311.80    325.30    312.60
    591.00   4499.00     -4.70    -11.70     58.00      2.66    238.00     38.00    312.00    320.70    312.50
    565.00   4851.00     -7.50    -17.50     45.00      1.72    245.00     41.00    312.70    318.60    313.00
    563.00   4878.00     -7.10    -25.10     22.00      0.89    246.00     41.00    313.50    316.60    313.70
    553.00   5018.00     -6.10    -16.10     45.00      1.98    249.00     43.00    316.30    323.10    316.70
    549.00   5075.00     -5.90    -13.60     54.00      2.45    250.00     43.00    317.20    325.50    317.70
    546.00   5117.00     -5.70    -11.70     63.00      2.87    249.00     44.00    317.90    327.60    318.50
    529.00   5364.00     -7.70    -11.90     72.00      2.92    246.00     48.00    318.40    328.20    319.00
    525.00   5423.00     -8.10    -12.70     69.00      2.75    245.00     49.00    318.70    327.90    319.20
    514.00   5587.00     -9.10    -15.10     62.00      2.31    245.00     53.00    319.40    327.30    319.80
    511.00   5632.00     -8.70    -20.70     37.00      1.45    245.00     54.00    320.40    325.50    320.60
    500.00   5800.00     -9.50    -20.50     40.00      1.51    245.00     58.00    321.40    326.70    321.70
    484.00   6051.00     -9.90    -21.90     37.00      1.38    247.00     62.00    323.90    328.80    324.20
    481.00   6099.00     -9.90    -16.90     57.00      2.13    247.00     62.00    324.50    331.90    324.90
    451.00   6594.00    -12.70    -19.70     56.00      1.79    251.00     70.00    327.00    333.40    327.30
    419.00   7151.00    -17.60    -20.30     80.00      1.83    255.00     78.00    327.70    334.20    328.00
    417.00   7188.00    -17.90    -20.30     81.00      1.84    255.00     78.00    327.70    334.30    328.10
    412.00   7278.00    -17.10    -29.10     35.00      0.84    255.00     79.00    329.90    333.00    330.10
    408.00   7351.00    -17.50    -23.50     60.00      1.42    255.00     79.00    330.30    335.50    330.60
    400.00   7500.00    -16.90    -27.90     38.00      0.97    255.00     80.00    332.90    336.60    333.10
    389.00   7709.00    -17.90    -31.90     28.00      0.68    255.00     80.00    334.30    336.90    334.40
    369.00   8102.00    -19.90    -30.90     37.00      0.79    255.00     81.00    336.70    339.80    336.90
    300.00   9600.00    -32.30    -42.30     36.00      0.31    255.00     82.00    339.70    341.00    339.80
    296.00   9694.00    -33.10    -43.10     36.00      0.29    255.00     83.00    339.90    341.10    340.00
    259.00  10611.00    -40.10    -52.10     27.00      0.12    259.00     88.00    342.80    343.40    342.90
    250.00  10850.00    -41.90    999.90    999.90    999.90    260.00     89.00    343.60    999.90    343.60
    200.00  12330.00    -53.10    999.90    999.90    999.90    250.00     95.00    348.50    999.90    348.50
    193.00  12553.00    -54.50    999.90    999.90    999.90    245.00     95.00    349.80    999.90    349.80
    181.00  12955.00    -57.10    999.90    999.90    999.90    240.00     97.00    352.00    999.90    352.00
    169.00  13384.00    -59.90    999.90    999.90    999.90    235.00     93.00    354.40    999.90    354.40
    158.00  13806.00    -62.70    999.90    999.90    999.90    240.00     84.00    356.60    999.90    356.60
    151.00  14090.00    -64.50    999.90    999.90    999.90    244.00     82.00    358.10    999.90    358.10
    150.00  14130.00    -64.70    999.90    999.90    999.90    245.00     82.00    358.40    999.90    358.40
    138.00  14624.00    -69.40    999.90    999.90    999.90    250.00     82.00    358.80    999.90    358.80
    122.00  15355.00    -76.30    999.90    999.90    999.90    255.00     80.00    359.10    999.90    359.10
    121.00  15402.00    -76.20    999.90    999.90    999.90    255.00     80.00    360.10    999.90    360.10
    115.00  15696.00    -75.70    999.90    999.90    999.90    248.00     79.00    366.30    999.90    366.30
    104.00  16268.00    -80.60    999.90    999.90    999.90    235.00     76.00    367.70    999.90    367.70
    102.00  16379.00    -81.50    999.90    999.90    999.90    235.00     74.00    367.90    999.90    367.90
    100.00  16490.00    -80.30    999.90    999.90    999.90    240.00     70.00    372.30    999.90    372.30
     98.00  16604.00    -79.80    999.90    999.90    999.90    240.00     64.00    375.40    999.90    375.40
     92.30  16944.00    -78.50    999.90    999.90    999.90    234.00     61.00    384.50    999.90    384.50
     84.30  17456.00    -81.90    999.90    999.90    999.90    225.00     56.00    387.70    999.90    387.70
     84.00  17476.00    -81.20    999.90    999.90    999.90    225.00     56.00    389.60    999.90    389.60
     82.90  17550.00    -78.50    999.90    999.90    999.90    228.00     55.00    396.50    999.90    396.50
     75.20  18108.00    -76.90    999.90    999.90    999.90    254.00     44.00    411.10    999.90    411.10
     72.00  18358.00    -76.30    999.90    999.90    999.90    265.00     39.00    417.50    999.90    417.50
     70.00  18520.00    -75.90    999.90    999.90    999.90    270.00     33.00    421.70    999.90    421.70
     63.00  19130.00    -74.90    999.90    999.90    999.90    265.00     19.00    436.80    999.90    436.80
     61.90  19232.00    -74.70    999.90    999.90    999.90    269.00     18.00    439.40    999.90    439.40
     59.00  19514.00    -73.50    999.90    999.90    999.90    280.00     16.00    448.10    999.90    448.10
     55.00  19927.00    -71.80    999.90    999.90    999.90    235.00     14.00    461.10    999.90    461.10
     51.20  20347.00    -70.10    999.90    999.90    999.90    230.00     14.00    474.70    999.90    474.70
     51.00    999.90    999.90    999.90    999.90    999.90    230.00     14.00    999.90    999.90    999.90
