47918 ROIG Ishigakijima Observations at 00Z 28 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.40     17.70     90.00     12.70     50.00      6.00    291.20    327.20    293.40
   1000.00    141.00     20.20     16.80     81.00     12.18    110.00      6.00    293.40    328.20    295.50
    979.00    324.00     19.80     15.70     77.00     11.57    195.00      6.00    294.70    328.10    296.80
    961.00    484.00     19.40     14.70     74.00     11.06    231.00      5.00    295.90    328.00    297.90
    942.00    656.00     18.00     13.80     76.00     10.60    270.00      4.00    296.20    327.10    298.10
    925.00    812.00     16.80     12.90     78.00     10.20    285.00      6.00    296.50    326.20    298.30
    906.00    988.00     15.50     12.10     81.00      9.90    305.00      8.00    296.90    325.80    298.60
    850.00   1527.00     11.40      9.80     90.00      9.02    280.00     14.00    298.10    324.60    299.70
    846.00   1567.00     11.20      9.60     90.00      8.94    279.00     14.00    298.30    324.60    299.90
    761.00   2445.00      6.00      3.30     83.00      6.41    245.00     18.00    301.80    321.20    303.00
    737.00   2707.00      4.40     -0.30     71.00      5.11    235.00     19.00    302.90    318.60    303.80
    722.00   2875.00      3.40     -2.60     65.00      4.40    225.00     18.00    303.50    317.20    304.30
    707.00   3046.00      3.90     -8.20     41.00      2.94    215.00     16.00    305.90    315.40    306.50
    700.00   3127.00      4.20    -10.80     33.00      2.41    230.00     16.00    307.10    314.90    307.60
    698.00   3150.00      4.20    -10.80     33.00      2.42    234.00     16.00    307.40    315.20    307.80
    677.00   3397.00      2.40    -13.20     31.00      2.04    275.00     17.00    308.00    314.70    308.40
    664.00   3554.00      1.20    -14.80     29.00      1.84    274.00     21.00    308.40    314.50    308.70
    627.00   4015.00      0.60    -25.40     12.00      0.78    270.00     35.00    312.80    315.60    313.00
    597.00   4409.00      1.80    -32.20      6.00      0.43    268.00     46.00    318.60    320.20    318.70
    571.00   4765.00      0.40    -36.20      4.00      0.31    265.00     56.00    321.00    322.20    321.10
    538.00   5242.00     -1.50    -41.50      3.00      0.19    267.00     56.00    324.30    325.00    324.30
    500.00   5820.00     -5.90    -34.90      8.00      0.40    270.00     56.00    325.80    327.30    325.90
    452.00   6602.00    -11.70    -38.70      9.00      0.30    279.00     56.00    328.00    329.20    328.10
    421.00   7144.00    -14.10    -41.10      8.00      0.25    285.00     56.00    331.70    332.70    331.70
    400.00   7530.00    -17.50    -41.50     10.00      0.25    290.00     56.00    332.20    333.20    332.20
    377.00   7971.00    -20.50    -46.50      8.00      0.16    281.00     59.00    333.90    334.50    333.90
    349.00   8535.00    -23.50    -49.50      7.00      0.12    270.00     64.00    337.30    337.80    337.30
    323.00   9101.00    -26.50    -52.50      7.00      0.09    270.00     62.00    340.60    341.10    340.70
    300.00   9630.00    -30.50    -56.50      6.00      0.06    270.00     60.00    342.30    342.60    342.30
    257.00  10711.00    -38.90    -65.90      4.00      0.02    274.00     62.00    345.40    345.50    345.40
    250.00  10900.00    -39.50    -68.50      3.00      0.02    275.00     62.00    347.20    347.30    347.20
    242.00  11122.00    -40.10    -76.10      1.00      0.01    276.00     61.00    349.50    349.60    349.60
    200.00  12390.00    -50.70    999.90    999.90    999.90    280.00     58.00    352.30    999.90    352.30
    188.00  12779.00    -54.20    999.90    999.90    999.90    285.00     62.00    352.90    999.90    352.90
    167.00  13525.00    -61.00    999.90    999.90    999.90    295.00     68.00    353.80    999.90    353.80
    150.00  14200.00    -67.10    999.90    999.90    999.90    290.00     62.00    354.30    999.90    354.30
    140.00  14614.00    -69.30    999.90    999.90    999.90    285.00     60.00    357.50    999.90    357.50
    130.00  15041.00    -72.50    999.90    999.90    999.90    280.00     58.00    359.50    999.90    359.50
    109.00  16056.00    -80.00    999.90    999.90    999.90    280.00     47.00    363.80    999.90    363.80
    101.00  16495.00    -83.30    999.90    999.90    999.90    262.00     42.00    365.50    999.90    365.50
    100.00  16550.00    -83.70    999.90    999.90    999.90    260.00     41.00    365.80    999.90    365.80
     95.00  16831.00    -85.30    999.90    999.90    999.90    255.00     43.00    368.00    999.90    368.00
     91.60  17031.00    -86.50    999.90    999.90    999.90    260.00     47.00    369.50    999.90    369.50
     84.00  17507.00    -85.20    999.90    999.90    999.90    285.00     41.00    381.50    999.90    381.50
     75.00  18131.00    -83.40    999.90    999.90    999.90    270.00     41.00    397.80    999.90    397.80
     70.00  18510.00    -82.30    999.90    999.90    999.90    245.00     33.00    408.00    999.90    408.00
     69.30  18566.00    -82.10    999.90    999.90    999.90    249.00     32.00    409.60    999.90    409.60
     64.50  18975.00    -77.10    999.90    999.90    999.90    278.00     28.00    429.00    999.90    429.00
     61.00  19296.00    -77.80    999.90    999.90    999.90    300.00     25.00    434.40    999.90    434.40
     59.30  19459.00    -78.10    999.90    999.90    999.90    289.00     22.00    437.20    999.90    437.20
     58.00  19588.00    -76.40    999.90    999.90    999.90    280.00     19.00    443.90    999.90    443.90
     55.30  19865.00    -72.70    999.90    999.90    999.90    278.00     16.00    458.40    999.90    458.40
     51.00  20343.00    -72.20    999.90    999.90    999.90    275.00     12.00    470.30    999.90    470.30
     50.40  20413.00    -72.10    999.90    999.90    999.90    281.00     11.00    472.10    999.90    472.10
     50.00  20460.00    -71.50    999.90    999.90    999.90    285.00     10.00    474.60    999.90    474.60
     48.00  20703.00    -67.90    999.90    999.90    999.90    300.00      8.00    488.70    999.90    488.70
     45.00  21092.00    -67.30    999.90    999.90    999.90    220.00     12.00    499.20    999.90    499.20
     43.00  21366.00    -66.90    999.90    999.90    999.90    265.00      6.00    506.80    999.90    506.80
     40.00  21802.00    -66.30    999.90    999.90    999.90    355.00     10.00    518.90    999.90    518.90
     38.00  22111.00    -65.80    999.90    999.90    999.90      0.00     10.00    527.80    999.90    527.80
     37.50  22191.00    -65.70    999.90    999.90    999.90    355.00     11.00    530.10    999.90    530.10
     36.00  22441.00    -63.80    999.90    999.90    999.90    340.00     14.00    541.20    999.90    541.20
     34.00  22792.00    -61.10    999.90    999.90    999.90     50.00      6.00    557.20    999.90    557.20
     33.70  22846.00    -60.70    999.90    999.90    999.90     53.00      7.00    559.70    999.90    559.70
     32.00  23168.00    -60.20    999.90    999.90    999.90     70.00     12.00    569.40    999.90    569.40
     30.00  23570.00    -59.50    999.90    999.90    999.90    110.00     14.00    581.90    999.90    581.90
     28.00  24004.00    -59.00    999.90    999.90    999.90     75.00      6.00    594.80    999.90    594.80
     26.00  24470.00    -58.50    999.90    999.90    999.90     70.00     10.00    608.90    999.90    608.90
     25.00  24717.00    -58.20    999.90    999.90    999.90    130.00     19.00    616.60    999.90    616.60
     23.00  25241.00    -57.70    999.90    999.90    999.90    145.00     12.00    633.10    999.90    633.10
     22.00  25521.00    -57.40    999.90    999.90    999.90    130.00      4.00    642.10    999.90    642.10
     20.00  26120.00    -56.70    999.90    999.90    999.90    170.00      8.00    661.90    999.90    661.90
     18.00  26802.00    -55.40    999.90    999.90    999.90    145.00     12.00    686.30    999.90    686.30
     15.00  27984.00    -53.00    999.90    999.90    999.90    205.00     10.00    730.70    999.90    730.70
     14.00  28430.00    -52.20    999.90    999.90    999.90    190.00     19.00    748.20    999.90    748.20
     10.00  30610.00    -47.90    999.90    999.90    999.90    250.00     31.00    839.60    999.90    839.60
      8.40  31766.00    -45.30    999.90    999.90    999.90    242.00     20.00    892.70    999.90    892.70
      8.00  32094.00    -44.60    999.90    999.90    999.90    240.00     17.00    908.20    999.90    908.20
      7.00  32991.00    -42.50    999.90    999.90    999.90    255.00     43.00    951.90    999.90    951.90
      6.80  33185.00    -42.10    999.90    999.90    999.90    999.90    999.90    961.60    999.90    961.60
