47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.40     18.70     90.00     13.51     40.00      9.00    292.10    330.50    294.40
   1000.00    159.00     20.20     17.20     83.00     12.50     50.00     12.00    293.40    329.10    295.60
    981.00    324.00     19.00     16.40     85.00     12.07     60.00     14.00    293.80    328.40    295.90
    925.00    828.00     15.40     13.80     90.00     10.83     35.00     12.00    295.10    326.40    297.00
    908.00    985.00     14.50     13.40     93.00     10.77     25.00     10.00    295.70    327.00    297.60
    879.00   1259.00     13.00     12.80     99.00     10.67     43.00     10.00    296.90    328.00    298.80
    875.00   1297.00     12.90     12.70     99.00     10.63     45.00     10.00    297.10    328.10    299.00
    850.00   1541.00     12.00     11.80     99.00     10.33    100.00      8.00    298.70    329.10    300.60
    843.00   1610.00     11.70     11.50     99.00     10.20    120.00      8.00    299.10    329.20    300.90
    812.00   1922.00     10.30     10.10     98.00      9.66    170.00     12.00    300.90    329.60    302.60
    745.00   2639.00      7.20      7.00     98.00      8.47    210.00     25.00    305.00    330.70    306.60
    736.00   2740.00      6.80      6.50     98.00      8.31    215.00     27.00    305.60    330.90    307.10
    700.00   3151.00      3.80      3.10     95.00      6.88    235.00     33.00    306.70    327.90    307.90
    685.00   3326.00      2.60      1.40     92.00      6.21    245.00     37.00    307.20    326.40    308.30
    655.00   3687.00      0.00     -2.20     85.00      5.00    241.00     41.00    308.20    323.90    309.20
    633.00   3960.00     -2.70    -19.70     26.00      1.27    238.00     44.00    308.20    312.50    308.40
    622.00   4099.00      0.40    -15.60     29.00      1.83    237.00     45.00    313.30    319.50    313.60
    572.00   4764.00     -4.00    -20.00     28.00      1.37    230.00     52.00    315.70    320.40    315.90
    567.00   4834.00     -4.50    -20.50     27.00      1.33    230.00     52.00    315.90    320.60    316.20
    528.00   5390.00     -9.10    -11.80     81.00      2.95    233.00     53.00    316.90    326.80    317.50
    500.00   5810.00    -10.70    -12.40     87.00      2.97    235.00     54.00    319.90    329.90    320.50
    447.00   6666.00    -16.60    -16.60    100.00      2.35    245.00     54.00    322.90    331.10    323.40
    446.00   6683.00    -16.70    -16.70    100.00      2.33    245.00     54.00    323.00    331.10    323.40
    431.00   6941.00    -17.90    -21.10     76.00      1.66    242.00     61.00    324.60    330.50    325.00
    425.00   7046.00    -18.90    -31.90     31.00      0.63    240.00     64.00    324.70    327.00    324.80
    417.00   7189.00    -17.70    -34.70     21.00      0.49    239.00     68.00    328.00    329.80    328.10
    400.00   7500.00    -20.30    -36.30     23.00      0.43    235.00     76.00    328.50    330.20    328.60
    388.00   7726.00    -20.10    -36.80     21.00      0.42    240.00     82.00    331.70    333.40    331.80
    369.00   8099.00    -19.70    -37.70     19.00      0.41    243.00     84.00    337.00    338.60    337.10
    341.00   8682.00    -22.10    -42.10     15.00      0.28    248.00     87.00    341.40    342.60    341.40
    337.00   8769.00    -20.70    -45.70      9.00      0.19    248.00     87.00    344.50    345.30    344.50
    300.00   9620.00    -26.30    -50.30      9.00      0.13    255.00     91.00    348.20    348.80    348.20
    295.00   9740.00    -27.40    -50.70      9.00      0.12    255.00     91.00    348.30    348.80    348.30
    286.00   9962.00    -29.50    -51.50     10.00      0.12    255.00     92.00    348.40    348.90    348.40
    262.00  10573.00    -35.50    -55.50     11.00      0.08    255.00     95.00    348.50    348.80    348.50
    250.00  10900.00    -38.70    -57.70     12.00      0.06    255.00     91.00    348.40    348.70    348.40
    245.00  11038.00    -40.10    -59.10     11.00      0.05    254.00     90.00    348.30    348.60    348.30
    204.00  12258.00    -50.40    999.90    999.90    999.90    245.00     84.00    350.80    999.90    350.80
    200.00  12390.00    -51.50    999.90    999.90    999.90    250.00     84.00    351.10    999.90    351.10
    168.00  13487.00    -60.70    999.90    999.90    999.90    245.00     82.00    353.60    999.90    353.60
    150.00  14200.00    -66.70    999.90    999.90    999.90    240.00     82.00    355.00    999.90    355.00
    143.00  14488.00    -69.30    999.90    999.90    999.90    247.00     79.00    355.30    999.90    355.30
    136.00  14783.00    -70.50    999.90    999.90    999.90    255.00     76.00    358.30    999.90    358.30
    120.00  15518.00    -73.50    999.90    999.90    999.90    280.00     56.00    365.80    999.90    365.80
    108.00  16138.00    -76.10    999.90    999.90    999.90    262.00     56.00    372.20    999.90    372.20
    104.00  16355.00    -77.20    999.90    999.90    999.90    255.00     56.00    374.10    999.90    374.10
    100.00  16580.00    -78.30    999.90    999.90    999.90    245.00     60.00    376.20    999.90    376.20
     97.00  16753.00    -79.10    999.90    999.90    999.90    235.00     62.00    377.90    999.90    377.90
     92.30  17035.00    -80.50    999.90    999.90    999.90    245.00     66.00    380.60    999.90    380.60
     84.00  17575.00    -78.60    999.90    999.90    999.90    265.00     62.00    394.80    999.90    394.80
     74.00  18302.00    -76.00    999.90    999.90    999.90    245.00     47.00    414.80    999.90    414.80
     70.00  18620.00    -74.90    999.90    999.90    999.90    250.00     52.00    423.80    999.90    423.80
     61.00  19425.00    -72.10    999.90    999.90    999.90    260.00     47.00    447.00    999.90    447.00
     60.40  19483.00    -71.90    999.90    999.90    999.90    260.00     46.00    448.80    999.90    448.80
     57.70  19755.00    -68.10    999.90    999.90    999.90    260.00     44.00    463.20    999.90    463.20
     50.00  20620.00    -65.70    999.90    999.90    999.90    260.00     35.00    488.20    999.90    488.20
     48.00  20868.00    -64.70    999.90    999.90    999.90    265.00     33.00    496.40    999.90    496.40
     47.70  20906.00    -64.50    999.90    999.90    999.90    266.00     33.00    497.70    999.90    497.70
     40.20  21948.00    -64.90    999.90    999.90    999.90    289.00     44.00    521.60    999.90    521.60
     37.00  22459.00    -63.50    999.90    999.90    999.90    300.00     49.00    537.80    999.90    537.80
     32.00  23353.00    -61.00    999.90    999.90    999.90    330.00     19.00    567.20    999.90    567.20
     30.00  23750.00    -59.90    999.90    999.90    999.90    140.00      2.00    580.80    999.90    580.80
     28.10  24160.00    -60.10    999.90    999.90    999.90    221.00     11.00    591.20    999.90    591.20
     28.00  24182.00    -59.90    999.90    999.90    999.90    225.00     12.00    592.50    999.90    592.50
     26.70  24483.00    -56.50    999.90    999.90    999.90    260.00     12.00    610.00    999.90    610.00
     26.00  24653.00    -56.10    999.90    999.90    999.90    280.00     12.00    615.70    999.90    615.70
     25.00  24905.00    -55.50    999.90    999.90    999.90     80.00      6.00    624.30    999.90    624.30
     23.00  25442.00    -54.30    999.90    999.90    999.90    115.00      8.00    642.90    999.90    642.90
     20.00  26340.00    -52.30    999.90    999.90    999.90    100.00     16.00    675.30    999.90    675.30
     19.90  26372.00    -52.30    999.90    999.90    999.90    100.00     16.00    676.30    999.90    676.30
     19.00  26671.00    -52.50    999.90    999.90    999.90     95.00     21.00    684.50    999.90    684.50
     18.00  27019.00    -52.90    999.90    999.90    999.90    120.00     19.00    694.20    999.90    694.20
     16.00  27779.00    -53.50    999.90    999.90    999.90     97.00      8.00    715.90    999.90    715.90
     15.00  28198.00    -52.00    999.90    999.90    999.90     85.00      2.00    734.20    999.90    734.20
     14.00  28647.00    -50.40    999.90    999.90    999.90    295.00      8.00    754.20    999.90    754.20
     13.00  29128.00    -48.70    999.90    999.90    999.90    999.90    999.90    776.20    999.90    776.20
