47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.00     11.00     64.00      8.13     30.00      5.00    289.40    312.60    290.90
   1000.00    182.00     17.20      8.20     55.00      6.86     50.00      8.00    290.40    310.10    291.60
    985.00    310.00     16.00      7.80     58.00      6.79     65.00     10.00    290.40    310.00    291.60
    948.00    633.00     13.10      6.80     66.00      6.59     85.00      6.00    290.60    309.70    291.80
    925.00    841.00     11.20      6.20     71.00      6.47    125.00      4.00    290.80    309.40    291.90
    873.00   1319.00      7.10      3.80     80.00      5.79    210.00      4.00    291.30    308.20    292.40
    850.00   1540.00      5.20      2.70     84.00      5.50    210.00      6.00    291.60    307.60    292.60
    837.00   1665.00      4.00      2.30     89.00      5.44    205.00      6.00    291.60    307.50    292.60
    815.00   1881.00      2.00      1.70     98.00      5.34    272.00      5.00    291.70    307.30    292.60
    807.00   1962.00      7.00    -27.00      7.00      0.52    296.00      4.00    297.90    299.60    297.90
    801.00   2023.00      7.30    -28.10      6.00      0.48    315.00      4.00    298.90    300.50    298.90
    790.00   2137.00      8.00    -30.00      5.00      0.40    326.00      7.00    300.70    302.20    300.80
    767.00   2379.00      6.20    -17.30     17.00      1.29    350.00     12.00    301.30    305.60    301.60
    757.00   2486.00      5.40    -11.60     28.00      2.09    343.00     13.00    301.60    308.30    302.00
    704.00   3075.00      2.20     -7.80     48.00      3.03    306.00     16.00    304.40    314.00    304.90
    702.00   3098.00      2.20     -7.80     48.00      3.04    305.00     16.00    304.60    314.30    305.20
    700.00   3121.00      2.20     -7.80     48.00      3.05    305.00     16.00    304.90    314.60    305.40
    673.00   3441.00      3.90    -18.50     18.00      1.33    275.00     21.00    310.20    314.70    310.40
    661.00   3587.00      4.60    -23.40     11.00      0.88    278.00     21.00    312.60    315.70    312.80
    641.00   3838.00      4.80    -28.20      7.00      0.59    283.00     20.00    315.60    317.80    315.70
    617.00   4146.00      2.70    -28.40      8.00      0.60    290.00     19.00    316.70    318.90    316.80
    580.00   4646.00     -0.70    -28.70     10.00      0.62    288.00     31.00    318.30    320.60    318.40
    564.00   4870.00     -0.50    -23.50     16.00      1.03    288.00     36.00    321.10    324.80    321.30
    512.00   5633.00     -7.10    -19.60     36.00      1.58    285.00     54.00    322.10    327.70    322.50
    500.00   5820.00     -8.70    -18.70     44.00      1.76    285.00     54.00    322.40    328.50    322.70
    492.00   5944.00     -9.70    -17.70     52.00      1.94    285.00     55.00    322.60    329.40    323.00
    485.00   6054.00     -9.50    -28.50     20.00      0.76    284.00     56.00    324.20    327.00    324.40
    444.00   6727.00    -13.30    -37.30     11.00      0.35    282.00     63.00    327.70    329.10    327.80
    435.00   6883.00    -10.50    -57.50      1.00      0.04    282.00     64.00    333.20    333.30    333.20
    400.00   7520.00    -13.90    -58.90      1.00      0.03    280.00     70.00    336.80    337.00    336.80
    397.00   7577.00    -14.10    -59.10      1.00      0.03    280.00     70.00    337.30    337.40    337.30
    300.00   9630.00    -31.30    -53.30     10.00      0.09    295.00     76.00    341.10    341.50    341.20
    273.00  10293.00    -37.30    -54.30     15.00      0.09    295.00     76.00    341.80    342.20    341.80
    270.00  10370.00    -37.70    -55.60     14.00      0.08    295.00     76.00    342.20    342.60    342.20
    254.00  10791.00    -40.10    -63.10      7.00      0.03    287.00     78.00    344.70    344.90    344.80
    250.00  10900.00    -40.90    999.90    999.90    999.90    285.00     78.00    345.10    999.90    345.10
    211.00  12017.00    -49.70    999.90    999.90    999.90    280.00     82.00    348.50    999.90    348.50
    200.00  12370.00    -52.50    999.90    999.90    999.90    280.00     86.00    349.50    999.90    349.50
    198.00  12433.00    -53.00    999.90    999.90    999.90    280.00     86.00    349.80    999.90    349.80
    150.00  14180.00    -65.30    999.90    999.90    999.90    275.00     80.00    357.40    999.90    357.40
    132.00  14941.00    -70.20    999.90    999.90    999.90    275.00     82.00    361.90    999.90    361.90
    122.00  15409.00    -73.30    999.90    999.90    999.90    278.00     76.00    364.50    999.90    364.50
    106.00  16225.00    -75.30    999.90    999.90    999.90    284.00     64.00    375.70    999.90    375.70
    103.00  16390.00    -76.20    999.90    999.90    999.90    285.00     62.00    377.10    999.90    377.10
    100.00  16560.00    -77.10    999.90    999.90    999.90    285.00     58.00    378.50    999.90    378.50
     96.90  16741.00    -77.90    999.90    999.90    999.90    280.00     52.00    380.40    999.90    380.40
     79.00  17915.00    -76.90    999.90    999.90    999.90    295.00     47.00    405.30    999.90    405.30
     70.00  18610.00    -76.30    999.90    999.90    999.90    305.00     31.00    420.80    999.90    420.80
     69.00  18693.00    -76.00    999.90    999.90    999.90    305.00     31.00    423.20    999.90    423.20
     68.70  18718.00    -75.90    999.90    999.90    999.90    999.90    999.90    423.90    999.90    423.90
