47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.20     11.20     68.00      8.25     40.00      7.00    288.70    312.10    290.10
   1007.00    116.00     17.80      9.80     59.00      7.60     46.00     10.00    290.40    312.20    291.70
   1000.00    176.00     17.40      9.40     59.00      7.45     50.00     12.00    290.60    312.00    291.90
    983.00    321.00     16.10      9.10     63.00      7.41     65.00     17.00    290.60    312.00    291.90
    925.00    835.00     11.40      7.90     79.00      7.27     60.00     14.00    291.00    311.90    292.20
    909.00    981.00     10.20      6.70     79.00      6.82     55.00     14.00    291.20    310.90    292.40
    901.00   1054.00      9.60      6.10     79.00      6.59     43.00     13.00    291.30    310.40    292.50
    874.00   1306.00      8.30      3.20     70.00      5.52      0.00      8.00    292.50    308.70    293.50
    860.00   1440.00      7.60      1.60     66.00      5.02     15.00      8.00    293.10    307.90    294.00
    850.00   1536.00      6.80      2.10     72.00      5.27     25.00      8.00    293.30    308.80    294.20
    840.00   1632.00      6.10      1.80     74.00      5.23     35.00      8.00    293.50    309.00    294.50
    775.00   2287.00      1.50      0.10     90.00      4.98    325.00      6.00    295.40    310.20    296.30
    763.00   2414.00      0.60     -0.30     94.00      4.93    325.00      8.00    295.80    310.50    296.60
    757.00   2477.00      1.60     -5.40     60.00      3.39    325.00      9.00    297.50    307.90    298.10
    745.00   2606.00      1.00     -9.00     47.00      2.61    325.00     12.00    298.20    306.40    298.70
    744.00   2617.00      1.30     -9.70     44.00      2.47    325.00     12.00    298.60    306.40    299.10
    740.00   2660.00      2.40    -12.60     32.00      1.97    328.00     13.00    300.30    306.60    300.70
    723.00   2848.00      2.40    -17.60     21.00      1.33    342.00     15.00    302.30    306.70    302.60
    713.00   2960.00      1.80    -16.50     24.00      1.49    350.00     16.00    302.90    307.70    303.10
    700.00   3108.00      1.00    -15.00     29.00      1.71    350.00     17.00    303.60    309.20    303.90
    680.00   3341.00      0.20    -12.80     37.00      2.11    345.00     21.00    305.20    312.10    305.60
    667.00   3496.00      1.20    -17.80     23.00      1.42    341.00     24.00    308.00    312.80    308.30
    642.00   3803.00     -1.30    -25.30     14.00      0.77    334.00     29.00    308.60    311.20    308.70
    616.00   4134.00      0.80    -43.20      2.00      0.14    327.00     35.00    314.60    315.20    314.60
    521.00   5460.00     -7.30    -45.30      3.00      0.13    296.00     57.00    320.30    320.80    320.30
    504.00   5718.00     -9.20    -43.20      4.00      0.17    290.00     62.00    321.00    321.60    321.00
    500.00   5780.00     -9.70    -42.70      5.00      0.18    290.00     62.00    321.10    321.90    321.20
    448.00   6618.00    -15.90    -43.90      7.00      0.17    285.00     74.00    323.60    324.30    323.60
    439.00   6771.00    -14.90    -59.90      1.00      0.03    284.00     77.00    326.70    326.90    326.70
    400.00   7470.00    -18.90    -56.90      2.00      0.04    280.00     87.00    330.30    330.50    330.40
    338.00   8688.00    -26.60    -58.20      3.00      0.04    275.00     93.00    336.10    336.30    336.10
    300.00   9550.00    -32.10    -59.10      5.00      0.04    280.00     97.00    340.00    340.20    340.00
    291.00   9765.00    -33.90    -58.90      6.00      0.05    280.00     99.00    340.40    340.60    340.40
    289.00   9813.00    -34.20    -59.80      6.00      0.04    280.00     99.00    340.70    340.90    340.70
    253.00  10738.00    -40.10    -76.10      1.00      0.00    271.00     92.00    345.10    345.20    345.10
    250.00  10820.00    -40.50    999.90    999.90    999.90    270.00     91.00    345.70    999.90    345.70
    200.00  12300.00    -52.30    999.90    999.90    999.90    255.00     89.00    349.80    999.90    349.80
    167.00  13438.00    -60.80    999.90    999.90    999.90    245.00     87.00    354.10    999.90    354.10
    166.00  13476.00    -61.10    999.90    999.90    999.90    246.00     86.00    354.20    999.90    354.20
    150.00  14100.00    -62.70    999.90    999.90    999.90    265.00     70.00    361.90    999.90    361.90
    149.00  14141.00    -63.10    999.90    999.90    999.90    265.00     70.00    361.90    999.90    361.90
    140.00  14511.00    -65.40    999.90    999.90    999.90    265.00     70.00    364.30    999.90    364.30
    103.00  16331.00    -76.90    999.90    999.90    999.90    255.00     49.00    375.70    999.90    375.70
    101.00  16443.00    -77.00    999.90    999.90    999.90    260.00     49.00    377.60    999.90    377.60
    100.00  16500.00    -77.10    999.90    999.90    999.90    260.00     49.00    378.50    999.90    378.50
     95.00  16793.00    -77.70    999.90    999.90    999.90    275.00     41.00    382.90    999.90    382.90
     85.00  17429.00    -79.00    999.90    999.90    999.90    260.00     27.00    392.60    999.90    392.60
     75.00  18144.00    -80.50    999.90    999.90    999.90    285.00     23.00    403.80    999.90    403.80
     73.90  18229.00    -80.70    999.90    999.90    999.90    281.00     21.00    405.10    999.90    405.10
     72.70  18322.00    -77.70    999.90    999.90    999.90    276.00     19.00    413.30    999.90    413.30
     71.00  18458.00    -77.60    999.90    999.90    999.90    270.00     16.00    416.40    999.90    416.40
     70.00  18540.00    -77.50    999.90    999.90    999.90    265.00     16.00    418.30    999.90    418.30
     66.00  18879.00    -76.00    999.90    999.90    999.90    215.00     16.00    428.60    999.90    428.60
     65.20  18949.00    -75.70    999.90    999.90    999.90    220.00     17.00    430.80    999.90    430.80
     63.00  19150.00    -73.30    999.90    999.90    999.90    235.00     21.00    440.30    999.90    440.30
     61.60  19281.00    -71.70    999.90    999.90    999.90    232.00     17.00    446.70    999.90    446.70
     59.00  19541.00    -69.90    999.90    999.90    999.90    225.00      8.00    456.30    999.90    456.30
     56.00  19856.00    -67.70    999.90    999.90    999.90    180.00     17.00    468.20    999.90    468.20
     50.00  20540.00    -62.90    999.90    999.90    999.90    215.00     16.00    494.80    999.90    494.80
     48.80  20690.00    -62.30    999.90    999.90    999.90    193.00     13.00    499.70    999.90    499.70
     47.00  20921.00    -62.60    999.90    999.90    999.90    160.00      8.00    504.40    999.90    504.40
     44.00  21328.00    -63.10    999.90    999.90    999.90    205.00      8.00    512.80    999.90    512.80
     41.50  21688.00    -63.50    999.90    999.90    999.90    159.00     10.00    520.40    999.90    520.40
     41.00  21764.00    -63.30    999.90    999.90    999.90    150.00     10.00    522.80    999.90    522.80
     39.00  22074.00    -62.30    999.90    999.90    999.90    160.00     10.00    532.80    999.90    532.80
     37.00  22401.00    -61.30    999.90    999.90    999.90    105.00     19.00    543.50    999.90    543.50
     35.00  22747.00    -60.20    999.90    999.90    999.90     90.00     19.00    555.00    999.90    555.00
     33.00  23112.00    -59.10    999.90    999.90    999.90    110.00     19.00    567.40    999.90    567.40
     32.40  23226.00    -58.70    999.90    999.90    999.90    109.00     19.00    571.30    999.90    571.30
     30.00  23710.00    -58.70    999.90    999.90    999.90    105.00     19.00    584.00    999.90    584.00
     25.00  24856.00    -57.30    999.90    999.90    999.90    125.00     19.00    619.30    999.90    619.30
     24.00  25112.00    -57.00    999.90    999.90    999.90    135.00     16.00    627.50    999.90    627.50
     23.80  25165.00    -56.90    999.90    999.90    999.90    131.00     16.00    629.20    999.90    629.20
     21.00  25960.00    -54.70    999.90    999.90    999.90     75.00     12.00    658.60    999.90    658.60
     20.00  26270.00    -53.90    999.90    999.90    999.90     75.00     10.00    670.40    999.90    670.40
     18.40  26807.00    -52.50    999.90    999.90    999.90     75.00      8.00    691.00    999.90    691.00
     18.00  26949.00    -52.80    999.90    999.90    999.90     75.00      8.00    694.40    999.90    694.40
     17.00  27317.00    -53.60    999.90    999.90    999.90     60.00     17.00    703.30    999.90    703.30
     16.60  27470.00    -53.90    999.90    999.90    999.90     67.00     18.00    707.10    999.90    707.10
     14.00  28581.00    -49.00    999.90    999.90    999.90    120.00     23.00    759.00    999.90    759.00
     13.20  28964.00    -47.30    999.90    999.90    999.90    141.00     17.00    777.70    999.90    777.70
     12.00  29594.00    -47.40    999.90    999.90    999.90    175.00      6.00    798.90    999.90    798.90
     11.00  30170.00    -47.40    999.90    999.90    999.90    315.00      6.00    818.80    999.90    818.80
     10.00  30800.00    -47.50    999.90    999.90    999.90    315.00     17.00    841.10    999.90    841.10
      9.00  31502.00    -45.50    999.90    999.90    999.90    355.00     14.00    874.50    999.90    874.50
      8.10  32204.00    -43.50    999.90    999.90    999.90    355.00     14.00    909.20    999.90    909.20
      8.00    999.90    999.90    999.90    999.90    999.90    355.00     14.00    999.90    999.90    999.90
