47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.80     15.70     93.00     11.12     20.00      8.00    288.40    319.60    290.30
   1000.00    171.00     15.80     14.80     94.00     10.69     30.00     19.00    288.90    319.10    290.80
    953.00    577.00     13.40     12.80     96.00      9.81     50.00     29.00    290.60    318.50    292.30
    925.00    829.00     12.00     11.50     97.00      9.29     60.00     27.00    291.60    318.10    293.20
    850.00   1535.00      8.60      8.50     99.00      8.26     85.00     17.00    295.10    319.20    296.60
    827.00   1759.00      7.40      7.10     98.00      7.71     95.00     14.00    296.20    318.90    297.60
    767.00   2374.00      4.30      3.30     93.00      6.35    205.00     16.00    299.20    318.30    300.40
    719.00   2902.00      1.50     -0.00     89.00      5.34    250.00     23.00    301.80    318.10    302.80
    700.00   3121.00      0.40     -1.40     88.00      4.96    255.00     37.00    302.90    318.20    303.80
    692.00   3213.00     -0.10     -2.20     86.00      4.73    257.00     42.00    303.30    317.90    304.20
    663.00   3553.00     -1.90     -6.90     69.00      3.46    265.00     60.00    305.10    316.00    305.70
    607.00   4254.00     -5.50    -16.50     42.00      1.74    261.00     54.00    308.70    314.50    309.00
    585.00   4541.00     -7.00    -15.80     50.00      1.92    260.00     51.00    310.20    316.60    310.50
    558.00   4910.00     -9.00    -14.80     63.00      2.18    265.00     56.00    312.00    319.30    312.40
    549.00   5036.00     -9.70    -14.50     68.00      2.28    261.00     57.00    312.70    320.30    313.10
    547.00   5065.00     -9.70    -12.20     82.00      2.76    260.00     57.00    313.00    322.10    313.50
    527.00   5353.00     -8.70     -9.10     97.00      3.66    249.00     60.00    317.60    329.70    318.30
    500.00   5760.00    -10.90    -11.20     98.00      3.27    235.00     64.00    319.70    330.70    320.30
    486.00   5975.00    -12.40    -12.70     97.00      2.97    235.00     66.00    320.50    330.50    321.00
    418.00   7115.00    -20.30    -20.90     95.00      1.74    239.00     64.00    324.40    330.60    324.80
    400.00   7440.00    -22.90    -24.00     91.00      1.38    240.00     64.00    325.10    330.10    325.40
    369.00   8025.00    -27.70    -30.90     74.00      0.79    248.00     63.00    326.30    329.30    326.50
    346.00   8483.00    -31.50    -35.70     67.00      0.53    255.00     62.00    327.20    329.30    327.30
    338.00   8649.00    -32.90    -37.40     64.00      0.46    256.00     68.00    327.50    329.30    327.60
    323.00   8967.00    -34.90    -46.90     28.00      0.17    257.00     80.00    329.10    329.80    329.10
    300.00   9480.00    -36.70    -49.70     25.00      0.14    260.00     99.00    333.50    334.10    333.60
    294.00   9619.00    -37.90    -51.90     22.00      0.11    260.00    101.00    333.80    334.20    333.80
    289.00   9736.00    -39.00    -52.50     23.00      0.10    260.00    103.00    333.80    334.30    333.90
    284.00   9856.00    -40.10    -53.10     24.00      0.10    260.00    104.00    333.90    334.30    333.90
    250.00  10710.00    -46.90    999.90    999.90    999.90    260.00    109.00    336.20    999.90    336.20
    200.00  12150.00    -58.70    999.90    999.90    999.90    260.00    126.00    339.60    999.90    339.60
    198.00  12213.00    -59.00    999.90    999.90    999.90    260.00    126.00    340.10    999.90    340.10
    185.00  12638.00    -61.30    999.90    999.90    999.90    260.00    123.00    343.10    999.90    343.10
    150.00  13930.00    -64.90    999.90    999.90    999.90    260.00    115.00    358.10    999.90    358.10
    109.00  15852.00    -69.30    999.90    999.90    999.90    260.00     91.00    384.10    999.90    384.10
    101.00  16311.00    -70.30    999.90    999.90    999.90    265.00     89.00    390.50    999.90    390.50
    100.00  16370.00    -70.30    999.90    999.90    999.90    265.00     87.00    391.60    999.90    391.60
     92.00  16863.00    -71.20    999.90    999.90    999.90    270.00     78.00    399.20    999.90    399.20
     76.80  17929.00    -73.30    999.90    999.90    999.90    266.00     58.00    416.10    999.90    416.10
     73.00  18230.00    -70.10    999.90    999.90    999.90    265.00     52.00    428.90    999.90    428.90
     72.30  18287.00    -69.50    999.90    999.90    999.90    264.00     52.00    431.40    999.90    431.40
     70.00  18480.00    -69.50    999.90    999.90    999.90    260.00     54.00    435.40    999.90    435.40
     59.90  19410.00    -68.70    999.90    999.90    999.90    275.00     49.00    457.00    999.90    457.00
     57.00  19707.00    -68.50    999.90    999.90    999.90    280.00     47.00    464.10    999.90    464.10
     55.40  19877.00    -68.30    999.90    999.90    999.90    272.00     45.00    468.20    999.90    468.20
     52.80  20168.00    -64.30    999.90    999.90    999.90    260.00     42.00    483.90    999.90    483.90
     50.00  20500.00    -64.90    999.90    999.90    999.90    245.00     39.00    490.10    999.90    490.10
     48.00  20750.00    -64.50    999.90    999.90    999.90    240.00     41.00    496.90    999.90    496.90
     42.20  21538.00    -63.10    999.90    999.90    999.90    240.00     31.00    518.90    999.90    518.90
     40.90  21733.00    -58.30    999.90    999.90    999.90    240.00     29.00    535.50    999.90    535.50
     40.00  21873.00    -57.90    999.90    999.90    999.90    240.00     27.00    539.90    999.90    539.90
     38.10  22180.00    -57.10    999.90    999.90    999.90    256.00     19.00    549.50    999.90    549.50
     37.00  22364.00    -58.00    999.90    999.90    999.90    265.00     14.00    551.80    999.90    551.80
     35.00  22712.00    -59.80    999.90    999.90    999.90    230.00     16.00    556.00    999.90    556.00
     34.00  22894.00    -60.70    999.90    999.90    999.90    238.00     15.00    558.30    999.90    558.30
     30.00  23680.00    -56.30    999.90    999.90    999.90    275.00     12.00    590.60    999.90    590.60
     29.00  23896.00    -56.10    999.90    999.90    999.90    280.00      8.00    596.90    999.90    596.90
     27.00  24350.00    -55.60    999.90    999.90    999.90    125.00     10.00    610.60    999.90    610.60
     26.60  24445.00    -55.50    999.90    999.90    999.90    135.00     12.00    613.50    999.90    613.50
     26.00  24589.00    -56.30    999.90    999.90    999.90    150.00     16.00    615.20    999.90    615.20
     24.40  24991.00    -58.50    999.90    999.90    999.90    134.00      6.00    620.10    999.90    620.10
     24.00  25096.00    -57.90    999.90    999.90    999.90    130.00      4.00    624.90    999.90    624.90
     23.00  25366.00    -56.20    999.90    999.90    999.90    210.00      2.00    637.40    999.90    637.40
     22.00  25648.00    -54.50    999.90    999.90    999.90    999.90    999.90    650.60    999.90    650.60
