47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     20.60     13.60     64.00      9.66     80.00      3.00    291.90    319.60    293.60
   1014.00     75.00     21.20     12.20     56.00      8.87     87.00      5.00    293.20    318.80    294.80
   1000.00    195.00     20.00     11.00     56.00      8.30    100.00      8.00    293.10    317.20    294.60
    988.00    298.00     19.00     10.70     58.00      8.25    110.00     12.00    293.20    317.10    294.70
    952.00    615.00     16.10      9.90     67.00      8.08    110.00     12.00    293.30    316.80    294.80
    925.00    860.00     13.80      9.20     74.00      7.95     90.00     10.00    293.40    316.50    294.80
    915.00    951.00     13.20      8.30     72.00      7.55     85.00      8.00    293.70    315.70    295.10
    884.00   1241.00     11.40      5.40     67.00      6.40     25.00     10.00    294.80    313.60    295.90
    879.00   1288.00     11.10      5.20     67.00      6.35     15.00     10.00    294.90    313.60    296.00
    850.00   1568.00      9.00      4.00     71.00      6.03      5.00     12.00    295.60    313.40    296.60
    847.00   1597.00      8.80      3.90     71.00      6.00      5.00     12.00    295.60    313.40    296.70
    815.00   1911.00      6.00      2.50     78.00      5.66     15.00      8.00    296.00    312.80    297.00
    786.00   2207.00      3.40      1.20     85.00      5.35    345.00     10.00    296.30    312.20    297.20
    756.00   2524.00      0.70     -0.20     94.00      5.03    345.00     10.00    296.60    311.70    297.50
    753.00   2556.00      0.40     -0.30     95.00      5.00    334.00     10.00    296.60    311.60    297.50
    746.00   2631.00      0.40    -15.60     29.00      1.53    308.00     10.00    297.40    302.40    297.70
    741.00   2686.00      4.80    -16.20     20.00      1.46    290.00     10.00    302.80    307.60    303.10
    728.00   2830.00      6.00    -29.00      6.00      0.48    241.00     10.00    305.60    307.40    305.70
    726.00   2852.00      8.00    -35.00      3.00      0.27    234.00     10.00    308.10    309.10    308.10
    725.00   2864.00      8.00    -35.40      3.00      0.26    230.00     10.00    308.20    309.20    308.20
    717.00   2955.00      8.00    -39.00      2.00      0.18    228.00     11.00    309.20    309.90    309.20
    700.00   3152.00      6.60    -39.40      2.00      0.18    225.00     14.00    309.80    310.40    309.80
    641.00   3863.00      2.20    -36.60      4.00      0.26    225.00     10.00    312.70    313.70    312.70
    597.00   4438.00     -1.30    -34.30      6.00      0.35    268.00     10.00    315.00    316.30    315.10
    590.00   4530.00     -2.10    -34.90      6.00      0.34    275.00     10.00    315.20    316.40    315.20
    566.00   4854.00     -4.80    -36.90      6.00      0.29    265.00      8.00    315.80    316.80    315.80
    518.00   5544.00    -10.60    -41.20      6.00      0.20    305.00     19.00    316.90    317.60    316.90
    500.00   5820.00    -12.90    -42.90      6.00      0.17    305.00     19.00    317.20    317.90    317.30
    409.00   7307.00    -25.40    -50.10      8.00      0.10    300.00     23.00    319.90    320.30    319.90
    403.00   7416.00    -26.30    -50.60      8.00      0.09    300.00     25.00    320.00    320.40    320.10
    400.00   7470.00    -25.90    -50.90      8.00      0.09    300.00     31.00    321.20    321.60    321.30
    358.00   8280.00    -22.90    -64.90      1.00      0.02    295.00     66.00    335.60    335.70    335.60
    356.00   8320.00    -23.10    -64.70      1.00      0.02    295.00     68.00    335.90    335.90    335.90
    309.00   9346.00    -28.70    -59.10      4.00      0.04    305.00     97.00    341.90    342.10    341.90
    300.00   9560.00    -29.90    -57.90      5.00      0.05    305.00    101.00    343.10    343.40    343.10
    294.00   9701.00    -30.90    -59.00      5.00      0.05    305.00    105.00    343.70    343.90    343.70
    250.00  10830.00    -38.90    -67.90      3.00      0.02    280.00     95.00    348.10    348.20    348.10
    243.00  11025.00    -40.10    -69.10      3.00      0.01    279.00     94.00    349.10    349.20    349.10
    202.00  12263.00    -49.60    999.90    999.90    999.90    270.00     91.00    353.10    999.90    353.10
    200.00  12330.00    -50.10    999.90    999.90    999.90    270.00     91.00    353.30    999.90    353.30
    150.00  14140.00    -65.10    999.90    999.90    999.90    270.00     95.00    357.70    999.90    357.70
    130.00  14987.00    -72.00    999.90    999.90    999.90    275.00     87.00    360.30    999.90    360.30
    119.00  15509.00    -76.30    999.90    999.90    999.90    275.00     81.00    361.60    999.90    361.60
    104.00  16284.00    -76.30    999.90    999.90    999.90    275.00     72.00    375.80    999.90    375.80
    101.00  16453.00    -76.30    999.90    999.90    999.90    279.00     69.00    379.00    999.90    379.00
    100.00  16510.00    -76.50    999.90    999.90    999.90    280.00     68.00    379.70    999.90    379.70
     87.00  17303.00    -81.50    999.90    999.90    999.90    270.00     52.00    385.10    999.90    385.10
     86.50  17336.00    -81.70    999.90    999.90    999.90    265.00     52.00    385.30    999.90    385.30
     81.00  17703.00    -82.10    999.90    999.90    999.90    250.00     56.00    391.70    999.90    391.70
     72.00  18362.00    -82.90    999.90    999.90    999.90    270.00     49.00    403.40    999.90    403.40
     70.00  18520.00    -83.10    999.90    999.90    999.90    270.00     47.00    406.30    999.90    406.30
     69.70  18544.00    -83.30    999.90    999.90    999.90    269.00     47.00    406.40    999.90    406.40
     62.50  19168.00    -72.50    999.90    999.90    999.90    248.00     50.00    443.10    999.90    443.10
     60.00  19409.00    -72.00    999.90    999.90    999.90    240.00     51.00    449.30    999.90    449.30
     55.00  19922.00    -71.10    999.90    999.90    999.90    265.00     45.00    462.80    999.90    462.80
     53.00  20143.00    -70.20    999.90    999.90    999.90    275.00     43.00    469.70    999.90    469.70
     50.00  20490.00    -68.90    999.90    999.90    999.90    275.00     41.00    480.70    999.90    480.70
     47.00  20861.00    -68.50    999.90    999.90    999.90    285.00     29.00    490.10    999.90    490.10
     43.50  21325.00    -68.10    999.90    999.90    999.90    264.00     27.00    502.20    999.90    502.20
     39.00  21996.00    -61.20    999.90    999.90    999.90    235.00     25.00    535.60    999.90    535.60
     37.40  22253.00    -58.50    999.90    999.90    999.90    240.00     23.00    548.90    999.90    548.90
     36.00  22493.00    -58.50    999.90    999.90    999.90    245.00     21.00    555.00    999.90    555.00
     34.00  22853.00    -58.40    999.90    999.90    999.90    290.00     16.00    564.30    999.90    564.30
     32.00  23234.00    -58.40    999.90    999.90    999.90    300.00      6.00    574.30    999.90    574.30
     30.10  23619.00    -58.30    999.90    999.90    999.90    234.00     12.00    584.60    999.90    584.60
     30.00  23640.00    -58.10    999.90    999.90    999.90    230.00     12.00    585.70    999.90    585.70
     28.50  23965.00    -55.30    999.90    999.90    999.90    223.00     12.00    602.00    999.90    602.00
     27.00  24309.00    -55.40    999.90    999.90    999.90    215.00     12.00    611.20    999.90    611.20
     25.00  24799.00    -55.50    999.90    999.90    999.90    295.00      8.00    624.60    999.90    624.60
     23.00  25330.00    -55.50    999.90    999.90    999.90    265.00     10.00    639.40    999.90    639.40
     20.00  26220.00    -55.70    999.90    999.90    999.90    325.00     12.00    664.90    999.90    664.90
     18.00  26892.00    -55.20    999.90    999.90    999.90     50.00      8.00    686.80    999.90    686.80
     17.00  27257.00    -54.90    999.90    999.90    999.90     20.00     10.00    699.00    999.90    699.00
     15.00  28055.00    -54.40    999.90    999.90    999.90     60.00     12.00    726.40    999.90    726.40
     14.00  28495.00    -54.00    999.90    999.90    999.90     60.00      8.00    741.90    999.90    741.90
     13.00  28968.00    -53.70    999.90    999.90    999.90     20.00     17.00    759.00    999.90    759.00
     12.00  29478.00    -53.30    999.90    999.90    999.90     40.00      2.00    777.90    999.90    777.90
     11.00  30044.00    -48.80    999.90    999.90    999.90    350.00     16.00    813.80    999.90    813.80
     10.60  30285.00    -46.90    999.90    999.90    999.90    358.00     23.00    829.40    999.90    829.40
     10.00  30670.00    -46.70    999.90    999.90    999.90     10.00     35.00    844.10    999.90    844.10
      9.00  31374.00    -45.20    999.90    999.90    999.90    355.00     14.00    875.50    999.90    875.50
      8.00  32162.00    -43.60    999.90    999.90    999.90     55.00     14.00    912.00    999.90    912.00
      7.60  32504.00    -42.90    999.90    999.90    999.90    999.90    999.90    928.30    999.90    928.30
