47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     20.60     19.80     95.00     14.54     30.00     10.00    292.50    333.90    295.10
   1000.00    134.00     19.40     18.40     94.00     13.50     35.00     17.00    292.60    331.00    294.90
    983.00    281.00     18.90     17.90     94.00     13.32     40.00     25.00    293.50    331.60    295.90
    947.00    602.00     17.90     16.90     94.00     12.93     30.00     19.00    295.60    332.90    297.90
    938.00    684.00     17.60     16.60     94.00     12.83     22.00     17.00    296.10    333.30    298.40
    925.00    804.00     17.60     16.50     93.00     12.93     10.00     14.00    297.30    334.90    299.60
    912.00    925.00     17.00     16.00     94.00     12.67    355.00     10.00    297.90    334.80    300.10
    875.00   1278.00     15.20     14.40     95.00     11.93    280.00     12.00    299.50    334.60    301.70
    852.00   1505.00     14.00     13.40     96.00     11.47    271.00     10.00    300.60    334.50    302.70
    850.00   1525.00     14.00     13.40     96.00     11.49    270.00     10.00    300.80    334.80    302.90
    793.00   2104.00     11.30     10.10     92.00      9.86    235.00     21.00    303.90    333.60    305.70
    715.00   2968.00      7.20      5.10     86.00      7.77    230.00     27.00    308.60    332.60    310.00
    700.00   3145.00      6.40      4.10     85.00      7.39    235.00     25.00    309.50    332.50    310.90
    690.00   3263.00      5.40      2.90     84.00      6.88    240.00     27.00    309.70    331.20    311.00
    678.00   3408.00      7.80     -9.20     29.00      2.82    247.00     29.00    313.90    323.30    314.50
    655.00   3691.00      6.40    -15.70     19.00      1.73    260.00     33.00    315.50    321.40    315.90
    638.00   3907.00      5.40    -20.60     13.00      1.17    258.00     33.00    316.70    320.80    316.90
    599.00   4419.00      1.40    -20.60     18.00      1.25    253.00     32.00    317.80    322.20    318.10
    579.00   4691.00      0.20    -14.60     32.00      2.14    250.00     31.00    319.60    326.90    320.00
    574.00   4761.00     -0.10    -13.10     37.00      2.44    253.00     33.00    320.00    328.30    320.40
    555.00   5028.00     -2.40    -12.40     46.00      2.67    265.00     39.00    320.30    329.40    320.90
    520.00   5544.00     -6.90    -11.10     72.00      3.17    253.00     40.00    320.90    331.60    321.60
    512.00   5665.00     -7.30    -14.30     57.00      2.48    250.00     41.00    321.90    330.40    322.40
    507.00   5741.00     -6.50    -18.50     38.00      1.76    248.00     41.00    323.80    330.00    324.10
    500.00   5850.00     -7.30    -20.30     35.00      1.53    245.00     41.00    324.10    329.50    324.40
    496.00   5912.00     -7.70    -21.70     32.00      1.37    244.00     41.00    324.30    329.20    324.60
    489.00   6023.00     -6.70    -36.70      7.00      0.34    243.00     42.00    326.90    328.20    326.90
    465.00   6413.00     -9.70    -22.70     34.00      1.34    238.00     43.00    327.90    332.70    328.10
    435.00   6925.00    -12.30    -46.30      4.00      0.14    231.00     45.00    330.90    331.50    330.90
    430.00   7012.00    -12.80    -46.40      4.00      0.14    230.00     45.00    331.30    331.90    331.30
    400.00   7560.00    -16.30    -47.30      5.00      0.13    245.00     49.00    333.70    334.30    333.70
    375.00   8038.00    -20.00    -48.00      6.00      0.13    250.00     49.00    335.00    335.50    335.00
    352.00   8506.00    -23.70    -48.70      8.00      0.13    253.00     53.00    336.20    336.70    336.20
    306.00   9510.00    -31.90    -58.90      5.00      0.04    259.00     61.00    338.40    338.60    338.40
    300.00   9650.00    -31.50    -58.50      5.00      0.05    260.00     62.00    340.90    341.10    340.90
    293.00   9816.00    -32.90    -46.90     23.00      0.19    260.00     64.00    341.20    342.00    341.20
    252.00  10856.00    -40.10    -55.10     19.00      0.09    260.00     75.00    345.50    345.90    345.50
    250.00  10910.00    -40.50    999.90    999.90    999.90    260.00     76.00    345.70    999.90    345.70
    209.00  12106.00    -50.10    999.90    999.90    999.90    255.00     76.00    348.80    999.90    348.80
    200.00  12400.00    -52.50    999.90    999.90    999.90    250.00     76.00    349.50    999.90    349.50
    150.00  14190.00    -67.30    999.90    999.90    999.90    230.00     82.00    354.00    999.90    354.00
    138.00  14684.00    -70.20    999.90    999.90    999.90    230.00     84.00    357.40    999.90    357.40
    122.00  15413.00    -74.50    999.90    999.90    999.90    230.00     69.00    362.40    999.90    362.40
    117.00  15654.00    -75.90    999.90    999.90    999.90    230.00     64.00    364.20    999.90    364.20
    107.00  16168.00    -78.80    999.90    999.90    999.90    250.00     52.00    368.10    999.90    368.10
    106.00  16222.00    -79.10    999.90    999.90    999.90    250.00     52.00    368.50    999.90    368.50
    100.00  16550.00    -82.30    999.90    999.90    999.90    250.00     49.00    368.50    999.90    368.50
     87.70  17275.00    -86.90    999.90    999.90    999.90    243.00     50.00    373.30    999.90    373.30
     82.50  17608.00    -87.70    999.90    999.90    999.90    240.00     51.00    378.30    999.90    378.30
     77.00  17991.00    -81.30    999.90    999.90    999.90    230.00     43.00    399.00    999.90    399.00
     76.30  18041.00    -80.50    999.90    999.90    999.90    234.00     42.00    401.80    999.90    401.80
     72.40  18343.00    -73.50    999.90    999.90    999.90    256.00     38.00    422.70    999.90    422.70
     70.00  18540.00    -74.30    999.90    999.90    999.90    270.00     35.00    425.10    999.90    425.10
     68.00  18708.00    -74.40    999.90    999.90    999.90    280.00     35.00    428.50    999.90    428.50
     63.00  19151.00    -74.50    999.90    999.90    999.90    265.00     23.00    437.70    999.90    437.70
     59.00  19535.00    -71.20    999.90    999.90    999.90    220.00     19.00    453.30    999.90    453.30
     57.20  19717.00    -69.70    999.90    999.90    999.90    232.00     21.00    460.80    999.90    460.80
     56.00  19844.00    -66.20    999.90    999.90    999.90    240.00     23.00    471.40    999.90    471.40
     55.20  19931.00    -63.90    999.90    999.90    999.90    239.00     22.00    478.80    999.90    478.80
     52.00  20299.00    -61.70    999.90    999.90    999.90    235.00     16.00    492.10    999.90    492.10
     50.00  20540.00    -60.30    999.90    999.90    999.90    260.00     19.00    500.90    999.90    500.90
     49.00  20667.00    -59.60    999.90    999.90    999.90    270.00     21.00    505.50    999.90    505.50
     46.90  20941.00    -58.10    999.90    999.90    999.90    270.00     21.00    515.50    999.90    515.50
     41.00  21780.00    -59.40    999.90    999.90    999.90    270.00     19.00    532.50    999.90    532.50
     37.00  22421.00    -60.30    999.90    999.90    999.90    280.00     14.00    545.90    999.90    545.90
     34.00  22949.00    -61.10    999.90    999.90    999.90    295.00     14.00    557.10    999.90    557.10
     30.00  23730.00    -62.30    999.90    999.90    999.90    245.00     12.00    574.20    999.90    574.20
     28.00  24152.00    -62.90    999.90    999.90    999.90    265.00      8.00    584.00    999.90    584.00
     27.00  24374.00    -63.20    999.90    999.90    999.90    215.00      6.00    589.30    999.90    589.30
     25.00  24845.00    -63.80    999.90    999.90    999.90    235.00     10.00    600.50    999.90    600.50
     23.00  25355.00    -64.50    999.90    999.90    999.90    325.00      6.00    613.00    999.90    613.00
     22.00  25627.00    -64.90    999.90    999.90    999.90     20.00      2.00    619.70    999.90    619.70
     20.00  26210.00    -65.70    999.90    999.90    999.90    205.00      4.00    634.40    999.90    634.40
     19.40  26396.00    -65.90    999.90    999.90    999.90    199.00     11.00    639.30    999.90    639.30
     18.00  26864.00    -62.60    999.90    999.90    999.90    185.00     29.00    663.40    999.90    663.40
     16.00  27602.00    -57.50    999.90    999.90    999.90    200.00     33.00    702.90    999.90    702.90
     15.00  28006.00    -54.70    999.90    999.90    999.90    245.00     25.00    725.30    999.90    725.30
     14.80  28090.00    -54.10    999.90    999.90    999.90    245.00     25.00    730.00    999.90    730.00
     12.00  29450.00    -51.40    999.90    999.90    999.90    245.00     17.00    784.80    999.90    784.80
     11.40  29782.00    -50.70    999.90    999.90    999.90    251.00     14.00    798.70    999.90    798.70
     11.00  30019.00    -49.10    999.90    999.90    999.90    255.00     12.00    812.90    999.90    812.90
     10.00  30650.00    -44.70    999.90    999.90    999.90    250.00     31.00    851.60    999.90    851.60
      9.30  31142.00    -38.70    999.90    999.90    999.90    250.00     42.00    892.20    999.90    892.20
      9.00  31371.00    -36.10    999.90    999.90    999.90    250.00     47.00    910.50    999.90    910.50
      8.20  32024.00    -28.90    999.90    999.90    999.90    999.90    999.90    963.60    999.90    963.60
      7.60  32570.00    -26.50    999.90    999.90    999.90    999.90    999.90    994.40    999.90    994.40
      7.00  33158.00    -31.10    999.90    999.90    999.90    999.90    999.90    999.10    999.90    999.10
