47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     13.40      7.40     67.00      6.33     30.00      9.00    284.50    302.30    285.50
   1000.00    224.00     11.40      6.50     72.00      6.10     20.00     19.00    284.60    301.80    285.60
    993.00    282.00     10.90      6.30     73.00      6.05     20.00     21.00    284.60    301.70    285.70
    925.00    871.00      6.00      4.00     87.00      5.54     20.00     21.00    285.40    301.20    286.40
    916.00    950.00      5.40      3.70     88.00      5.47     20.00     19.00    285.70    301.20    286.60
    850.00   1557.00      1.20      1.20    100.00      4.93     10.00     16.00    287.40    301.60    288.20
    848.00   1576.00      1.00      1.00    100.00      4.88      9.00     16.00    287.40    301.40    288.20
    809.00   1953.00     -0.10     -0.30     99.00      4.65    355.00     17.00    290.10    303.70    290.90
    773.00   2317.00     -1.20     -1.60     97.00      4.44    305.00     17.00    292.70    305.90    293.50
    769.00   2359.00     -1.30     -1.70     97.00      4.41    304.00     18.00    293.00    306.10    293.80
    759.00   2463.00     -0.50     -3.90     78.00      3.79    301.00     21.00    295.00    306.40    295.70
    700.00   3106.00     -3.90     -8.00     73.00      3.00    285.00     37.00    298.10    307.40    298.70
    698.00   3128.00     -4.00     -8.10     73.00      2.98    285.00     37.00    298.20    307.50    298.80
    641.00   3798.00     -7.40    -11.90     70.00      2.40    290.00     37.00    301.70    309.40    302.10
    640.00   3810.00     -7.50    -12.00     70.00      2.39    290.00     37.00    301.80    309.40    302.20
    604.00   4262.00     -6.10    -22.10     27.00      1.08    276.00     53.00    308.40    312.10    308.60
    589.00   4459.00     -6.20    -24.40     22.00      0.91    270.00     60.00    310.50    313.60    310.70
    563.00   4813.00     -6.50    -28.50     16.00      0.65    269.00     61.00    314.20    316.60    314.30
    500.00   5730.00    -12.70    -37.70     10.00      0.30    265.00     64.00    317.50    318.60    317.60
    441.00   6670.00    -19.20    -47.80      6.00      0.12    260.00     72.00    320.90    321.40    320.90
    435.00   6772.00    -19.90    -48.90      6.00      0.10    259.00     74.00    321.20    321.70    321.30
    400.00   7390.00    -20.90    -58.90      2.00      0.03    255.00     89.00    327.70    327.90    327.80
    398.00   7427.00    -20.90    -63.90      1.00      0.02    256.00     89.00    328.20    328.30    328.20
    370.00   7967.00    -21.10    -64.10      1.00      0.02    268.00     92.00    334.90    334.90    334.90
    365.00   8067.00    -21.20    -64.20      1.00      0.02    270.00     93.00    336.00    336.10    336.00
    346.00   8462.00    -21.80    -64.80      1.00      0.02    280.00    115.00    340.40    340.50    340.40
    342.00   8548.00    -21.90    -64.90      1.00      0.02    280.00    115.00    341.40    341.50    341.40
    300.00   9500.00    -29.30    -69.30      1.00      0.01    275.00    113.00    344.00    344.00    344.00
    292.00   9688.00    -30.90    999.90    999.90    999.90    275.00    115.00    344.40    999.90    344.40
    250.00  10770.00    -40.10    999.90    999.90    999.90    265.00    109.00    346.30    999.90    346.30
    200.00  12250.00    -53.30    999.90    999.90    999.90    255.00    111.00    348.20    999.90    348.20
    190.00  12569.00    -55.80    999.90    999.90    999.90    260.00    111.00    349.30    999.90    349.30
    171.00  13225.00    -60.90    999.90    999.90    999.90    260.00    115.00    351.50    999.90    351.50
    150.00  14040.00    -67.30    999.90    999.90    999.90    270.00    107.00    354.00    999.90    354.00
    139.00  14495.00    -70.70    999.90    999.90    999.90    271.00    102.00    355.80    999.90    355.80
    107.00  16029.00    -74.70    999.90    999.90    999.90    275.00     87.00    375.80    999.90    375.80
    106.00  16083.00    -75.00    999.90    999.90    999.90    275.00     86.00    376.30    999.90    376.30
    100.00  16420.00    -76.70    999.90    999.90    999.90    270.00     80.00    379.30    999.90    379.30
     95.90  16660.00    -77.90    999.90    999.90    999.90    272.00     78.00    381.50    999.90    381.50
     90.00  17026.00    -76.40    999.90    999.90    999.90    275.00     76.00    391.40    999.90    391.40
     85.00  17355.00    -75.10    999.90    999.90    999.90    260.00     97.00    400.60    999.90    400.60
     84.30  17402.00    -74.90    999.90    999.90    999.90    999.90    999.90    401.90    999.90    401.90
