47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     17.00     15.00     88.00     10.55     50.00     11.00    288.00    317.60    289.90
   1025.00     15.00     17.00     12.00     72.00      8.66     51.00     11.00    288.10    312.60    289.60
   1000.00    222.00     14.80     12.10     84.00      8.94     75.00     17.00    287.90    313.20    289.50
    997.00    247.00     14.60     12.00     84.00      8.89     80.00     17.00    288.00    313.10    289.60
    925.00    878.00      9.80      8.90     94.00      7.79     65.00     21.00    289.30    311.50    290.70
    881.00   1280.00      7.50      6.90     96.00      7.15     65.00     17.00    291.00    311.60    292.20
    850.00   1576.00      5.80      5.50     98.00      6.70     90.00     21.00    292.20    311.70    293.40
    849.00   1586.00      5.80      5.50     98.00      6.71     91.00     21.00    292.30    311.80    293.50
    845.00   1624.00      5.80      5.50     98.00      6.72     95.00     21.00    292.60    312.20    293.80
    814.00   1931.00      5.40      5.10     98.00      6.81    104.00     18.00    295.40    315.40    296.60
    725.00   2868.00     -0.10     -0.40     97.00      5.14    130.00     10.00    299.40    314.90    300.30
    700.00   3152.00     -1.70     -2.10     97.00      4.71    225.00      8.00    300.60    314.90    301.40
    690.00   3267.00     -2.00     -2.40     97.00      4.66    265.00      8.00    301.40    315.70    302.30
    688.00   3290.00     -2.10     -2.50     97.00      4.65    265.00      9.00    301.60    315.90    302.50
    686.00   3313.00     -0.70     -1.10     97.00      5.17    264.00     10.00    303.40    319.40    304.40
    660.00   3615.00     -2.90     -3.80     93.00      4.39    260.00     21.00    304.40    318.00    305.20
    550.00   5041.00    -13.10    -16.60     75.00      1.91    269.00     61.00    308.50    314.80    308.90
    538.00   5208.00    -14.40    -19.10     68.00      1.59    270.00     66.00    308.90    314.20    309.20
    504.00   5701.00    -18.30    -26.30     49.00      0.89    274.00     68.00    310.00    313.10    310.10
    500.00   5760.00    -18.70    -26.70     49.00      0.87    275.00     68.00    310.20    313.20    310.30
    448.00   6569.00    -22.50    -29.20     55.00      0.77    265.00     82.00    315.30    318.00    315.40
    400.00   7400.00    -20.70    -31.70     37.00      0.68    265.00    103.00    328.00    330.60    328.10
    395.00   7493.00    -20.10    -30.10     41.00      0.80    265.00    104.00    330.00    333.00    330.10
    354.00   8289.00    -25.00    -34.60     40.00      0.58    265.00    111.00    333.90    336.20    334.00
    300.00   9490.00    -32.30    -41.30     40.00      0.34    270.00    109.00    339.70    341.10    339.80
    286.00   9820.00    -34.20    -43.20     40.00      0.29    270.00    113.00    341.60    342.90    341.70
    267.00  10295.00    -37.00    -46.00     39.00      0.23    260.00     99.00    344.30    345.30    344.40
    250.00  10750.00    -39.70    -48.70     38.00      0.18    260.00    107.00    346.90    347.70    346.90
    248.00  10805.00    -40.10    -49.10     38.00      0.18    260.00    107.00    347.10    347.90    347.10
    200.00  12240.00    -51.50    999.90    999.90    999.90    255.00    107.00    351.10    999.90    351.10
    185.00  12731.00    -55.20    999.90    999.90    999.90    260.00    105.00    352.90    999.90    352.90
    150.00  14050.00    -65.30    999.90    999.90    999.90    255.00     91.00    357.40    999.90    357.40
    130.00  14897.00    -71.60    999.90    999.90    999.90    250.00     91.00    361.10    999.90    361.10
    120.00  15371.00    -75.10    999.90    999.90    999.90    260.00     89.00    363.00    999.90    363.00
    107.00  16031.00    -75.90    999.90    999.90    999.90    274.00     85.00    373.50    999.90    373.50
    102.00  16306.00    -76.30    999.90    999.90    999.90    280.00     84.00    377.90    999.90    377.90
    100.00  16420.00    -76.50    999.90    999.90    999.90    285.00     82.00    379.70    999.90    379.70
     94.00  16772.00    -77.80    999.90    999.90    999.90    295.00     74.00    383.90    999.90    383.90
     82.40  17523.00    -80.50    999.90    999.90    999.90    285.00     70.00    393.10    999.90    393.10
     75.00  18057.00    -78.80    999.90    999.90    999.90    270.00     56.00    407.50    999.90    407.50
     71.60  18320.00    -77.90    999.90    999.90    999.90    273.00     53.00    414.70    999.90    414.70
     70.00  18450.00    -75.90    999.90    999.90    999.90    275.00     51.00    421.70    999.90    421.70
     64.10  18968.00    -69.70    999.90    999.90    999.90    287.00     36.00    446.00    999.90    446.00
     58.00  19565.00    -70.10    999.90    999.90    999.90    300.00     19.00    458.00    999.90    458.00
     54.00  19991.00    -70.40    999.90    999.90    999.90    250.00     21.00    466.80    999.90    466.80
     50.00  20450.00    -70.70    999.90    999.90    999.90    265.00     31.00    476.50    999.90    476.50
     48.60  20619.00    -69.70    999.90    999.90    999.90    270.00     32.00    482.70    999.90    482.70
     46.00  20954.00    -65.50    999.90    999.90    999.90    280.00     35.00    500.50    999.90    500.50
     43.10  21351.00    -60.50    999.90    999.90    999.90    282.00     23.00    522.20    999.90    522.20
     40.00  21813.00    -62.30    999.90    999.90    999.90    285.00     10.00    529.00    999.90    529.00
     38.00  22130.00    -63.50    999.90    999.90    999.90    290.00     14.00    533.60    999.90    533.60
     37.70  22179.00    -63.70    999.90    999.90    999.90    294.00     14.00    534.40    999.90    534.40
     36.40  22396.00    -59.50    999.90    999.90    999.90    309.00     15.00    550.60    999.90    550.60
     34.00  22828.00    -57.90    999.90    999.90    999.90    340.00     16.00    565.70    999.90    565.70
     32.00  23212.00    -56.40    999.90    999.90    999.90    320.00     12.00    579.40    999.90    579.40
     31.00  23413.00    -55.70    999.90    999.90    999.90     35.00     12.00    586.70    999.90    586.70
     30.00  23620.00    -54.90    999.90    999.90    999.90     60.00     12.00    594.40    999.90    594.40
     29.00  23837.00    -54.50    999.90    999.90    999.90     90.00     14.00    601.30    999.90    601.30
     26.00  24534.00    -55.10    999.90    999.90    999.90     60.00      6.00    618.70    999.90    618.70
     25.90  24559.00    -55.10    999.90    999.90    999.90     62.00      6.00    619.30    999.90    619.30
     25.00  24787.00    -52.20    999.90    999.90    999.90     80.00      4.00    633.90    999.90    633.90
     24.60  24890.00    -50.90    999.90    999.90    999.90     96.00      5.00    640.60    999.90    640.60
     23.00  25324.00    -53.40    999.90    999.90    999.90    165.00      8.00    645.70    999.90    645.70
     22.20  25552.00    -54.70    999.90    999.90    999.90    160.00     12.00    648.40    999.90    648.40
     22.00  25610.00    -54.60    999.90    999.90    999.90    145.00     12.00    650.20    999.90    650.20
     21.00  25908.00    -54.40    999.90    999.90    999.90     75.00      6.00    659.70    999.90    659.70
     20.00  26220.00    -54.10    999.90    999.90    999.90    160.00     10.00    669.80    999.90    669.80
     19.00  26549.00    -54.10    999.90    999.90    999.90     45.00      8.00    679.70    999.90    679.70
     18.00  26896.00    -54.10    999.90    999.90    999.90    105.00     10.00    690.30    999.90    690.30
     17.60  27040.00    -54.10    999.90    999.90    999.90    999.90    999.90    694.70    999.90    694.70
