47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     21.00     15.00     69.00     10.64    110.00      8.00    292.60    323.10    294.50
   1000.00    158.00     19.40     15.10     76.00     10.90    110.00     10.00    292.60    323.80    294.50
    939.00    694.00     14.60     12.40     87.00      9.74    115.00     10.00    292.90    320.90    294.60
    925.00    822.00     13.40     11.80     90.00      9.48    105.00      8.00    293.00    320.30    294.70
    901.00   1043.00     12.10     11.10     93.00      9.28     85.00      4.00    293.90    320.70    295.50
    895.00   1099.00     11.80     10.90     94.00      9.23     60.00      4.00    294.10    320.80    295.80
    864.00   1394.00     10.30      9.50     95.00      8.68    285.00      6.00    295.50    320.80    297.10
    850.00   1530.00      9.60      8.80     95.00      8.43    280.00      8.00    296.20    320.90    297.70
    827.00   1758.00      7.80      7.50     98.00      7.95    270.00     10.00    296.60    320.00    298.00
    817.00   1858.00      7.00      7.00    100.00      7.75    274.00     10.00    296.80    319.60    298.20
    759.00   2461.00      4.80      3.20     90.00      6.40    295.00     12.00    300.70    320.10    301.90
    700.00   3123.00      2.40     -0.90     79.00      5.14    275.00     27.00    305.10    321.10    306.10
    673.00   3441.00      0.80     -3.10     75.00      4.54    271.00     35.00    306.80    321.00    307.60
    646.00   3771.00      1.80    -17.20     23.00      1.54    266.00     44.00    311.50    316.80    311.80
    611.00   4215.00     -1.10    -20.70     21.00      1.22    260.00     56.00    313.10    317.30    313.30
    578.00   4658.00     -4.10    -24.10     19.00      0.95    256.00     62.00    314.70    318.00    314.90
    535.00   5264.00     -7.30    -16.30     49.00      2.01    250.00     69.00    317.90    324.80    318.30
    532.00   5308.00     -7.10    -24.40     24.00      1.00    250.00     70.00    318.70    322.20    318.90
    530.00   5337.00     -6.90    -29.90     14.00      0.61    250.00     70.00    319.20    321.40    319.30
    500.00   5790.00     -9.50    -33.50     12.00      0.46    255.00     68.00    321.40    323.10    321.50
    474.00   6199.00    -11.70    -37.70     10.00      0.32    257.00     69.00    323.60    324.80    323.70
    445.00   6679.00    -13.30    -45.30      5.00      0.15    258.00     71.00    327.50    328.10    327.50
    419.00   7132.00    -15.70    -55.80      2.00      0.05    260.00     72.00    330.10    330.30    330.10
    407.00   7350.00    -16.90    -60.90      1.00      0.03    263.00     72.00    331.30    331.40    331.30
    400.00   7480.00    -16.90    -60.90      1.00      0.03    265.00     72.00    332.90    333.10    332.90
    384.00   7786.00    -17.90    -61.90      1.00      0.02    269.00     74.00    335.50    335.60    335.50
    360.00   8255.00    -21.50    -64.20      1.00      0.02    275.00     76.00    336.90    337.00    336.90
    300.00   9580.00    -31.70    -70.70      1.00      0.01    250.00     76.00    340.60    340.60    340.60
    292.00   9769.00    -33.20    -68.00      2.00      0.01    250.00     76.00    341.10    341.20    341.10
    257.00  10661.00    -40.10    -55.10     19.00      0.08    258.00     76.00    343.60    344.00    343.60
    250.00  10850.00    -41.70    999.90    999.90    999.90    260.00     76.00    343.90    999.90    343.90
    232.00  11342.00    -45.90    999.90    999.90    999.90    255.00     80.00    344.90    999.90    344.90
    200.00  12320.00    -54.30    999.90    999.90    999.90    245.00     82.00    346.60    999.90    346.60
    184.00  12851.00    -57.10    999.90    999.90    999.90    235.00     86.00    350.40    999.90    350.40
    181.00  12955.00    -57.70    999.90    999.90    999.90    234.00     86.00    351.10    999.90    351.10
    174.00  13200.00    -59.30    999.90    999.90    999.90    230.00     86.00    352.40    999.90    352.40
    150.00  14120.00    -65.50    999.90    999.90    999.90    250.00     66.00    357.10    999.90    357.10
    130.00  14953.00    -71.80    999.90    999.90    999.90    260.00     56.00    360.60    999.90    360.60
    104.00  16252.00    -81.70    999.90    999.90    999.90    260.00     62.00    365.50    999.90    365.50
    103.00  16305.00    -82.00    999.90    999.90    999.90    260.00     62.00    366.10    999.90    366.10
    100.00  16470.00    -82.70    999.90    999.90    999.90    260.00     64.00    367.70    999.90    367.70
     99.70  16487.00    -82.70    999.90    999.90    999.90    260.00     68.00    368.00    999.90    368.00
     95.00  16758.00    -81.70    999.90    999.90    999.90    265.00     70.00    375.10    999.90    375.10
     90.50  17030.00    -80.70    999.90    999.90    999.90    268.00     63.00    382.30    999.90    382.30
     84.30  17435.00    -75.50    999.90    999.90    999.90    273.00     53.00    400.70    999.90    400.70
     81.00  17666.00    -75.60    999.90    999.90    999.90    275.00     47.00    405.00    999.90    405.00
     70.00  18510.00    -76.10    999.90    999.90    999.90    245.00     37.00    421.30    999.90    421.30
     62.40  19174.00    -75.70    999.90    999.90    999.90    269.00     41.00    436.20    999.90    436.20
     62.00  19212.00    -75.40    999.90    999.90    999.90    270.00     41.00    437.70    999.90    437.70
     53.00  20138.00    -67.30    999.90    999.90    999.90    265.00     45.00    476.50    999.90    476.50
     52.80  20160.00    -67.10    999.90    999.90    999.90    999.90    999.90    477.50    999.90    477.50
