47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.00     12.00     64.00      8.71     20.00      7.00    290.60    315.50    292.10
   1000.00    167.00     17.60     10.60     64.00      8.08     20.00     12.00    290.80    313.90    292.20
    925.00    827.00     12.20      7.90     75.00      7.27     15.00     12.00    291.80    312.80    293.10
    876.00   1280.00      8.50      7.00     90.00      7.21     20.00     12.00    292.50    313.40    293.80
    862.00   1414.00      7.40      6.70     95.00      7.19      9.00     13.00    292.70    313.60    294.00
    850.00   1529.00      6.80      5.90     94.00      6.89      0.00     14.00    293.30    313.30    294.50
    809.00   1935.00      5.00      3.80     92.00      6.25    323.00     13.00    295.50    314.00    296.60
    786.00   2171.00      6.00      3.20     82.00      6.16    301.00     13.00    299.00    317.50    300.10
    764.00   2404.00      4.90      1.60     79.00      5.64    280.00     12.00    300.30    317.40    301.30
    758.00   2468.00      4.60      1.10     78.00      5.50    279.00     13.00    300.60    317.30    301.60
    743.00   2632.00      6.60     -1.40     57.00      4.67    275.00     15.00    304.50    319.10    305.40
    704.00   3072.00      4.10    -11.20     32.00      2.33    265.00     21.00    306.50    314.00    306.90
    700.00   3119.00      3.80    -12.20     30.00      2.15    270.00     23.00    306.70    313.70    307.10
    688.00   3259.00      2.80    -21.20     15.00      1.03    272.00     25.00    307.10    310.60    307.30
    662.00   3572.00      6.40    -28.60      6.00      0.55    278.00     31.00    314.50    316.50    314.60
    650.00   3719.00      5.60    -29.30      6.00      0.52    280.00     33.00    315.30    317.20    315.40
    554.00   4999.00     -1.10    -35.50      5.00      0.34    280.00     37.00    322.00    323.30    322.10
    500.00   5820.00     -5.50    -39.50      5.00      0.25    280.00     49.00    326.30    327.30    326.30
    475.00   6221.00     -7.70    -40.70      5.00      0.23    277.00     51.00    328.40    329.30    328.40
    417.00   7223.00    -13.30    -49.30      3.00      0.10    268.00     56.00    333.60    334.10    333.60
    405.00   7445.00    -12.70    -46.70      4.00      0.14    266.00     58.00    337.20    337.80    337.20
    400.00   7540.00    -13.50    -42.50      7.00      0.23    265.00     58.00    337.40    338.30    337.40
    358.00   8373.00    -20.90    -33.90     30.00      0.61    259.00     59.00    338.30    340.70    338.40
    315.00   9309.00    -26.70    -48.70     11.00      0.15    253.00     60.00    342.80    343.40    342.90
    300.00   9660.00    -29.50    -49.50     13.00      0.14    250.00     60.00    343.70    344.30    343.70
    299.00   9683.00    -29.70    -49.70     13.00      0.14    250.00     60.00    343.70    344.30    343.80
    251.00  10903.00    -40.10    -58.10     13.00      0.06    260.00     58.00    345.90    346.20    345.90
    250.00  10930.00    -40.30    999.90    999.90    999.90    260.00     58.00    346.00    999.90    346.00
    207.00  12182.00    -50.80    999.90    999.90    999.90    255.00     66.00    348.70    999.90    348.70
    200.00  12410.00    -52.70    999.90    999.90    999.90    250.00     68.00    349.10    999.90    349.10
    169.00  13464.00    -60.10    999.90    999.90    999.90    235.00     70.00    354.10    999.90    354.10
    150.00  14210.00    -65.30    999.90    999.90    999.90    245.00     56.00    357.40    999.90    357.40
    145.00  14409.00    -66.70    999.90    999.90    999.90    245.00     56.00    358.40    999.90    358.40
    128.00  15141.00    -72.10    999.90    999.90    999.90    240.00     62.00    361.80    999.90    361.80
    109.00  16084.00    -78.90    999.90    999.90    999.90    248.00     49.00    365.90    999.90    365.90
    104.00  16349.00    -79.90    999.90    999.90    999.90    250.00     45.00    369.00    999.90    369.00
    100.00  16570.00    -80.70    999.90    999.90    999.90    255.00     45.00    371.60    999.90    371.60
     90.00  17163.00    -82.40    999.90    999.90    999.90    270.00     47.00    379.50    999.90    379.50
     89.60  17188.00    -82.50    999.90    999.90    999.90    265.00     47.00    379.80    999.90    379.80
     81.00  17755.00    -81.60    999.90    999.90    999.90    215.00     49.00    392.70    999.90    392.70
     77.00  18039.00    -81.20    999.90    999.90    999.90    225.00     45.00    399.30    999.90    399.30
     76.10  18106.00    -81.10    999.90    999.90    999.90    231.00     42.00    400.90    999.90    400.90
     74.20  18249.00    -78.90    999.90    999.90    999.90    244.00     36.00    408.40    999.90    408.40
     70.00  18580.00    -80.50    999.90    999.90    999.90    275.00     21.00    411.90    999.90    411.90
     69.00  18661.00    -80.40    999.90    999.90    999.90    280.00     17.00    413.70    999.90    413.70
     66.00  18912.00    -80.30    999.90    999.90    999.90    250.00     14.00    419.40    999.90    419.40
     63.40  19138.00    -80.10    999.90    999.90    999.90    276.00     11.00    424.60    999.90    424.60
     63.00  19174.00    -79.80    999.90    999.90    999.90    280.00     10.00    426.00    999.90    426.00
     57.80  19666.00    -75.50    999.90    999.90    999.90    237.00     10.00    446.30    999.90    446.30
     57.00  19747.00    -74.60    999.90    999.90    999.90    230.00     10.00    450.10    999.90    450.10
     54.00  20064.00    -71.20    999.90    999.90    999.90    140.00     14.00    465.00    999.90    465.00
     52.60  20218.00    -69.50    999.90    999.90    999.90    147.00     16.00    472.40    999.90    472.40
     50.00  20520.00    -69.50    999.90    999.90    999.90    160.00     19.00    479.30    999.90    479.30
     49.00  20640.00    -69.40    999.90    999.90    999.90    160.00     19.00    482.30    999.90    482.30
     47.90  20776.00    -69.30    999.90    999.90    999.90    174.00     13.00    485.70    999.90    485.70
     47.00  20891.00    -68.40    999.90    999.90    999.90    185.00      8.00    490.50    999.90    490.50
     45.00  21154.00    -66.30    999.90    999.90    999.90    140.00     16.00    501.80    999.90    501.80
     41.10  21704.00    -61.90    999.90    999.90    999.90    181.00     15.00    525.80    999.90    525.80
     39.00  22032.00    -61.10    999.90    999.90    999.90    205.00     14.00    535.80    999.90    535.80
     36.00  22532.00    -59.90    999.90    999.90    999.90    155.00      2.00    551.30    999.90    551.30
     34.00  22888.00    -59.00    999.90    999.90    999.90     50.00      4.00    562.70    999.90    562.70
     31.00  23465.00    -57.60    999.90    999.90    999.90    155.00     10.00    581.50    999.90    581.50
     30.00  23670.00    -57.10    999.90    999.90    999.90    160.00     10.00    588.40    999.90    588.40
     28.00  24112.00    -56.10    999.90    999.90    999.90    170.00      8.00    602.80    999.90    602.80
     27.00  24346.00    -55.60    999.90    999.90    999.90    160.00     10.00    610.50    999.90    610.50
     25.00  24839.00    -54.60    999.90    999.90    999.90    175.00     16.00    627.10    999.90    627.10
     24.00  25101.00    -54.00    999.90    999.90    999.90    110.00      6.00    636.10    999.90    636.10
     23.00  25374.00    -53.40    999.90    999.90    999.90     95.00      6.00    645.60    999.90    645.60
     22.00  25659.00    -52.80    999.90    999.90    999.90    190.00      4.00    655.60    999.90    655.60
     21.00  25957.00    -52.20    999.90    999.90    999.90    240.00      4.00    666.40    999.90    666.40
     20.00  26270.00    -51.50    999.90    999.90    999.90    105.00      8.00    677.80    999.90    677.80
     17.00  27327.00    -51.00    999.90    999.90    999.90     15.00     17.00    711.60    999.90    711.60
     16.50  27522.00    -50.90    999.90    999.90    999.90     20.00     15.00    718.00    999.90    718.00
     16.00  27725.00    -50.50    999.90    999.90    999.90     25.00     12.00    725.60    999.90    725.60
     15.00  28151.00    -49.70    999.90    999.90    999.90    100.00     14.00    741.80    999.90    741.80
     13.00  29097.00    -48.00    999.90    999.90    999.90    110.00     14.00    778.80    999.90    778.80
     12.00  29626.00    -47.00    999.90    999.90    999.90    175.00     10.00    800.40    999.90    800.40
     11.00  30200.00    -45.90    999.90    999.90    999.90    170.00      6.00    824.40    999.90    824.40
     10.00  30830.00    -44.70    999.90    999.90    999.90    170.00      8.00    851.60    999.90    851.60
      9.00  31546.00    -43.50    999.90    999.90    999.90    315.00      8.00    882.30    999.90    882.30
      8.00  32346.00    -42.10    999.90    999.90    999.90    240.00     12.00    918.00    999.90    918.00
      7.00  33254.00    -40.50    999.90    999.90    999.90    105.00     16.00    960.10    999.90    960.10
      6.00  34301.00    -38.80    999.90    999.90    999.90    100.00     19.00   1011.10    999.90   1011.10
      5.30  35144.00    -37.30    999.90    999.90    999.90    999.90    999.90   1054.00    999.90   1054.00
      5.00  35549.00    -33.90    999.90    999.90    999.90    999.90    999.90   1087.20    999.90   1087.20
