47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     13.60      6.60     63.00      6.00     30.00      9.00    284.80    301.80    285.90
   1000.00    209.00     13.40      3.40     51.00      4.91     40.00     16.00    286.60    300.70    287.40
    988.00    311.00     12.40      3.40     54.00      4.97     44.00     19.00    286.50    300.80    287.40
    986.00    327.00     12.20      3.40     55.00      4.97     45.00     19.00    286.60    300.80    287.40
    925.00    859.00      7.40      2.40     71.00      4.94     45.00     17.00    286.90    301.10    287.70
    862.00   1434.00      2.40     -0.50     81.00      4.30     45.00     10.00    287.50    300.00    288.20
    860.00   1452.00      2.70     -1.20     75.00      4.08     45.00     10.00    288.00    299.90    288.70
    850.00   1547.00      4.00     -5.00     52.00      3.12      5.00     10.00    290.30    299.60    290.90
    835.00   1692.00      4.80    -11.20     30.00      1.96    303.00      9.00    292.60    298.70    293.00
    821.00   1829.00      4.00    -12.20     30.00      1.84    245.00      8.00    293.20    299.00    293.60
    784.00   2202.00      1.90    -14.80     28.00      1.56    250.00      8.00    294.90    299.80    295.10
    762.00   2432.00      0.60    -16.40     27.00      1.40    294.00     13.00    295.90    300.40    296.10
    753.00   2527.00      0.20     -7.80     55.00      2.84    312.00     15.00    296.40    305.20    296.90
    749.00   2570.00     -0.00     -7.50     57.00      2.92    320.00     16.00    296.60    305.60    297.10
    738.00   2689.00     -0.70     -6.70     64.00      3.15    318.00     17.00    297.20    306.90    297.70
    722.00   2864.00      1.40    -25.60     11.00      0.66    315.00     18.00    301.30    303.60    301.40
    700.00   3113.00      0.60    -27.40     10.00      0.58    310.00     19.00    303.10    305.10    303.20
    623.00   4032.00     -5.50    -27.50     16.00      0.65    285.00     29.00    306.40    308.60    306.50
    600.00   4329.00     -7.50    -27.50     18.00      0.67    291.00     32.00    307.40    309.80    307.50
    595.00   4394.00     -6.70    -35.70      8.00      0.31    292.00     33.00    309.10    310.20    309.10
    568.00   4754.00     -8.80    -37.80      8.00      0.26    300.00     37.00    310.70    311.70    310.80
    552.00   4975.00    -10.10    -39.10      7.00      0.24    291.00     39.00    311.70    312.60    311.80
    516.00   5490.00    -13.00    -41.30      7.00      0.20    270.00     45.00    314.30    315.10    314.40
    500.00   5730.00    -14.30    -42.30      7.00      0.19    275.00     52.00    315.50    316.30    315.60
    494.00   5821.00    -14.50    -42.50      7.00      0.18    275.00     55.00    316.40    317.10    316.40
    407.00   7280.00    -17.30    -45.30      7.00      0.16    275.00    106.00    330.80    331.40    330.80
    400.00   7410.00    -18.10    -46.10      7.00      0.15    275.00    111.00    331.40    332.00    331.40
    388.00   7636.00    -18.60    -43.90      9.00      0.20    270.00    115.00    333.60    334.40    333.60
    374.00   7910.00    -19.30    -41.30     12.00      0.28    272.00    117.00    336.20    337.30    336.30
    355.00   8286.00    -22.60    -43.40     13.00      0.23    275.00    119.00    336.90    337.80    336.90
    300.00   9500.00    -33.10    -50.10     17.00      0.13    260.00    117.00    338.60    339.20    338.60
    292.00   9691.00    -34.30    -52.30     14.00      0.10    262.00    115.00    339.50    340.00    339.60
    284.00   9886.00    -33.90    -57.90      7.00      0.05    264.00    113.00    342.80    343.10    342.80
    259.00  10528.00    -39.90    -61.90      8.00      0.04    270.00    107.00    343.20    343.40    343.20
    258.00  10555.00    -40.10    -62.10      8.00      0.03    270.00    107.00    343.20    343.40    343.20
    250.00  10770.00    -42.10    999.90    999.90    999.90    270.00    107.00    343.30    999.90    343.30
    200.00  12240.00    -53.10    999.90    999.90    999.90    260.00    113.00    348.50    999.90    348.50
    167.00  13368.00    -60.40    999.90    999.90    999.90    260.00    105.00    354.80    999.90    354.80
    150.00  14040.00    -64.70    999.90    999.90    999.90    260.00     99.00    358.40    999.90    358.40
    146.00  14205.00    -66.10    999.90    999.90    999.90    260.00     99.00    358.80    999.90    358.80
    105.00  16151.00    -77.50    999.90    999.90    999.90    260.00     94.00    372.50    999.90    372.50
    101.00  16373.00    -78.00    999.90    999.90    999.90    260.00     93.00    375.80    999.90    375.80
    100.00  16430.00    -78.10    999.90    999.90    999.90    260.00     93.00    376.60    999.90    376.60
     82.30  17535.00    -83.10    999.90    999.90    999.90    275.00     82.00    387.90    999.90    387.90
     76.90  17914.00    -83.90    999.90    999.90    999.90    285.00     72.00    393.90    999.90    393.90
     74.00  18133.00    -80.30    999.90    999.90    999.90    290.00     66.00    405.80    999.90    405.80
     70.00  18450.00    -75.10    999.90    999.90    999.90    285.00     51.00    423.40    999.90    423.40
     69.00  18534.00    -73.70    999.90    999.90    999.90    285.00     47.00    428.20    999.90    428.20
     66.40  18760.00    -69.90    999.90    999.90    999.90    266.00     41.00    441.10    999.90    441.10
     65.00  18886.00    -70.10    999.90    999.90    999.90    255.00     37.00    443.40    999.90    443.40
     55.10  19863.00    -71.50    999.90    999.90    999.90    263.00     35.00    461.60    999.90    461.60
     53.00  20094.00    -70.20    999.90    999.90    999.90    265.00     35.00    469.70    999.90    469.70
     50.00  20440.00    -68.30    999.90    999.90    999.90    255.00     41.00    482.10    999.90    482.10
     48.90  20573.00    -68.90    999.90    999.90    999.90    258.00     42.00    483.80    999.90    483.80
     41.00  21624.00    -69.90    999.90    999.90    999.90    280.00     54.00    506.20    999.90    506.20
     37.30  22188.00    -70.50    999.90    999.90    999.90    280.00     61.00    518.60    999.90    518.60
     37.00  22237.00    -70.00    999.90    999.90    999.90    280.00     62.00    521.10    999.90    521.10
     36.50  22319.00    -69.20    999.90    999.90    999.90    280.00     62.00    525.20    999.90    525.20
     32.20  23080.00    -61.50    999.90    999.90    999.90    318.00     40.00    564.90    999.90    564.90
     32.00  23119.00    -61.40    999.90    999.90    999.90    320.00     39.00    566.00    999.90    566.00
     30.30  23458.00    -60.90    999.90    999.90    999.90    303.00     16.00    576.40    999.90    576.40
     30.00  23520.00    -59.70    999.90    999.90    999.90    300.00     12.00    581.30    999.90    581.30
     29.20  23690.00    -55.90    999.90    999.90    999.90    245.00     12.00    596.20    999.90    596.20
     28.00  23953.00    -57.70    999.90    999.90    999.90    160.00     12.00    598.50    999.90    598.50
     26.00  24417.00    -60.80    999.90    999.90    999.90    190.00     16.00    602.40    999.90    602.40
     25.70  24490.00    -61.30    999.90    999.90    999.90    195.00     16.00    603.00    999.90    603.00
     25.00  24662.00    -60.50    999.90    999.90    999.90    240.00     19.00    610.00    999.90    610.00
     23.00  25182.00    -58.20    999.90    999.90    999.90    245.00     21.00    631.60    999.90    631.60
     22.30  25375.00    -57.30    999.90    999.90    999.90    253.00     17.00    639.80    999.90    639.80
     21.00  25753.00    -57.70    999.90    999.90    999.90    270.00      8.00    649.60    999.90    649.60
     20.00  26060.00    -58.10    999.90    999.90    999.90    275.00     17.00    657.60    999.90    657.60
     18.40  26587.00    -56.70    999.90    999.90    999.90    234.00     18.00    677.80    999.90    677.80
     17.00  27094.00    -54.50    999.90    999.90    999.90    195.00     19.00    700.50    999.90    700.50
     16.00  27483.00    -52.80    999.90    999.90    999.90    220.00     31.00    718.30    999.90    718.30
     15.20  27812.00    -51.30    999.90    999.90    999.90    216.00     39.00    733.70    999.90    733.70
     15.00  27899.00    -51.20    999.90    999.90    999.90    215.00     41.00    736.90    999.90    736.90
     14.00  28349.00    -50.50    999.90    999.90    999.90    235.00     35.00    753.80    999.90    753.80
     12.00  29355.00    -49.10    999.90    999.90    999.90    230.00     51.00    792.80    999.90    792.80
     11.60  29579.00    -45.50    999.90    999.90    999.90    999.90    999.90    813.40    999.90    813.40
