47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.80     17.40     76.00     12.42    230.00      4.00    293.40    328.90    295.60
   1018.00     15.00     22.40     11.40     50.00      8.38    234.00      4.00    294.10    318.40    295.50
   1011.00     74.00     22.20     12.30     54.00      8.98    260.00      6.00    294.40    320.40    296.00
   1000.00    167.00     21.80     13.80     60.00     10.01    260.00      6.00    294.90    324.00    296.70
    966.00    463.00     19.40     11.80     62.00      9.10    240.00      6.00    295.50    322.00    297.10
    925.00    835.00     16.40      9.40     63.00      8.06    315.00      4.00    296.10    319.70    297.50
    885.00   1207.00     13.80      9.70     76.00      8.59     25.00      6.00    297.10    322.40    298.70
    856.00   1487.00     11.80      9.90     88.00      9.02    344.00      8.00    297.90    324.40    299.50
    850.00   1546.00     11.40      9.70     89.00      8.96    335.00      8.00    298.10    324.50    299.70
    839.00   1654.00     10.80      9.20     90.00      8.77    330.00     12.00    298.60    324.50    300.10
    806.00   1987.00      9.00      7.60     91.00      8.20    330.00     19.00    300.10    324.50    301.60
    775.00   2313.00      7.20      6.10     93.00      7.66    320.00     14.00    301.50    324.60    302.90
    735.00   2753.00      4.80      4.00     95.00      6.98    298.00     13.00    303.50    324.70    304.80
    711.00   3025.00      3.40      2.70     95.00      6.58    285.00     12.00    304.90    325.10    306.10
    700.00   3152.00      2.80      2.10     95.00      6.40    270.00     12.00    305.60    325.20    306.70
    679.00   3396.00      1.10     -0.50     89.00      5.46    265.00     14.00    306.30    323.30    307.30
    649.00   3758.00     -1.40     -4.40     80.00      4.28    265.00     25.00    307.50    321.00    308.30
    648.00   3770.00     -1.50     -4.50     80.00      4.25    265.00     25.00    307.50    320.90    308.30
    643.00   3832.00     -2.10    -14.10     39.00      2.01    264.00     27.00    307.50    314.10    307.90
    626.00   4043.00     -2.90    -18.90     28.00      1.38    261.00     34.00    308.90    313.60    309.20
    599.00   4394.00      1.00    -19.00     21.00      1.43    255.00     45.00    317.40    322.40    317.70
    598.00   4407.00      1.70    -18.30     21.00      1.52    255.00     45.00    318.30    323.60    318.60
    597.00   4420.00      2.40    -17.60     21.00      1.62    255.00     45.00    319.30    324.90    319.60
    500.00   5820.00     -7.70    -27.70     18.00      0.79    245.00     52.00    323.60    326.50    323.70
    404.00   7444.00    -18.20    -37.20     17.00      0.39    235.00     58.00    330.30    331.80    330.40
    400.00   7520.00    -18.70    -37.70     17.00      0.37    235.00     58.00    330.60    332.10    330.70
    371.00   8077.00    -22.70    -40.70     18.00      0.30    239.00     61.00    332.50    333.70    332.50
    364.00   8216.00    -23.40    -35.80     31.00      0.50    240.00     62.00    333.40    335.30    333.50
    361.00   8277.00    -23.70    -33.70     39.00      0.62    240.00     63.00    333.70    336.10    333.90
    349.00   8524.00    -24.90    -33.90     43.00      0.63    241.00     65.00    335.40    337.80    335.50
    322.00   9106.00    -27.90    -40.90     28.00      0.33    243.00     72.00    339.00    340.40    339.10
    300.00   9610.00    -32.10    -46.10     24.00      0.20    245.00     78.00    340.00    340.90    340.10
    296.00   9703.00    -32.80    -47.10     22.00      0.19    245.00     78.00    340.30    341.10    340.40
    257.00  10682.00    -40.10    -58.10     13.00      0.06    249.00     73.00    343.60    343.90    343.60
    250.00  10870.00    -41.50    999.90    999.90    999.90    250.00     72.00    344.20    999.90    344.20
    249.00  10897.00    -41.70    999.90    999.90    999.90    250.00     72.00    344.40    999.90    344.40
    205.00  12186.00    -50.80    999.90    999.90    999.90    255.00     82.00    349.80    999.90    349.80
    200.00  12350.00    -51.90    999.90    999.90    999.90    255.00     82.00    350.40    999.90    350.40
    181.00  12975.00    -57.40    999.90    999.90    999.90    250.00     87.00    351.60    999.90    351.60
    150.00  14150.00    -67.70    999.90    999.90    999.90    235.00     95.00    353.30    999.90    353.30
    147.00  14270.00    -68.50    999.90    999.90    999.90    235.00     95.00    353.90    999.90    353.90
    136.00  14734.00    -71.70    999.90    999.90    999.90    235.00     95.00    356.30    999.90    356.30
    130.00  15003.00    -73.50    999.90    999.90    999.90    238.00     90.00    357.60    999.90    357.60
    127.00  15139.00    -73.80    999.90    999.90    999.90    240.00     87.00    359.40    999.90    359.40
    118.00  15567.00    -74.90    999.90    999.90    999.90    255.00     74.00    365.10    999.90    365.10
    110.00  15975.00    -75.90    999.90    999.90    999.90    240.00     66.00    370.60    999.90    370.60
    100.00  16530.00    -77.30    999.90    999.90    999.90    255.00     58.00    378.10    999.90    378.10
     94.00  16881.00    -78.10    999.90    999.90    999.90    240.00     49.00    383.40    999.90    383.40
     87.00  17320.00    -79.00    999.90    999.90    999.90    240.00     43.00    390.00    999.90    390.00
     78.60  17896.00    -80.30    999.90    999.90    999.90    230.00     39.00    398.90    999.90    398.90
     72.00  18390.00    -79.70    999.90    999.90    999.90    235.00     37.00    410.20    999.90    410.20
     71.60  18422.00    -79.70    999.90    999.90    999.90    236.00     37.00    410.90    999.90    410.90
     70.00  18550.00    -77.50    999.90    999.90    999.90    240.00     39.00    418.30    999.90    418.30
     63.00  19159.00    -74.50    999.90    999.90    999.90    255.00     33.00    437.60    999.90    437.60
     59.40  19500.00    -72.90    999.90    999.90    999.90    253.00     27.00    448.70    999.90    448.70
     56.00  19848.00    -71.20    999.90    999.90    999.90    250.00     21.00    460.20    999.90    460.20
     50.80  20425.00    -68.30    999.90    999.90    999.90    319.00     10.00    479.90    999.90    479.90
     50.00  20520.00    -68.90    999.90    999.90    999.90    330.00      8.00    480.70    999.90    480.70
     47.00  20891.00    -69.40    999.90    999.90    999.90    270.00      4.00    488.00    999.90    488.00
     42.00  21565.00    -70.40    999.90    999.90    999.90    260.00     19.00    501.50    999.90    501.50
     40.70  21754.00    -70.70    999.90    999.90    999.90    285.00     24.00    505.30    999.90    505.30
     39.00  22012.00    -69.90    999.90    999.90    999.90    320.00     31.00    513.50    999.90    513.50
     35.00  22666.00    -68.00    999.90    999.90    999.90    330.00     12.00    534.70    999.90    534.70
     33.00  23022.00    -66.90    999.90    999.90    999.90    325.00     16.00    546.50    999.90    546.50
     32.00  23208.00    -66.40    999.90    999.90    999.90    315.00      8.00    552.90    999.90    552.90
     30.50  23498.00    -65.50    999.90    999.90    999.90    278.00     11.00    562.90    999.90    562.90
     30.00  23600.00    -62.70    999.90    999.90    999.90    265.00     12.00    573.10    999.90    573.10
     27.10  24230.00    -59.30    999.90    999.90    999.90    284.00     21.00    599.60    999.90    599.60
     27.00  24254.00    -59.10    999.90    999.90    999.90    285.00     21.00    600.70    999.90    600.70
     25.00  24740.00    -55.50    999.90    999.90    999.90    285.00     25.00    624.50    999.90    624.50
     24.50  24868.00    -54.50    999.90    999.90    999.90    285.00     21.00    630.90    999.90    630.90
     24.00  25000.00    -54.30    999.90    999.90    999.90    285.00     16.00    635.10    999.90    635.10
     23.00  25273.00    -54.00    999.90    999.90    999.90    235.00     10.00    643.90    999.90    643.90
     22.00  25559.00    -53.60    999.90    999.90    999.90    245.00      6.00    653.20    999.90    653.20
     20.00  26170.00    -52.90    999.90    999.90    999.90    235.00     12.00    673.50    999.90    673.50
     19.30  26399.00    -53.30    999.90    999.90    999.90    235.00     13.00    679.10    999.90    679.10
     19.00    999.90    999.90    999.90    999.90    999.90    235.00     14.00    999.90    999.90    999.90
