47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.40     11.40     56.00      8.36     80.00      8.00    291.90    316.00    293.40
   1007.00    120.00     19.40      9.70     54.00      7.56    105.00     14.00    291.90    313.80    293.30
   1000.00    181.00     18.80      8.80     52.00      7.15    105.00     16.00    291.90    312.70    293.20
    925.00    842.00     12.60      7.80     73.00      7.22     90.00     18.00    292.20    313.10    293.50
    865.00   1400.00      7.70      5.90     88.00      6.79     85.00     12.00    292.70    312.50    293.90
    852.00   1526.00      6.60      5.50     93.00      6.69     76.00     14.00    292.90    312.30    294.00
    850.00   1545.00      7.80      3.80     76.00      5.95     75.00     14.00    294.30    311.80    295.40
    844.00   1604.00     10.20     -2.80     40.00      3.70     69.00     15.00    297.40    308.70    298.10
    831.00   1733.00     11.20     -8.80     24.00      2.38     57.00     16.00    299.80    307.30    300.20
    819.00   1854.00     10.80     -2.20     40.00      3.99     45.00     17.00    300.60    312.90    301.40
    809.00   1956.00     10.20     -2.60     41.00      3.93     35.00     18.00    301.10    313.20    301.80
    759.00   2485.00      7.40     -4.60     42.00      3.60     20.00     10.00    303.60    314.80    304.20
    726.00   2850.00      6.20     -4.70     46.00      3.73    290.00     12.00    306.10    317.90    306.80
    717.00   2952.00      5.80     -4.70     47.00      3.77    280.00     12.00    306.80    318.80    307.50
    700.00   3149.00      5.20     -4.80     48.00      3.84    285.00     16.00    308.20    320.50    308.90
    684.00   3337.00      3.80     -6.20     48.00      3.53    288.00     18.00    308.70    320.00    309.40
    682.00   3360.00      4.20     -9.80     35.00      2.68    288.00     18.00    309.40    318.10    309.90
    681.00   3372.00      4.80    -15.20     22.00      1.73    289.00     18.00    310.20    316.00    310.50
    679.00   3396.00      5.40    -15.60     20.00      1.68    289.00     18.00    311.10    316.80    311.40
    678.00   3408.00      5.60    -21.40     12.00      1.03    289.00     18.00    311.50    315.10    311.70
    677.00   3420.00      5.60    -24.40      9.00      0.79    289.00     19.00    311.60    314.40    311.80
    676.00   3432.00      5.60    -17.40     17.00      1.45    289.00     19.00    311.80    316.70    312.00
    675.00   3444.00      5.20     -0.80     65.00      5.38    290.00     19.00    311.40    328.50    312.40
    673.00   3468.00      5.30     -4.70     48.00      4.04    290.00     19.00    311.80    324.90    312.60
    672.00   3481.00      5.40     -6.60     42.00      3.49    290.00     19.00    312.10    323.40    312.70
    670.00   3505.00      6.00    -14.00     22.00      1.94    289.00     19.00    313.00    319.50    313.40
    654.00   3702.00      7.00    -30.00      5.00      0.49    284.00     21.00    316.30    318.10    316.40
    649.00   3765.00      6.60    -29.40      6.00      0.52    282.00     21.00    316.50    318.40    316.60
    643.00   3841.00      5.80    -10.20     31.00      2.75    280.00     22.00    316.50    325.70    317.00
    615.00   4202.00      3.70     -8.20     41.00      3.36    270.00     25.00    318.10    329.30    318.70
    609.00   4281.00      3.20     -7.80     44.00      3.51    270.00     26.00    318.40    330.10    319.10
    594.00   4483.00      3.20    -18.80     18.00      1.47    269.00     27.00    320.70    325.90    321.00
    531.00   5375.00     -2.40    -31.40      9.00      0.52    265.00     35.00    324.40    326.40    324.60
    515.00   5619.00     -3.90    -34.90      7.00      0.39    268.00     35.00    325.50    326.90    325.50
    500.00   5850.00     -5.90    -34.90      8.00      0.40    270.00     35.00    325.80    327.30    325.90
    489.00   6024.00     -7.70    -35.70      9.00      0.37    274.00     33.00    325.60    327.10    325.70
    480.00   6169.00     -8.90    -36.90      8.00      0.34    277.00     32.00    325.90    327.20    326.00
    475.00   6250.00     -9.30    -26.30     24.00      0.95    279.00     31.00    326.40    329.90    326.60
    468.00   6365.00     -9.70    -20.70     40.00      1.58    281.00     30.00    327.30    333.00    327.60
    458.00   6532.00    -10.70    -21.70     40.00      1.48    285.00     29.00    328.10    333.40    328.40
    452.00   6634.00    -11.30    -22.30     40.00      1.42    285.00     30.00    328.50    333.70    328.80
    442.00   6806.00    -11.10    -34.10     13.00      0.49    284.00     33.00    330.90    332.80    331.00
    401.00   7551.00    -14.30    -42.30      7.00      0.23    280.00     43.00    336.10    337.00    336.10
    400.00   7570.00    -14.30    -41.30      8.00      0.26    280.00     43.00    336.30    337.40    336.40
    353.00   8503.00    -22.90    -34.90     33.00      0.56    278.00     50.00    337.00    339.20    337.10
    340.00   8778.00    -24.50    -42.50     17.00      0.27    277.00     51.00    338.40    339.50    338.50
    327.00   9061.00    -26.70    -38.70     31.00      0.41    277.00     54.00    339.20    340.90    339.30
    300.00   9680.00    -29.90    -50.90     11.00      0.12    275.00     58.00    343.10    343.60    343.10
    295.00   9799.00    -30.50    -49.50     14.00      0.14    275.00     59.00    343.90    344.50    343.90
    250.00  10950.00    -40.10    -57.10     15.00      0.07    270.00     64.00    346.30    346.60    346.30
    200.00  12430.00    -52.50    999.90    999.90    999.90    265.00     72.00    349.50    999.90    349.50
    196.00  12556.00    -53.60    999.90    999.90    999.90    260.00     76.00    349.70    999.90    349.70
    150.00  14220.00    -68.50    999.90    999.90    999.90    265.00     70.00    351.90    999.90    351.90
    127.00  15196.00    -77.30    999.90    999.90    999.90    999.90    999.90    353.20    999.90    353.20
