47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     17.20     11.20     68.00      8.20     20.00     10.00    288.20    311.50    289.60
   1000.00    224.00     15.40     10.40     72.00      7.97     25.00     17.00    288.60    311.20    289.90
    951.00    646.00     11.70      9.10     84.00      7.69     45.00     23.00    288.90    310.80    290.30
    925.00    879.00      9.60      8.40     92.00      7.53     40.00     21.00    289.10    310.60    290.40
    901.00   1097.00      7.80      7.80    100.00      7.42     42.00     19.00    289.40    310.60    290.70
    876.00   1328.00      6.60      6.60    100.00      7.02     45.00     17.00    290.60    310.80    291.80
    850.00   1576.00      5.40      5.30     99.00      6.61     20.00     12.00    291.80    311.00    292.90
    838.00   1692.00      5.30      5.10     98.00      6.60      5.00     10.00    292.90    312.20    294.10
    807.00   2001.00      5.20      4.50     95.00      6.58    315.00      7.00    295.90    315.40    297.10
    801.00   2063.00      6.10      5.70     97.00      7.24    305.00      6.00    297.60    319.00    298.90
    794.00   2135.00      7.20      7.20    100.00      8.09    298.00      8.00    299.40    323.50    300.90
    768.00   2407.00      5.70      5.70    100.00      7.54    270.00     14.00    300.70    323.30    302.10
    738.00   2732.00      4.00      4.00    100.00      6.93    295.00     14.00    302.20    323.20    303.50
    700.00   3164.00      1.60      1.60    100.00      6.18    290.00     17.00    304.20    323.10    305.40
    684.00   3350.00      0.40      0.40    100.00      5.79    289.00     18.00    304.90    322.80    306.00
    669.00   3527.00     -1.30    -20.30     22.00      1.14    288.00     20.00    304.90    308.80    305.10
    655.00   3697.00      5.00    -23.00     11.00      0.92    287.00     21.00    313.90    317.10    314.10
    650.00   3760.00      5.60    -26.40      8.00      0.68    286.00     21.00    315.30    317.70    315.40
    574.00   4746.00     -1.60    -30.20      9.00      0.54    280.00     29.00    318.30    320.30    318.40
    502.00   5808.00     -9.30    -34.40     11.00      0.42    275.00     49.00    321.30    322.90    321.40
    500.00   5840.00     -9.50    -34.50     11.00      0.41    275.00     49.00    321.40    323.00    321.50
    436.00   6877.00    -16.90    -40.00     12.00      0.27    280.00     49.00    324.90    325.90    324.90
    400.00   7530.00    -21.50    -43.50     12.00      0.20    270.00     60.00    327.00    327.80    327.00
    394.00   7641.00    -21.90    -35.90     27.00      0.46    269.00     62.00    327.90    329.60    327.90
    363.00   8237.00    -26.30    -29.80     72.00      0.89    262.00     70.00    329.70    333.10    329.90
    352.00   8460.00    -25.70    -36.70     35.00      0.47    260.00     73.00    333.50    335.30    333.60
    310.00   9366.00    -30.80    -49.70     14.00      0.13    250.00     86.00    338.70    339.20    338.70
    300.00   9600.00    -32.10    -53.10     11.00      0.09    250.00     84.00    340.00    340.40    340.00
    288.00   9886.00    -34.50    -52.50     14.00      0.10    251.00     85.00    340.60    341.00    340.60
    272.00  10282.00    -37.90    -52.90     19.00      0.10    253.00     86.00    341.30    341.70    341.30
    267.00  10410.00    -36.90    -57.90      9.00      0.06    253.00     86.00    344.50    344.80    344.50
    253.00  10779.00    -40.10    -62.10      8.00      0.04    255.00     87.00    345.10    345.30    345.10
    250.00  10860.00    -40.70    999.90    999.90    999.90    255.00     87.00    345.40    999.90    345.40
    228.00  11475.00    -45.40    999.90    999.90    999.90    250.00     91.00    347.40    999.90    347.40
    214.00  11898.00    -48.60    999.90    999.90    999.90    250.00     91.00    348.80    999.90    348.80
    200.00  12350.00    -52.10    999.90    999.90    999.90    250.00     87.00    350.10    999.90    350.10
    150.00  14140.00    -67.10    999.90    999.90    999.90    245.00     86.00    354.30    999.90    354.30
    145.00  14344.00    -68.20    999.90    999.90    999.90    245.00     84.00    355.80    999.90    355.80
    142.00  14470.00    -68.90    999.90    999.90    999.90    248.00     82.00    356.80    999.90    356.80
    126.00  15171.00    -72.50    999.90    999.90    999.90    265.00     70.00    362.60    999.90    362.60
    105.00  16241.00    -78.10    999.90    999.90    999.90    245.00     60.00    371.40    999.90    371.40
    103.00  16351.00    -78.30    999.90    999.90    999.90    250.00     60.00    373.10    999.90    373.10
    100.00  16520.00    -78.50    999.90    999.90    999.90    255.00     60.00    375.80    999.90    375.80
     89.00  17185.00    -78.30    999.90    999.90    999.90    255.00     51.00    389.00    999.90    389.00
     74.50  18200.00    -77.90    999.90    999.90    999.90    247.00     39.00    410.10    999.90    410.10
     72.00  18397.00    -75.90    999.90    999.90    999.90    245.00     37.00    418.20    999.90    418.20
     70.00  18560.00    -74.30    999.90    999.90    999.90    255.00     37.00    425.10    999.90    425.10
     66.00  18902.00    -73.50    999.90    999.90    999.90    268.00     33.00    434.10    999.90    434.10
     64.00  19082.00    -73.30    999.90    999.90    999.90    275.00     31.00    438.40    999.90    438.40
     54.00  20076.00    -72.10    999.90    999.90    999.90    270.00     29.00    463.00    999.90    463.00
     52.80  20207.00    -71.90    999.90    999.90    999.90    282.00     27.00    466.30    999.90    466.30
     51.00  20413.00    -69.60    999.90    999.90    999.90    300.00     23.00    476.30    999.90    476.30
     50.00  20530.00    -68.30    999.90    999.90    999.90    295.00     19.00    482.10    999.90    482.10
     48.00  20778.00    -67.00    999.90    999.90    999.90    280.00      6.00    490.90    999.90    490.90
     43.00  21447.00    -63.50    999.90    999.90    999.90      5.00      8.00    515.10    999.90    515.10
     38.00  22220.00    -60.90    999.90    999.90    999.90     10.00     16.00    540.30    999.90    540.30
     36.00  22559.00    -59.80    999.90    999.90    999.90     30.00     14.00    551.70    999.90    551.70
     32.00  23296.00    -57.30    999.90    999.90    999.90    145.00     16.00    577.20    999.90    577.20
     30.00  23700.00    -55.90    999.90    999.90    999.90    130.00     14.00    591.60    999.90    591.60
     28.80  23959.00    -55.70    999.90    999.90    999.90    136.00     12.00    599.10    999.90    599.10
     28.00  24139.00    -55.60    999.90    999.90    999.90    140.00     10.00    604.10    999.90    604.10
     26.00  24610.00    -55.50    999.90    999.90    999.90     70.00      2.00    617.40    999.90    617.40
     25.00  24859.00    -55.50    999.90    999.90    999.90     80.00      4.00    624.60    999.90    624.60
     22.80  25445.00    -55.30    999.90    999.90    999.90     51.00      5.00    641.70    999.90    641.70
     22.00  25675.00    -53.70    999.90    999.90    999.90     40.00      6.00    653.10    999.90    653.10
     21.00  25974.00    -51.50    999.90    999.90    999.90     90.00     19.00    668.30    999.90    668.30
     20.90  26004.00    -51.30    999.90    999.90    999.90     90.00     19.00    669.90    999.90    669.90
     20.00  26290.00    -51.10    999.90    999.90    999.90     85.00     19.00    679.00    999.90    679.00
     18.00  26974.00    -51.10    999.90    999.90    999.90     75.00     25.00    699.60    999.90    699.60
     16.00  27738.00    -51.20    999.90    999.90    999.90    105.00     16.00    723.50    999.90    723.50
     14.00  28605.00    -51.20    999.90    999.90    999.90    180.00     10.00    751.50    999.90    751.50
     13.00  29086.00    -51.20    999.90    999.90    999.90    155.00     16.00    767.50    999.90    767.50
     12.00  29605.00    -51.30    999.90    999.90    999.90    185.00      4.00    785.10    999.90    785.10
     11.00  30170.00    -51.30    999.90    999.90    999.90     80.00      2.00    804.80    999.90    804.80
     10.70  30349.00    -51.30    999.90    999.90    999.90     36.00      6.00    811.10    999.90    811.10
     10.00  30790.00    -49.30    999.90    999.90    999.90    290.00     17.00    834.40    999.90    834.40
      9.20  31338.00    -47.70    999.90    999.90    999.90    278.00     15.00    860.60    999.90    860.60
      9.00    999.90    999.90    999.90    999.90    999.90    275.00     14.00    999.90    999.90    999.90
