47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.60     14.50     82.00     10.28      0.00     12.00    289.20    318.20    291.00
   1000.00    170.00     16.40     12.00     75.00      8.88      5.00     17.00    289.60    314.80    291.10
    925.00    828.00     11.80      9.90     88.00      8.34      5.00     17.00    291.40    315.30    292.80
    918.00    891.00     11.30      9.40     88.00      8.15      5.00     16.00    291.50    314.90    292.90
    884.00   1205.00      9.00      7.20     88.00      7.24    345.00      8.00    292.30    313.20    293.60
    856.00   1473.00      7.00      5.20     88.00      6.53     15.00      4.00    292.90    311.90    294.10
    850.00   1532.00      6.60      4.80     88.00      6.38     15.00      6.00    293.10    311.70    294.20
    829.00   1737.00      5.60      5.50     99.00      6.88     11.00      8.00    294.10    314.20    295.30
    793.00   2096.00      3.60      3.50     99.00      6.22      5.00     12.00    295.70    314.10    296.90
    756.00   2482.00      1.50      1.20     98.00      5.57     20.00     12.00    297.50    314.20    298.50
    723.00   2842.00     -0.50     -0.80     98.00      5.01    355.00     10.00    299.20    314.30    300.10
    700.00   3103.00     -1.90     -2.30     97.00      4.64    295.00      6.00    300.40    314.50    301.20
    694.00   3171.00     -2.50     -4.50     86.00      3.97    280.00      5.00    300.40    312.60    301.10
    690.00   3217.00     -2.90     -9.20     62.00      2.77    270.00      4.00    300.40    309.10    300.90
    681.00   3321.00     -3.90    -19.90     28.00      1.16    264.00      9.00    300.50    304.30    300.70
    665.00   3508.00     -5.30    -17.30     38.00      1.49    253.00     17.00    301.00    305.80    301.20
    661.00   3555.00     -4.80    -16.10     41.00      1.65    250.00     19.00    302.10    307.50    302.40
    647.00   3724.00     -2.90    -11.90     50.00      2.39    264.00     25.00    306.10    313.80    306.50
    632.00   3910.00     -3.20    -13.90     43.00      2.08    280.00     31.00    307.80    314.60    308.20
    604.00   4268.00     -3.70    -17.70     33.00      1.58    285.00     38.00    311.20    316.60    311.50
    579.00   4601.00     -3.70    -24.70     18.00      0.90    289.00     45.00    315.00    318.20    315.10
    563.00   4822.00     -4.50    -24.50     19.00      0.94    292.00     49.00    316.60    319.90    316.80
    547.00   5050.00     -2.50    -24.60     16.00      0.95    295.00     54.00    321.60    325.10    321.80
    541.00   5137.00     -1.70    -24.70     15.00      0.96    294.00     54.00    323.50    327.00    323.70
    500.00   5760.00     -4.50    -25.50     18.00      0.97    285.00     54.00    327.50    331.10    327.70
    499.00   5776.00     -4.60    -25.80     17.00      0.95    285.00     54.00    327.50    331.10    327.70
    464.00   6346.00     -8.70    -34.70     10.00      0.44    288.00     60.00    329.30    331.00    329.40
    400.00   7480.00    -17.90    -37.90     16.00      0.37    295.00     72.00    331.60    333.10    331.70
    388.00   7706.00    -19.20    -39.90     14.00      0.31    295.00     72.00    332.90    334.10    332.90
    383.00   7802.00    -19.70    -40.70     14.00      0.29    295.00     72.00    333.40    334.60    333.50
    300.00   9560.00    -32.90    -55.90      8.00      0.07    290.00     72.00    338.90    339.20    338.90
    263.00  10475.00    -40.10    -63.10      7.00      0.03    283.00     73.00    341.30    341.50    341.30
    250.00  10820.00    -42.10    999.90    999.90    999.90    280.00     74.00    343.30    999.90    343.30
    243.00  11008.00    -43.30    999.90    999.90    999.90    280.00     76.00    344.40    999.90    344.40
    200.00  12300.00    -51.30    999.90    999.90    999.90    260.00     84.00    351.40    999.90    351.40
    189.00  12664.00    -54.30    999.90    999.90    999.90    255.00     89.00    352.30    999.90    352.30
    184.00  12837.00    -55.70    999.90    999.90    999.90    255.00     88.00    352.70    999.90    352.70
    150.00  14110.00    -65.70    999.90    999.90    999.90    255.00     82.00    356.70    999.90    356.70
    115.00  15665.00    -76.20    999.90    999.90    999.90    255.00     66.00    365.40    999.90    365.40
    101.00  16424.00    -81.30    999.90    999.90    999.90    265.00     62.00    369.40    999.90    369.40
    100.00  16480.00    -80.90    999.90    999.90    999.90    265.00     62.00    371.20    999.90    371.20
     94.00  16829.00    -79.30    999.90    999.90    999.90    285.00     54.00    381.00    999.90    381.00
     87.30  17247.00    -77.30    999.90    999.90    999.90    285.00     38.00    393.10    999.90    393.10
     84.00  17465.00    -77.50    999.90    999.90    999.90    285.00     29.00    396.90    999.90    396.90
     79.00  17814.00    -78.00    999.90    999.90    999.90    255.00     25.00    403.10    999.90    403.10
     70.30  18476.00    -78.70    999.90    999.90    999.90    260.00     19.00    415.20    999.90    415.20
     70.00  18500.00    -78.50    999.90    999.90    999.90    260.00     19.00    416.10    999.90    416.10
     66.00  18845.00    -74.10    999.90    999.90    999.90    225.00     21.00    432.80    999.90    432.80
     61.10  19298.00    -68.30    999.90    999.90    999.90    266.00     15.00    455.30    999.90    455.30
     59.00  19509.00    -68.00    999.90    999.90    999.90    285.00     12.00    460.60    999.90    460.60
     55.00  19934.00    -67.20    999.90    999.90    999.90      5.00      8.00    471.60    999.90    471.60
     52.00  20273.00    -66.70    999.90    999.90    999.90     15.00     14.00    480.50    999.90    480.50
     50.00  20510.00    -66.30    999.90    999.90    999.90     50.00     12.00    486.80    999.90    486.80
     46.00  21018.00    -65.40    999.90    999.90    999.90    100.00     16.00    500.60    999.90    500.60
     41.00  21718.00    -64.20    999.90    999.90    999.90    110.00     10.00    520.30    999.90    520.30
     37.40  22278.00    -63.30    999.90    999.90    999.90     99.00     15.00    536.60    999.90    536.60
     32.00  23248.00    -58.90    999.90    999.90    999.90     80.00     23.00    572.80    999.90    572.80
     30.00  23650.00    -57.10    999.90    999.90    999.90     85.00     23.00    588.40    999.90    588.40
     28.00  24089.00    -56.00    999.90    999.90    999.90     70.00     27.00    603.20    999.90    603.20
     26.20  24512.00    -54.90    999.90    999.90    999.90     78.00     27.00    617.80    999.90    617.80
     20.00  26240.00    -54.50    999.90    999.90    999.90    110.00     27.00    668.60    999.90    668.60
     18.00  26916.00    -54.20    999.90    999.90    999.90    100.00     17.00    690.10    999.90    690.10
     17.00  27282.00    -54.00    999.90    999.90    999.90     75.00     19.00    702.10    999.90    702.10
     15.00  28085.00    -53.60    999.90    999.90    999.90    115.00     19.00    729.00    999.90    729.00
     14.70  28215.00    -53.50    999.90    999.90    999.90    118.00     17.00    733.40    999.90    733.40
     14.00  28531.00    -50.60    999.90    999.90    999.90    125.00     12.00    753.50    999.90    753.50
     13.60  28720.00    -48.90    999.90    999.90    999.90     90.00     16.00    765.60    999.90    765.60
     13.00  29019.00    -48.20    999.90    999.90    999.90     35.00     21.00    778.10    999.90    778.10
     12.00  29550.00    -46.90    999.90    999.90    999.90     15.00     17.00    800.70    999.90    800.70
     11.00  30128.00    -45.50    999.90    999.90    999.90     40.00     10.00    826.00    999.90    826.00
     10.00  30760.00    -43.90    999.90    999.90    999.90    315.00      8.00    854.50    999.90    854.50
      8.20  32108.00    -38.30    999.90    999.90    999.90    297.00     25.00    926.50    999.90    926.50
      8.00    999.90    999.90    999.90    999.90    999.90    295.00     27.00    999.90    999.90    999.90
