47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.60     12.60     64.00      9.08    120.00      7.00    291.30    317.20    292.90
   1000.00    165.00     18.80     11.80     64.00      8.76    115.00      8.00    291.90    317.10    293.50
    925.00    828.00     13.60      7.60     67.00      7.13    110.00     10.00    293.20    313.90    294.50
    924.00    837.00     13.60      7.60     67.00      7.13    109.00     10.00    293.30    314.10    294.60
    906.00   1003.00     13.20      3.60     52.00      5.49    100.00      8.00    294.50    310.80    295.50
    899.00   1068.00     13.00      2.00     47.00      4.94     74.00      7.00    295.00    309.70    295.90
    872.00   1322.00     10.80      3.40     60.00      5.64    330.00      2.00    295.30    312.00    296.30
    850.00   1535.00      9.00      4.60     74.00      6.29    310.00      6.00    295.60    314.10    296.70
    836.00   1672.00      8.20      4.30     76.00      6.27    295.00      8.00    296.10    314.70    297.20
    779.00   2253.00      4.80      3.10     89.00      6.18    284.00     15.00    298.50    317.00    299.60
    738.00   2692.00      2.10      0.50     89.00      5.42    275.00     21.00    300.20    316.70    301.20
    736.00   2714.00      2.00      0.40     89.00      5.38    276.00     21.00    300.30    316.70    301.30
    725.00   2836.00      3.80     -9.20     38.00      2.64    278.00     22.00    303.60    312.00    304.10
    700.00   3122.00      5.80    -19.20     15.00      1.20    285.00     25.00    308.90    313.00    309.10
    692.00   3216.00      5.80    -22.20     11.00      0.94    283.00     27.00    309.90    313.10    310.10
    677.00   3393.00      5.10    999.90    999.90    999.90    280.00     31.00    311.10    999.90    311.10
    620.00   4105.00      2.40    999.90    999.90    999.90    255.00     37.00    315.90    999.90    315.90
    569.00   4799.00     -0.30    999.90    999.90    999.90    270.00     43.00    320.60    999.90    320.60
    538.00   5242.00     -3.30    999.90    999.90    999.90    280.00     47.00    322.10    999.90    322.10
    500.00   5820.00     -7.30    999.90    999.90    999.90    270.00     52.00    324.10    999.90    324.10
    400.00   7520.00    -19.10    999.90    999.90    999.90    280.00     64.00    330.10    999.90    330.10
    356.00   8376.00    -25.10    999.90    999.90    999.90    267.00     76.00    333.20    999.90    333.20
    348.00   8540.00    -25.90    999.90    999.90    999.90    265.00     78.00    334.30    999.90    334.30
    330.00   8924.00    -27.70    999.90    999.90    999.90    263.00     79.00    336.90    999.90    336.90
    300.00   9600.00    -33.90    999.90    999.90    999.90    260.00     80.00    337.50    999.90    337.50
    298.00   9647.00    -34.30    999.90    999.90    999.90    260.00     80.00    337.60    999.90    337.60
    261.00  10566.00    -40.10    999.90    999.90    999.90    260.00     87.00    342.10    999.90    342.10
    250.00  10860.00    -42.10    999.90    999.90    999.90    260.00     89.00    343.30    999.90    343.30
    200.00  12330.00    -52.50    999.90    999.90    999.90    245.00     91.00    349.50    999.90    349.50
    176.00  13130.00    -58.40    999.90    999.90    999.90    240.00     95.00    352.80    999.90    352.80
    150.00  14130.00    -65.70    999.90    999.90    999.90    250.00     80.00    356.70    999.90    356.70
    125.00  15220.00    -71.80    999.90    999.90    999.90    250.00     70.00    364.70    999.90    364.70
    121.00  15414.00    -72.90    999.90    999.90    999.90    252.00     68.00    366.10    999.90    366.10
    107.00  16129.00    -76.40    999.90    999.90    999.90    260.00     58.00    372.60    999.90    372.60
    105.00  16239.00    -76.90    999.90    999.90    999.90    260.00     56.00    373.60    999.90    373.60
    100.00  16520.00    -76.50    999.90    999.90    999.90    255.00     49.00    379.70    999.90    379.70
     91.00  17057.00    -77.10    999.90    999.90    999.90    245.00     51.00    388.90    999.90    388.90
     85.00  17445.00    -77.50    999.90    999.90    999.90    270.00     41.00    395.70    999.90    395.70
     71.00  18469.00    -78.60    999.90    999.90    999.90    250.00     33.00    414.20    999.90    414.20
     70.00  18550.00    -78.70    999.90    999.90    999.90    250.00     33.00    415.70    999.90    415.70
     65.40  18937.00    -77.50    999.90    999.90    999.90    255.00     28.00    426.50    999.90    426.50
     56.00  19844.00    -69.10    999.90    999.90    999.90    265.00     17.00    465.00    999.90    465.00
     55.00  19949.00    -68.10    999.90    999.90    999.90    276.00     13.00    469.60    999.90    469.60
     53.00  20171.00    -68.00    999.90    999.90    999.90    300.00      4.00    474.80    999.90    474.80
     50.00  20520.00    -67.90    999.90    999.90    999.90    240.00      6.00    483.10    999.90    483.10
     48.40  20716.00    -67.30    999.90    999.90    999.90    235.00      6.00    489.00    999.90    489.00
     44.00  21302.00    -61.90    999.90    999.90    999.90    220.00      6.00    515.70    999.90    515.70
     42.00  21588.00    -59.20    999.90    999.90    999.90      0.00      4.00    529.10    999.90    529.10
     41.60  21647.00    -58.70    999.90    999.90    999.90    337.00      5.00    532.00    999.90    532.00
     40.00  21893.00    -58.70    999.90    999.90    999.90    245.00     10.00    538.00    999.90    538.00
     35.00  22732.00    -58.60    999.90    999.90    999.90    110.00     14.00    559.10    999.90    559.10
     30.00  23700.00    -58.50    999.90    999.90    999.90    110.00     17.00    584.60    999.90    584.60
     27.00  24368.00    -57.50    999.90    999.90    999.90    105.00     17.00    605.40    999.90    605.40
     26.00  24607.00    -57.10    999.90    999.90    999.90     75.00     19.00    613.00    999.90    613.00
     20.00  26270.00    -54.50    999.90    999.90    999.90    140.00     19.00    668.60    999.90    668.60
     19.00  26599.00    -54.20    999.90    999.90    999.90    145.00     14.00    679.30    999.90    679.30
     18.00  26946.00    -54.00    999.90    999.90    999.90     80.00      4.00    690.70    999.90    690.70
     15.00  28117.00    -53.00    999.90    999.90    999.90     60.00     29.00    730.70    999.90    730.70
     14.60  28291.00    -52.90    999.90    999.90    999.90     68.00     29.00    736.90    999.90    736.90
     13.00  29051.00    -50.60    999.90    999.90    999.90    100.00     27.00    769.60    999.90    769.60
     12.00  29575.00    -49.10    999.90    999.90    999.90    120.00     23.00    792.90    999.90    792.90
     10.00  30770.00    -45.50    999.90    999.90    999.90    155.00     12.00    848.60    999.90    848.60
      9.00  31479.00    -43.10    999.90    999.90    999.90    140.00      4.00    883.70    999.90    883.70
      8.10  32189.00    -40.70    999.90    999.90    999.90    270.00      9.00    920.20    999.90    920.20
      8.00    999.90    999.90    999.90    999.90    999.90    285.00     10.00    999.90    999.90    999.90
