47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.60     11.70     73.00      8.54     50.00      5.00    288.20    312.40    289.70
   1016.00     32.00     19.00     12.00     64.00      8.74     57.00      5.00    290.80    315.80    292.40
   1000.00    167.00     18.40     10.40     60.00      7.97     95.00      6.00    291.60    314.50    292.90
    986.00    287.00     17.40     10.20     63.00      7.99    125.00      8.00    291.70    314.70    293.10
    925.00    829.00     12.60      9.40     81.00      8.06    140.00      8.00    292.20    315.40    293.60
    917.00    901.00     11.90      8.90     82.00      7.87    145.00      8.00    292.20    314.90    293.60
    863.00   1406.00      7.20      5.50     89.00      6.60    236.00      8.00    292.40    311.60    293.60
    852.00   1512.00      7.50      2.20     69.00      5.29    255.00      8.00    293.80    309.50    294.80
    850.00   1531.00      7.60      1.60     66.00      5.08    270.00      8.00    294.10    309.20    295.00
    843.00   1599.00      8.20     -4.80     39.00      3.19    312.00      6.00    295.40    305.20    296.00
    823.00   1797.00      8.40    -30.30      5.00      0.38     75.00      2.00    297.60    299.00    297.70
    822.00   1807.00      8.40    -31.60      4.00      0.33     75.00      2.00    297.80    298.90    297.80
    813.00   1898.00      8.80    -31.20      4.00      0.35     80.00      4.00    299.10    300.40    299.20
    793.00   2103.00      7.20    -14.20     20.00      1.62     90.00      8.00    299.50    304.80    299.80
    779.00   2250.00      6.00     -2.00     56.00      4.26     54.00      6.00    299.80    312.90    300.60
    764.00   2408.00      5.40     -2.90     55.00      4.08     15.00      4.00    300.80    313.40    301.60
    721.00   2881.00      3.60     -5.40     52.00      3.56    305.00     16.00    303.90    315.10    304.50
    706.00   3052.00      4.80     -4.20     52.00      3.98    280.00     21.00    307.00    319.60    307.70
    703.00   3087.00      5.00     -4.00     52.00      4.07    280.00     22.00    307.60    320.50    308.40
    700.00   3122.00      4.80     -3.20     56.00      4.34    280.00     23.00    307.80    321.50    308.60
    684.00   3310.00      3.60     -7.40     44.00      3.22    281.00     25.00    308.50    318.80    309.10
    673.00   3442.00      2.60    -13.40     30.00      2.03    281.00     27.00    308.80    315.50    309.20
    669.00   3490.00      2.20     -2.30     72.00      4.85    282.00     27.00    308.90    324.20    309.80
    646.00   3772.00      0.00     -0.70     95.00      5.66    283.00     30.00    309.50    327.20    310.50
    642.00   3822.00      0.80     -4.20     69.00      4.39    283.00     31.00    310.90    325.00    311.80
    609.00   4246.00     -0.50     -9.50     51.00      3.07    285.00     36.00    314.10    324.30    314.70
    602.00   4338.00     -0.10    -12.10     40.00      2.52    285.00     37.00    315.70    324.10    316.10
    583.00   4594.00     -2.30    -11.30     50.00      2.78    286.00     41.00    316.00    325.30    316.50
    571.00   4760.00     -1.50    -27.50     12.00      0.70    286.00     44.00    318.80    321.40    318.90
    540.00   5204.00     -2.10    -26.10     14.00      0.85    288.00     50.00    323.20    326.30    323.40
    500.00   5810.00     -7.10    -25.10     22.00      1.00    290.00     60.00    324.30    328.00    324.50
    486.00   6031.00     -7.70    -31.70     13.00      0.56    288.00     62.00    326.20    328.30    326.30
    455.00   6542.00     -9.20    -44.40      4.00      0.16    285.00     66.00    330.60    331.30    330.60
    440.00   6801.00     -9.90    -50.90      2.00      0.08    286.00     69.00    332.80    333.20    332.90
    400.00   7530.00    -14.30    -38.30     11.00      0.35    290.00     76.00    336.30    337.70    336.40
    389.00   7741.00    -16.10    -37.10     15.00      0.41    286.00     78.00    336.60    338.30    336.70
    387.00   7779.00    -16.40    -37.50     14.00      0.40    285.00     78.00    336.70    338.30    336.80
    326.00   9042.00    -26.60    -49.40     10.00      0.13    285.00     72.00    339.60    340.20    339.70
    321.00   9156.00    -27.50    -50.50      9.00      0.12    285.00     72.00    339.90    340.40    339.90
    300.00   9640.00    -30.30    -59.30      4.00      0.04    285.00     74.00    342.60    342.80    342.60
    299.00   9664.00    -30.50    -59.50      4.00      0.04    285.00     74.00    342.60    342.80    342.60
    250.00  10900.00    -39.90    -71.90      2.00      0.01    290.00     82.00    346.60    346.60    346.60
    249.00  10927.00    -40.10    -72.10      2.00      0.01    290.00     82.00    346.70    346.80    346.70
    226.00  11574.00    -45.50    999.90    999.90    999.90    290.00     91.00    348.20    999.90    348.20
    200.00  12390.00    -52.30    999.90    999.90    999.90    285.00     89.00    349.80    999.90    349.80
    155.00  13990.00    -64.30    999.90    999.90    999.90    281.00     77.00    355.80    999.90    355.80
    150.00  14190.00    -65.30    999.90    999.90    999.90    280.00     76.00    357.40    999.90    357.40
    132.00  14945.00    -69.70    999.90    999.90    999.90    285.00     66.00    362.80    999.90    362.80
    102.00  16467.00    -78.70    999.90    999.90    999.90    285.00     39.00    373.30    999.90    373.30
    100.00  16580.00    -79.10    999.90    999.90    999.90    285.00     37.00    374.60    999.90    374.60
     96.00  16810.00    -80.00    999.90    999.90    999.90    270.00     35.00    377.20    999.90    377.20
     91.70  17069.00    -81.10    999.90    999.90    999.90    275.00     39.00    380.10    999.90    380.10
     79.80  17855.00    -78.50    999.90    999.90    999.90    299.00     39.00    400.80    999.90    400.80
     77.00  18058.00    -78.70    999.90    999.90    999.90    305.00     39.00    404.60    999.90    404.60
     70.00  18600.00    -79.10    999.90    999.90    999.90    310.00     41.00    414.80    999.90    414.80
     63.90  19119.00    -77.90    999.90    999.90    999.90    321.00     33.00    428.40    999.90    428.40
     54.30  20064.00    -71.90    999.90    999.90    999.90    339.00     18.00    462.60    999.90    462.60
     54.00  20097.00    -71.90    999.90    999.90    999.90    340.00     17.00    463.40    999.90    463.40
     51.00  20433.00    -71.90    999.90    999.90    999.90    310.00     10.00    471.00    999.90    471.00
     50.00  20550.00    -71.90    999.90    999.90    999.90    310.00     10.00    473.60    999.90    473.60
     49.00  20669.00    -72.30    999.90    999.90    999.90    303.00     10.00    475.40    999.90    475.40
     46.00  21053.00    -69.60    999.90    999.90    999.90    280.00      8.00    490.60    999.90    490.60
     43.00  21464.00    -66.70    999.90    999.90    999.90    255.00     21.00    507.20    999.90    507.20
     39.00  22058.00    -62.60    999.90    999.90    999.90    310.00     27.00    532.10    999.90    532.10
     34.80  22752.00    -57.70    999.90    999.90    999.90    344.00     14.00    562.40    999.90    562.40
     33.00  23088.00    -57.30    999.90    999.90    999.90      0.00      8.00    572.10    999.90    572.10
     30.00  23690.00    -56.50    999.90    999.90    999.90     90.00     10.00    590.00    999.90    590.00
     29.00  23905.00    -56.50    999.90    999.90    999.90    125.00     12.00    595.80    999.90    595.80
     27.80  24173.00    -56.50    999.90    999.90    999.90    149.00      8.00    603.00    999.90    603.00
     27.00  24357.00    -57.00    999.90    999.90    999.90    165.00      6.00    606.50    999.90    606.50
     26.00  24595.00    -57.80    999.90    999.90    999.90     50.00     14.00    611.00    999.90    611.00
     24.50  24970.00    -58.90    999.90    999.90    999.90     50.00     15.00    618.20    999.90    618.20
     24.00  25100.00    -58.70    999.90    999.90    999.90     50.00     16.00    622.60    999.90    622.60
     23.00  25369.00    -58.10    999.90    999.90    999.90     30.00     17.00    631.70    999.90    631.70
     21.00  25942.00    -57.10    999.90    999.90    999.90     45.00     21.00    651.60    999.90    651.60
     20.00  26250.00    -56.50    999.90    999.90    999.90     90.00     19.00    662.50    999.90    662.50
     19.00  26576.00    -56.00    999.90    999.90    999.90     80.00     16.00    673.80    999.90    673.80
     18.00  26919.00    -55.50    999.90    999.90    999.90    110.00     19.00    685.80    999.90    685.80
     17.20  27208.00    -55.10    999.90    999.90    999.90    101.00     16.00    696.10    999.90    696.10
     15.00  28079.00    -55.40    999.90    999.90    999.90     75.00      8.00    722.80    999.90    722.80
     14.00  28518.00    -55.60    999.90    999.90    999.90     30.00     29.00    736.60    999.90    736.60
     13.50  28750.00    -55.70    999.90    999.90    999.90     37.00     28.00    744.00    999.90    744.00
     12.40  29294.00    -52.30    999.90    999.90    999.90     54.00     26.00    774.20    999.90    774.20
     12.00  29505.00    -52.50    999.90    999.90    999.90     60.00     25.00    780.80    999.90    780.80
     10.40  30427.00    -53.30    999.90    999.90    999.90     33.00     25.00    810.40    999.90    810.40
     10.00  30680.00    -51.30    999.90    999.90    999.90     25.00     25.00    827.00    999.90    827.00
      9.30  31155.00    -47.70    999.90    999.90    999.90    340.00     19.00    858.00    999.90    858.00
