47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.20     14.70     80.00     10.41    100.00     11.00    289.70    319.10    291.50
   1000.00    178.00     17.00     12.00     72.00      8.88    115.00     12.00    290.10    315.40    291.70
    993.00    238.00     16.60     11.90     74.00      8.91    120.00     12.00    290.30    315.70    291.90
    925.00    839.00     12.20     11.30     94.00      9.17    100.00     16.00    291.80    318.00    293.40
    870.00   1349.00      8.70      8.50     98.00      8.05    100.00     16.00    293.30    316.60    294.70
    850.00   1542.00      7.40      7.40    100.00      7.65     70.00     14.00    293.90    316.10    295.20
    814.00   1898.00      5.20      5.20    100.00      6.86     27.00      7.00    295.20    315.40    296.40
    808.00   1958.00      4.70      4.40     98.00      6.52     20.00      6.00    295.30    314.50    296.50
    774.00   2306.00      1.90     -0.50     84.00      4.80    280.00     10.00    295.90    310.30    296.80
    752.00   2540.00      0.00     -3.70     76.00      3.89    279.00     15.00    296.30    308.10    297.00
    710.00   2997.00     -4.30    -13.30     50.00      1.94    276.00     25.00    296.50    302.60    296.80
    708.00   3019.00     -3.50     -8.40     69.00      2.88    276.00     25.00    297.60    306.50    298.10
    704.00   3064.00     -3.50    -10.50     58.00      2.45    275.00     26.00    298.10    305.80    298.50
    701.00   3098.00     -3.30     -9.30     63.00      2.71    275.00     27.00    298.70    307.10    299.20
    700.00   3109.00     -3.30    -13.30     46.00      1.97    275.00     27.00    298.80    305.10    299.20
    695.00   3166.00     -3.90    -16.90     36.00      1.47    275.00     29.00    298.80    303.50    299.00
    688.00   3245.00     -4.10    -31.10     10.00      0.42    274.00     31.00    299.40    300.90    299.50
    682.00   3315.00     -3.30    -18.30     30.00      1.33    273.00     33.00    301.00    305.40    301.30
    662.00   3550.00     -2.90    -25.90     15.00      0.70    271.00     39.00    304.10    306.50    304.20
    649.00   3708.00     -1.80    -25.90     14.00      0.72    270.00     43.00    307.10    309.60    307.20
    629.00   3957.00      0.00    -26.00     12.00      0.73    274.00     44.00    311.80    314.40    312.00
    625.00   4008.00      3.40    -22.60     13.00      1.00    275.00     44.00    316.30    319.90    316.50
    624.00   4021.00      3.40    -23.60     12.00      0.92    275.00     44.00    316.40    319.70    316.60
    576.00   4659.00     -0.60    -31.80      7.00      0.47    285.00     47.00    319.10    320.80    319.20
    526.00   5383.00     -5.10    -41.10      4.00      0.20    269.00     50.00    322.10    322.90    322.10
    500.00   5780.00     -6.30    -48.30      2.00      0.10    260.00     51.00    325.30    325.70    325.30
    482.00   6065.00     -8.00    -46.90      3.00      0.12    260.00     52.00    326.60    327.10    326.60
    477.00   6146.00     -8.50    -46.50      3.00      0.12    261.00     52.00    327.00    327.50    327.00
    400.00   7480.00    -19.10    -46.10      7.00      0.15    275.00     58.00    330.10    330.70    330.10
    328.00   8912.00    -30.00    -47.90     16.00      0.15    270.00     72.00    334.30    334.90    334.30
    308.00   9366.00    -33.50    -48.50     21.00      0.15    270.00     76.00    335.50    336.10    335.50
    300.00   9550.00    -33.10    -51.10     15.00      0.12    270.00     78.00    338.60    339.10    338.60
    293.00   9716.00    -34.50    -54.50     11.00      0.08    269.00     79.00    338.90    339.30    338.90
    262.00  10491.00    -40.10    -63.10      7.00      0.03    266.00     85.00    341.70    341.80    341.70
    250.00  10810.00    -42.70    999.90    999.90    999.90    265.00     87.00    342.40    999.90    342.40
    226.00  11475.00    -47.40    999.90    999.90    999.90    260.00     95.00    345.30    999.90    345.30
    200.00  12280.00    -53.10    999.90    999.90    999.90    255.00     93.00    348.50    999.90    348.50
    150.00  14080.00    -65.90    999.90    999.90    999.90    250.00     78.00    356.40    999.90    356.40
    129.00  14981.00    -73.10    999.90    999.90    999.90    243.00     70.00    359.10    999.90    359.10
    119.00  15451.00    -74.20    999.90    999.90    999.90    240.00     66.00    365.40    999.90    365.40
    106.00  16125.00    -75.90    999.90    999.90    999.90    258.00     60.00    374.50    999.90    374.50
    105.00  16179.00    -76.30    999.90    999.90    999.90    260.00     60.00    374.90    999.90    374.90
    100.00  16460.00    -78.10    999.90    999.90    999.90    270.00     56.00    376.60    999.90    376.60
     99.00  16517.00    -78.50    999.90    999.90    999.90    270.00     56.00    377.00    999.90    377.00
     94.60  16776.00    -80.10    999.90    999.90    999.90    265.00     49.00    378.70    999.90    378.70
     89.00  17124.00    -78.50    999.90    999.90    999.90    245.00     47.00    388.60    999.90    388.60
     84.00  17454.00    -76.90    999.90    999.90    999.90    270.00     35.00    398.30    999.90    398.30
     82.80  17537.00    -76.50    999.90    999.90    999.90    270.00     35.00    400.70    999.90    400.70
     70.00  18500.00    -78.30    999.90    999.90    999.90    270.00     31.00    416.60    999.90    416.60
     62.00  19193.00    -77.10    999.90    999.90    999.90    259.00     30.00    433.90    999.90    433.90
     59.00  19485.00    -72.70    999.90    999.90    999.90    255.00     29.00    449.90    999.90    449.90
     55.50  19844.00    -67.30    999.90    999.90    999.90    272.00     23.00    470.20    999.90    470.20
     52.00  20235.00    -67.90    999.90    999.90    999.90    290.00     16.00    477.60    999.90    477.60
     50.00  20470.00    -68.30    999.90    999.90    999.90    290.00     17.00    482.10    999.90    482.10
     49.00  20591.00    -68.40    999.90    999.90    999.90    290.00     19.00    484.60    999.90    484.60
     48.60  20640.00    -68.50    999.90    999.90    999.90    293.00     19.00    485.60    999.90    485.60
     46.00  20975.00    -66.60    999.90    999.90    999.90    315.00     17.00    497.80    999.90    497.80
     43.00  21387.00    -64.30    999.90    999.90    999.90     45.00      6.00    513.00    999.90    513.00
     41.00  21677.00    -62.70    999.90    999.90    999.90     45.00      6.00    524.10    999.90    524.10
     38.60  22045.00    -60.70    999.90    999.90    999.90    105.00     15.00    538.40    999.90    538.40
     38.00  22143.00    -60.50    999.90    999.90    999.90    120.00     17.00    541.20    999.90    541.20
     34.00  22838.00    -59.50    999.90    999.90    999.90     90.00     16.00    561.40    999.90    561.40
     32.00  23217.00    -58.90    999.90    999.90    999.90    110.00     14.00    572.80    999.90    572.80
     30.00  23620.00    -58.30    999.90    999.90    999.90     90.00     21.00    585.10    999.90    585.10
     28.00  24059.00    -57.70    999.90    999.90    999.90    105.00     21.00    598.40    999.90    598.40
     22.00  25594.00    -55.70    999.90    999.90    999.90    110.00     25.00    647.10    999.90    647.10
     20.00  26200.00    -54.90    999.90    999.90    999.90     90.00     31.00    667.40    999.90    667.40
     18.30  26771.00    -53.10    999.90    999.90    999.90    124.00     29.00    690.20    999.90    690.20
     18.00  26879.00    -53.00    999.90    999.90    999.90    130.00     29.00    693.90    999.90    693.90
     17.00  27253.00    -52.40    999.90    999.90    999.90    145.00     16.00    707.00    999.90    707.00
     16.00  27649.00    -51.90    999.90    999.90    999.90    130.00     14.00    721.10    999.90    721.10
     15.00  28070.00    -51.30    999.90    999.90    999.90    260.00     10.00    736.40    999.90    736.40
     13.00  29006.00    -50.00    999.90    999.90    999.90    235.00     12.00    771.60    999.90    771.60
     11.00  30097.00    -48.50    999.90    999.90    999.90    290.00     14.00    814.70    999.90    814.70
     10.00  30720.00    -47.70    999.90    999.90    999.90    340.00     12.00    840.40    999.90    840.40
      9.90  30786.00    -47.70    999.90    999.90    999.90    338.00     12.00    842.80    999.90    842.80
      9.00  31422.00    -45.00    999.90    999.90    999.90    320.00     14.00    876.30    999.90    876.30
      8.40  31882.00    -43.10    999.90    999.90    999.90    999.90    999.90    901.30    999.90    901.30
