47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     18.00     12.00     68.00      8.68     20.00      7.00    289.30    313.90    290.80
   1022.00     15.00     19.40      9.40     52.00      7.29     30.00      6.00    290.70    311.70    292.00
   1013.00     90.00     19.10      9.80     55.00      7.58     10.00     10.00    291.20    313.00    292.50
   1010.00    115.00     19.00     10.00     56.00      7.68     16.00     10.00    291.30    313.40    292.70
   1000.00    198.00     18.20      9.20     56.00      7.35     35.00     12.00    291.40    312.60    292.60
    986.00    318.00     17.10      9.10     59.00      7.39     50.00     14.00    291.40    312.80    292.70
    925.00    859.00     12.20      8.50     78.00      7.58     70.00     12.00    291.80    313.60    293.10
    892.00   1162.00      9.60      6.20     79.00      6.71     67.00     13.00    292.10    311.60    293.30
    890.00   1181.00     10.20      1.20     54.00      4.71     67.00     13.00    292.90    306.90    293.80
    872.00   1350.00      9.50     -0.80     48.00      4.14     65.00     14.00    293.90    306.30    294.70
    850.00   1562.00      8.60     -3.40     43.00      3.52     55.00     14.00    295.10    305.80    295.80
    837.00   1689.00      7.90     -3.40     45.00      3.57     45.00     16.00    295.70    306.60    296.40
    803.00   2030.00      6.10     -3.40     51.00      3.72     10.00     10.00    297.30    308.60    297.90
    777.00   2301.00      4.60     -3.40     56.00      3.85    332.00     10.00    298.50    310.30    299.20
    762.00   2460.00      3.40     -0.80     74.00      4.76    309.00     10.00    298.90    313.30    299.70
    753.00   2556.00      2.60     -1.00     77.00      4.73    295.00     10.00    299.00    313.40    299.90
    722.00   2895.00     -0.30     -1.90     89.00      4.63    298.00     13.00    299.50    313.60    300.30
    710.00   3030.00      2.40     -8.60     44.00      2.83    299.00     15.00    303.90    312.90    304.40
    706.00   3076.00      3.20     -7.80     44.00      3.03    299.00     15.00    305.20    314.90    305.80
    703.00   3111.00      5.00     -8.00     38.00      2.99    300.00     16.00    307.60    317.20    308.20
    700.00   3146.00      5.40     -8.60     36.00      2.87    300.00     16.00    308.40    317.70    309.00
    669.00   3516.00      6.40    -15.60     19.00      1.71    302.00     23.00    313.60    319.40    313.90
    629.00   4018.00      4.60    -22.40     12.00      1.01    304.00     33.00    317.10    320.70    317.30
    608.00   4291.00      3.00    -26.90      9.00      0.70    305.00     39.00    318.40    321.00    318.50
    560.00   4952.00     -0.70    -37.70      4.00      0.27    295.00     47.00    321.50    322.60    321.60
    534.00   5330.00     -1.40    -34.90      6.00      0.37    290.00     52.00    325.10    326.50    325.20
    523.00   5495.00     -1.70    -33.70      7.00      0.43    290.00     51.00    326.70    328.30    326.80
    500.00   5850.00     -4.90    -30.90     11.00      0.58    290.00     49.00    327.00    329.20    327.10
    494.00   5945.00     -5.50    -33.50      9.00      0.46    287.00     49.00    327.40    329.20    327.50
    489.00   6024.00     -5.90    -33.70      9.00      0.46    285.00     49.00    327.90    329.60    327.90
    440.00   6844.00    -10.10    -36.10     10.00      0.40    282.00     54.00    332.60    334.20    332.70
    428.00   7056.00    -11.50    -29.50     21.00      0.78    281.00     56.00    333.40    336.40    333.60
    410.00   7382.00    -14.20    -30.30     24.00      0.76    280.00     58.00    334.10    337.00    334.30
    400.00   7570.00    -15.70    -30.70     26.00      0.75    280.00     56.00    334.50    337.40    334.60
    354.00   8473.00    -23.90    -35.10     35.00      0.55    275.00     54.00    335.30    337.50    335.40
    352.00   8515.00    -24.30    -35.30     35.00      0.54    275.00     54.00    335.40    337.50    335.50
    342.00   8725.00    -24.30    -43.30     16.00      0.24    273.00     56.00    338.10    339.10    338.20
    309.00   9452.00    -31.30    -46.30     21.00      0.19    267.00     61.00    338.30    339.10    338.30
    300.00   9660.00    -32.90    -47.90     21.00      0.17    265.00     62.00    338.90    339.60    338.90
    255.00  10793.00    -39.60    -59.30     11.00      0.05    260.00     68.00    345.10    345.30    345.10
    252.00  10875.00    -40.10    -60.10     10.00      0.05    260.00     68.00    345.50    345.70    345.50
    250.00  10930.00    -40.70    999.90    999.90    999.90    260.00     68.00    345.40    999.90    345.40
    212.00  12024.00    -49.10    999.90    999.90    999.90    275.00     66.00    349.00    999.90    349.00
    200.00  12410.00    -52.10    999.90    999.90    999.90    275.00     64.00    350.10    999.90    350.10
    150.00  14220.00    -65.50    999.90    999.90    999.90    250.00     62.00    357.10    999.90    357.10
    133.00  14935.00    -72.20    999.90    999.90    999.90    250.00     62.00    357.70    999.90    357.70
    127.00  15209.00    -74.70    999.90    999.90    999.90    999.90    999.90    357.90    999.90    357.90
