47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.00      7.00     63.00      6.17     10.00      8.00    285.20    302.70    286.30
   1002.00    189.00     13.10      4.20     55.00      5.20     25.00     18.00    286.10    301.00    287.00
   1000.00    206.00     13.00      4.00     54.00      5.12     25.00     18.00    286.10    300.80    287.00
    925.00    854.00      6.80      2.80     76.00      5.09     15.00     19.00    286.30    300.80    287.10
    875.00   1311.00      3.00      0.60     84.00      4.59      5.00     18.00    286.90    300.20    287.70
    864.00   1415.00      2.20      0.10     86.00      4.48    352.00     20.00    287.10    300.10    287.90
    857.00   1482.00      3.00     -3.00     65.00      3.59    343.00     22.00    288.60    299.20    289.20
    850.00   1549.00      5.40    -14.60     22.00      1.46    335.00     23.00    291.80    296.40    292.10
    844.00   1607.00      5.40    -14.40     22.00      1.50    325.00     23.00    292.40    297.10    292.70
    820.00   1841.00      5.60    -13.40     24.00      1.67    307.00     24.00    295.00    300.30    295.30
    798.00   2062.00      3.70     -1.40     70.00      4.36    290.00     25.00    295.30    308.40    296.10
    797.00   2072.00      3.60     -0.80     73.00      4.55    290.00     25.00    295.30    308.90    296.10
    761.00   2445.00      1.20      0.30     94.00      5.17    281.00     31.00    296.60    312.10    297.50
    738.00   2691.00      1.20      0.00     92.00      5.21    275.00     35.00    299.20    315.00    300.20
    700.00   3115.00      0.00     -0.50     96.00      5.30    265.00     41.00    302.40    318.70    303.40
    634.00   3908.00     -1.60     -2.00     97.00      5.22    240.00     47.00    309.30    325.70    310.20
    624.00   4036.00     -1.90     -2.30     97.00      5.21    241.00     49.00    310.40    326.90    311.40
    542.00   5147.00     -8.10    -12.50     71.00      2.71    250.00     62.00    315.70    324.80    316.30
    516.00   5528.00    -10.70    -13.10     82.00      2.72    253.00     67.00    317.10    326.20    317.60
    500.00   5770.00    -11.90    -15.80     73.00      2.24    255.00     70.00    318.50    326.10    318.90
    480.00   6081.00    -13.00    -26.90     30.00      0.89    265.00     76.00    320.90    324.10    321.10
    474.00   6177.00    -13.30    -30.30     23.00      0.65    263.00     78.00    321.60    324.10    321.80
    449.00   6587.00    -14.90    -35.90     15.00      0.40    254.00     89.00    324.60    326.20    324.70
    439.00   6757.00    -14.80    -36.50     14.00      0.39    250.00     93.00    326.90    328.40    327.00
    435.00   6827.00    -14.70    -36.70     14.00      0.38    251.00     93.00    327.80    329.30    327.90
    433.00   6861.00    -14.10    -36.10     14.00      0.41    251.00     93.00    329.00    330.60    329.10
    427.00   6967.00    -13.30    -36.30     13.00      0.40    253.00     94.00    331.40    333.00    331.40
    403.00   7404.00    -16.50    -40.50     11.00      0.28    259.00     95.00    332.70    333.90    332.80
    400.00   7460.00    -16.70    -39.70     12.00      0.30    260.00     95.00    333.20    334.40    333.30
    393.00   7593.00    -16.80    -41.00     10.00      0.27    265.00     99.00    334.70    335.80    334.80
    388.00   7689.00    -16.90    -41.90      9.00      0.25    265.00     99.00    335.90    336.90    335.90
    310.00   9328.00    -31.10    -50.10     14.00      0.13    256.00    104.00    338.20    338.80    338.30
    300.00   9560.00    -32.90    -51.90     13.00      0.11    255.00    105.00    338.90    339.40    338.90
    281.00  10018.00    -34.70    -56.70      9.00      0.06    247.00    102.00    342.70    343.00    342.70
    276.00  10141.00    -35.80    -57.20      9.00      0.06    245.00    101.00    342.90    343.20    342.90
    258.00  10606.00    -39.90    -58.90     11.00      0.05    248.00    101.00    343.50    343.70    343.50
    250.00  10820.00    -42.10    999.90    999.90    999.90    250.00    101.00    343.30    999.90    343.30
    200.00  12290.00    -53.50    999.90    999.90    999.90    250.00    101.00    347.90    999.90    347.90
    150.00  14080.00    -68.90    999.90    999.90    999.90    250.00    103.00    351.20    999.90    351.20
    145.00  14281.00    -70.70    999.90    999.90    999.90    249.00    105.00    351.50    999.90    351.50
    121.00  15328.00    -77.10    999.90    999.90    999.90    245.00    113.00    358.40    999.90    358.40
    117.00  15523.00    -78.30    999.90    999.90    999.90    245.00    111.00    359.70    999.90    359.70
    109.00  15927.00    -75.90    999.90    999.90    999.90    254.00     97.00    371.60    999.90    371.60
    100.00  16420.00    -77.70    999.90    999.90    999.90    265.00     80.00    377.40    999.90    377.40
     88.20  17137.00    -79.70    999.90    999.90    999.90    265.00     78.00    387.10    999.90    387.10
     88.00  17150.00    -79.70    999.90    999.90    999.90    265.00     78.00    387.50    999.90    387.50
     85.00  17347.00    -79.10    999.90    999.90    999.90    263.00     67.00    392.50    999.90    392.50
     81.70  17576.00    -73.10    999.90    999.90    999.90    261.00     54.00    409.20    999.90    409.20
     80.00  17700.00    -72.60    999.90    999.90    999.90    260.00     47.00    412.60    999.90    412.60
     74.10  18153.00    -70.90    999.90    999.90    999.90    235.00     35.00    425.40    999.90    425.40
     73.00  18241.00    -71.10    999.90    999.90    999.90    230.00     33.00    426.90    999.90    426.90
     70.00  18490.00    -71.50    999.90    999.90    999.90    235.00     37.00    431.10    999.90    431.10
     65.70  18862.00    -73.70    999.90    999.90    999.90    235.00     41.00    434.20    999.90    434.20
     60.00  19407.00    -69.20    999.90    999.90    999.90    235.00     47.00    455.60    999.90    455.60
     53.00  20151.00    -63.10    999.90    999.90    999.90    275.00     37.00    486.30    999.90    486.30
     52.60  20196.00    -62.70    999.90    999.90    999.90    999.90    999.90    488.20    999.90    488.20
