47918 ROIG Ishigakijima Observations at 00Z 04 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.20     11.50     84.00      8.38     10.00     15.00    285.40    308.80    286.90
   1000.00    210.00     12.20      9.80     85.00      7.66     15.00     23.00    285.40    306.80    286.70
    949.00    645.00      9.10      8.30     94.00      7.26     25.00     33.00    286.50    307.00    287.80
    925.00    858.00      7.60      7.50     99.00      7.08     25.00     29.00    287.10    307.10    288.30
    880.00   1268.00      5.20      5.20    100.00      6.34     22.00     20.00    288.70    306.90    289.80
    850.00   1552.00      4.20      4.20    100.00      6.12     20.00     14.00    290.50    308.20    291.60
    845.00   1600.00      4.10      4.00    100.00      6.09     20.00     12.00    290.90    308.60    292.00
    810.00   1943.00      3.50      3.00     96.00      5.89     50.00      2.00    293.80    311.10    294.90
    780.00   2249.00      3.00      2.00     94.00      5.71    215.00     12.00    296.40    313.40    297.40
    700.00   3127.00      1.40     -0.70     86.00      5.22    270.00     37.00    304.00    320.10    305.00
    686.00   3289.00      0.80     -1.50     85.00      5.04    280.00     37.00    305.10    320.80    306.10
    623.00   4060.00     -1.90     -5.10     79.00      4.22    275.00     41.00    310.50    324.00    311.30
    610.00   4227.00     -2.30     -8.30     63.00      3.37    274.00     42.00    311.90    322.90    312.60
    575.00   4695.00     -3.50    -12.50     50.00      2.56    272.00     45.00    315.80    324.40    316.30
    503.00   5734.00    -12.50    -14.90     82.00      2.40    265.00     51.00    317.20    325.30    317.70
    500.00   5780.00    -12.70    -17.00     70.00      2.03    265.00     51.00    317.50    324.40    317.90
    495.00   5857.00    -13.30    -15.90     81.00      2.25    265.00     52.00    317.70    325.30    318.10
    492.00   5903.00    -12.50    -20.50     51.00      1.53    264.00     52.00    319.20    324.60    319.50
    483.00   6045.00    -12.90    -24.90     36.00      1.06    264.00     53.00    320.40    324.20    320.60
    469.00   6271.00    -10.30    -28.30     21.00      0.80    263.00     56.00    326.30    329.30    326.50
    440.00   6762.00    -12.00    -35.10     13.00      0.44    260.00     60.00    330.20    331.90    330.30
    435.00   6850.00    -12.30    -36.30     12.00      0.40    259.00     61.00    330.90    332.40    331.00
    419.00   7137.00    -12.50    -40.50      8.00      0.27    255.00     64.00    334.20    335.30    334.20
    400.00   7490.00    -15.30    -43.30      7.00      0.21    250.00     68.00    335.00    335.90    335.10
    300.00   9590.00    -31.90    -46.90     21.00      0.19    255.00     70.00    340.30    341.10    340.30
    295.00   9708.00    -33.00    -48.00     21.00      0.17    250.00     68.00    340.30    341.00    340.40
    293.00   9756.00    -33.50    -48.50     21.00      0.16    249.00     68.00    340.30    341.00    340.40
    280.00  10070.00    -35.80    -52.90     16.00      0.10    240.00     70.00    341.50    341.90    341.50
    257.00  10662.00    -40.10    -61.10      9.00      0.04    251.00     84.00    343.60    343.80    343.60
    250.00  10850.00    -40.90    999.90    999.90    999.90    255.00     89.00    345.10    999.90    345.10
    237.00  11204.00    -43.60    999.90    999.90    999.90    260.00     89.00    346.30    999.90    346.30
    224.00  11578.00    -46.50    999.90    999.90    999.90    265.00     89.00    347.50    999.90    347.50
    200.00  12330.00    -52.30    999.90    999.90    999.90    260.00     80.00    349.80    999.90    349.80
    150.00  14130.00    -66.90    999.90    999.90    999.90    250.00     74.00    354.60    999.90    354.60
    134.00  14800.00    -72.70    999.90    999.90    999.90    243.00     70.00    356.00    999.90    356.00
    128.00  15066.00    -73.20    999.90    999.90    999.90    240.00     68.00    359.80    999.90    359.80
    113.00  15791.00    -74.50    999.90    999.90    999.90    240.00     76.00    370.40    999.90    370.40
    103.00  16329.00    -75.50    999.90    999.90    999.90    251.00     49.00    378.40    999.90    378.40
    100.00  16500.00    -75.70    999.90    999.90    999.90    255.00     41.00    381.20    999.90    381.20
     95.00  16794.00    -77.20    999.90    999.90    999.90    255.00     29.00    383.90    999.90    383.90
     86.50  17331.00    -79.90    999.90    999.90    999.90    245.00     33.00    388.90    999.90    388.90
     85.00  17431.00    -79.70    999.90    999.90    999.90    250.00     29.00    391.30    999.90    391.30
     80.00  17775.00    -78.90    999.90    999.90    999.90    225.00     25.00    399.70    999.90    399.70
     79.90  17782.00    -78.90    999.90    999.90    999.90    226.00     25.00    399.90    999.90    399.90
     76.70  18018.00    -74.90    999.90    999.90    999.90    249.00     18.00    412.90    999.90    412.90
     74.00  18226.00    -74.70    999.90    999.90    999.90    270.00     12.00    417.50    999.90    417.50
     71.00  18467.00    -74.60    999.90    999.90    999.90    230.00     12.00    422.80    999.90    422.80
     70.00  18550.00    -74.50    999.90    999.90    999.90    230.00     12.00    424.70    999.90    424.70
     66.00  18894.00    -74.40    999.90    999.90    999.90    230.00     17.00    432.10    999.90    432.10
     63.50  19119.00    -74.30    999.90    999.90    999.90    255.00     16.00    437.10    999.90    437.10
     62.00  19262.00    -73.00    999.90    999.90    999.90    270.00     16.00    443.00    999.90    443.00
     55.00  19980.00    -66.40    999.90    999.90    999.90    285.00     14.00    473.40    999.90    473.40
     52.70  20236.00    -64.10    999.90    999.90    999.90    243.00     14.00    484.70    999.90    484.70
     52.00  20319.00    -64.00    999.90    999.90    999.90    230.00     14.00    486.90    999.90    486.90
     50.00  20560.00    -63.50    999.90    999.90    999.90    225.00     14.00    493.40    999.90    493.40
     46.00  21079.00    -62.80    999.90    999.90    999.90    225.00     12.00    507.10    999.90    507.10
     44.00  21356.00    -62.40    999.90    999.90    999.90    200.00     14.00    514.50    999.90    514.50
     41.00  21795.00    -61.70    999.90    999.90    999.90    235.00     16.00    526.60    999.90    526.60
     34.00  22960.00    -60.10    999.90    999.90    999.90    260.00     10.00    559.90    999.90    559.90
     30.50  23636.00    -59.10    999.90    999.90    999.90    221.00     12.00    580.20    999.90    580.20
     30.00  23740.00    -59.30    999.90    999.90    999.90    215.00     12.00    582.40    999.90    582.40
     28.00  24171.00    -59.70    999.90    999.90    999.90    250.00     17.00    592.90    999.90    592.90
     26.00  24634.00    -60.10    999.90    999.90    999.90    190.00      2.00    604.40    999.90    604.40
     25.50  24756.00    -55.90    999.90    999.90    999.90    274.00      2.00    619.80    999.90    619.80
     25.00  24883.00    -55.70    999.90    999.90    999.90      0.00      2.00    624.00    999.90    624.00
     23.00  25416.00    -54.70    999.90    999.90    999.90    150.00     16.00    641.80    999.90    641.80
     22.00  25700.00    -54.20    999.90    999.90    999.90    150.00     29.00    651.50    999.90    651.50
     20.00  26310.00    -53.10    999.90    999.90    999.90    230.00     14.00    672.90    999.90    672.90
     19.40  26506.00    -53.70    999.90    999.90    999.90    223.00     15.00    676.90    999.90    676.90
     18.00  26988.00    -53.40    999.90    999.90    999.90    205.00     19.00    692.50    999.90    692.50
     17.00  27356.00    -53.20    999.90    999.90    999.90    215.00     23.00    704.50    999.90    704.50
     15.70  27868.00    -52.90    999.90    999.90    999.90    282.00     17.00    721.70    999.90    721.70
     15.00  28164.00    -51.90    999.90    999.90    999.90    320.00     14.00    734.50    999.90    734.50
     14.00  28612.00    -50.40    999.90    999.90    999.90    280.00     14.00    754.30    999.90    754.30
     13.70  28752.00    -49.90    999.90    999.90    999.90    299.00     15.00    760.60    999.90    760.60
     13.00  29096.00    -49.40    999.90    999.90    999.90    345.00     16.00    773.80    999.90    773.80
     12.10  29566.00    -48.70    999.90    999.90    999.90    999.90    999.90    792.30    999.90    792.30
