47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     21.60     17.80     79.00     12.76     30.00      5.00    293.20    329.70    295.50
   1000.00    160.00     21.00     16.60     76.00     12.02     30.00     10.00    294.10    328.70    296.30
    925.00    829.00     15.60     13.60     88.00     10.69      5.00     21.00    295.20    326.20    297.10
    864.00   1405.00     12.20     10.30     88.00      9.18    345.00     25.00    297.50    324.50    299.20
    850.00   1543.00     11.40      9.50     88.00      8.84    330.00     23.00    298.10    324.10    299.70
    848.00   1563.00     11.20      9.10     87.00      8.62    328.00     23.00    298.10    323.50    299.60
    831.00   1733.00     13.40      8.40     72.00      8.39    313.00     21.00    302.10    327.30    303.60
    790.00   2154.00     10.30      7.10     81.00      8.08    275.00     16.00    303.20    327.60    304.70
    741.00   2687.00      6.40      5.50     94.00      7.70    270.00     20.00    304.60    328.00    306.00
    700.00   3154.00      5.20      0.90     74.00      5.87    265.00     23.00    308.20    326.50    309.30
    688.00   3295.00      4.40      0.70     77.00      5.89    262.00     23.00    308.90    327.30    309.90
    655.00   3693.00      1.20     -1.10     85.00      5.42    255.00     23.00    309.60    326.70    310.60
    653.00   3718.00      1.00     -1.20     85.00      5.40    256.00     23.00    309.60    326.60    310.70
    648.00   3780.00      1.00     -7.00     55.00      3.51    258.00     24.00    310.30    321.60    311.00
    645.00   3817.00      2.20    -11.80     35.00      2.41    259.00     25.00    312.10    320.10    312.60
    606.00   4318.00      0.00    -40.00      3.00      0.20    276.00     33.00    315.20    315.90    315.20
    596.00   4449.00     -0.70    -40.30      3.00      0.19    280.00     35.00    315.80    316.60    315.90
    517.00   5571.00     -7.10    -43.10      4.00      0.16    272.00     48.00    321.20    321.90    321.30
    500.00   5830.00     -9.50    -42.50      5.00      0.18    270.00     51.00    321.40    322.10    321.40
    434.00   6905.00    -19.30    -46.30      7.00      0.14    254.00     63.00    322.20    322.80    322.20
    420.00   7148.00    -20.40    -47.00      7.00      0.13    250.00     66.00    323.80    324.40    323.80
    400.00   7510.00    -22.10    -48.10      8.00      0.12    240.00     74.00    326.20    326.70    326.20
    367.00   8135.00    -26.90    -49.90      9.00      0.11    242.00     78.00    327.90    328.40    327.90
    349.00   8495.00    -29.50    -54.50      7.00      0.07    243.00     80.00    329.10    329.40    329.20
    328.00   8937.00    -28.90    -58.90      4.00      0.04    244.00     82.00    335.90    336.10    335.90
    314.00   9246.00    -30.90    -60.00      4.00      0.04    245.00     84.00    337.30    337.50    337.30
    311.00   9314.00    -31.30    -60.30      4.00      0.04    247.00     88.00    337.60    337.80    337.70
    305.00   9452.00    -29.30    -59.30      4.00      0.04    251.00     95.00    342.40    342.50    342.40
    300.00   9570.00    -29.30    -59.30      4.00      0.04    255.00    101.00    344.00    344.20    344.00
    296.00   9666.00    -29.30    -59.30      4.00      0.04    254.00    103.00    345.30    345.50    345.30
    282.00  10006.00    -32.20    -58.10      6.00      0.05    250.00    109.00    346.00    346.20    346.00
    267.00  10389.00    -35.40    -56.90      9.00      0.07    250.00    113.00    346.70    347.00    346.70
    250.00  10850.00    -39.30    -55.30     17.00      0.08    250.00    111.00    347.50    347.90    347.50
    247.00  10932.00    -40.10    -56.10     16.00      0.08    249.00    111.00    347.50    347.90    347.50
    200.00  12330.00    -52.10    999.90    999.90    999.90    235.00    111.00    350.10    999.90    350.10
    154.00  13979.00    -64.30    999.90    999.90    999.90    235.00    101.00    356.40    999.90    356.40
    152.00  14059.00    -64.40    999.90    999.90    999.90    235.00    101.00    357.60    999.90    357.60
    150.00  14140.00    -64.50    999.90    999.90    999.90    235.00    101.00    358.80    999.90    358.80
    142.00  14475.00    -64.10    999.90    999.90    999.90    239.00     95.00    365.10    999.90    365.10
    112.00  15900.00    -71.50    999.90    999.90    999.90    256.00     72.00    376.90    999.90    376.90
    106.00  16225.00    -70.60    999.90    999.90    999.90    260.00     66.00    384.60    999.90    384.60
    104.00  16338.00    -70.30    999.90    999.90    999.90    257.00     61.00    387.30    999.90    387.30
    100.00  16570.00    -71.50    999.90    999.90    999.90    250.00     52.00    389.30    999.90    389.30
     99.00  16629.00    -71.80    999.90    999.90    999.90    250.00     51.00    389.80    999.90    389.80
     92.00  17058.00    -74.20    999.90    999.90    999.90    235.00     60.00    393.40    999.90    393.40
     91.70  17077.00    -74.30    999.90    999.90    999.90    235.00     60.00    393.50    999.90    393.50
     86.00  17454.00    -72.00    999.90    999.90    999.90    250.00     58.00    405.50    999.90    405.50
     80.80  17820.00    -69.70    999.90    999.90    999.90    255.00     44.00    417.50    999.90    417.50
     76.00  18179.00    -72.30    999.90    999.90    999.90    260.00     31.00    419.50    999.90    419.50
     71.00  18577.00    -75.10    999.90    999.90    999.90    270.00     33.00    421.70    999.90    421.70
     70.00  18660.00    -75.70    999.90    999.90    999.90    265.00     31.00    422.10    999.90    422.10
     67.70  18853.00    -77.10    999.90    999.90    999.90    265.00     25.00    423.10    999.90    423.10
     62.00  19361.00    -76.30    999.90    999.90    999.90    240.00     33.00    435.70    999.90    435.70
     59.00  19648.00    -75.80    999.90    999.90    999.90    265.00     27.00    443.00    999.90    443.00
     57.10  19837.00    -75.50    999.90    999.90    999.90    243.00     23.00    447.90    999.90    447.90
     54.00  20166.00    -72.90    999.90    999.90    999.90    205.00     17.00    461.10    999.90    461.10
     51.00  20503.00    -70.20    999.90    999.90    999.90    210.00     27.00    474.90    999.90    474.90
     50.00  20620.00    -69.30    999.90    999.90    999.90    220.00     27.00    479.80    999.90    479.80
     48.70  20778.00    -67.30    999.90    999.90    999.90    246.00     26.00    488.10    999.90    488.10
     48.00  20867.00    -67.00    999.90    999.90    999.90    260.00     25.00    490.80    999.90    490.80
     45.00  21264.00    -65.80    999.90    999.90    999.90    250.00     17.00    502.90    999.90    502.90
     39.00  22145.00    -63.10    999.90    999.90    999.90    285.00      4.00    530.80    999.90    530.80
     34.00  22990.00    -60.50    999.90    999.90    999.90    265.00      4.00    558.80    999.90    558.80
     32.00  23363.00    -59.30    999.90    999.90    999.90    195.00      8.00    571.70    999.90    571.70
     30.00  23760.00    -58.10    999.90    999.90    999.90    170.00     16.00    585.70    999.90    585.70
     28.00  24197.00    -56.90    999.90    999.90    999.90    175.00     14.00    600.60    999.90    600.60
     26.40  24569.00    -55.90    999.90    999.90    999.90    143.00      8.00    613.70    999.90    613.70
     26.00  24666.00    -55.90    999.90    999.90    999.90    135.00      6.00    616.20    999.90    616.20
     23.00  25446.00    -56.30    999.90    999.90    999.90    280.00     10.00    637.20    999.90    637.20
     22.80  25502.00    -56.30    999.90    999.90    999.90    282.00     11.00    638.70    999.90    638.70
     22.00  25730.00    -55.40    999.90    999.90    999.90    290.00     14.00    647.90    999.90    647.90
     20.00  26340.00    -53.10    999.90    999.90    999.90    250.00     21.00    672.90    999.90    672.90
     16.00  27817.00    -49.10    999.90    999.90    999.90    345.00     33.00    730.10    999.90    730.10
     15.00  28244.00    -48.00    999.90    999.90    999.90    120.00      2.00    747.50    999.90    747.50
     14.00  28700.00    -46.70    999.90    999.90    999.90      5.00      4.00    766.60    999.90    766.60
     13.00  29191.00    -45.40    999.90    999.90    999.90    260.00     33.00    787.60    999.90    787.60
     11.00  30296.00    -42.50    999.90    999.90    999.90    300.00     21.00    836.90    999.90    836.90
     10.20  30796.00    -41.10    999.90    999.90    999.90    308.00     31.00    860.10    999.90    860.10
     10.00  30930.00    -41.30    999.90    999.90    999.90    310.00     33.00    864.20    999.90    864.20
      9.00  31645.00    -41.30    999.90    999.90    999.90    280.00     27.00    890.60    999.90    890.60
      8.00  32444.00    -41.30    999.90    999.90    999.90    999.90    999.90    921.10    999.90    921.10
