47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     18.80     17.10     90.00     12.24      0.00      6.00    290.80    325.40    292.90
   1000.00    129.00     17.80     16.30     91.00     11.79     10.00     10.00    290.90    324.40    293.00
    986.00    249.00     17.20     16.00     92.00     11.72     20.00     14.00    291.50    324.90    293.60
    958.00    495.00     16.00     15.40     96.00     11.59    355.00     19.00    292.80    325.90    294.80
    928.00    766.00     14.70     14.70    100.00     11.43      0.00     12.00    294.10    327.00    296.10
    925.00    794.00     14.60     14.60    100.00     11.42     10.00     10.00    294.20    327.10    296.20
    900.00   1025.00     13.80     13.80    100.00     11.11     95.00      2.00    295.70    327.90    297.60
    850.00   1508.00     12.00     12.00    100.00     10.47    180.00     10.00    298.70    329.50    300.60
    847.00   1537.00     11.90     11.90    100.00     10.41    185.00     10.00    298.90    329.50    300.70
    796.00   2051.00      9.40      9.40    100.00      9.40    175.00     16.00    301.60    329.70    303.30
    700.00   3115.00      4.40      4.40    100.00      7.55    235.00     16.00    307.30    330.60    308.70
    681.00   3338.00      2.70      2.70    100.00      6.86    240.00     17.00    307.80    329.10    309.10
    665.00   3532.00      1.20      1.20    100.00      6.32    244.00     21.00    308.30    327.90    309.40
    598.00   4370.00     -4.30     -6.10     87.00      4.07    260.00     41.00    311.40    324.50    312.20
    532.00   5293.00    -10.30    -14.20     73.00      2.41    255.00     62.00    314.80    322.90    315.20
    526.00   5380.00    -10.60    -15.10     70.00      2.27    255.00     64.00    315.50    323.10    315.90
    500.00   5770.00    -11.90    -18.90     56.00      1.73    260.00     70.00    318.50    324.40    318.80
    497.00   5816.00    -12.10    -16.80     68.00      2.08    260.00     71.00    318.80    325.90    319.20
    486.00   5987.00    -12.70    -14.80     84.00      2.51    259.00     73.00    320.10    328.60    320.60
    459.00   6421.00    -15.70    -23.70     50.00      1.24    258.00     80.00    321.60    326.00    321.80
    441.00   6722.00    -17.10    -25.10     50.00      1.14    257.00     84.00    323.50    327.60    323.80
    432.00   6877.00    -17.10    -20.20     77.00      1.79    257.00     86.00    325.40    331.80    325.80
    409.00   7285.00    -20.70    -24.10     74.00      1.34    256.00     93.00    325.90    330.80    326.20
    400.00   7450.00    -19.50    -32.50     31.00      0.63    255.00     95.00    329.60    331.90    329.70
    377.00   7889.00    -19.70    -33.70     28.00      0.59    251.00     97.00    334.90    337.20    335.00
    340.00   8640.00    -24.10    -38.60     25.00      0.40    245.00    101.00    338.90    340.60    339.00
    300.00   9550.00    -29.50    -44.50     22.00      0.24    255.00    105.00    343.70    344.70    343.70
    280.00  10037.00    -33.10    -49.10     19.00      0.16    255.00    104.00    345.40    346.00    345.40
    250.00  10820.00    -39.70    -54.70     19.00      0.09    255.00    103.00    346.90    347.30    346.90
    248.00  10875.00    -40.10    -55.10     19.00      0.09    255.00    103.00    347.10    347.50    347.10
    200.00  12310.00    -52.10    999.90    999.90    999.90    265.00    107.00    350.10    999.90    350.10
    174.00  13181.00    -59.30    999.90    999.90    999.90    255.00    105.00    352.50    999.90    352.50
    150.00  14110.00    -66.90    999.90    999.90    999.90    245.00    105.00    354.60    999.90    354.60
    137.00  14651.00    -70.50    999.90    999.90    999.90    240.00    111.00    357.60    999.90    357.60
    133.00  14828.00    -71.70    999.90    999.90    999.90    242.00    109.00    358.50    999.90    358.50
    129.00  15008.00    -70.50    999.90    999.90    999.90    245.00    107.00    363.80    999.90    363.80
    105.00  16192.00    -81.20    999.90    999.90    999.90    260.00     95.00    365.50    999.90    365.50
    102.00  16359.00    -82.70    999.90    999.90    999.90    255.00     89.00    365.60    999.90    365.60
    100.00  16470.00    -80.90    999.90    999.90    999.90    250.00     82.00    371.20    999.90    371.20
     94.60  16785.00    -78.10    999.90    999.90    999.90    242.00     77.00    382.60    999.90    382.60
     93.00  16882.00    -78.10    999.90    999.90    999.90    240.00     76.00    384.40    999.90    384.40
     83.00  17531.00    -78.40    999.90    999.90    999.90    260.00     66.00    396.50    999.90    396.50
     78.00  17885.00    -78.60    999.90    999.90    999.90    250.00     56.00    403.20    999.90    403.20
     75.30  18086.00    -78.70    999.90    999.90    999.90    257.00     54.00    407.10    999.90    407.10
     72.60  18297.00    -73.90    999.90    999.90    999.90    263.00     51.00    421.60    999.90    421.60
     70.00  18510.00    -73.10    999.90    999.90    999.90    270.00     49.00    427.70    999.90    427.70
     65.00  18953.00    -71.20    999.90    999.90    999.90    265.00     35.00    440.90    999.90    440.90
     51.00  20402.00    -65.20    999.90    999.90    999.90    255.00     23.00    486.70    999.90    486.70
     50.00  20520.00    -64.70    999.90    999.90    999.90    265.00     23.00    490.60    999.90    490.60
     49.20  20618.00    -64.70    999.90    999.90    999.90    269.00     22.00    492.90    999.90    492.90
     48.00  20771.00    -60.50    999.90    999.90    999.90    275.00     21.00    506.40    999.90    506.40
     47.90  20784.00    -60.10    999.90    999.90    999.90    274.00     21.00    507.60    999.90    507.60
     43.00  21461.00    -59.50    999.90    999.90    999.90    240.00     17.00    525.00    999.90    525.00
     39.00  22074.00    -59.00    999.90    999.90    999.90    270.00     12.00    541.20    999.90    541.20
     37.00  22404.00    -58.70    999.90    999.90    999.90    230.00      8.00    550.10    999.90    550.10
     35.00  22753.00    -58.40    999.90    999.90    999.90    215.00     14.00    559.80    999.90    559.80
     30.00  23720.00    -57.50    999.90    999.90    999.90    260.00     12.00    587.30    999.90    587.30
     27.00  24393.00    -56.50    999.90    999.90    999.90    335.00      6.00    608.00    999.90    608.00
     25.00  24885.00    -55.80    999.90    999.90    999.90    310.00     10.00    623.60    999.90    623.60
     20.00  26310.00    -53.70    999.90    999.90    999.90    330.00     23.00    671.00    999.90    671.00
     19.30  26539.00    -53.30    999.90    999.90    999.90    332.00     21.00    679.10    999.90    679.10
     18.00  26992.00    -50.20    999.90    999.90    999.90    335.00     16.00    702.50    999.90    702.50
     17.70  27101.00    -49.50    999.90    999.90    999.90    332.00     15.00    708.20    999.90    708.20
     16.00  27759.00    -50.00    999.90    999.90    999.90    315.00      8.00    727.40    999.90    727.40
     13.00  29112.00    -50.90    999.90    999.90    999.90    290.00     29.00    768.60    999.90    768.60
     12.00  29634.00    -51.30    999.90    999.90    999.90    305.00     25.00    785.10    999.90    785.10
     11.40  29968.00    -51.50    999.90    999.90    999.90    999.90    999.90    795.90    999.90    795.90
