47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.20     16.20     69.00     11.49    150.00     10.00    293.80    326.80    295.80
   1000.00    171.00     20.40     16.40     78.00     11.87    155.00     12.00    293.60    327.60    295.60
    952.00    593.00     16.40     14.60     89.00     11.07    160.00     14.00    293.70    325.50    295.60
    935.00    748.00     15.00     13.90     93.00     10.78    182.00     13.00    293.70    324.80    295.60
    925.00    839.00     15.00     13.20     89.00     10.41    195.00     12.00    294.60    324.70    296.50
    877.00   1291.00     14.80     10.60     76.00      9.23    264.00     10.00    298.90    326.20    300.60
    873.00   1330.00     14.50     10.50     77.00      9.20    270.00     10.00    299.00    326.20    300.70
    850.00   1555.00     12.80      9.80     82.00      9.02    260.00     12.00    299.50    326.30    301.20
    772.00   2356.00      7.90      6.90     94.00      8.17    240.00     19.00    302.60    327.20    304.10
    758.00   2509.00      7.00      6.40     96.00      8.01    239.00     19.00    303.20    327.40    304.70
    701.00   3146.00      2.00      1.40     96.00      6.08    235.00     21.00    304.50    323.20    305.70
    700.00   3158.00      2.00      0.10     87.00      5.54    235.00     21.00    304.70    321.70    305.70
    698.00   3181.00      1.80     -2.50     73.00      4.58    235.00     21.00    304.70    319.00    305.50
    697.00   3193.00      2.00     -9.00     44.00      2.79    235.00     21.00    305.00    314.00    305.60
    691.00   3263.00      7.40    -14.60     19.00      1.79    236.00     22.00    311.80    317.90    312.10
    668.00   3541.00      7.20    -12.80     23.00      2.15    240.00     26.00    314.60    321.90    315.00
    631.00   4000.00      3.90    -14.40     25.00      2.00    245.00     31.00    316.00    322.80    316.30
    576.00   4734.00     -1.50    -16.90     30.00      1.77    250.00     35.00    318.00    324.10    318.40
    549.00   5121.00     -4.30    -18.30     33.00      1.66    247.00     38.00    319.10    324.90    319.40
    523.00   5501.00     -7.70    -13.70     62.00      2.55    243.00     42.00    319.50    328.10    319.90
    504.00   5788.00     -8.90    -21.90     34.00      1.32    241.00     44.00    321.40    326.10    321.60
    500.00   5850.00     -9.50    -21.50     37.00      1.38    240.00     45.00    321.40    326.30    321.70
    479.00   6180.00    -11.80    -22.00     43.00      1.38    245.00     49.00    322.50    327.40    322.80
    466.00   6392.00    -13.30    -22.30     47.00      1.38    246.00     51.00    323.20    328.10    323.50
    459.00   6508.00    -13.70    -26.70     33.00      0.94    246.00     53.00    324.10    327.60    324.30
    422.00   7142.00    -19.50    -24.50     65.00      1.25    249.00     60.00    324.60    329.10    324.80
    400.00   7540.00    -20.90    -30.90     40.00      0.73    250.00     64.00    327.70    330.50    327.90
    382.00   7879.00    -22.10    -36.10     27.00      0.46    249.00     66.00    330.50    332.30    330.60
    356.00   8393.00    -26.50    -37.50     35.00      0.43    248.00     70.00    331.30    333.00    331.40
    347.00   8579.00    -25.50    -49.50      9.00      0.12    248.00     71.00    335.10    335.60    335.10
    300.00   9620.00    -32.30    -54.30      9.00      0.08    245.00     78.00    339.70    340.10    339.80
    259.00  10640.00    -40.10    -63.10      7.00      0.03    253.00     80.00    342.80    343.00    342.80
    250.00  10880.00    -41.90    999.90    999.90    999.90    255.00     80.00    343.60    999.90    343.60
    200.00  12350.00    -52.90    999.90    999.90    999.90    250.00     87.00    348.80    999.90    348.80
    192.00  12605.00    -54.80    999.90    999.90    999.90    250.00     89.00    349.80    999.90    349.80
    150.00  14150.00    -66.50    999.90    999.90    999.90    245.00     86.00    355.30    999.90    355.30
    131.00  14957.00    -71.70    999.90    999.90    999.90    252.00     78.00    360.10    999.90    360.10
    110.00  15970.00    -75.90    999.90    999.90    999.90    260.00     68.00    370.50    999.90    370.50
    104.00  16296.00    -77.30    999.90    999.90    999.90    260.00     58.00    373.90    999.90    373.90
    100.00  16520.00    -77.30    999.90    999.90    999.90    255.00     52.00    378.10    999.90    378.10
     87.00  17319.00    -78.00    999.90    999.90    999.90    240.00     45.00    392.00    999.90    392.00
     78.00  17946.00    -78.60    999.90    999.90    999.90    260.00     33.00    403.20    999.90    403.20
     74.00  18249.00    -78.90    999.90    999.90    999.90    252.00     33.00    408.70    999.90    408.70
     73.00  18327.00    -77.80    999.90    999.90    999.90    250.00     33.00    412.70    999.90    412.70
     70.00  18570.00    -74.30    999.90    999.90    999.90    260.00     35.00    425.10    999.90    425.10
     65.00  19006.00    -70.80    999.90    999.90    999.90    290.00     23.00    441.90    999.90    441.90
     63.30  19162.00    -69.50    999.90    999.90    999.90    268.00     12.00    448.10    999.90    448.10
     62.00  19286.00    -69.40    999.90    999.90    999.90    250.00      4.00    450.90    999.90    450.90
     58.00  19684.00    -69.30    999.90    999.90    999.90    195.00     14.00    459.90    999.90    459.90
     55.00  20001.00    -69.10    999.90    999.90    999.90    195.00     21.00    467.30    999.90    467.30
     52.00  20336.00    -69.00    999.90    999.90    999.90    225.00     10.00    475.20    999.90    475.20
     50.60  20499.00    -68.90    999.90    999.90    999.90    225.00     11.00    479.10    999.90    479.10
     50.00  20570.00    -68.30    999.90    999.90    999.90    225.00     12.00    482.10    999.90    482.10
     46.00  21077.00    -65.60    999.90    999.90    999.90    215.00     10.00    500.30    999.90    500.30
     41.30  21733.00    -62.10    999.90    999.90    999.90    112.00     14.00    524.60    999.90    524.60
     41.00  21778.00    -62.00    999.90    999.90    999.90    105.00     14.00    525.90    999.90    525.90
     36.00  22587.00    -60.90    999.90    999.90    999.90    115.00     14.00    548.70    999.90    548.70
     34.00  22942.00    -60.40    999.90    999.90    999.90     70.00      6.00    559.00    999.90    559.00
     32.00  23319.00    -59.90    999.90    999.90    999.90     50.00      6.00    570.20    999.90    570.20
     30.00  23720.00    -59.30    999.90    999.90    999.90     90.00      6.00    582.40    999.90    582.40
     27.00  24382.00    -58.30    999.90    999.90    999.90     25.00     14.00    603.00    999.90    603.00
     26.50  24500.00    -58.10    999.90    999.90    999.90     28.00     15.00    606.80    999.90    606.80
     22.00  25684.00    -55.60    999.90    999.90    999.90     55.00     21.00    647.40    999.90    647.40
     20.00  26290.00    -54.30    999.90    999.90    999.90     65.00     19.00    669.20    999.90    669.20
     19.00  26619.00    -53.80    999.90    999.90    999.90     90.00     23.00    680.60    999.90    680.60
     18.00  26966.00    -53.30    999.90    999.90    999.90     97.00     22.00    692.80    999.90    692.80
     17.00  27335.00    -53.10    999.90    999.90    999.90    105.00     21.00    704.80    999.90    704.80
     15.00  28143.00    -52.70    999.90    999.90    999.90     75.00     16.00    731.70    999.90    731.70
     14.00  28588.00    -52.50    999.90    999.90    999.90     40.00     17.00    747.00    999.90    747.00
     13.00  29066.00    -52.30    999.90    999.90    999.90     55.00     16.00    763.80    999.90    763.80
     12.00  29583.00    -52.10    999.90    999.90    999.90     30.00     25.00    782.30    999.90    782.30
     11.00  30145.00    -51.80    999.90    999.90    999.90     15.00     25.00    803.00    999.90    803.00
     10.00  30760.00    -51.50    999.90    999.90    999.90     10.00     16.00    826.20    999.90    826.20
      9.60  31025.00    -51.70    999.90    999.90    999.90      2.00     16.00    835.20    999.90    835.20
      9.00  31446.00    -49.20    999.90    999.90    999.90    350.00     16.00    860.40    999.90    860.40
      8.80  31593.00    -48.30    999.90    999.90    999.90    999.90    999.90    869.30    999.90    869.30
