47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.80     15.80     88.00     11.15     30.00     10.00    289.10    320.50    291.00
   1000.00    198.00     15.80     15.00     95.00     10.83     30.00     19.00    288.90    319.40    290.80
    989.00    292.00     15.40     14.70     96.00     10.71     30.00     23.00    289.40    319.70    291.30
    925.00    858.00     12.80     12.60     99.00     10.00     40.00     16.00    292.40    321.00    294.10
    915.00    949.00     12.40     12.30     99.00      9.89     45.00     14.00    292.90    321.40    294.70
    878.00   1295.00     11.10     11.00    100.00      9.49     70.00      6.00    295.00    322.60    296.70
    854.00   1527.00     10.20     10.20    100.00      9.23    315.00      8.00    296.40    323.40    298.10
    850.00   1566.00     10.20     10.20    100.00      9.27    295.00      8.00    296.80    323.90    298.50
    844.00   1625.00     10.20     10.20    100.00      9.31    265.00      8.00    297.40    324.70    299.10
    825.00   1815.00     10.20     10.00     99.00      9.43    299.00     10.00    299.40    327.20    301.10
    811.00   1957.00      9.50      8.30     92.00      8.56    325.00     12.00    300.10    325.60    301.60
    777.00   2312.00      7.80      4.20     78.00      6.70    348.00     12.00    301.90    322.20    303.20
    752.00   2580.00      6.40      3.90     84.00      6.78      5.00     12.00    303.30    323.90    304.50
    723.00   2902.00      4.80      3.60     92.00      6.89     10.00     12.00    304.90    326.00    306.20
    700.00   3167.00      3.40      3.30     99.00      6.98    320.00     10.00    306.20    327.70    307.50
    694.00   3237.00      3.10      2.90     99.00      6.86    305.00     10.00    306.60    327.70    307.90
    639.00   3904.00     -0.10     -0.50     97.00      5.81    265.00     17.00    310.30    328.60    311.40
    633.00   3980.00     -0.50     -0.90     97.00      5.69    266.00     18.00    310.70    328.70    311.80
    588.00   4568.00     -2.90     -7.90     68.00      3.61    272.00     29.00    314.50    326.30    315.20
    566.00   4871.00     -4.00    -10.00     63.00      3.18    275.00     35.00    316.60    327.20    317.20
    565.00   4885.00     -4.10    -10.10     63.00      3.16    275.00     35.00    316.70    327.20    317.30
    555.00   5025.00     -5.10    -22.10     25.00      1.18    273.00     37.00    317.20    321.30    317.40
    528.00   5420.00     -2.30    -20.30     24.00      1.45    267.00     41.00    325.10    330.30    325.40
    513.00   5648.00     -3.90    -23.90     19.00      1.09    263.00     43.00    325.80    329.80    326.00
    500.00   5850.00     -5.50    -26.50     17.00      0.88    260.00     45.00    326.30    329.50    326.40
    460.00   6497.00    -10.10    -28.10     21.00      0.83    258.00     48.00    328.40    331.50    328.60
    426.00   7084.00    -12.90    -42.90      6.00      0.20    255.00     51.00    332.10    332.90    332.10
    421.00   7173.00    -13.60    -43.00      6.00      0.20    255.00     51.00    332.40    333.20    332.40
    400.00   7560.00    -16.50    -43.50      8.00      0.20    260.00     51.00    333.50    334.30    333.50
    333.00   8913.00    -25.30    -47.30     11.00      0.16    268.00     54.00    339.30    340.00    339.40
    322.00   9155.00    -27.60    -45.10     17.00      0.21    270.00     54.00    339.50    340.40    339.50
    311.00   9405.00    -29.90    -42.90     27.00      0.28    265.00     53.00    339.60    340.80    339.70
    303.00   9590.00    -31.30    -54.30      9.00      0.08    261.00     52.00    340.20    340.50    340.20
    300.00   9660.00    -31.90    -51.90     12.00      0.11    260.00     52.00    340.30    340.80    340.30
    263.00  10575.00    -39.90    -48.90     38.00      0.17    264.00     50.00    341.60    342.40    341.70
    250.00  10920.00    -42.50    999.90    999.90    999.90    265.00     49.00    342.70    999.90    342.70
    200.00  12390.00    -53.30    999.90    999.90    999.90    255.00     60.00    348.20    999.90    348.20
    199.00  12421.00    -53.50    999.90    999.90    999.90    255.00     60.00    348.40    999.90    348.40
    170.00  13407.00    -60.30    999.90    999.90    999.90    250.00     62.00    353.10    999.90    353.10
    150.00  14190.00    -65.70    999.90    999.90    999.90    250.00     56.00    356.70    999.90    356.70
    123.00  15346.00    -74.50    999.90    999.90    999.90    250.00     51.00    361.50    999.90    361.50
    106.00  16213.00    -81.10    999.90    999.90    999.90    230.00     56.00    364.70    999.90    364.70
    100.00  16540.00    -80.30    999.90    999.90    999.90    240.00     51.00    372.30    999.90    372.30
     85.00  17460.00    -79.00    999.90    999.90    999.90    260.00     45.00    392.60    999.90    392.60
     83.60  17554.00    -78.90    999.90    999.90    999.90    267.00     44.00    394.70    999.90    394.70
     81.40  17707.00    -75.50    999.90    999.90    999.90    278.00     44.00    404.70    999.90    404.70
     80.00  17807.00    -76.20    999.90    999.90    999.90    285.00     43.00    405.20    999.90    405.20
     76.90  18034.00    -77.90    999.90    999.90    999.90    290.00     37.00    406.40    999.90    406.40
     76.00  18101.00    -78.00    999.90    999.90    999.90    290.00     31.00    407.50    999.90    407.50
     70.00  18570.00    -78.70    999.90    999.90    999.90    255.00     27.00    415.70    999.90    415.70
     68.40  18701.00    -78.90    999.90    999.90    999.90    250.00     30.00    418.00    999.90    418.00
     67.00  18821.00    -78.10    999.90    999.90    999.90    245.00     33.00    422.30    999.90    422.30
     64.00  19085.00    -76.30    999.90    999.90    999.90    270.00     33.00    431.80    999.90    431.80
     58.80  19574.00    -72.90    999.90    999.90    999.90    270.00     26.00    450.00    999.90    450.00
     57.00  19757.00    -72.40    999.90    999.90    999.90    270.00     23.00    455.20    999.90    455.20
     54.00  20076.00    -71.40    999.90    999.90    999.90    240.00     23.00    464.40    999.90    464.40
     50.00  20530.00    -70.10    999.90    999.90    999.90    250.00     17.00    477.90    999.90    477.90
     42.90  21447.00    -67.10    999.90    999.90    999.90    272.00     15.00    506.60    999.90    506.60
     40.30  21829.00    -61.50    999.90    999.90    999.90    281.00     15.00    529.80    999.90    529.80
     38.00  22197.00    -60.40    999.90    999.90    999.90    290.00     14.00    541.50    999.90    541.50
     34.00  22895.00    -58.40    999.90    999.90    999.90    310.00     12.00    564.30    999.90    564.30
     32.00  23275.00    -57.30    999.90    999.90    999.90    320.00     17.00    577.10    999.90    577.10
     31.00  23474.00    -56.70    999.90    999.90    999.90    305.00      4.00    584.00    999.90    584.00
     30.00  23680.00    -56.10    999.90    999.90    999.90    275.00      6.00    591.10    999.90    591.10
     29.00  23896.00    -56.00    999.90    999.90    999.90    225.00     10.00    597.10    999.90    597.10
     27.00  24350.00    -55.90    999.90    999.90    999.90    255.00     10.00    609.90    999.90    609.90
     25.30  24764.00    -55.70    999.90    999.90    999.90    230.00     13.00    621.70    999.90    621.70
     24.00  25099.00    -55.70    999.90    999.90    999.90    210.00     16.00    631.20    999.90    631.20
     21.00  25949.00    -55.70    999.90    999.90    999.90    240.00     19.00    655.70    999.90    655.70
     20.00  26260.00    -55.70    999.90    999.90    999.90    245.00     19.00    664.90    999.90    664.90
     18.60  26722.00    -55.70    999.90    999.90    999.90    235.00     18.00    678.90    999.90    678.90
     18.00  26934.00    -54.90    999.90    999.90    999.90    230.00     17.00    687.60    999.90    687.60
     17.00  27304.00    -53.60    999.90    999.90    999.90    215.00     21.00    703.20    999.90    703.20
     16.00  27697.00    -52.20    999.90    999.90    999.90    240.00     21.00    720.10    999.90    720.10
     13.40  28846.00    -48.10    999.90    999.90    999.90    231.00     37.00    771.60    999.90    771.60
     12.00  29573.00    -48.00    999.90    999.90    999.90    225.00     47.00    796.70    999.90    796.70
     11.00  30146.00    -47.90    999.90    999.90    999.90    235.00     41.00    817.00    999.90    817.00
     10.80  30267.00    -47.90    999.90    999.90    999.90    999.90    999.90    821.40    999.90    821.40
