47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     22.20     17.30     74.00     12.30    130.00     16.00    293.50    328.80    295.70
   1000.00    198.00     20.60     15.60     73.00     11.26    140.00     17.00    293.80    326.10    295.70
    925.00    866.00     15.00     12.10     83.00      9.67    155.00     17.00    294.60    322.70    296.40
    850.00   1576.00      9.80      7.60     86.00      7.76    180.00      8.00    296.40    319.20    297.80
    848.00   1596.00      9.60      7.00     84.00      7.46    180.00      7.00    296.40    318.40    297.70
    845.00   1625.00      9.70      7.20     84.00      7.57    180.00      6.00    296.80    319.10    298.20
    825.00   1825.00     10.60      8.20     85.00      8.34    154.00      7.00    299.80    324.60    301.30
    822.00   1856.00     12.40      8.90     79.00      8.78    150.00      7.00    302.00    328.30    303.60
    815.00   1928.00     11.80      7.30     74.00      7.93    140.00      8.00    302.10    326.00    303.60
    813.00   1948.00     13.00      8.30     73.00      8.52    138.00      8.00    303.60    329.30    305.10
    811.00   1969.00     12.90      8.20     73.00      8.48    135.00      8.00    303.60    329.30    305.20
    778.00   2314.00     10.50      6.60     77.00      7.93    160.00      8.00    304.80    328.90    306.20
    748.00   2640.00      8.30      5.10     80.00      7.43    235.00      4.00    305.80    328.60    307.20
    719.00   2969.00      6.10      3.60     84.00      6.95    275.00      8.00    306.90    328.30    308.10
    700.00   3191.00      4.60      2.60     87.00      6.64    265.00     14.00    307.60    328.10    308.80
    690.00   3308.00      4.10      2.40     89.00      6.65    265.00     16.00    308.30    328.90    309.50
    660.00   3670.00      2.60      1.90     95.00      6.70    233.00     23.00    310.50    331.50    311.80
    634.00   3990.00      0.80      0.00     94.00      6.09    205.00     29.00    312.10    331.30    313.20
    523.00   5521.00     -7.70     -8.90     91.00      3.75    229.00     44.00    319.50    331.90    320.20
    500.00   5870.00    -10.10    -13.00     79.00      2.83    235.00     47.00    320.70    330.30    321.20
    457.00   6551.00    -14.20    -17.90     73.00      2.06    240.00     52.00    323.90    331.10    324.30
    400.00   7560.00    -20.30    -25.20     65.00      1.24    250.00     56.00    328.50    333.10    328.80
    376.00   8016.00    -22.70    -25.60     77.00      1.27    246.00     60.00    331.20    335.90    331.50
    344.00   8661.00    -27.80    -28.80     91.00      1.04    240.00     66.00    332.90    336.80    333.10
    336.00   8831.00    -29.10    -29.60     95.00      0.98    239.00     69.00    333.30    337.00    333.50
    332.00   8917.00    -28.10    -35.10     51.00      0.59    239.00     71.00    335.80    338.10    335.90
    326.00   9048.00    -27.90    -37.90     38.00      0.45    238.00     73.00    337.80    339.60    337.90
    300.00   9640.00    -31.90    -39.90     45.00      0.40    235.00     84.00    340.30    341.90    340.40
    295.00   9756.00    -33.00    -40.70     46.00      0.37    240.00     84.00    340.40    341.90    340.50
    264.00  10522.00    -40.10    -46.10     53.00      0.23    237.00     87.00    341.00    341.90    341.00
    250.00  10890.00    -42.50    999.90    999.90    999.90    235.00     89.00    342.70    999.90    342.70
    212.00  11984.00    -50.30    999.90    999.90    999.90    225.00     99.00    347.10    999.90    347.10
    200.00  12370.00    -53.10    999.90    999.90    999.90    220.00     97.00    348.50    999.90    348.50
    180.00  13029.00    -57.90    999.90    999.90    999.90    230.00     95.00    351.30    999.90    351.30
    150.00  14170.00    -66.30    999.90    999.90    999.90    240.00     87.00    355.70    999.90    355.70
    108.00  16125.00    -75.50    999.90    999.90    999.90    244.00     69.00    373.30    999.90    373.30
    102.00  16456.00    -77.30    999.90    999.90    999.90    245.00     66.00    376.00    999.90    376.00
    100.00  16570.00    -77.90    999.90    999.90    999.90    245.00     64.00    377.00    999.90    377.00
     98.30  16668.00    -78.50    999.90    999.90    999.90    245.00     62.00    377.70    999.90    377.70
     90.00  17172.00    -78.40    999.90    999.90    999.90    220.00     56.00    387.60    999.90    387.60
     86.10  17424.00    -78.30    999.90    999.90    999.90    233.00     54.00    392.60    999.90    392.60
     81.10  17770.00    -73.50    999.90    999.90    999.90    251.00     50.00    409.20    999.90    409.20
     76.00  18145.00    -75.90    999.90    999.90    999.90    270.00     47.00    411.90    999.90    411.90
     70.00  18620.00    -78.90    999.90    999.90    999.90    260.00     39.00    415.30    999.90    415.30
     68.10  18776.00    -79.90    999.90    999.90    999.90    250.00     35.00    416.40    999.90    416.40
     67.00  18870.00    -78.70    999.90    999.90    999.90    245.00     35.00    420.90    999.90    420.90
     60.70  19440.00    -71.70    999.90    999.90    999.90    253.00     43.00    448.60    999.90    448.60
     59.00  19608.00    -71.30    999.90    999.90    999.90    255.00     45.00    453.10    999.90    453.10
     55.00  20025.00    -70.30    999.90    999.90    999.90    275.00     43.00    464.60    999.90    464.60
     50.00  20590.00    -68.90    999.90    999.90    999.90    260.00     33.00    480.70    999.90    480.70
     46.00  21101.00    -66.90    999.90    999.90    999.90    265.00     31.00    497.10    999.90    497.10
     41.00  21806.00    -64.20    999.90    999.90    999.90    290.00     29.00    520.50    999.90    520.50
     34.00  22954.00    -59.70    999.90    999.90    999.90    260.00     16.00    560.90    999.90    560.90
     31.80  23364.00    -58.10    999.90    999.90    999.90    284.00     16.00    576.00    999.90    576.00
     30.00  23730.00    -58.50    999.90    999.90    999.90    305.00     16.00    584.60    999.90    584.60
     27.30  24325.00    -56.50    999.90    999.90    999.90    327.00      7.00    606.10    999.90    606.10
     27.00  24396.00    -56.30    999.90    999.90    999.90    330.00      6.00    608.70    999.90    608.70
     26.00  24636.00    -55.40    999.90    999.90    999.90    175.00      8.00    617.60    999.90    617.60
     24.00  25147.00    -53.70    999.90    999.90    999.90    178.00     14.00    637.00    999.90    637.00
     23.00  25421.00    -53.50    999.90    999.90    999.90    180.00     17.00    645.30    999.90    645.30
     21.00  26006.00    -53.10    999.90    999.90    999.90      0.00      4.00    663.50    999.90    663.50
     20.00  26320.00    -52.90    999.90    999.90    999.90     80.00      6.00    673.50    999.90    673.50
     18.00  27005.00    -50.80    999.90    999.90    999.90    175.00      8.00    700.80    999.90    700.80
     17.40  27226.00    -50.10    999.90    999.90    999.90    160.00      8.00    709.80    999.90    709.80
     17.00  27377.00    -50.70    999.90    999.90    999.90    150.00      8.00    712.50    999.90    712.50
     15.80  27854.00    -52.70    999.90    999.90    999.90    244.00      8.00    721.10    999.90    721.10
     15.00  28195.00    -51.90    999.90    999.90    999.90    310.00      8.00    734.50    999.90    734.50
     14.00  28648.00    -50.90    999.90    999.90    999.90    240.00     12.00    752.60    999.90    752.60
     13.00  29135.00    -49.80    999.90    999.90    999.90    265.00     10.00    772.60    999.90    772.60
     12.00  29661.00    -48.50    999.90    999.90    999.90    250.00     23.00    794.70    999.90    794.70
     11.00  30232.00    -47.20    999.90    999.90    999.90    285.00     25.00    819.50    999.90    819.50
     10.20  30728.00    -46.10    999.90    999.90    999.90    321.00     31.00    841.60    999.90    841.60
     10.00  30860.00    -46.30    999.90    999.90    999.90    330.00     33.00    845.60    999.90    845.60
      9.00  31566.00    -45.00    999.90    999.90    999.90    350.00     58.00    876.60    999.90    876.60
      8.00  32355.00    -43.50    999.90    999.90    999.90    350.00     31.00    912.50    999.90    912.50
      7.30  32968.00    -42.30    999.90    999.90    999.90    999.90    999.90    941.50    999.90    941.50
