47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1012.00      7.00     21.80     20.40     92.00     15.15    170.00     15.00    293.90    337.30    296.60
   1000.00    110.00     21.20     18.20     83.00     13.33    170.00     25.00    294.40    332.60    296.70
    992.00    179.00     20.70     18.00     84.00     13.24    170.00     29.00    294.50    332.60    296.80
    940.00    645.00     17.20     16.40     95.00     12.64    170.00     29.00    295.50    332.00    297.80
    925.00    783.00     16.60     16.10     97.00     12.60    170.00     29.00    296.30    332.80    298.50
    921.00    820.00     16.40     15.90     97.00     12.51    170.00     27.00    296.40    332.70    298.70
    884.00   1168.00     14.70     14.30     97.00     11.70    200.00     23.00    298.10    332.40    300.20
    850.00   1501.00     13.00     12.70     98.00     10.97    200.00     21.00    299.80    332.10    301.70
    842.00   1580.00     12.60     12.30     98.00     10.81    200.00     19.00    300.20    332.10    302.10
    790.00   2114.00     10.00      9.80     99.00      9.75    235.00     18.00    302.90    332.10    304.70
    767.00   2361.00      8.80      8.70     99.00      9.29    232.00     14.00    304.10    332.20    305.90
    749.00   2557.00      7.80      7.60     99.00      8.83    230.00     10.00    305.10    331.90    306.80
    736.00   2702.00      7.10      6.80     98.00      8.50    265.00     10.00    305.90    331.80    307.40
    719.00   2894.00      6.10      5.80     98.00      8.08    285.00     16.00    306.80    331.60    308.30
    701.00   3103.00      5.00      4.60     97.00      7.64    280.00     18.00    307.90    331.40    309.30
    700.00   3115.00      4.80      4.40     97.00      7.55    280.00     18.00    307.80    331.00    309.20
    656.00   3641.00      0.80     -1.50     85.00      5.25    277.00     33.00    309.00    325.60    310.00
    649.00   3727.00     -1.30     -7.30     64.00      3.42    277.00     36.00    307.60    318.50    308.20
    637.00   3875.00     -2.10     -9.10     59.00      3.03    276.00     40.00    308.30    318.10    308.90
    619.00   4102.00     -4.10    -17.60     34.00      1.57    275.00     47.00    308.60    313.80    308.90
    612.00   4191.00     -4.90    -20.90     27.00      1.19    274.00     47.00    308.60    312.70    308.90
    592.00   4452.00     -4.70    -20.70     27.00      1.25    271.00     47.00    311.80    316.10    312.10
    579.00   4627.00     -4.10    -21.10     25.00      1.23    269.00     47.00    314.50    318.80    314.80
    567.00   4793.00     -1.50    -23.50     17.00      1.02    267.00     47.00    319.50    323.10    319.70
    530.00   5329.00     -1.30    -25.30     14.00      0.93    261.00     47.00    325.90    329.40    326.10
    523.00   5435.00     -2.10    -26.50     13.00      0.84    260.00     47.00    326.20    329.40    326.40
    500.00   5790.00     -4.70    -30.70     11.00      0.60    265.00     49.00    327.20    329.50    327.40
    499.00   5806.00     -4.70    -30.70     11.00      0.60    265.00     49.00    327.40    329.70    327.60
    450.00   6612.00     -8.60    -36.00      9.00      0.40    265.00     51.00    332.30    333.90    332.40
    428.00   7002.00    -10.50    -38.50      8.00      0.32    257.00     51.00    334.70    336.00    334.80
    409.00   7350.00    -13.30    -41.30      8.00      0.25    250.00     51.00    335.40    336.50    335.50
    400.00   7520.00    -14.70    -42.70      7.00      0.22    250.00     51.00    335.80    336.70    335.80
    302.00   9573.00    -29.30    -50.30     11.00      0.13    255.00     54.00    343.30    343.90    343.30
    300.00   9620.00    -29.50    -49.50     13.00      0.14    255.00     54.00    343.70    344.30    343.70
    254.00  10791.00    -40.10    -54.10     21.00      0.10    260.00     56.00    344.70    345.20    344.80
    250.00  10900.00    -41.10    999.90    999.90    999.90    260.00     56.00    344.80    999.90    344.80
    242.00  11114.00    -42.80    999.90    999.90    999.90    260.00     56.00    345.50    999.90    345.50
    200.00  12370.00    -52.90    999.90    999.90    999.90    255.00     68.00    348.80    999.90    348.80
    195.00  12528.00    -54.20    999.90    999.90    999.90    250.00     70.00    349.30    999.90    349.30
    150.00  14170.00    -67.50    999.90    999.90    999.90    235.00     68.00    353.60    999.90    353.60
    147.00  14291.00    -68.50    999.90    999.90    999.90    235.00     68.00    353.90    999.90    353.90
    142.00  14498.00    -70.30    999.90    999.90    999.90    243.00     63.00    354.30    999.90    354.30
    132.00  14932.00    -69.90    999.90    999.90    999.90    258.00     52.00    362.50    999.90    362.50
    128.00  15113.00    -71.20    999.90    999.90    999.90    265.00     47.00    363.40    999.90    363.40
    117.00  15641.00    -74.90    999.90    999.90    999.90    999.90    999.90    366.00    999.90    366.00
