47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.60     15.60     69.00     11.05    110.00     18.00    293.20    324.90    295.10
   1000.00    168.00     20.00     14.00     68.00     10.14    110.00     25.00    293.10    322.30    294.90
    925.00    835.00     14.20     12.20     88.00      9.74    120.00     25.00    293.80    321.90    295.50
    886.00   1196.00     11.50     10.60     94.00      9.11    125.00     23.00    294.70    321.10    296.30
    853.00   1514.00      9.20      9.10     99.00      8.57    143.00     19.00    295.50    320.50    297.00
    850.00   1543.00      9.00      7.00     87.00      7.44    145.00     19.00    295.60    317.40    296.90
    793.00   2117.00      6.80      2.70     75.00      5.90    157.00     12.00    299.10    316.90    300.20
    782.00   2231.00      6.00      2.50     78.00      5.91    160.00     10.00    299.50    317.30    300.60
    752.00   2550.00      3.90      2.10     88.00      5.95    235.00      8.00    300.50    318.50    301.60
    727.00   2826.00      2.00      1.70     98.00      5.99    208.00     12.00    301.40    319.50    302.50
    724.00   2859.00      2.20      1.40     95.00      5.89    205.00     12.00    301.90    319.90    303.00
    706.00   3063.00      3.20     -0.30     78.00      5.33    216.00     16.00    305.20    321.80    306.20
    705.00   3075.00      4.20     -4.80     52.00      3.82    217.00     16.00    306.50    318.60    307.20
    701.00   3121.00      7.40     -2.60     49.00      4.53    219.00     17.00    310.50    325.00    311.40
    700.00   3133.00      7.20     -2.80     49.00      4.47    220.00     17.00    310.40    324.70    311.30
    674.00   3443.00      5.10     -4.20     51.00      4.17    220.00     17.00    311.50    324.90    312.30
    660.00   3614.00      4.00     -5.00     52.00      4.01    221.00     18.00    312.10    325.10    312.80
    607.00   4291.00      0.80    -21.20     18.00      1.17    225.00     24.00    315.90    320.10    316.20
    547.00   5113.00     -6.50    -16.50     45.00      1.94    230.00     31.00    316.80    323.40    317.10
    538.00   5244.00     -7.70    -15.70     53.00      2.10    227.00     33.00    316.90    324.00    317.30
    501.00   5795.00    -11.20    -18.20     56.00      1.83    215.00     41.00    319.10    325.40    319.50
    500.00   5810.00    -11.30    -18.30     56.00      1.82    215.00     41.00    319.20    325.50    319.60
    451.00   6595.00    -16.30    -22.30     60.00      1.43    220.00     58.00    322.50    327.50    322.80
    435.00   6866.00    -17.50    -18.10     95.00      2.13    222.00     63.00    324.30    331.70    324.70
    416.00   7200.00    -19.70    -22.30     80.00      1.55    225.00     70.00    325.60    331.20    325.90
    412.00   7271.00    -20.20    -22.40     82.00      1.54    225.00     72.00    325.90    331.40    326.20
    400.00   7490.00    -21.70    -22.90     90.00      1.52    220.00     72.00    326.70    332.20    327.00
    364.00   8177.00    -26.70    -27.70     91.00      1.09    220.00     76.00    328.90    332.90    329.20
    359.00   8276.00    -27.50    -36.50     42.00      0.47    220.00     77.00    329.20    331.00    329.30
    350.00   8458.00    -28.70    -43.00     24.00      0.24    220.00     78.00    330.00    331.00    330.00
    344.00   8582.00    -29.50    -47.50     16.00      0.15    222.00     81.00    330.50    331.10    330.50
    337.00   8728.00    -29.90    -47.90     16.00      0.15    224.00     84.00    331.90    332.50    331.90
    308.00   9371.00    -27.50    -48.50     12.00      0.15    232.00     97.00    343.90    344.60    343.90
    300.00   9560.00    -28.30    -49.30     12.00      0.14    235.00    101.00    345.40    346.00    345.40
    260.00  10566.00    -38.00    -57.30     11.00      0.06    235.00    107.00    345.60    345.90    345.60
    252.00  10785.00    -40.10    -59.10     11.00      0.05    235.00    105.00    345.50    345.80    345.50
    250.00  10840.00    -40.50    999.90    999.90    999.90    235.00    105.00    345.70    999.90    345.70
    200.00  12310.00    -54.50    999.90    999.90    999.90    230.00    113.00    346.30    999.90    346.30
    186.00  12770.00    -57.10    999.90    999.90    999.90    225.00    117.00    349.30    999.90    349.30
    182.00  12908.00    -57.90    999.90    999.90    999.90    226.00    116.00    350.20    999.90    350.20
    171.00  13300.00    -58.10    999.90    999.90    999.90    229.00    113.00    356.20    999.90    356.20
    150.00  14110.00    -65.50    999.90    999.90    999.90    235.00    107.00    357.10    999.90    357.10
    134.00  14784.00    -71.70    999.90    999.90    999.90    235.00    105.00    357.80    999.90    357.80
    133.00  14829.00    -72.10    999.90    999.90    999.90    235.00    104.00    357.80    999.90    357.80
    122.00  15340.00    -69.30    999.90    999.90    999.90    237.00     94.00    371.80    999.90    371.80
    110.00  15950.00    -74.30    999.90    999.90    999.90    240.00     81.00    373.60    999.90    373.60
    109.00  16002.00    -74.60    999.90    999.90    999.90    240.00     80.00    374.10    999.90    374.10
    100.00  16500.00    -77.10    999.90    999.90    999.90    235.00     68.00    378.50    999.90    378.50
     92.90  16921.00    -79.30    999.90    999.90    999.90    235.00     70.00    382.20    999.90    382.20
     88.50  17198.00    -76.10    999.90    999.90    999.90    233.00     63.00    394.00    999.90    394.00
     81.00  17711.00    -75.40    999.90    999.90    999.90    230.00     51.00    405.40    999.90    405.40
     77.70  17951.00    -75.10    999.90    999.90    999.90    238.00     49.00    411.00    999.90    411.00
     75.00  18158.00    -74.30    999.90    999.90    999.90    245.00     47.00    416.70    999.90    416.70
     70.00  18560.00    -72.90    999.90    999.90    999.90    235.00     27.00    428.10    999.90    428.10
     68.80  18661.00    -72.50    999.90    999.90    999.90    232.00     24.00    431.10    999.90    431.10
     64.00  19084.00    -73.20    999.90    999.90    999.90    220.00     12.00    438.40    999.90    438.40
     60.00  19461.00    -73.90    999.90    999.90    999.90    155.00     12.00    445.10    999.90    445.10
     57.90  19669.00    -74.30    999.90    999.90    999.90    177.00     12.00    448.80    999.90    448.80
     55.80  19887.00    -67.50    999.90    999.90    999.90    199.00     12.00    469.10    999.90    469.10
     53.00  20198.00    -66.70    999.90    999.90    999.90    230.00     12.00    478.00    999.90    478.00
     50.00  20550.00    -65.70    999.90    999.90    999.90    260.00      2.00    488.20    999.90    488.20
     48.00  20797.00    -66.00    999.90    999.90    999.90    140.00      8.00    493.20    999.90    493.20
     45.30  21147.00    -66.50    999.90    999.90    999.90    234.00     10.00    500.30    999.90    500.30
     45.00  21188.00    -65.90    999.90    999.90    999.90    245.00     10.00    502.80    999.90    502.80
     44.00  21324.00    -63.70    999.90    999.90    999.90    275.00     10.00    511.30    999.90    511.30
     43.00  21466.00    -63.60    999.90    999.90    999.90    305.00     10.00    515.00    999.90    515.00
     40.00  21911.00    -63.20    999.90    999.90    999.90    275.00     10.00    526.60    999.90    526.60
     38.00  22226.00    -62.90    999.90    999.90    999.90    315.00      6.00    535.10    999.90    535.10
     36.00  22559.00    -62.60    999.90    999.90    999.90    280.00      6.00    544.20    999.90    544.20
     34.00  22910.00    -62.40    999.90    999.90    999.90    185.00      6.00    553.90    999.90    553.90
     32.00  23283.00    -62.00    999.90    999.90    999.90    245.00      4.00    564.40    999.90    564.40
     30.00  23680.00    -61.70    999.90    999.90    999.90    275.00     10.00    575.90    999.90    575.90
     26.00  24568.00    -60.90    999.90    999.90    999.90    350.00      6.00    602.30    999.90    602.30
     25.00  24811.00    -60.60    999.90    999.90    999.90    305.00      6.00    609.70    999.90    609.70
     23.00  25329.00    -60.10    999.90    999.90    999.90    315.00      6.00    625.80    999.90    625.80
     22.00  25604.00    -59.90    999.90    999.90    999.90    270.00     10.00    634.60    999.90    634.60
     21.30  25805.00    -59.70    999.90    999.90    999.90    284.00     12.00    641.10    999.90    641.10
     20.00  26200.00    -57.10    999.90    999.90    999.90    310.00     17.00    660.60    999.90    660.60
     19.30  26425.00    -57.70    999.90    999.90    999.90    300.00     16.00    665.60    999.90    665.60
     19.00  26525.00    -57.60    999.90    999.90    999.90    295.00     16.00    669.00    999.90    669.00
     18.00  26869.00    -57.10    999.90    999.90    999.90    335.00     14.00    681.00    999.90    681.00
     16.00  27619.00    -56.00    999.90    999.90    999.90    315.00      2.00    707.80    999.90    707.80
     15.00  28030.00    -55.40    999.90    999.90    999.90    220.00      2.00    722.90    999.90    722.90
     14.00  28470.00    -54.80    999.90    999.90    999.90    295.00     10.00    739.40    999.90    739.40
     12.00  29451.00    -53.40    999.90    999.90    999.90    320.00     16.00    777.70    999.90    777.70
     11.40  29778.00    -52.90    999.90    999.90    999.90    314.00     16.00    790.80    999.90    790.80
     11.00  30010.00    -51.80    999.90    999.90    999.90    310.00     16.00    803.10    999.90    803.10
