47918 ROIG Ishigakijima Observations at 00Z 11 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     17.00     11.00     68.00      8.11     20.00     14.00    288.20    311.20    289.60
   1000.00    211.00     14.80     10.00     73.00      7.76     20.00     23.00    287.90    310.00    289.30
    925.00    866.00      9.00      8.50     97.00      7.58     20.00     27.00    288.50    310.10    289.80
    912.00    983.00      8.30      8.00     98.00      7.44     15.00     25.00    289.00    310.20    290.30
    895.00   1139.00      7.40      7.40    100.00      7.27      6.00     21.00    289.60    310.40    290.90
    850.00   1563.00      6.40      6.40    100.00      7.14    340.00     10.00    292.80    313.60    294.10
    841.00   1650.00      6.20      6.20    100.00      7.12    330.00      8.00    293.50    314.20    294.80
    806.00   2000.00      7.40      7.40    100.00      8.08    210.00     12.00    298.40    322.30    299.80
    737.00   2734.00      4.80      3.10     89.00      6.53    240.00     17.00    303.30    323.20    304.50
    735.00   2757.00      6.00      6.00    100.00      8.04    240.00     17.00    304.80    329.30    306.30
    714.00   2993.00      4.00     -2.60     62.00      4.46    250.00     19.00    305.10    319.10    305.90
    700.00   3154.00      2.60     -8.40     44.00      2.91    250.00     19.00    305.30    314.60    305.90
    699.00   3166.00      2.40     -9.60     41.00      2.65    250.00     19.00    305.20    313.80    305.70
    693.00   3236.00      6.40     -7.60     36.00      3.13    250.00     19.00    310.40    320.60    311.00
    686.00   3319.00      6.00     -9.00     33.00      2.84    250.00     19.00    310.90    320.20    311.40
    672.00   3488.00      5.20    -11.80     28.00      2.32    262.00     20.00    311.80    319.50    312.30
    669.00   3524.00      5.00    -13.00     26.00      2.11    265.00     20.00    312.00    319.10    312.40
    658.00   3658.00      4.20    -14.30     24.00      1.92    275.00     21.00    312.60    319.10    313.00
    562.00   4926.00     -3.10    -27.10     14.00      0.74    266.00     30.00    318.40    321.10    318.50
    540.00   5241.00     -5.90    -22.90     25.00      1.13    264.00     33.00    318.70    322.70    318.90
    532.00   5357.00     -6.70    -22.70     27.00      1.17    263.00     33.00    319.10    323.20    319.30
    528.00   5416.00     -6.90    -26.90     19.00      0.81    263.00     34.00    319.60    322.50    319.70
    526.00   5446.00     -6.90    -13.90     57.00      2.50    263.00     34.00    319.90    328.40    320.40
    517.00   5581.00     -8.10     -8.60     96.00      3.88    262.00     35.00    320.00    333.00    320.80
    500.00   5840.00    -10.10    -13.00     79.00      2.83    260.00     37.00    320.70    330.30    321.20
    494.00   5933.00    -10.50    -16.50     61.00      2.14    259.00     38.00    321.30    328.70    321.70
    492.00   5964.00    -10.10    -23.10     34.00      1.22    259.00     38.00    322.10    326.50    322.40
    485.00   6074.00    -10.10    -17.10     57.00      2.08    258.00     39.00    323.50    330.70    323.90
    483.00   6106.00     -9.90    -19.90     44.00      1.64    258.00     40.00    324.10    329.90    324.40
    464.00   6413.00    -12.10    -12.70     95.00      3.12    256.00     43.00    325.10    335.80    325.70
    415.00   7256.00    -17.30    -20.80     74.00      1.77    250.00     51.00    328.90    335.30    329.30
    400.00   7530.00    -19.90    -22.30     81.00      1.61    250.00     54.00    329.00    334.90    329.40
    365.00   8202.00    -25.10    -25.80     94.00      1.29    250.00     58.00    330.80    335.60    331.10
    362.00   8262.00    -24.90    -25.80     92.00      1.30    250.00     59.00    331.90    336.70    332.10
    357.00   8363.00    -24.30    -32.30     48.00      0.72    250.00     60.00    334.00    336.80    334.10
    351.00   8487.00    -23.90    -34.90     36.00      0.56    250.00     60.00    336.20    338.40    336.30
    312.00   9329.00    -31.10    -38.40     49.00      0.45    250.00     66.00    337.60    339.40    337.70
    300.00   9610.00    -33.50    -39.50     55.00      0.41    255.00     66.00    338.00    339.70    338.10
    266.00  10447.00    -40.10    -47.10     47.00      0.21    258.00     77.00    340.20    341.10    340.30
    252.00  10816.00    -42.90    999.90    999.90    999.90    260.00     82.00    341.40    999.90    341.40
    250.00  10870.00    -43.30    999.90    999.90    999.90    260.00     82.00    341.60    999.90    341.60
    200.00  12330.00    -53.90    999.90    999.90    999.90    260.00     99.00    347.20    999.90    347.20
    196.00  12456.00    -54.80    999.90    999.90    999.90    260.00    101.00    347.80    999.90    347.80
    150.00  14120.00    -67.10    999.90    999.90    999.90    260.00     87.00    354.30    999.90    354.30
    144.00  14365.00    -68.40    999.90    999.90    999.90    265.00     89.00    356.20    999.90    356.20
    139.00  14577.00    -69.50    999.90    999.90    999.90    268.00     88.00    357.90    999.90    357.90
    128.00  15056.00    -72.20    999.90    999.90    999.90    275.00     86.00    361.60    999.90    361.60
    107.00  16098.00    -78.00    999.90    999.90    999.90    250.00     72.00    369.50    999.90    369.50
    101.00  16434.00    -79.90    999.90    999.90    999.90    246.00     72.00    372.10    999.90    372.10
    100.00  16490.00    -80.10    999.90    999.90    999.90    245.00     72.00    372.70    999.90    372.70
     94.50  16808.00    -82.10    999.90    999.90    999.90    245.00     68.00    374.90    999.90    374.90
     93.00  16898.00    -81.90    999.90    999.90    999.90    250.00     66.00    377.00    999.90    377.00
     87.00  17274.00    -81.10    999.90    999.90    999.90    275.00     58.00    385.80    999.90    385.80
     70.00  18500.00    -78.50    999.90    999.90    999.90    260.00     43.00    416.10    999.90    416.10
     68.00  18667.00    -77.70    999.90    999.90    999.90    255.00     43.00    421.30    999.90    421.30
     64.00  19017.00    -76.10    999.90    999.90    999.90    245.00     49.00    432.20    999.90    432.20
     61.30  19266.00    -74.90    999.90    999.90    999.90    254.00     47.00    440.20    999.90    440.20
     57.00  19692.00    -72.90    999.90    999.90    999.90    270.00     43.00    453.90    999.90    453.90
     56.50  19744.00    -72.70    999.90    999.90    999.90    274.00     40.00    455.60    999.90    455.60
     54.00  20015.00    -69.10    999.90    999.90    999.90    295.00     23.00    469.70    999.90    469.70
     51.30  20323.00    -65.10    999.90    999.90    999.90    288.00     20.00    486.10    999.90    486.10
     50.00  20480.00    -65.50    999.90    999.90    999.90    285.00     19.00    488.70    999.90    488.70
     48.00  20728.00    -65.40    999.90    999.90    999.90    285.00     23.00    494.70    999.90    494.70
     45.00  21119.00    -65.20    999.90    999.90    999.90    265.00     21.00    504.40    999.90    504.40
     40.40  21774.00    -64.90    999.90    999.90    999.90    288.00     16.00    520.90    999.90    520.90
     40.00  21835.00    -64.70    999.90    999.90    999.90    290.00     16.00    522.90    999.90    522.90
     38.00  22152.00    -63.60    999.90    999.90    999.90    270.00     10.00    533.40    999.90    533.40
     36.00  22485.00    -62.50    999.90    999.90    999.90    330.00      4.00    544.60    999.90    544.60
     32.00  23212.00    -60.00    999.90    999.90    999.90    310.00      8.00    569.80    999.90    569.80
     30.00  23610.00    -58.70    999.90    999.90    999.90    225.00      6.00    584.00    999.90    584.00
     28.00  24049.00    -57.60    999.90    999.90    999.90    250.00      8.00    598.60    999.90    598.60
     26.00  24520.00    -56.50    999.90    999.90    999.90    260.00     10.00    614.70    999.90    614.70
     25.00  24770.00    -55.90    999.90    999.90    999.90    205.00     14.00    623.40    999.90    623.40
     22.00  25583.00    -53.90    999.90    999.90    999.90    180.00     16.00    652.40    999.90    652.40
     21.00  25879.00    -53.20    999.90    999.90    999.90    205.00     12.00    663.30    999.90    663.30
     20.10  26158.00    -52.50    999.90    999.90    999.90    201.00     10.00    673.80    999.90    673.80
     20.00  26190.00    -52.50    999.90    999.90    999.90    200.00     10.00    674.70    999.90    674.70
     18.00  26876.00    -51.60    999.90    999.90    999.90    185.00     16.00    698.20    999.90    698.20
     17.00  27248.00    -51.10    999.90    999.90    999.90    235.00     16.00    711.20    999.90    711.20
     16.00  27642.00    -50.60    999.90    999.90    999.90    235.00     10.00    725.40    999.90    725.40
     15.10  28019.00    -50.10    999.90    999.90    999.90    213.00      6.00    739.10    999.90    739.10
     15.00  28063.00    -49.80    999.90    999.90    999.90    210.00      6.00    741.60    999.90    741.60
     14.10  28471.00    -46.70    999.90    999.90    999.90    165.00     18.00    765.20    999.90    765.20
     14.00  28518.00    -46.70    999.90    999.90    999.90    160.00     19.00    766.70    999.90    766.70
     11.00  30118.00    -47.10    999.90    999.90    999.90    210.00     19.00    819.90    999.90    819.90
     10.00  30750.00    -47.30    999.90    999.90    999.90    240.00     19.00    841.90    999.90    841.90
      9.00  31448.00    -46.60    999.90    999.90    999.90    255.00     29.00    870.10    999.90    870.10
