47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.00     17.00     73.00     12.11    140.00      6.00    293.60    328.40    295.80
   1000.00    159.00     20.40     15.60     74.00     11.26    150.00      8.00    293.60    325.90    295.50
    942.00    671.00     15.90     13.40     85.00     10.39    185.00      6.00    294.10    324.10    295.90
    925.00    827.00     14.60     12.80     89.00     10.14    185.00      6.00    294.20    323.50    296.00
    903.00   1030.00     13.30     11.90     91.00      9.81    180.00      4.00    294.90    323.40    296.70
    868.00   1363.00     11.20     10.60     96.00      9.29    210.00      4.00    296.10    323.20    297.70
    862.00   1421.00     10.80     10.30     97.00      9.20    225.00      4.00    296.30    323.10    297.90
    850.00   1538.00     10.20      9.90     98.00      9.08    255.00      4.00    296.80    323.40    298.40
    836.00   1676.00      9.50      8.60     94.00      8.43    290.00      4.00    297.50    322.30    299.00
    810.00   1938.00      8.20      6.00     86.00      7.29    290.00      6.00    298.80    320.50    300.10
    804.00   2000.00      8.80      5.80     81.00      7.26    290.00      6.00    300.10    321.90    301.40
    795.00   2094.00      9.80      5.60     75.00      7.22    285.00      7.00    302.10    323.90    303.40
    739.00   2693.00      5.40      3.30     86.00      6.61    255.00     10.00    303.70    323.90    304.90
    700.00   3138.00      2.20      1.60     96.00      6.18    250.00     12.00    304.90    323.90    306.00
    651.00   3715.00     -1.60     -2.30     95.00      4.98    240.00     17.00    307.00    322.60    307.90
    596.00   4416.00     -6.20     -7.10     94.00      3.79    270.00     14.00    309.50    321.60    310.20
    586.00   4551.00     -7.10     -8.00     93.00      3.59    271.00     18.00    309.90    321.50    310.60
    580.00   4631.00     -7.50    -19.50     38.00      1.41    272.00     21.00    310.40    315.20    310.60
    576.00   4685.00     -2.90    -20.90     24.00      1.26    272.00     23.00    316.40    320.80    316.60
    568.00   4796.00     -2.10    -33.10      7.00      0.42    273.00     27.00    318.60    320.20    318.70
    546.00   5107.00     -3.50    -39.70      4.00      0.22    275.00     37.00    320.60    321.50    320.60
    503.00   5753.00     -6.30    -53.50      1.00      0.05    270.00     45.00    324.80    325.00    324.80
    500.00   5800.00     -6.50    -54.50      1.00      0.05    270.00     47.00    325.10    325.20    325.10
    462.00   6414.00     -8.50    -41.50      5.00      0.22    280.00     64.00    330.00    330.90    330.00
    425.00   7049.00    -13.80    -39.30     10.00      0.30    290.00     82.00    331.10    332.30    331.20
    400.00   7510.00    -17.70    -37.70     16.00      0.37    285.00     86.00    331.90    333.40    332.00
    375.00   7990.00    -21.30    -47.30      8.00      0.14    287.00     87.00    333.30    333.90    333.30
    306.00   9457.00    -31.90    -47.90     19.00      0.17    295.00     91.00    338.40    339.10    338.40
    300.00   9600.00    -32.90    -47.90     21.00      0.17    295.00     93.00    338.90    339.60    338.90
    293.00   9766.00    -34.30    -51.30     16.00      0.12    299.00     95.00    339.20    339.70    339.20
    291.00   9814.00    -34.70    -51.40     17.00      0.12    300.00     95.00    339.20    339.80    339.30
    267.00  10412.00    -40.10    -53.10     24.00      0.10    297.00     94.00    339.90    340.30    339.90
    250.00  10860.00    -43.10    999.90    999.90    999.90    295.00     93.00    341.90    999.90    341.90
    209.00  12040.00    -51.90    999.90    999.90    999.90    290.00     86.00    346.00    999.90    346.00
    200.00  12330.00    -54.10    999.90    999.90    999.90    290.00     86.00    346.90    999.90    346.90
    150.00  14110.00    -67.30    999.90    999.90    999.90    275.00     91.00    354.00    999.90    354.00
    134.00  14782.00    -72.70    999.90    999.90    999.90    278.00     89.00    356.00    999.90    356.00
    123.00  15284.00    -74.30    999.90    999.90    999.90    280.00     87.00    361.90    999.90    361.90
    120.00  15429.00    -74.00    999.90    999.90    999.90    280.00     86.00    365.10    999.90    365.10
    104.00  16269.00    -71.90    999.90    999.90    999.90    285.00     72.00    384.20    999.90    384.20
    100.00  16500.00    -73.50    999.90    999.90    999.90    285.00     66.00    385.50    999.90    385.50
     81.00  17705.00    -78.60    999.90    999.90    999.90    275.00     51.00    398.90    999.90    398.90
     70.20  18524.00    -82.10    999.90    999.90    999.90    270.00     51.00    408.10    999.90    408.10
     70.00  18540.00    -81.90    999.90    999.90    999.90    275.00     51.00    408.90    999.90    408.90
     69.00  18621.00    -81.00    999.90    999.90    999.90    275.00     51.00    412.60    999.90    412.60
     64.70  18985.00    -76.70    999.90    999.90    999.90    277.00     45.00    429.50    999.90    429.50
     61.40  19284.00    -77.30    999.90    999.90    999.90    279.00     39.00    434.70    999.90    434.70
     60.00  19418.00    -72.60    999.90    999.90    999.90    280.00     37.00    448.00    999.90    448.00
     59.50  19466.00    -70.90    999.90    999.90    999.90    279.00     36.00    452.90    999.90    452.90
     54.10  20037.00    -63.30    999.90    999.90    999.90    263.00     26.00    482.90    999.90    482.90
     50.00  20520.00    -62.50    999.90    999.90    999.90    250.00     17.00    495.80    999.90    495.80
     48.00  20774.00    -62.20    999.90    999.90    999.90    225.00     17.00    502.40    999.90    502.40
     38.00  22228.00    -60.20    999.90    999.90    999.90    265.00     14.00    542.00    999.90    542.00
     35.00  22739.00    -59.50    999.90    999.90    999.90    260.00     17.00    556.70    999.90    556.70
     33.00  23105.00    -59.10    999.90    999.90    999.90    220.00     17.00    567.40    999.90    567.40
     31.60  23375.00    -58.70    999.90    999.90    999.90    234.00     15.00    575.40    999.90    575.40
     30.00  23700.00    -60.50    999.90    999.90    999.90    250.00     12.00    579.10    999.90    579.10
     29.00  23911.00    -60.60    999.90    999.90    999.90    265.00      6.00    584.60    999.90    584.60
     28.00  24129.00    -60.60    999.90    999.90    999.90    205.00     10.00    590.30    999.90    590.30
     26.00  24589.00    -60.80    999.90    999.90    999.90    260.00     10.00    602.50    999.90    602.50
     25.00  24833.00    -60.90    999.90    999.90    999.90    230.00     10.00    609.00    999.90    609.00
     22.00  25628.00    -61.10    999.90    999.90    999.90    275.00     14.00    630.90    999.90    630.90
     21.00  25917.00    -61.20    999.90    999.90    999.90    255.00     17.00    639.00    999.90    639.00
     20.30  26127.00    -61.30    999.90    999.90    999.90    258.00     20.00    645.10    999.90    645.10
     20.00  26220.00    -60.10    999.90    999.90    999.90    260.00     21.00    651.50    999.90    651.50
     18.60  26680.00    -52.90    999.90    999.90    999.90    298.00     36.00    687.60    999.90    687.60
     18.40  26750.00    -49.50    999.90    999.90    999.90    304.00     38.00    700.40    999.90    700.40
     18.00  26894.00    -49.60    999.90    999.90    999.90    315.00     43.00    704.50    999.90    704.50
     14.00  28534.00    -50.90    999.90    999.90    999.90    305.00     31.00    752.60    999.90    752.60
     13.90  28581.00    -50.90    999.90    999.90    999.90    308.00     31.00    754.10    999.90    754.10
     13.20  28916.00    -51.70    999.90    999.90    999.90    329.00     34.00    762.50    999.90    762.50
     13.00    999.90    999.90    999.90    999.90    999.90    335.00     35.00    999.90    999.90    999.90
