47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     23.00     21.70     92.00     16.34    210.00      9.00    294.60    341.60    297.50
   1017.00     16.00     23.00     21.50     92.00     16.20    210.00     10.00    294.70    341.20    297.60
   1000.00    167.00     22.60     18.80     79.00     13.85    225.00     12.00    295.80    335.80    298.20
    981.00    332.00     21.50     18.20     82.00     13.62    235.00     12.00    296.30    335.70    298.70
    925.00    839.00     18.20     16.50     90.00     12.93    240.00     14.00    297.90    335.60    300.20
    850.00   1560.00     14.40     13.60     95.00     11.65    240.00     14.00    301.20    335.70    303.30
    841.00   1649.00     14.10     13.00     93.00     11.33    240.00     14.00    301.80    335.40    303.80
    776.00   2323.00     11.50      8.60     83.00      9.13    230.00     14.00    306.00    333.80    307.70
    746.00   2654.00     10.20      6.50     78.00      8.18    225.00     12.00    308.10    333.30    309.60
    737.00   2756.00      9.80      5.80     76.00      7.91    219.00     11.00    308.70    333.20    310.20
    716.00   2995.00      8.50     -1.40     50.00      4.85    205.00      8.00    309.80    325.20    310.70
    712.00   3041.00      8.20     -2.80     46.00      4.39    200.00      8.00    310.00    324.00    310.90
    702.00   3158.00      7.20      2.40     72.00      6.52    188.00      8.00    310.20    330.60    311.40
    700.00   3181.00      7.00      2.00     70.00      6.36    185.00      8.00    310.20    330.10    311.40
    691.00   3287.00      6.50     -1.70     56.00      4.91    180.00      8.00    310.80    326.40    311.70
    675.00   3479.00      5.60     -8.40     36.00      3.02    199.00     10.00    311.90    321.80    312.40
    646.00   3836.00      3.80    -11.20     33.00      2.53    235.00     14.00    313.80    322.20    314.30
    618.00   4196.00      2.00    -14.00     29.00      2.11    251.00     18.00    315.70    322.90    316.10
    606.00   4354.00      2.60    -18.40     20.00      1.49    258.00     19.00    318.20    323.40    318.50
    597.00   4475.00      1.80    -10.20     41.00      2.96    264.00     21.00    318.60    328.60    319.20
    595.00   4502.00      1.60    -10.70     39.00      2.85    265.00     21.00    318.70    328.30    319.30
    570.00   4842.00     -0.60    -17.30     27.00      1.74    270.00     23.00    320.10    326.10    320.40
    500.00   5880.00     -7.30    -37.30      7.00      0.31    255.00     35.00    324.10    325.30    324.10
    485.00   6116.00     -8.50    -41.50      5.00      0.21    258.00     38.00    325.40    326.30    325.50
    473.00   6307.00     -9.70    -41.80      5.00      0.21    260.00     41.00    326.20    327.10    326.30
    414.00   7323.00    -16.30    -43.30      8.00      0.20    252.00     50.00    330.40    331.30    330.50
    400.00   7580.00    -18.50    -45.50      7.00      0.16    250.00     52.00    330.90    331.50    330.90
    335.00   8881.00    -28.20    -44.70     19.00      0.21    250.00     60.00    334.80    335.70    334.80
    332.00   8947.00    -28.70    -44.70     20.00      0.22    250.00     60.00    335.00    335.90    335.00
    312.00   9391.00    -30.70    -46.70     19.00      0.18    250.00     60.00    338.20    339.00    338.20
    309.00   9460.00    -31.10    -40.10     41.00      0.38    250.00     60.00    338.60    340.10    338.60
    300.00   9670.00    -32.50    -41.50     40.00      0.34    250.00     60.00    339.40    340.80    339.50
    256.00  10769.00    -40.10    -54.10     21.00      0.10    250.00     68.00    344.00    344.40    344.00
    254.00  10822.00    -40.50    999.90    999.90    999.90    250.00     68.00    344.20    999.90    344.20
    250.00  10930.00    -41.30    999.90    999.90    999.90    250.00     68.00    344.50    999.90    344.50
    200.00  12410.00    -53.30    999.90    999.90    999.90    250.00     76.00    348.20    999.90    348.20
    190.00  12737.00    -55.80    999.90    999.90    999.90    245.00     76.00    349.30    999.90    349.30
    183.00  12976.00    -57.70    999.90    999.90    999.90    243.00     75.00    350.00    999.90    350.00
    173.00  13325.00    -59.60    999.90    999.90    999.90    240.00     74.00    352.50    999.90    352.50
    150.00  14210.00    -64.50    999.90    999.90    999.90    230.00     68.00    358.80    999.90    358.80
    143.00  14501.00    -64.90    999.90    999.90    999.90    239.00     64.00    363.00    999.90    363.00
    132.00  14980.00    -67.90    999.90    999.90    999.90    255.00     58.00    366.10    999.90    366.10
    118.00  15650.00    -72.10    999.90    999.90    999.90    243.00     52.00    370.20    999.90    370.20
    109.00  16111.00    -74.70    999.90    999.90    999.90    235.00     47.00    373.90    999.90    373.90
    101.00  16553.00    -77.10    999.90    999.90    999.90    253.00     42.00    377.40    999.90    377.40
    100.00  16610.00    -77.70    999.90    999.90    999.90    255.00     41.00    377.40    999.90    377.40
     98.00  16724.00    -78.30    999.90    999.90    999.90    250.00     39.00    378.40    999.90    378.40
     87.00  17396.00    -81.80    999.90    999.90    999.90    225.00     29.00    384.40    999.90    384.40
     84.40  17567.00    -82.70    999.90    999.90    999.90    225.00     33.00    386.00    999.90    386.00
     81.00  17798.00    -81.80    999.90    999.90    999.90    240.00     35.00    392.40    999.90    392.40
     77.00  18083.00    -80.60    999.90    999.90    999.90    265.00     27.00    400.50    999.90    400.50
     70.00  18620.00    -78.50    999.90    999.90    999.90    220.00     19.00    416.10    999.90    416.10
     69.00  18702.00    -77.90    999.90    999.90    999.90    225.00     21.00    419.20    999.90    419.20
     67.10  18862.00    -76.70    999.90    999.90    999.90    239.00     16.00    425.10    999.90    425.10
     67.00  18871.00    -76.70    999.90    999.90    999.90    240.00     16.00    425.30    999.90    425.30
     65.00  19048.00    -76.00    999.90    999.90    999.90    295.00      6.00    430.60    999.90    430.60
     64.00  19138.00    -75.60    999.90    999.90    999.90     35.00      6.00    433.30    999.90    433.30
     59.00  19613.00    -73.70    999.90    999.90    999.90    170.00     10.00    447.70    999.90    447.70
     57.00  19815.00    -72.90    999.90    999.90    999.90    290.00     10.00    453.90    999.90    453.90
     54.00  20130.00    -71.70    999.90    999.90    999.90    335.00     19.00    463.90    999.90    463.90
     52.00  20351.00    -70.80    999.90    999.90    999.90      0.00     14.00    470.90    999.90    470.90
     50.00  20580.00    -69.90    999.90    999.90    999.90     25.00      4.00    478.40    999.90    478.40
     49.00  20701.00    -69.60    999.90    999.90    999.90    330.00      6.00    481.90    999.90    481.90
     47.00  20952.00    -68.90    999.90    999.90    999.90    315.00     12.00    489.40    999.90    489.40
     45.00  21213.00    -68.20    999.90    999.90    999.90    330.00     14.00    497.20    999.90    497.20
     43.00  21486.00    -67.40    999.90    999.90    999.90    340.00      8.00    505.60    999.90    505.60
     41.00  21772.00    -66.60    999.90    999.90    999.90    285.00      8.00    514.50    999.90    514.50
     39.80  21951.00    -66.10    999.90    999.90    999.90    318.00      7.00    520.10    999.90    520.10
     38.00  22231.00    -66.30    999.90    999.90    999.90     10.00      6.00    526.50    999.90    526.50
     36.00  22558.00    -66.50    999.90    999.90    999.90    180.00      6.00    534.10    999.90    534.10
     34.60  22799.00    -66.70    999.90    999.90    999.90    218.00      9.00    539.80    999.90    539.80
     34.00  22905.00    -66.00    999.90    999.90    999.90    235.00     10.00    544.20    999.90    544.20
     33.00  23087.00    -65.00    999.90    999.90    999.90    265.00      8.00    551.80    999.90    551.80
     31.90  23293.00    -63.70    999.90    999.90    999.90    260.00     10.00    560.50    999.90    560.50
     31.00  23469.00    -63.80    999.90    999.90    999.90    255.00     12.00    564.80    999.90    564.80
     30.00  23670.00    -63.90    999.90    999.90    999.90    310.00      8.00    569.90    999.90    569.90
     29.00  23879.00    -63.50    999.90    999.90    999.90    340.00      6.00    576.40    999.90    576.40
     28.00  24095.00    -63.10    999.90    999.90    999.90    240.00      6.00    583.30    999.90    583.30
     24.50  24918.00    -61.70    999.90    999.90    999.90    271.00     18.00    610.20    999.90    610.20
     23.00  25311.00    -61.20    999.90    999.90    999.90    285.00     23.00    622.70    999.90    622.70
     22.00  25587.00    -60.90    999.90    999.90    999.90    275.00     25.00    631.70    999.90    631.70
     20.00  26180.00    -60.10    999.90    999.90    999.90    305.00     21.00    651.50    999.90    651.50
     19.30  26403.00    -58.90    999.90    999.90    999.90    305.00     20.00    661.90    999.90    661.90
     19.00    999.90    999.90    999.90    999.90    999.90    305.00     19.00    999.90    999.90    999.90
