47918 ROIG Ishigakijima Observations at 12Z 01 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.40      9.40     59.00      7.29     10.00     14.00    288.80    309.60    290.00
   1000.00    195.00     15.80      8.80     63.00      7.15     15.00     21.00    288.90    309.40    290.20
    925.00    851.00      9.80      7.40     85.00      7.03     20.00     25.00    289.30    309.40    290.60
    912.00    967.00      9.00      6.80     86.00      6.85     20.00     25.00    289.60    309.30    290.80
    850.00   1546.00      4.80      3.90     94.00      5.99     20.00     16.00    291.20    308.60    292.20
    843.00   1614.00      4.20      3.50     95.00      5.87     20.00     14.00    291.20    308.30    292.20
    841.00   1633.00      4.10      3.40     95.00      5.85     20.00     14.00    291.30    308.30    292.30
    809.00   1948.00      2.20      2.00     99.00      5.49    335.00     10.00    292.50    308.60    293.50
    796.00   2079.00      1.40      1.40    100.00      5.35    330.00     14.00    293.00    308.80    294.00
    789.00   2151.00      4.00     -2.00     65.00      4.21    328.00     16.00    296.60    309.30    297.30
    744.00   2626.00      1.70     -3.50     68.00      3.99    310.00     29.00    299.10    311.30    299.80
    713.00   2970.00      0.00     -4.60     71.00      3.83    293.00     21.00    300.90    312.70    301.60
    700.00   3117.00     -1.30     -5.30     74.00      3.70    285.00     17.00    301.00    312.50    301.70
    690.00   3231.00     -2.30     -6.00     76.00      3.56    270.00     16.00    301.10    312.20    301.80
    686.00   3278.00     -1.50     -6.10     71.00      3.55    270.00     17.00    302.50    313.60    303.20
    683.00   3313.00      1.00    -18.00     23.00      1.37    270.00     17.00    305.70    310.30    305.90
    682.00   3324.00      2.20    -19.80     18.00      1.17    270.00     17.00    307.20    311.10    307.40
    681.00   3336.00      3.40    -21.60     14.00      1.00    270.00     17.00    308.60    312.10    308.80
    636.00   3886.00      0.20    -23.80     15.00      0.89    284.00     24.00    311.10    314.20    311.20
    616.00   4142.00      1.20    -29.80      8.00      0.53    290.00     27.00    315.10    317.00    315.20
    548.00   5068.00     -5.90    -28.90     14.00      0.64    314.00     38.00    317.40    319.70    317.50
    544.00   5125.00     -6.20    -29.20     14.00      0.63    315.00     39.00    317.70    320.00    317.80
    500.00   5780.00     -9.30    -32.30     14.00      0.51    305.00     58.00    321.60    323.60    321.70
    415.00   7202.00    -16.20    -52.00      3.00      0.08    280.00     72.00    330.30    330.70    330.40
    414.00   7221.00    -16.30    -52.30      3.00      0.07    280.00     72.00    330.40    330.80    330.50
    400.00   7480.00    -16.10    -61.10      1.00      0.03    280.00     74.00    334.00    334.10    334.00
    381.00   7846.00    -17.70    -61.70      1.00      0.02    280.00     76.00    336.50    336.70    336.60
    318.00   9173.00    -28.70    -49.70     11.00      0.13    280.00     82.00    339.10    339.70    339.10
    300.00   9590.00    -30.50    -56.50      6.00      0.06    280.00     84.00    342.30    342.60    342.30
    283.00   9996.00    -33.20    -59.20      6.00      0.05    280.00     87.00    344.10    344.30    344.10
    250.00  10860.00    -39.10    -65.10      5.00      0.02    275.00     82.00    347.80    347.90    347.80
    244.00  11026.00    -40.10    -67.10      4.00      0.02    274.00     81.00    348.70    348.80    348.70
    200.00  12350.00    -50.70    999.90    999.90    999.90    270.00     70.00    352.30    999.90    352.30
    172.00  13299.00    -58.20    999.90    999.90    999.90    265.00     70.00    355.40    999.90    355.40
    150.00  14160.00    -65.10    999.90    999.90    999.90    280.00     70.00    357.70    999.90    357.70
    134.00  14836.00    -70.70    999.90    999.90    999.90    286.00     66.00    359.50    999.90    359.50
    124.00  15285.00    -72.80    999.90    999.90    999.90    290.00     64.00    363.70    999.90    363.70
    101.00  16473.00    -78.50    999.90    999.90    999.90    280.00     62.00    374.70    999.90    374.70
    100.00  16530.00    -78.10    999.90    999.90    999.90    280.00     60.00    376.60    999.90    376.60
     96.20  16752.00    -76.10    999.90    999.90    999.90    273.00     56.00    384.70    999.90    384.70
     85.00  17456.00    -80.80    999.90    999.90    999.90    250.00     43.00    389.00    999.90    389.00
     82.60  17619.00    -81.90    999.90    999.90    999.90    999.90    999.90    390.00    999.90    390.00
